Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[1250.0],[1285.0],[482.0],[31.0],[1457.0],[430.0],[821.0],[531.0],[392.0],[531.0],[531.0],[1118.0],[229.0],[821.0],[1234.0],[107.0],[477.0],[909.0],[136.0],[821.0],[531.0],[994.0],[132.0],[677.0],[531.0],[821.0],[1418.0],[821.0],[531.0],[826.0],[531.0],[1144.0],[658.0],[1423.0],[1098.0],[1160.0],[531.0],[531.0],[821.0],[531.0],[1331.0],[1393.0],[821.0],[821.0],[606.0],[396.0],[87.0],[423.0],[924.0],[349.0]
1,[821.0],[999.0],[513.0],[1489.0],[821.0],[642.0],[568.0],[277.0],[821.0],[1060.0],[30.0],[372.0],[814.0],[521.0],[934.0],[1021.0],[1041.0],[918.0],[1386.0],[1358.0],[301.0],[656.0],[232.0],[1250.0],[1305.0],[99.0],[84.0],[382.0],[1057.0],[821.0],[801.0],[400.0],[531.0],[821.0],[459.0],[895.0],[1405.0],[246.0],[921.0],[806.0],[225.0],[223.0],[955.0],[622.0],[605.0],[1058.0],[531.0],[987.0],[190.0],[531.0]
2,[858.0],[652.0],[1285.0],[1035.0],[857.0],[68.0],[704.0],[806.0],[769.0],[1439.0],[918.0],[1342.0],[1156.0],[672.0],[821.0],[1313.0],[82.0],[1390.0],[23.0],[409.0],[666.0],[1352.0],[16.0],[760.0],[938.0],[778.0],[165.0],[331.0],[922.0],[217.0],[367.0],[176.0],[763.0],[1406.0],[797.0],[531.0],[1250.0],[975.0],[880.0],[106.0],[23.0],[258.0],[289.0],[297.0],[1118.0],[1021.0],[1227.0],[477.0],[1492.0],[821.0]
3,[223.0],[790.0],[1381.0],[641.0],[1403.0],[697.0],[1268.0],[517.0],[13.0],[708.0],[251.0],[246.0],[643.0],[922.0],[711.0],[531.0],[95.0],[339.0],[422.0],[886.0],[203.0],[931.0],[1310.0],[180.0],[389.0],[921.0],[1185.0],[1221.0],[1245.0],[1102.0],[13.0],[496.0],[320.0],[1115.0],[509.0],[1174.0],[806.0],[256.0],[169.0],[1343.0],[89.0],[525.0],[1407.0],[912.0],[576.0],[370.0],[1014.0],[1492.0],[531.0],[1186.0]
4,[217.0],[51.0],[346.0],[1191.0],[1398.0],[531.0],[1443.0],[278.0],[1482.0],[178.0],[895.0],[462.0],[791.0],[1477.0],[800.0],[991.0],[1086.0],[1093.0],[1292.0],[542.0],[1405.0],[706.0],[1321.0],[482.0],[256.0],[1262.0],[724.0],[969.0],[605.0],[1473.0],[190.0],[713.0],[821.0],[567.0],[12.0],[188.0],[479.0],[517.0],[1365.0],[855.0],[534.0],[266.0],[435.0],[265.0],[1167.0],[937.0],[765.0],[322.0],[465.0],[858.0]
5,[771.0],[410.0],[1480.0],[531.0],[531.0],[506.0],[768.0],[3.0],[166.0],[517.0],[241.0],[761.0],[1450.0],[297.0],[973.0],[440.0],[384.0],[531.0],[525.0],[690.0],[652.0],[962.0],[278.0],[1439.0],[275.0],[1321.0],[391.0],[531.0],[593.0],[696.0],[1284.0],[173.0],[813.0],[531.0],[861.0],[102.0],[1210.0],[821.0],[1194.0],[403.0],[683.0],[1327.0],[1422.0],[129.0],[845.0],[385.0],[256.0],[419.0],[1405.0],[517.0]
6,[13.0],[806.0],[937.0],[1160.0],[702.0],[504.0],[789.0],[449.0],[458.0],[295.0],[1354.0],[1323.0],[918.0],[793.0],[1161.0],[1141.0],[376.0],[198.0],[972.0],[103.0],[855.0],[817.0],[937.0],[284.0],[1035.0],[458.0],[340.0],[706.0],[299.0],[1125.0],[969.0],[1436.0],[1270.0],[975.0],[672.0],[1106.0],[164.0],[1275.0],[227.0],[821.0],[1149.0],[645.0],[826.0],[1465.0],[1194.0],[987.0],[339.0],[370.0],[393.0],[1121.0]
7,[720.0],[298.0],[1164.0],[821.0],[514.0],[1042.0],[934.0],[516.0],[804.0],[1491.0],[238.0],[556.0],[1457.0],[1357.0],[623.0],[329.0],[598.0],[194.0],[503.0],[130.0],[143.0],[969.0],[523.0],[710.0],[1467.0],[531.0],[589.0],[1465.0],[445.0],[1302.0],[396.0],[430.0],[949.0],[1067.0],[1071.0],[1037.0],[821.0],[341.0],[771.0],[451.0],[1358.0],[821.0],[531.0],[643.0],[395.0],[479.0],[761.0],[825.0],[6.0],[880.0]
8,[322.0],[1251.0],[86.0],[1291.0],[103.0],[666.0],[127.0],[1188.0],[531.0],[303.0],[765.0],[528.0],[391.0],[394.0],[1422.0],[605.0],[531.0],[1224.0],[1218.0],[1205.0],[33.0],[123.0],[821.0],[931.0],[698.0],[1050.0],[599.0],[891.0],[523.0],[179.0],[1427.0],[704.0],[755.0],[1239.0],[318.0],[396.0],[466.0],[955.0],[796.0],[247.0],[642.0],[26.0],[328.0],[391.0],[450.0],[394.0],[663.0],[496.0],[294.0],[1349.0]
9,[610.0],[674.0],[1354.0],[621.0],[1479.0],[1349.0],[571.0],[247.0],[396.0],[1304.0],[86.0],[1166.0],[666.0],[380.0],[453.0],[1080.0],[837.0],[1294.0],[821.0],[703.0],[1007.0],[1294.0],[549.0],[1252.0],[439.0],[373.0],[323.0],[889.0],[663.0],[214.0],[693.0],[142.0],[275.0],[610.0],[821.0],[755.0],[1029.0],[8.0],[166.0],[401.0],[477.0],[1069.0],[255.0],[314.0],[1447.0],[1404.0],[821.0],[862.0],[1173.0],[1474.0]
