Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[580.0],[1456.0],[1411.0],[846.0],[722.0],[932.0],[463.0],[1141.0],[1142.0],[1288.0],[1281.0],[949.0],[687.0],[1449.0],[564.0],[123.0],[941.0],[791.0],[1288.0],[1442.0],[672.0],[1190.0],[390.0],[1373.0],[377.0],[1086.0],[724.0],[245.0],[957.0],[1166.0],[238.0],[1468.0],[1476.0],[1301.0],[739.0],[162.0],[1163.0],[479.0],[888.0],[506.0],[1381.0],[1411.0],[273.0],[986.0],[1293.0],[629.0],[1373.0],[1158.0],[696.0],[957.0]
1,[1296.0],[1281.0],[687.0],[249.0],[1446.0],[776.0],[1468.0],[510.0],[152.0],[903.0],[861.0],[725.0],[1196.0],[1416.0],[390.0],[769.0],[960.0],[1373.0],[274.0],[631.0],[1476.0],[5.0],[1208.0],[1350.0],[738.0],[1104.0],[949.0],[1476.0],[1185.0],[687.0],[416.0],[506.0],[134.0],[1163.0],[957.0],[828.0],[1011.0],[1299.0],[640.0],[52.0],[1467.0],[201.0],[1026.0],[241.0],[410.0],[1073.0],[831.0],[715.0],[1345.0],[1196.0]
2,[519.0],[687.0],[1249.0],[1381.0],[21.0],[353.0],[477.0],[21.0],[1208.0],[965.0],[1479.0],[1296.0],[32.0],[315.0],[336.0],[1149.0],[1268.0],[195.0],[712.0],[40.0],[1306.0],[1094.0],[861.0],[183.0],[1244.0],[889.0],[506.0],[104.0],[309.0],[1087.0],[517.0],[1210.0],[1153.0],[250.0],[666.0],[402.0],[517.0],[378.0],[1427.0],[378.0],[1471.0],[861.0],[1270.0],[1495.0],[1156.0],[373.0],[528.0],[273.0],[329.0],[3.0]
3,[1045.0],[1064.0],[90.0],[769.0],[109.0],[330.0],[665.0],[652.0],[564.0],[441.0],[950.0],[1307.0],[577.0],[559.0],[1063.0],[665.0],[1439.0],[22.0],[382.0],[1433.0],[887.0],[101.0],[755.0],[761.0],[1270.0],[1181.0],[868.0],[593.0],[1471.0],[760.0],[861.0],[477.0],[754.0],[1384.0],[939.0],[378.0],[1280.0],[786.0],[1010.0],[670.0],[1.0],[455.0],[1013.0],[889.0],[187.0],[1056.0],[983.0],[1391.0],[768.0],[312.0]
4,[154.0],[1362.0],[1386.0],[1177.0],[1403.0],[409.0],[146.0],[866.0],[1414.0],[992.0],[953.0],[1242.0],[842.0],[1301.0],[1006.0],[756.0],[281.0],[842.0],[1494.0],[1170.0],[190.0],[155.0],[1140.0],[1399.0],[642.0],[1458.0],[383.0],[769.0],[1328.0],[842.0],[12.0],[665.0],[1244.0],[383.0],[312.0],[1453.0],[1384.0],[236.0],[281.0],[558.0],[60.0],[1479.0],[155.0],[217.0],[668.0],[1288.0],[1399.0],[765.0],[524.0],[888.0]
5,[794.0],[1386.0],[842.0],[131.0],[837.0],[749.0],[189.0],[765.0],[336.0],[157.0],[148.0],[794.0],[794.0],[1167.0],[1177.0],[1273.0],[1286.0],[325.0],[783.0],[1270.0],[503.0],[1071.0],[822.0],[1247.0],[638.0],[368.0],[1247.0],[798.0],[326.0],[599.0],[453.0],[1126.0],[203.0],[980.0],[1247.0],[694.0],[1242.0],[159.0],[1034.0],[152.0],[955.0],[1439.0],[381.0],[659.0],[281.0],[758.0],[1247.0],[105.0],[1247.0],[612.0]
6,[965.0],[842.0],[866.0],[1299.0],[656.0],[1357.0],[1307.0],[501.0],[271.0],[1133.0],[561.0],[965.0],[986.0],[359.0],[189.0],[1280.0],[1347.0],[1027.0],[1458.0],[338.0],[778.0],[1318.0],[950.0],[1167.0],[1216.0],[263.0],[1273.0],[1102.0],[1499.0],[1180.0],[383.0],[685.0],[593.0],[1411.0],[612.0],[1373.0],[383.0],[790.0],[479.0],[1266.0],[10.0],[1308.0],[433.0],[527.0],[700.0],[1442.0],[1140.0],[610.0],[1167.0],[1344.0]
7,[740.0],[1045.0],[765.0],[1247.0],[1167.0],[318.0],[1426.0],[14.0],[1163.0],[1158.0],[36.0],[505.0],[305.0],[1.0],[1247.0],[1251.0],[1339.0],[583.0],[771.0],[91.0],[939.0],[496.0],[42.0],[1434.0],[412.0],[1438.0],[1167.0],[134.0],[296.0],[20.0],[564.0],[446.0],[1352.0],[933.0],[1405.0],[1167.0],[367.0],[1167.0],[456.0],[1167.0],[1167.0],[907.0],[1318.0],[1337.0],[378.0],[1244.0],[524.0],[1442.0],[447.0],[368.0]
8,[1454.0],[887.0],[1134.0],[838.0],[383.0],[758.0],[380.0],[1045.0],[1499.0],[890.0],[1239.0],[106.0],[843.0],[967.0],[1392.0],[46.0],[1110.0],[1468.0],[559.0],[809.0],[1413.0],[258.0],[709.0],[31.0],[1468.0],[106.0],[1468.0],[284.0],[517.0],[1346.0],[1240.0],[548.0],[1381.0],[680.0],[1244.0],[681.0],[1337.0],[201.0],[727.0],[201.0],[1207.0],[1373.0],[240.0],[1048.0],[1193.0],[794.0],[437.0],[456.0],[399.0],[1291.0]
9,[992.0],[643.0],[521.0],[1251.0],[258.0],[1242.0],[1466.0],[1357.0],[496.0],[899.0],[650.0],[1049.0],[727.0],[1263.0],[1340.0],[838.0],[312.0],[502.0],[1310.0],[227.0],[923.0],[1235.0],[651.0],[91.0],[970.0],[1087.0],[1002.0],[556.0],[118.0],[758.0],[240.0],[1423.0],[705.0],[1215.0],[238.0],[1148.0],[767.0],[798.0],[1414.0],[1102.0],[84.0],[1496.0],[726.0],[383.0],[806.0],[954.0],[1025.0],[143.0],[729.0],[448.0]
