Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[268.0],[821.0],[253.0],[1360.0],[915.0],[531.0],[821.0],[966.0],[531.0],[531.0],[531.0],[1470.0],[531.0],[1350.0],[1126.0],[986.0],[531.0],[510.0],[531.0],[423.0],[1469.0],[1085.0],[1191.0],[1482.0],[1406.0],[85.0],[799.0],[513.0],[1057.0],[269.0],[566.0],[685.0],[531.0],[1149.0],[711.0],[1052.0],[279.0],[531.0],[1443.0],[144.0],[627.0],[260.0],[1212.0],[102.0],[525.0],[275.0],[1067.0],[531.0],[297.0],[591.0],[282.0],[1041.0],[1093.0],[531.0],[821.0],[1045.0],[531.0],[1467.0],[996.0],[466.0],[996.0],[85.0],[1185.0],[76.0],[531.0],[864.0],[1349.0],[87.0],[580.0],[821.0],[1057.0],[850.0],[967.0],[778.0],[821.0],[787.0],[157.0],[531.0],[561.0],[821.0],[656.0],[669.0],[1097.0],[127.0],[517.0],[1125.0],[1389.0],[1007.0],[531.0],[612.0],[821.0],[1007.0],[75.0],[224.0],[635.0],[477.0],[531.0],[531.0],[1321.0],[531.0]
1,[892.0],[1254.0],[294.0],[174.0],[66.0],[538.0],[1357.0],[1262.0],[99.0],[1372.0],[1238.0],[226.0],[304.0],[618.0],[909.0],[1289.0],[534.0],[32.0],[143.0],[388.0],[716.0],[531.0],[699.0],[214.0],[1092.0],[109.0],[402.0],[972.0],[536.0],[1319.0],[1166.0],[33.0],[969.0],[664.0],[273.0],[597.0],[289.0],[450.0],[509.0],[525.0],[1300.0],[374.0],[531.0],[251.0],[1221.0],[1268.0],[496.0],[1393.0],[398.0],[1143.0],[212.0],[531.0],[1218.0],[1056.0],[1081.0],[647.0],[86.0],[806.0],[761.0],[746.0],[1058.0],[1302.0],[73.0],[87.0],[452.0],[525.0],[531.0],[1001.0],[547.0],[724.0],[608.0],[973.0],[39.0],[516.0],[234.0],[996.0],[531.0],[719.0],[1360.0],[1339.0],[474.0],[712.0],[1406.0],[494.0],[818.0],[173.0],[866.0],[142.0],[1219.0],[531.0],[531.0],[1118.0],[821.0],[531.0],[821.0],[1210.0],[131.0],[365.0],[1231.0],[1405.0]
2,[1311.0],[258.0],[27.0],[994.0],[458.0],[821.0],[298.0],[420.0],[821.0],[571.0],[762.0],[793.0],[16.0],[1187.0],[396.0],[1433.0],[32.0],[569.0],[259.0],[656.0],[817.0],[674.0],[897.0],[531.0],[996.0],[1066.0],[107.0],[121.0],[84.0],[1361.0],[372.0],[1343.0],[1343.0],[4.0],[1210.0],[1057.0],[364.0],[1436.0],[1085.0],[165.0],[645.0],[1290.0],[1405.0],[321.0],[1086.0],[1142.0],[616.0],[1227.0],[1204.0],[388.0],[761.0],[821.0],[1386.0],[718.0],[769.0],[256.0],[712.0],[492.0],[854.0],[1056.0],[1298.0],[1456.0],[821.0],[531.0],[224.0],[585.0],[949.0],[292.0],[1332.0],[159.0],[141.0],[1406.0],[852.0],[553.0],[362.0],[1323.0],[1255.0],[297.0],[1285.0],[761.0],[658.0],[549.0],[419.0],[116.0],[8.0],[143.0],[131.0],[900.0],[1214.0],[1131.0],[234.0],[1160.0],[531.0],[1058.0],[495.0],[1257.0],[1251.0],[788.0],[1436.0],[581.0]
3,[445.0],[190.0],[969.0],[1455.0],[103.0],[1487.0],[1166.0],[1404.0],[1171.0],[931.0],[351.0],[1057.0],[15.0],[1390.0],[71.0],[1304.0],[1466.0],[1029.0],[1058.0],[821.0],[22.0],[658.0],[373.0],[1025.0],[105.0],[95.0],[467.0],[314.0],[495.0],[474.0],[1302.0],[526.0],[962.0],[1251.0],[413.0],[432.0],[1044.0],[598.0],[1224.0],[825.0],[1237.0],[318.0],[486.0],[811.0],[1262.0],[987.0],[710.0],[1092.0],[93.0],[660.0],[97.0],[538.0],[297.0],[821.0],[71.0],[1405.0],[1066.0],[1058.0],[403.0],[36.0],[774.0],[1007.0],[689.0],[141.0],[533.0],[1406.0],[1482.0],[870.0],[531.0],[312.0],[821.0],[55.0],[977.0],[821.0],[961.0],[531.0],[1312.0],[1334.0],[2.0],[232.0],[818.0],[118.0],[417.0],[1471.0],[716.0],[130.0],[1480.0],[821.0],[808.0],[769.0],[36.0],[795.0],[241.0],[281.0],[125.0],[1080.0],[1015.0],[152.0],[1434.0],[557.0]
4,[394.0],[531.0],[741.0],[758.0],[71.0],[1466.0],[1015.0],[278.0],[1036.0],[1355.0],[791.0],[42.0],[373.0],[866.0],[580.0],[1103.0],[876.0],[1381.0],[1466.0],[526.0],[903.0],[777.0],[662.0],[51.0],[1443.0],[845.0],[234.0],[854.0],[1109.0],[1360.0],[1229.0],[199.0],[170.0],[1410.0],[1398.0],[1271.0],[376.0],[963.0],[143.0],[391.0],[689.0],[879.0],[1306.0],[863.0],[536.0],[776.0],[495.0],[603.0],[143.0],[998.0],[734.0],[1026.0],[818.0],[1405.0],[916.0],[616.0],[1171.0],[289.0],[1282.0],[1144.0],[447.0],[576.0],[122.0],[421.0],[1124.0],[821.0],[969.0],[36.0],[811.0],[295.0],[835.0],[210.0],[725.0],[426.0],[812.0],[911.0],[785.0],[870.0],[802.0],[556.0],[248.0],[1093.0],[713.0],[172.0],[420.0],[1166.0],[330.0],[1214.0],[1466.0],[1485.0],[312.0],[531.0],[667.0],[1003.0],[1085.0],[719.0],[1466.0],[1466.0],[1368.0],[600.0]
5,[639.0],[36.0],[822.0],[976.0],[969.0],[1255.0],[770.0],[42.0],[485.0],[581.0],[191.0],[982.0],[776.0],[1467.0],[1279.0],[473.0],[875.0],[450.0],[821.0],[417.0],[561.0],[30.0],[865.0],[262.0],[1229.0],[517.0],[1338.0],[1274.0],[966.0],[931.0],[803.0],[821.0],[825.0],[126.0],[631.0],[708.0],[1443.0],[1372.0],[1340.0],[1184.0],[565.0],[122.0],[1121.0],[1213.0],[623.0],[514.0],[996.0],[1460.0],[1121.0],[43.0],[566.0],[939.0],[657.0],[1090.0],[1377.0],[162.0],[1407.0],[548.0],[911.0],[247.0],[1340.0],[1357.0],[1433.0],[447.0],[57.0],[1498.0],[214.0],[629.0],[826.0],[123.0],[251.0],[450.0],[122.0],[82.0],[185.0],[1064.0],[1275.0],[590.0],[1372.0],[153.0],[216.0],[1180.0],[774.0],[694.0],[265.0],[512.0],[506.0],[319.0],[536.0],[1001.0],[975.0],[1193.0],[314.0],[170.0],[295.0],[725.0],[155.0],[187.0],[284.0],[1258.0]
6,[828.0],[447.0],[461.0],[1049.0],[521.0],[1118.0],[166.0],[384.0],[718.0],[683.0],[888.0],[330.0],[535.0],[536.0],[1022.0],[1479.0],[1155.0],[821.0],[301.0],[1120.0],[704.0],[889.0],[122.0],[1151.0],[1030.0],[1253.0],[314.0],[773.0],[530.0],[711.0],[282.0],[1256.0],[1436.0],[1469.0],[1455.0],[755.0],[1274.0],[402.0],[229.0],[1433.0],[309.0],[584.0],[263.0],[301.0],[858.0],[956.0],[247.0],[393.0],[1089.0],[1257.0],[12.0],[549.0],[1051.0],[1021.0],[1198.0],[54.0],[986.0],[566.0],[192.0],[101.0],[1157.0],[768.0],[55.0],[1302.0],[1466.0],[1064.0],[562.0],[249.0],[821.0],[566.0],[263.0],[36.0],[328.0],[616.0],[931.0],[521.0],[71.0],[1285.0],[146.0],[635.0],[123.0],[1480.0],[600.0],[1368.0],[426.0],[24.0],[458.0],[844.0],[506.0],[643.0],[37.0],[1142.0],[1285.0],[762.0],[237.0],[323.0],[1438.0],[996.0],[336.0],[1390.0]
7,[8.0],[473.0],[1220.0],[1372.0],[265.0],[421.0],[777.0],[85.0],[249.0],[975.0],[265.0],[1136.0],[1058.0],[1102.0],[1184.0],[531.0],[25.0],[1455.0],[996.0],[709.0],[152.0],[1449.0],[139.0],[1368.0],[933.0],[373.0],[819.0],[786.0],[830.0],[51.0],[502.0],[40.0],[534.0],[551.0],[1062.0],[1216.0],[442.0],[821.0],[885.0],[1167.0],[555.0],[979.0],[1092.0],[346.0],[1389.0],[623.0],[1175.0],[1033.0],[55.0],[1070.0],[911.0],[35.0],[376.0],[987.0],[630.0],[377.0],[23.0],[400.0],[1419.0],[86.0],[152.0],[1436.0],[346.0],[59.0],[811.0],[40.0],[243.0],[755.0],[1098.0],[1436.0],[1204.0],[527.0],[1358.0],[581.0],[766.0],[403.0],[653.0],[204.0],[975.0],[1068.0],[57.0],[822.0],[825.0],[1427.0],[975.0],[420.0],[44.0],[607.0],[1340.0],[766.0],[1257.0],[995.0],[20.0],[152.0],[793.0],[32.0],[1450.0],[1150.0],[973.0],[1070.0]
8,[503.0],[931.0],[804.0],[969.0],[214.0],[525.0],[1217.0],[1070.0],[1207.0],[639.0],[1228.0],[902.0],[1469.0],[1275.0],[374.0],[1101.0],[260.0],[1083.0],[217.0],[129.0],[382.0],[1389.0],[770.0],[1210.0],[716.0],[217.0],[256.0],[252.0],[129.0],[821.0],[1089.0],[1036.0],[957.0],[1126.0],[613.0],[286.0],[35.0],[989.0],[1081.0],[61.0],[25.0],[1254.0],[1151.0],[331.0],[1304.0],[104.0],[264.0],[580.0],[771.0],[278.0],[221.0],[632.0],[975.0],[1191.0],[531.0],[915.0],[1436.0],[1265.0],[1171.0],[1438.0],[16.0],[581.0],[1427.0],[363.0],[813.0],[71.0],[1201.0],[531.0],[1218.0],[412.0],[888.0],[701.0],[605.0],[200.0],[630.0],[359.0],[1465.0],[279.0],[1436.0],[1121.0],[571.0],[837.0],[895.0],[227.0],[255.0],[855.0],[706.0],[417.0],[964.0],[361.0],[932.0],[548.0],[1058.0],[487.0],[577.0],[1113.0],[1275.0],[1027.0],[247.0],[48.0]
9,[771.0],[248.0],[993.0],[531.0],[1457.0],[1113.0],[983.0],[716.0],[190.0],[567.0],[1427.0],[1109.0],[415.0],[916.0],[571.0],[1422.0],[1055.0],[3.0],[424.0],[1058.0],[1062.0],[1292.0],[1131.0],[1070.0],[258.0],[1097.0],[451.0],[627.0],[130.0],[1324.0],[728.0],[373.0],[932.0],[333.0],[822.0],[761.0],[571.0],[810.0],[1102.0],[510.0],[187.0],[1126.0],[935.0],[1023.0],[1480.0],[828.0],[531.0],[116.0],[1102.0],[165.0],[1294.0],[602.0],[978.0],[932.0],[426.0],[1001.0],[1253.0],[1064.0],[1153.0],[362.0],[531.0],[99.0],[531.0],[573.0],[1093.0],[698.0],[818.0],[819.0],[1186.0],[351.0],[88.0],[1216.0],[124.0],[1439.0],[231.0],[1014.0],[667.0],[19.0],[26.0],[1214.0],[73.0],[1326.0],[943.0],[1268.0],[506.0],[1477.0],[1304.0],[477.0],[1462.0],[1473.0],[351.0],[799.0],[91.0],[395.0],[562.0],[1453.0],[52.0],[416.0],[962.0],[52.0]
