Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1304.0],[1436.0],[779.0],[1494.0],[61.0],[1171.0],[1018.0],[1255.0],[531.0],[811.0],[1340.0],[30.0],[36.0],[771.0],[536.0],[714.0],[440.0],[1411.0],[1151.0],[819.0],[1351.0],[146.0],[204.0],[1497.0],[57.0],[855.0],[1497.0],[531.0],[741.0],[821.0],[1336.0],[1080.0],[531.0],[1080.0],[164.0],[597.0],[376.0],[771.0],[502.0],[931.0],[1330.0],[1436.0],[1413.0],[1044.0],[36.0],[3.0],[163.0],[51.0],[531.0],[1257.0],[498.0],[1421.0],[857.0],[700.0],[283.0],[1303.0],[1367.0],[403.0],[36.0],[16.0],[855.0],[447.0],[708.0],[251.0],[941.0],[531.0],[525.0],[600.0],[1389.0],[1130.0],[365.0],[1436.0],[62.0],[1405.0],[894.0],[531.0],[36.0],[103.0],[46.0],[1257.0],[598.0],[1479.0],[1361.0],[459.0],[1465.0],[1292.0],[273.0],[822.0],[1497.0],[123.0],[502.0],[1277.0],[1453.0],[799.0],[1352.0],[821.0],[531.0],[417.0],[837.0],[1125.0]
1,[821.0],[730.0],[129.0],[664.0],[1319.0],[1176.0],[643.0],[716.0],[853.0],[967.0],[426.0],[1436.0],[461.0],[981.0],[1137.0],[1207.0],[1044.0],[199.0],[1469.0],[403.0],[262.0],[788.0],[363.0],[531.0],[531.0],[531.0],[855.0],[25.0],[48.0],[725.0],[1080.0],[986.0],[1302.0],[1319.0],[1360.0],[171.0],[861.0],[426.0],[1352.0],[818.0],[1127.0],[542.0],[864.0],[617.0],[451.0],[828.0],[152.0],[888.0],[1056.0],[1443.0],[864.0],[373.0],[1477.0],[1443.0],[199.0],[1058.0],[700.0],[1469.0],[1319.0],[195.0],[653.0],[16.0],[1465.0],[199.0],[1262.0],[57.0],[528.0],[531.0],[709.0],[818.0],[502.0],[78.0],[712.0],[936.0],[531.0],[639.0],[199.0],[662.0],[1007.0],[500.0],[811.0],[437.0],[811.0],[848.0],[531.0],[125.0],[146.0],[741.0],[396.0],[113.0],[1080.0],[12.0],[8.0],[324.0],[1327.0],[700.0],[512.0],[790.0],[396.0],[788.0]
2,[57.0],[725.0],[458.0],[319.0],[343.0],[908.0],[1070.0],[1275.0],[458.0],[305.0],[1335.0],[1381.0],[1415.0],[730.0],[1423.0],[602.0],[876.0],[1157.0],[531.0],[1337.0],[357.0],[886.0],[75.0],[696.0],[909.0],[388.0],[558.0],[1044.0],[1477.0],[71.0],[39.0],[876.0],[391.0],[286.0],[821.0],[146.0],[1436.0],[493.0],[821.0],[623.0],[558.0],[996.0],[291.0],[1251.0],[803.0],[797.0],[1466.0],[36.0],[321.0],[1284.0],[1436.0],[1443.0],[1083.0],[1157.0],[16.0],[1198.0],[1074.0],[1457.0],[761.0],[931.0],[1408.0],[821.0],[799.0],[1362.0],[1102.0],[1127.0],[62.0],[1494.0],[398.0],[520.0],[821.0],[799.0],[1467.0],[598.0],[605.0],[492.0],[966.0],[1319.0],[57.0],[46.0],[1423.0],[1102.0],[1039.0],[1157.0],[797.0],[416.0],[1178.0],[1482.0],[453.0],[82.0],[840.0],[623.0],[1267.0],[110.0],[1366.0],[214.0],[741.0],[251.0],[464.0],[321.0]
3,[165.0],[1140.0],[269.0],[1038.0],[872.0],[1414.0],[788.0],[1098.0],[1401.0],[475.0],[496.0],[1237.0],[1323.0],[1457.0],[351.0],[610.0],[1147.0],[799.0],[850.0],[1083.0],[1085.0],[234.0],[797.0],[571.0],[821.0],[1352.0],[501.0],[474.0],[955.0],[1264.0],[741.0],[1403.0],[102.0],[1436.0],[71.0],[1340.0],[198.0],[571.0],[281.0],[1232.0],[1080.0],[1457.0],[980.0],[141.0],[623.0],[292.0],[355.0],[517.0],[539.0],[570.0],[1251.0],[82.0],[872.0],[1115.0],[174.0],[249.0],[319.0],[636.0],[234.0],[598.0],[1144.0],[431.0],[1232.0],[138.0],[1027.0],[876.0],[1436.0],[396.0],[235.0],[1184.0],[57.0],[568.0],[502.0],[937.0],[372.0],[390.0],[855.0],[581.0],[996.0],[1408.0],[799.0],[6.0],[521.0],[493.0],[1151.0],[302.0],[86.0],[523.0],[162.0],[1466.0],[44.0],[277.0],[843.0],[36.0],[1199.0],[384.0],[475.0],[551.0],[1080.0],[837.0]
4,[146.0],[321.0],[1366.0],[1102.0],[126.0],[282.0],[607.0],[71.0],[376.0],[61.0],[319.0],[1105.0],[1312.0],[188.0],[523.0],[1470.0],[728.0],[646.0],[635.0],[585.0],[686.0],[961.0],[605.0],[1044.0],[581.0],[253.0],[1334.0],[944.0],[823.0],[941.0],[1184.0],[129.0],[1089.0],[895.0],[1102.0],[531.0],[1159.0],[143.0],[623.0],[732.0],[1335.0],[6.0],[1251.0],[366.0],[761.0],[598.0],[1121.0],[63.0],[741.0],[1294.0],[821.0],[376.0],[803.0],[891.0],[1018.0],[1466.0],[253.0],[1262.0],[62.0],[558.0],[1080.0],[1442.0],[314.0],[403.0],[464.0],[699.0],[214.0],[505.0],[1100.0],[779.0],[1142.0],[1085.0],[973.0],[509.0],[127.0],[799.0],[996.0],[1094.0],[235.0],[987.0],[451.0],[523.0],[623.0],[1246.0],[808.0],[1376.0],[943.0],[509.0],[1257.0],[1414.0],[366.0],[580.0],[214.0],[1151.0],[502.0],[598.0],[818.0],[531.0],[1127.0],[759.0]
5,[1229.0],[319.0],[523.0],[396.0],[967.0],[490.0],[598.0],[457.0],[82.0],[1030.0],[224.0],[425.0],[876.0],[648.0],[580.0],[20.0],[1494.0],[768.0],[435.0],[523.0],[88.0],[1144.0],[648.0],[433.0],[741.0],[667.0],[319.0],[373.0],[1354.0],[585.0],[1151.0],[1157.0],[51.0],[1414.0],[1077.0],[1438.0],[581.0],[639.0],[521.0],[62.0],[425.0],[430.0],[324.0],[571.0],[286.0],[732.0],[470.0],[1438.0],[821.0],[43.0],[234.0],[1387.0],[111.0],[1116.0],[165.0],[210.0],[1473.0],[1253.0],[418.0],[1312.0],[188.0],[1319.0],[1344.0],[32.0],[601.0],[475.0],[918.0],[424.0],[639.0],[36.0],[975.0],[165.0],[1316.0],[1279.0],[129.0],[933.0],[372.0],[475.0],[583.0],[630.0],[361.0],[1097.0],[427.0],[1304.0],[1222.0],[827.0],[571.0],[300.0],[1140.0],[20.0],[1171.0],[495.0],[741.0],[568.0],[996.0],[921.0],[879.0],[1457.0],[521.0],[1438.0]
6,[255.0],[143.0],[1417.0],[1420.0],[821.0],[531.0],[768.0],[424.0],[759.0],[177.0],[964.0],[511.0],[1237.0],[1390.0],[1414.0],[1198.0],[484.0],[619.0],[1163.0],[741.0],[1302.0],[1045.0],[402.0],[6.0],[220.0],[963.0],[555.0],[1151.0],[1121.0],[1494.0],[177.0],[821.0],[475.0],[718.0],[420.0],[1080.0],[1121.0],[812.0],[1018.0],[608.0],[576.0],[103.0],[16.0],[1428.0],[759.0],[28.0],[598.0],[399.0],[1243.0],[1450.0],[1494.0],[466.0],[648.0],[84.0],[635.0],[1474.0],[493.0],[364.0],[865.0],[1414.0],[361.0],[653.0],[1354.0],[319.0],[710.0],[785.0],[1291.0],[1262.0],[524.0],[1102.0],[230.0],[1271.0],[249.0],[1138.0],[376.0],[232.0],[900.0],[461.0],[431.0],[590.0],[71.0],[477.0],[430.0],[755.0],[286.0],[891.0],[634.0],[224.0],[362.0],[292.0],[1360.0],[803.0],[598.0],[493.0],[943.0],[759.0],[863.0],[741.0],[1235.0],[1294.0]
7,[704.0],[1085.0],[82.0],[25.0],[1151.0],[150.0],[909.0],[1306.0],[546.0],[292.0],[1366.0],[843.0],[1041.0],[1473.0],[63.0],[571.0],[123.0],[999.0],[1371.0],[621.0],[703.0],[1456.0],[8.0],[146.0],[424.0],[224.0],[12.0],[1312.0],[351.0],[1469.0],[1410.0],[1439.0],[1267.0],[763.0],[502.0],[885.0],[757.0],[1331.0],[19.0],[365.0],[93.0],[778.0],[944.0],[297.0],[728.0],[365.0],[1467.0],[534.0],[1138.0],[1354.0],[251.0],[275.0],[336.0],[12.0],[821.0],[16.0],[821.0],[1455.0],[1021.0],[232.0],[16.0],[713.0],[888.0],[710.0],[1466.0],[1439.0],[516.0],[952.0],[662.0],[493.0],[843.0],[102.0],[764.0],[802.0],[809.0],[590.0],[505.0],[426.0],[541.0],[955.0],[1465.0],[436.0],[567.0],[351.0],[992.0],[13.0],[1027.0],[563.0],[525.0],[1359.0],[1319.0],[16.0],[1316.0],[763.0],[559.0],[351.0],[802.0],[1403.0],[802.0],[825.0]
8,[137.0],[939.0],[785.0],[1121.0],[576.0],[146.0],[351.0],[391.0],[821.0],[344.0],[1190.0],[1304.0],[1102.0],[1140.0],[807.0],[1457.0],[1291.0],[1121.0],[1302.0],[674.0],[351.0],[1102.0],[20.0],[523.0],[1306.0],[1231.0],[242.0],[662.0],[1142.0],[314.0],[656.0],[576.0],[821.0],[1460.0],[298.0],[958.0],[129.0],[635.0],[396.0],[395.0],[351.0],[598.0],[1092.0],[977.0],[376.0],[662.0],[1056.0],[891.0],[963.0],[605.0],[1102.0],[989.0],[1344.0],[242.0],[1456.0],[402.0],[148.0],[210.0],[323.0],[1466.0],[395.0],[987.0],[1245.0],[1102.0],[738.0],[536.0],[371.0],[25.0],[807.0],[1085.0],[1498.0],[718.0],[732.0],[1302.0],[1183.0],[1410.0],[978.0],[63.0],[24.0],[977.0],[341.0],[251.0],[1402.0],[188.0],[818.0],[1469.0],[1428.0],[1256.0],[888.0],[958.0],[95.0],[421.0],[196.0],[980.0],[961.0],[555.0],[1186.0],[507.0],[63.0],[336.0]
9,[242.0],[571.0],[1171.0],[692.0],[409.0],[1227.0],[152.0],[163.0],[509.0],[57.0],[1469.0],[999.0],[482.0],[701.0],[484.0],[852.0],[1376.0],[982.0],[558.0],[63.0],[821.0],[576.0],[1372.0],[952.0],[351.0],[966.0],[1469.0],[1390.0],[845.0],[555.0],[598.0],[598.0],[511.0],[351.0],[1443.0],[1473.0],[918.0],[632.0],[524.0],[370.0],[232.0],[1300.0],[571.0],[703.0],[858.0],[1450.0],[336.0],[461.0],[1268.0],[1458.0],[1388.0],[242.0],[1121.0],[316.0],[396.0],[341.0],[753.0],[323.0],[1121.0],[280.0],[777.0],[1365.0],[1102.0],[1118.0],[82.0],[1121.0],[635.0],[1232.0],[581.0],[615.0],[1044.0],[676.0],[747.0],[797.0],[210.0],[955.0],[130.0],[57.0],[253.0],[581.0],[1198.0],[863.0],[232.0],[741.0],[803.0],[1093.0],[850.0],[152.0],[54.0],[1102.0],[477.0],[619.0],[399.0],[1124.0],[598.0],[980.0],[401.0],[1001.0],[395.0],[986.0]
