Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1304.0],[1436.0],[779.0],[1494.0],[61.0],[1171.0],[1018.0],[1255.0],[531.0],[811.0],[1340.0],[30.0],[36.0],[771.0],[536.0],[714.0],[440.0],[1411.0],[1151.0],[819.0],[1351.0],[146.0],[204.0],[1497.0],[57.0],[855.0],[1497.0],[531.0],[741.0],[821.0],[1336.0],[1080.0],[531.0],[1080.0],[164.0],[597.0],[376.0],[771.0],[502.0],[931.0],[1330.0],[1436.0],[1413.0],[1044.0],[36.0],[3.0],[163.0],[51.0],[531.0],[1257.0],[498.0],[1421.0],[857.0],[700.0],[283.0],[1303.0],[1367.0],[403.0],[36.0],[16.0],[855.0],[447.0],[708.0],[251.0],[941.0],[531.0],[525.0],[600.0],[1389.0],[1130.0],[365.0],[1436.0],[62.0],[1405.0],[894.0],[531.0],[36.0],[103.0],[46.0],[1257.0],[598.0],[1479.0],[1361.0],[459.0],[1465.0],[1292.0],[273.0],[822.0],[1497.0],[123.0],[502.0],[1277.0],[1453.0],[799.0],[1352.0],[821.0],[531.0],[417.0],[837.0],[1125.0]
1,[165.0],[725.0],[523.0],[664.0],[126.0],[199.0],[643.0],[716.0],[376.0],[475.0],[426.0],[1436.0],[461.0],[730.0],[523.0],[602.0],[876.0],[199.0],[531.0],[403.0],[832.0],[886.0],[159.0],[531.0],[531.0],[531.0],[855.0],[25.0],[48.0],[811.0],[1080.0],[876.0],[1302.0],[1319.0],[1102.0],[146.0],[861.0],[426.0],[567.0],[818.0],[1127.0],[1332.0],[291.0],[492.0],[451.0],[292.0],[361.0],[517.0],[321.0],[1443.0],[864.0],[373.0],[1083.0],[336.0],[165.0],[249.0],[1074.0],[1469.0],[1029.0],[195.0],[763.0],[16.0],[1465.0],[81.0],[1262.0],[57.0],[62.0],[531.0],[709.0],[818.0],[502.0],[165.0],[249.0],[598.0],[531.0],[390.0],[876.0],[541.0],[1007.0],[500.0],[811.0],[523.0],[811.0],[493.0],[531.0],[891.0],[943.0],[523.0],[396.0],[35.0],[759.0],[12.0],[843.0],[1121.0],[1041.0],[214.0],[475.0],[551.0],[396.0],[321.0]
2,[57.0],[1140.0],[581.0],[396.0],[1447.0],[531.0],[351.0],[1171.0],[1171.0],[292.0],[1372.0],[531.0],[581.0],[1140.0],[351.0],[1140.0],[1044.0],[1083.0],[1469.0],[523.0],[351.0],[803.0],[363.0],[523.0],[581.0],[1166.0],[1334.0],[1151.0],[351.0],[1027.0],[1151.0],[581.0],[475.0],[351.0],[1336.0],[531.0],[581.0],[551.0],[581.0],[62.0],[531.0],[716.0],[1121.0],[140.0],[376.0],[1088.0],[1466.0],[891.0],[1056.0],[1294.0],[769.0],[1027.0],[1406.0],[12.0],[396.0],[1466.0],[493.0],[1166.0],[1319.0],[931.0],[238.0],[821.0],[314.0],[62.0],[1406.0],[475.0],[1413.0],[396.0],[524.0],[12.0],[57.0],[1271.0],[581.0],[1037.0],[376.0],[639.0],[855.0],[581.0],[57.0],[581.0],[844.0],[507.0],[1406.0],[531.0],[1151.0],[931.0],[1406.0],[741.0],[161.0],[1466.0],[1171.0],[1171.0],[1494.0],[1151.0],[943.0],[351.0],[1419.0],[531.0],[1180.0],[1294.0]
3,[811.0],[1306.0],[531.0],[475.0],[292.0],[154.0],[531.0],[931.0],[475.0],[1027.0],[292.0],[507.0],[531.0],[1136.0],[1171.0],[931.0],[475.0],[1166.0],[1466.0],[475.0],[811.0],[20.0],[1372.0],[1104.0],[1104.0],[1196.0],[12.0],[444.0],[1140.0],[71.0],[581.0],[716.0],[581.0],[716.0],[1140.0],[695.0],[1148.0],[1104.0],[811.0],[811.0],[351.0],[524.0],[531.0],[771.0],[759.0],[403.0],[523.0],[1171.0],[1027.0],[524.0],[581.0],[989.0],[1372.0],[475.0],[292.0],[1171.0],[771.0],[437.0],[811.0],[581.0],[396.0],[1171.0],[475.0],[523.0],[1466.0],[1366.0],[1436.0],[1104.0],[1148.0],[475.0],[581.0],[1447.0],[931.0],[1140.0],[1271.0],[154.0],[475.0],[475.0],[1406.0],[91.0],[1406.0],[679.0],[891.0],[351.0],[1171.0],[279.0],[571.0],[1447.0],[1140.0],[1088.0],[475.0],[475.0],[214.0],[1171.0],[321.0],[1171.0],[1466.0],[1171.0],[249.0],[475.0]
4,[1166.0],[475.0],[771.0],[531.0],[931.0],[396.0],[931.0],[403.0],[759.0],[1334.0],[725.0],[725.0],[675.0],[811.0],[1447.0],[12.0],[1171.0],[1104.0],[292.0],[1171.0],[403.0],[931.0],[581.0],[551.0],[1466.0],[396.0],[531.0],[351.0],[475.0],[931.0],[12.0],[1466.0],[716.0],[62.0],[811.0],[1171.0],[811.0],[811.0],[351.0],[249.0],[847.0],[1243.0],[165.0],[1171.0],[523.0],[385.0],[531.0],[1104.0],[1104.0],[403.0],[12.0],[12.0],[1277.0],[1083.0],[1151.0],[403.0],[475.0],[531.0],[1171.0],[475.0],[1171.0],[475.0],[769.0],[581.0],[248.0],[1148.0],[214.0],[931.0],[1171.0],[314.0],[843.0],[12.0],[292.0],[531.0],[1104.0],[1104.0],[531.0],[1238.0],[1088.0],[376.0],[292.0],[1447.0],[931.0],[1088.0],[12.0],[523.0],[1171.0],[771.0],[1372.0],[507.0],[396.0],[524.0],[531.0],[475.0],[126.0],[120.0],[1140.0],[437.0],[1088.0],[1372.0]
5,[581.0],[1151.0],[1466.0],[498.0],[1334.0],[1466.0],[126.0],[1324.0],[725.0],[931.0],[531.0],[931.0],[376.0],[523.0],[531.0],[523.0],[725.0],[931.0],[581.0],[769.0],[1171.0],[531.0],[531.0],[1447.0],[675.0],[1104.0],[1088.0],[403.0],[725.0],[336.0],[725.0],[675.0],[1406.0],[811.0],[314.0],[376.0],[531.0],[403.0],[531.0],[523.0],[475.0],[62.0],[581.0],[524.0],[1160.0],[314.0],[249.0],[1160.0],[931.0],[531.0],[531.0],[725.0],[1104.0],[551.0],[1466.0],[498.0],[517.0],[1466.0],[12.0],[531.0],[931.0],[551.0],[1466.0],[771.0],[1196.0],[581.0],[931.0],[581.0],[1395.0],[1466.0],[1466.0],[771.0],[675.0],[12.0],[1466.0],[1466.0],[1466.0],[1466.0],[249.0],[12.0],[531.0],[771.0],[989.0],[376.0],[725.0],[12.0],[1160.0],[931.0],[523.0],[811.0],[249.0],[376.0],[1171.0],[531.0],[1160.0],[12.0],[1333.0],[811.0],[531.0],[531.0]
6,[396.0],[531.0],[931.0],[581.0],[725.0],[523.0],[1160.0],[12.0],[1333.0],[396.0],[475.0],[811.0],[1333.0],[475.0],[475.0],[314.0],[403.0],[892.0],[931.0],[1166.0],[931.0],[1333.0],[1104.0],[532.0],[1333.0],[292.0],[376.0],[931.0],[12.0],[725.0],[811.0],[475.0],[62.0],[1140.0],[755.0],[524.0],[1104.0],[1466.0],[675.0],[531.0],[1160.0],[314.0],[532.0],[396.0],[771.0],[531.0],[475.0],[1228.0],[475.0],[314.0],[523.0],[475.0],[1209.0],[581.0],[931.0],[931.0],[12.0],[1104.0],[523.0],[1166.0],[1104.0],[531.0],[524.0],[531.0],[581.0],[1333.0],[292.0],[1372.0],[931.0],[1151.0],[675.0],[531.0],[532.0],[1324.0],[725.0],[139.0],[226.0],[675.0],[581.0],[675.0],[931.0],[396.0],[1104.0],[843.0],[811.0],[1372.0],[531.0],[314.0],[1104.0],[581.0],[261.0],[531.0],[475.0],[931.0],[931.0],[1333.0],[305.0],[1333.0],[931.0],[523.0]
7,[931.0],[1027.0],[1151.0],[931.0],[314.0],[932.0],[1140.0],[1333.0],[1061.0],[12.0],[523.0],[314.0],[532.0],[62.0],[12.0],[581.0],[531.0],[1466.0],[811.0],[771.0],[523.0],[314.0],[1151.0],[771.0],[532.0],[931.0],[1466.0],[12.0],[811.0],[1324.0],[1140.0],[1333.0],[1466.0],[769.0],[531.0],[1333.0],[523.0],[12.0],[1466.0],[314.0],[1054.0],[523.0],[931.0],[931.0],[165.0],[1333.0],[931.0],[1333.0],[532.0],[989.0],[675.0],[771.0],[847.0],[725.0],[531.0],[811.0],[675.0],[518.0],[1160.0],[1466.0],[314.0],[1151.0],[226.0],[524.0],[396.0],[139.0],[523.0],[314.0],[531.0],[531.0],[531.0],[1333.0],[314.0],[705.0],[1333.0],[769.0],[1333.0],[1333.0],[517.0],[1160.0],[1466.0],[12.0],[12.0],[532.0],[1160.0],[1160.0],[931.0],[1151.0],[437.0],[531.0],[771.0],[390.0],[1333.0],[705.0],[12.0],[314.0],[1074.0],[532.0],[314.0],[314.0]
8,[531.0],[1333.0],[475.0],[1333.0],[523.0],[1151.0],[165.0],[532.0],[847.0],[523.0],[165.0],[523.0],[847.0],[1151.0],[249.0],[1151.0],[1333.0],[769.0],[532.0],[1151.0],[771.0],[847.0],[1171.0],[1333.0],[931.0],[892.0],[314.0],[811.0],[1209.0],[314.0],[771.0],[931.0],[314.0],[165.0],[127.0],[705.0],[931.0],[475.0],[523.0],[165.0],[1333.0],[165.0],[1333.0],[12.0],[403.0],[1029.0],[581.0],[1151.0],[725.0],[1029.0],[771.0],[523.0],[989.0],[523.0],[314.0],[1104.0],[531.0],[931.0],[531.0],[1151.0],[1333.0],[524.0],[1074.0],[336.0],[475.0],[532.0],[531.0],[1333.0],[725.0],[1029.0],[1104.0],[1151.0],[1333.0],[314.0],[532.0],[1333.0],[705.0],[1324.0],[1104.0],[1333.0],[675.0],[1140.0],[351.0],[811.0],[1104.0],[314.0],[12.0],[811.0],[314.0],[931.0],[12.0],[523.0],[847.0],[811.0],[1140.0],[532.0],[931.0],[847.0],[1104.0],[165.0]
9,[523.0],[1029.0],[165.0],[165.0],[531.0],[441.0],[12.0],[1151.0],[523.0],[1160.0],[1151.0],[475.0],[931.0],[507.0],[1151.0],[507.0],[532.0],[165.0],[1333.0],[532.0],[165.0],[165.0],[475.0],[12.0],[847.0],[524.0],[226.0],[1104.0],[847.0],[531.0],[523.0],[12.0],[165.0],[1372.0],[1333.0],[931.0],[1466.0],[523.0],[847.0],[475.0],[165.0],[390.0],[314.0],[1140.0],[12.0],[989.0],[1447.0],[1372.0],[1333.0],[1151.0],[403.0],[811.0],[475.0],[1054.0],[12.0],[314.0],[1140.0],[892.0],[771.0],[675.0],[771.0],[707.0],[1333.0],[165.0],[931.0],[524.0],[314.0],[769.0],[1333.0],[1447.0],[1324.0],[811.0],[523.0],[261.0],[523.0],[69.0],[847.0],[847.0],[1160.0],[847.0],[12.0],[769.0],[1333.0],[1333.0],[523.0],[771.0],[1140.0],[675.0],[12.0],[1104.0],[390.0],[1054.0],[390.0],[261.0],[314.0],[1372.0],[1061.0],[705.0],[165.0],[675.0]
