Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[268.0],[821.0],[253.0],[1360.0],[915.0],[531.0],[821.0],[966.0],[531.0],[531.0],[531.0],[1470.0],[531.0],[1350.0],[1126.0],[986.0],[531.0],[510.0],[531.0],[423.0],[1469.0],[1085.0],[1191.0],[1482.0],[1406.0],[85.0],[799.0],[513.0],[1057.0],[269.0],[566.0],[685.0],[531.0],[1149.0],[711.0],[1052.0],[279.0],[531.0],[1443.0],[144.0],[627.0],[260.0],[1212.0],[102.0],[525.0],[275.0],[1067.0],[531.0],[297.0],[591.0],[282.0],[1041.0],[1093.0],[531.0],[821.0],[1045.0],[531.0],[1467.0],[996.0],[466.0],[996.0],[85.0],[1185.0],[76.0],[531.0],[864.0],[1349.0],[87.0],[580.0],[821.0],[1057.0],[850.0],[967.0],[778.0],[821.0],[787.0],[157.0],[531.0],[561.0],[821.0],[656.0],[669.0],[1097.0],[127.0],[517.0],[1125.0],[1389.0],[1007.0],[531.0],[612.0],[821.0],[1007.0],[75.0],[224.0],[635.0],[477.0],[531.0],[531.0],[1321.0],[531.0]
1,[716.0],[531.0],[772.0],[1315.0],[1278.0],[538.0],[1166.0],[1262.0],[99.0],[249.0],[1101.0],[226.0],[1353.0],[1004.0],[396.0],[1289.0],[688.0],[32.0],[143.0],[388.0],[716.0],[531.0],[1138.0],[531.0],[146.0],[1034.0],[608.0],[314.0],[536.0],[1319.0],[1166.0],[575.0],[304.0],[206.0],[1360.0],[597.0],[1359.0],[1098.0],[1037.0],[457.0],[280.0],[374.0],[531.0],[251.0],[589.0],[1268.0],[496.0],[1393.0],[398.0],[1143.0],[212.0],[531.0],[1218.0],[1056.0],[769.0],[1153.0],[159.0],[256.0],[761.0],[746.0],[101.0],[1302.0],[1110.0],[1298.0],[452.0],[525.0],[531.0],[1001.0],[547.0],[724.0],[608.0],[1406.0],[738.0],[516.0],[234.0],[996.0],[531.0],[719.0],[1360.0],[100.0],[174.0],[525.0],[1406.0],[1407.0],[716.0],[173.0],[866.0],[142.0],[1208.0],[531.0],[531.0],[1160.0],[531.0],[531.0],[821.0],[1210.0],[131.0],[365.0],[108.0],[1405.0]
2,[905.0],[1186.0],[27.0],[293.0],[458.0],[821.0],[1357.0],[755.0],[821.0],[1080.0],[336.0],[1057.0],[16.0],[1190.0],[1498.0],[214.0],[1258.0],[943.0],[1466.0],[144.0],[817.0],[674.0],[53.0],[214.0],[996.0],[887.0],[1429.0],[1003.0],[46.0],[852.0],[283.0],[509.0],[225.0],[318.0],[1345.0],[1057.0],[376.0],[249.0],[328.0],[314.0],[689.0],[773.0],[843.0],[811.0],[1007.0],[1077.0],[616.0],[1227.0],[1121.0],[1427.0],[761.0],[127.0],[51.0],[812.0],[71.0],[720.0],[1171.0],[601.0],[403.0],[1238.0],[531.0],[176.0],[689.0],[531.0],[1218.0],[523.0],[214.0],[292.0],[173.0],[1343.0],[141.0],[55.0],[621.0],[581.0],[931.0],[531.0],[1255.0],[305.0],[86.0],[761.0],[474.0],[989.0],[447.0],[1471.0],[458.0],[1166.0],[989.0],[944.0],[780.0],[437.0],[234.0],[531.0],[1121.0],[1058.0],[428.0],[648.0],[1251.0],[1466.0],[1368.0],[1171.0]
3,[575.0],[34.0],[154.0],[249.0],[71.0],[1466.0],[1466.0],[732.0],[1171.0],[115.0],[329.0],[1086.0],[15.0],[219.0],[71.0],[531.0],[1466.0],[826.0],[372.0],[1474.0],[1478.0],[355.0],[504.0],[1151.0],[1397.0],[517.0],[331.0],[228.0],[503.0],[12.0],[695.0],[1469.0],[932.0],[989.0],[1193.0],[396.0],[1102.0],[769.0],[143.0],[713.0],[1288.0],[1156.0],[1151.0],[321.0],[126.0],[987.0],[1238.0],[1092.0],[143.0],[314.0],[931.0],[821.0],[973.0],[821.0],[531.0],[704.0],[389.0],[1058.0],[675.0],[531.0],[611.0],[771.0],[531.0],[420.0],[1466.0],[887.0],[661.0],[551.0],[531.0],[351.0],[821.0],[13.0],[701.0],[821.0],[531.0],[1078.0],[71.0],[1458.0],[551.0],[284.0],[717.0],[860.0],[1053.0],[1368.0],[755.0],[741.0],[1010.0],[991.0],[1466.0],[154.0],[36.0],[814.0],[314.0],[154.0],[1045.0],[725.0],[245.0],[152.0],[1372.0],[254.0]
4,[771.0],[12.0],[523.0],[531.0],[725.0],[500.0],[559.0],[716.0],[551.0],[931.0],[1061.0],[536.0],[1254.0],[318.0],[1406.0],[1023.0],[559.0],[554.0],[12.0],[661.0],[769.0],[1331.0],[498.0],[1277.0],[716.0],[536.0],[314.0],[895.0],[366.0],[1466.0],[818.0],[526.0],[1151.0],[1251.0],[413.0],[1250.0],[535.0],[598.0],[531.0],[403.0],[581.0],[1323.0],[1348.0],[1250.0],[84.0],[173.0],[531.0],[1074.0],[771.0],[398.0],[1307.0],[707.0],[771.0],[1061.0],[351.0],[531.0],[249.0],[675.0],[895.0],[1256.0],[1148.0],[675.0],[943.0],[756.0],[811.0],[531.0],[403.0],[531.0],[811.0],[62.0],[531.0],[892.0],[725.0],[583.0],[1250.0],[403.0],[69.0],[1478.0],[1285.0],[703.0],[1110.0],[717.0],[943.0],[1121.0],[961.0],[755.0],[581.0],[821.0],[1007.0],[607.0],[932.0],[1144.0],[821.0],[279.0],[98.0],[984.0],[1466.0],[825.0],[502.0],[165.0]
5,[1110.0],[705.0],[1121.0],[1140.0],[1466.0],[1140.0],[1103.0],[1437.0],[194.0],[675.0],[1243.0],[1160.0],[518.0],[989.0],[814.0],[536.0],[518.0],[811.0],[518.0],[821.0],[811.0],[518.0],[122.0],[199.0],[1249.0],[531.0],[675.0],[292.0],[811.0],[531.0],[769.0],[531.0],[615.0],[1148.0],[612.0],[531.0],[270.0],[499.0],[1172.0],[376.0],[531.0],[349.0],[444.0],[39.0],[725.0],[957.0],[1007.0],[1007.0],[346.0],[346.0],[1334.0],[808.0],[810.0],[789.0],[1166.0],[551.0],[390.0],[1031.0],[336.0],[1436.0],[843.0],[844.0],[1121.0],[518.0],[57.0],[71.0],[3.0],[1250.0],[518.0],[531.0],[884.0],[891.0],[122.0],[1319.0],[1384.0],[1277.0],[1428.0],[442.0],[1466.0],[153.0],[818.0],[427.0],[351.0],[771.0],[769.0],[292.0],[892.0],[165.0],[518.0],[12.0],[1372.0],[518.0],[505.0],[702.0],[279.0],[1257.0],[518.0],[518.0],[531.0],[390.0]
6,[531.0],[36.0],[1088.0],[1120.0],[989.0],[69.0],[1140.0],[843.0],[390.0],[403.0],[1466.0],[810.0],[575.0],[1157.0],[154.0],[62.0],[931.0],[769.0],[1023.0],[403.0],[1406.0],[345.0],[531.0],[62.0],[891.0],[117.0],[523.0],[771.0],[876.0],[707.0],[581.0],[464.0],[1088.0],[25.0],[336.0],[298.0],[531.0],[725.0],[581.0],[531.0],[249.0],[204.0],[716.0],[1148.0],[336.0],[1140.0],[1322.0],[34.0],[531.0],[725.0],[403.0],[518.0],[818.0],[931.0],[742.0],[1466.0],[226.0],[62.0],[573.0],[1466.0],[1050.0],[165.0],[116.0],[62.0],[224.0],[716.0],[551.0],[1324.0],[1148.0],[536.0],[12.0],[531.0],[855.0],[705.0],[725.0],[717.0],[1469.0],[66.0],[725.0],[843.0],[725.0],[531.0],[682.0],[1480.0],[531.0],[811.0],[271.0],[1059.0],[478.0],[1474.0],[975.0],[1151.0],[1074.0],[581.0],[531.0],[892.0],[1382.0],[771.0],[1238.0],[32.0]
7,[1308.0],[154.0],[581.0],[256.0],[1151.0],[252.0],[1228.0],[1151.0],[943.0],[207.0],[390.0],[523.0],[475.0],[1250.0],[270.0],[390.0],[396.0],[531.0],[1171.0],[475.0],[731.0],[536.0],[1004.0],[771.0],[581.0],[126.0],[716.0],[716.0],[396.0],[1140.0],[725.0],[26.0],[351.0],[895.0],[139.0],[581.0],[931.0],[943.0],[475.0],[1136.0],[1160.0],[1148.0],[675.0],[226.0],[1466.0],[648.0],[1395.0],[1407.0],[675.0],[892.0],[725.0],[771.0],[524.0],[390.0],[536.0],[1407.0],[892.0],[390.0],[314.0],[475.0],[1140.0],[1088.0],[249.0],[725.0],[533.0],[1324.0],[581.0],[624.0],[62.0],[1466.0],[1466.0],[36.0],[1166.0],[226.0],[1466.0],[1053.0],[1171.0],[1074.0],[464.0],[581.0],[531.0],[716.0],[314.0],[694.0],[524.0],[396.0],[154.0],[1271.0],[1171.0],[1088.0],[1088.0],[737.0],[1243.0],[1088.0],[351.0],[1136.0],[728.0],[1382.0],[1243.0],[1196.0]
8,[1151.0],[725.0],[252.0],[1166.0],[531.0],[308.0],[811.0],[1466.0],[229.0],[725.0],[507.0],[717.0],[444.0],[523.0],[314.0],[581.0],[522.0],[396.0],[292.0],[523.0],[62.0],[475.0],[1228.0],[581.0],[314.0],[1324.0],[531.0],[73.0],[769.0],[226.0],[1174.0],[1166.0],[1309.0],[675.0],[531.0],[1007.0],[1372.0],[530.0],[931.0],[811.0],[1334.0],[12.0],[523.0],[62.0],[1151.0],[1088.0],[1324.0],[1286.0],[247.0],[531.0],[581.0],[989.0],[531.0],[943.0],[444.0],[581.0],[1110.0],[1406.0],[126.0],[931.0],[1088.0],[531.0],[475.0],[675.0],[518.0],[249.0],[475.0],[716.0],[1181.0],[1122.0],[475.0],[292.0],[1136.0],[1029.0],[62.0],[926.0],[475.0],[725.0],[475.0],[1152.0],[57.0],[725.0],[292.0],[1195.0],[1466.0],[62.0],[396.0],[1466.0],[725.0],[503.0],[1466.0],[1023.0],[247.0],[769.0],[892.0],[1407.0],[126.0],[737.0],[475.0],[716.0]
9,[464.0],[1334.0],[531.0],[1406.0],[1406.0],[139.0],[226.0],[1140.0],[226.0],[1307.0],[464.0],[1166.0],[675.0],[531.0],[551.0],[1406.0],[943.0],[931.0],[475.0],[581.0],[120.0],[675.0],[551.0],[1104.0],[531.0],[523.0],[390.0],[531.0],[389.0],[725.0],[531.0],[581.0],[1466.0],[892.0],[551.0],[1151.0],[1466.0],[524.0],[305.0],[396.0],[1061.0],[811.0],[1088.0],[389.0],[403.0],[12.0],[725.0],[675.0],[769.0],[524.0],[524.0],[475.0],[475.0],[811.0],[1088.0],[1151.0],[154.0],[498.0],[226.0],[581.0],[581.0],[12.0],[1151.0],[524.0],[522.0],[475.0],[12.0],[1309.0],[475.0],[1151.0],[581.0],[249.0],[1466.0],[154.0],[1088.0],[931.0],[1406.0],[1425.0],[1447.0],[314.0],[314.0],[524.0],[1122.0],[811.0],[62.0],[1406.0],[531.0],[725.0],[475.0],[1171.0],[1166.0],[351.0],[62.0],[811.0],[1406.0],[69.0],[1171.0],[1171.0],[165.0],[811.0]
