Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[190.0],[1077.0],[506.0],[244.0],[537.0],[139.0],[1133.0],[1076.0],[419.0],[490.0],[273.0],[201.0],[978.0],[274.0],[1270.0],[1338.0],[417.0],[957.0],[553.0],[631.0],[1133.0],[957.0],[846.0],[244.0],[943.0],[506.0],[993.0],[725.0],[506.0],[162.0],[1416.0],[1087.0],[84.0],[861.0],[640.0],[537.0],[1416.0],[1133.0],[375.0],[1288.0],[162.0],[1053.0],[531.0],[1166.0],[138.0],[652.0],[1166.0],[842.0],[1456.0],[1456.0],[1370.0],[861.0],[773.0],[652.0],[1244.0],[1215.0],[592.0],[273.0],[1335.0],[1335.0],[1443.0],[846.0],[248.0],[687.0],[630.0],[417.0],[1133.0],[1479.0],[381.0],[957.0],[1208.0],[456.0],[519.0],[1288.0],[30.0],[619.0],[915.0],[1471.0],[1413.0],[1053.0],[1194.0],[1271.0],[126.0],[1414.0],[1416.0],[1142.0],[185.0],[905.0],[467.0],[738.0],[1133.0],[375.0],[629.0],[804.0],[642.0],[273.0],[676.0],[1413.0],[642.0],[658.0]
1,[1413.0],[1446.0],[1456.0],[957.0],[13.0],[227.0],[837.0],[993.0],[773.0],[166.0],[1288.0],[631.0],[593.0],[1288.0],[1345.0],[410.0],[1061.0],[1166.0],[1416.0],[905.0],[371.0],[918.0],[957.0],[631.0],[22.0],[1271.0],[1108.0],[631.0],[245.0],[1242.0],[138.0],[576.0],[1196.0],[627.0],[273.0],[338.0],[1411.0],[201.0],[226.0],[642.0],[1195.0],[1208.0],[715.0],[1271.0],[585.0],[1214.0],[126.0],[837.0],[1416.0],[57.0],[453.0],[739.0],[417.0],[479.0],[10.0],[1423.0],[933.0],[123.0],[652.0],[1288.0],[30.0],[217.0],[1195.0],[1190.0],[1411.0],[1414.0],[1423.0],[804.0],[642.0],[1447.0],[273.0],[1208.0],[138.0],[905.0],[101.0],[1271.0],[322.0],[13.0],[602.0],[1288.0],[842.0],[292.0],[1110.0],[773.0],[553.0],[1307.0],[903.0],[244.0],[247.0],[273.0],[201.0],[139.0],[753.0],[307.0],[846.0],[1108.0],[953.0],[1288.0],[846.0],[1307.0]
2,[682.0],[139.0],[1288.0],[1345.0],[183.0],[189.0],[1454.0],[381.0],[585.0],[1095.0],[375.0],[524.0],[230.0],[226.0],[185.0],[244.0],[1476.0],[138.0],[957.0],[1077.0],[1195.0],[30.0],[602.0],[725.0],[1386.0],[244.0],[602.0],[619.0],[5.0],[1354.0],[1335.0],[522.0],[383.0],[955.0],[1255.0],[1063.0],[522.0],[481.0],[1288.0],[1456.0],[650.0],[1345.0],[335.0],[1411.0],[201.0],[453.0],[676.0],[126.0],[365.0],[273.0],[1053.0],[957.0],[381.0],[1195.0],[783.0],[1476.0],[183.0],[1411.0],[553.0],[252.0],[201.0],[1208.0],[1354.0],[831.0],[273.0],[201.0],[524.0],[1135.0],[1411.0],[453.0],[905.0],[642.0],[949.0],[1416.0],[1416.0],[687.0],[233.0],[1116.0],[1108.0],[1166.0],[580.0],[126.0],[375.0],[217.0],[1077.0],[22.0],[1456.0],[506.0],[1271.0],[660.0],[1411.0],[1239.0],[1166.0],[371.0],[1208.0],[180.0],[244.0],[1368.0],[1423.0],[682.0]
3,[760.0],[273.0],[1159.0],[1416.0],[828.0],[642.0],[1208.0],[602.0],[217.0],[783.0],[955.0],[837.0],[1013.0],[138.0],[1411.0],[846.0],[1133.0],[1354.0],[375.0],[453.0],[443.0],[627.0],[506.0],[1068.0],[1240.0],[1011.0],[577.0],[226.0],[779.0],[1011.0],[1242.0],[627.0],[615.0],[1133.0],[904.0],[448.0],[631.0],[1079.0],[1446.0],[1208.0],[519.0],[585.0],[1345.0],[1011.0],[1411.0],[1195.0],[193.0],[1454.0],[1338.0],[1110.0],[993.0],[201.0],[804.0],[1354.0],[852.0],[524.0],[468.0],[773.0],[1288.0],[1133.0],[553.0],[576.0],[840.0],[1096.0],[1456.0],[905.0],[1079.0],[1240.0],[576.0],[687.0],[244.0],[1416.0],[585.0],[832.0],[1221.0],[479.0],[1307.0],[932.0],[217.0],[292.0],[821.0],[821.0],[1198.0],[1456.0],[273.0],[828.0],[349.0],[138.0],[201.0],[899.0],[837.0],[631.0],[1456.0],[773.0],[1411.0],[453.0],[30.0],[602.0],[1068.0],[1416.0]
4,[1386.0],[226.0],[30.0],[529.0],[1099.0],[273.0],[526.0],[886.0],[467.0],[1307.0],[905.0],[676.0],[1433.0],[1079.0],[1190.0],[1166.0],[1411.0],[838.0],[1447.0],[101.0],[452.0],[479.0],[548.0],[1053.0],[993.0],[375.0],[760.0],[1443.0],[409.0],[1195.0],[828.0],[1133.0],[479.0],[1079.0],[618.0],[828.0],[417.0],[1208.0],[905.0],[226.0],[1053.0],[1195.0],[1476.0],[1443.0],[524.0],[217.0],[1416.0],[292.0],[991.0],[479.0],[631.0],[753.0],[1240.0],[201.0],[322.0],[273.0],[148.0],[771.0],[138.0],[1423.0],[524.0],[676.0],[1458.0],[903.0],[837.0],[524.0],[479.0],[682.0],[631.0],[185.0],[519.0],[30.0],[292.0],[1446.0],[631.0],[524.0],[682.0],[943.0],[1133.0],[642.0],[991.0],[201.0],[57.0],[576.0],[1411.0],[1380.0],[273.0],[452.0],[769.0],[1219.0],[162.0],[185.0],[955.0],[419.0],[1195.0],[307.0],[1166.0],[506.0],[905.0],[886.0]
5,[577.0],[1476.0],[481.0],[375.0],[1413.0],[1166.0],[1446.0],[1345.0],[576.0],[501.0],[1133.0],[1079.0],[738.0],[585.0],[453.0],[375.0],[804.0],[1447.0],[273.0],[957.0],[381.0],[419.0],[1240.0],[1011.0],[375.0],[481.0],[682.0],[479.0],[1352.0],[837.0],[658.0],[201.0],[905.0],[349.0],[553.0],[1099.0],[1456.0],[916.0],[753.0],[139.0],[957.0],[1194.0],[955.0],[1456.0],[1476.0],[138.0],[553.0],[193.0],[1411.0],[1391.0],[1076.0],[524.0],[1135.0],[217.0],[1280.0],[201.0],[602.0],[642.0],[123.0],[524.0],[1068.0],[522.0],[57.0],[118.0],[846.0],[837.0],[837.0],[22.0],[417.0],[1166.0],[753.0],[248.0],[1288.0],[1077.0],[1288.0],[846.0],[273.0],[1307.0],[837.0],[1055.0],[57.0],[1133.0],[1446.0],[642.0],[1053.0],[1095.0],[1391.0],[925.0],[537.0],[1288.0],[481.0],[1411.0],[676.0],[1053.0],[1354.0],[1208.0],[1416.0],[682.0],[481.0],[1413.0]
6,[828.0],[1195.0],[1079.0],[30.0],[226.0],[837.0],[1271.0],[1413.0],[452.0],[1380.0],[1166.0],[846.0],[866.0],[916.0],[1239.0],[506.0],[1423.0],[57.0],[189.0],[1416.0],[467.0],[244.0],[1413.0],[1077.0],[1221.0],[619.0],[479.0],[481.0],[1466.0],[138.0],[886.0],[676.0],[1053.0],[1166.0],[814.0],[602.0],[443.0],[676.0],[1476.0],[631.0],[837.0],[773.0],[1053.0],[619.0],[1423.0],[576.0],[292.0],[1110.0],[1198.0],[506.0],[375.0],[1208.0],[1221.0],[101.0],[1095.0],[1456.0],[1416.0],[419.0],[585.0],[201.0],[248.0],[1345.0],[349.0],[1277.0],[481.0],[1411.0],[846.0],[905.0],[993.0],[1251.0],[30.0],[522.0],[1055.0],[1198.0],[553.0],[201.0],[1380.0],[602.0],[1476.0],[676.0],[1251.0],[1411.0],[365.0],[522.0],[1110.0],[233.0],[506.0],[650.0],[755.0],[993.0],[30.0],[1190.0],[1414.0],[123.0],[1395.0],[101.0],[1411.0],[1240.0],[479.0],[226.0]
7,[741.0],[452.0],[1166.0],[1338.0],[682.0],[1476.0],[292.0],[1307.0],[522.0],[518.0],[1423.0],[916.0],[666.0],[1411.0],[1251.0],[1446.0],[676.0],[30.0],[1476.0],[608.0],[180.0],[773.0],[453.0],[1443.0],[1076.0],[1208.0],[1386.0],[506.0],[593.0],[201.0],[1240.0],[524.0],[553.0],[1454.0],[1449.0],[1135.0],[217.0],[821.0],[381.0],[1077.0],[1416.0],[467.0],[1414.0],[139.0],[631.0],[452.0],[725.0],[1456.0],[30.0],[1454.0],[443.0],[1423.0],[101.0],[1413.0],[1413.0],[837.0],[1413.0],[1166.0],[1195.0],[837.0],[481.0],[371.0],[139.0],[1198.0],[139.0],[481.0],[201.0],[760.0],[1208.0],[1239.0],[846.0],[138.0],[1166.0],[506.0],[307.0],[1077.0],[1413.0],[642.0],[201.0],[1454.0],[30.0],[1423.0],[506.0],[1288.0],[1476.0],[943.0],[1379.0],[123.0],[1116.0],[244.0],[1423.0],[1270.0],[1446.0],[642.0],[992.0],[993.0],[1476.0],[479.0],[837.0],[577.0]
8,[932.0],[1194.0],[837.0],[1214.0],[957.0],[524.0],[905.0],[1208.0],[1354.0],[22.0],[1345.0],[162.0],[1286.0],[481.0],[273.0],[631.0],[955.0],[162.0],[1166.0],[1013.0],[1194.0],[1208.0],[804.0],[30.0],[957.0],[1068.0],[244.0],[837.0],[615.0],[1208.0],[1076.0],[375.0],[846.0],[1288.0],[773.0],[453.0],[30.0],[1053.0],[30.0],[1479.0],[1208.0],[419.0],[453.0],[1061.0],[837.0],[522.0],[248.0],[1166.0],[1391.0],[687.0],[381.0],[1411.0],[1413.0],[22.0],[1221.0],[1133.0],[553.0],[627.0],[771.0],[481.0],[957.0],[905.0],[1391.0],[725.0],[1079.0],[553.0],[1416.0],[1380.0],[180.0],[1446.0],[1411.0],[576.0],[1456.0],[1391.0],[1108.0],[837.0],[1338.0],[886.0],[753.0],[957.0],[687.0],[479.0],[991.0],[419.0],[1198.0],[1099.0],[991.0],[217.0],[1063.0],[1108.0],[506.0],[1476.0],[1133.0],[771.0],[837.0],[1166.0],[1195.0],[760.0],[506.0],[453.0]
9,[1116.0],[754.0],[846.0],[57.0],[886.0],[1416.0],[126.0],[682.0],[123.0],[1210.0],[524.0],[821.0],[1200.0],[1456.0],[330.0],[1416.0],[837.0],[687.0],[1338.0],[1433.0],[993.0],[217.0],[1288.0],[821.0],[101.0],[1411.0],[1368.0],[553.0],[1013.0],[467.0],[30.0],[1423.0],[837.0],[725.0],[479.0],[1240.0],[576.0],[837.0],[409.0],[837.0],[1011.0],[452.0],[500.0],[1077.0],[553.0],[585.0],[273.0],[725.0],[1208.0],[1053.0],[180.0],[837.0],[1446.0],[1030.0],[553.0],[553.0],[682.0],[500.0],[452.0],[905.0],[1423.0],[1367.0],[193.0],[840.0],[1476.0],[1423.0],[481.0],[1411.0],[273.0],[365.0],[773.0],[585.0],[1454.0],[687.0],[1077.0],[1423.0],[1099.0],[804.0],[524.0],[126.0],[273.0],[524.0],[687.0],[162.0],[676.0],[886.0],[957.0],[381.0],[35.0],[1367.0],[1079.0],[1251.0],[139.0],[1166.0],[481.0],[1076.0],[452.0],[1191.0],[1079.0],[1368.0]
10,[753.0],[1423.0],[916.0],[1411.0],[760.0],[162.0],[1055.0],[1099.0],[1338.0],[564.0],[1411.0],[1011.0],[608.0],[821.0],[642.0],[585.0],[1456.0],[1411.0],[371.0],[738.0],[1240.0],[955.0],[1135.0],[1345.0],[1219.0],[1443.0],[886.0],[1079.0],[673.0],[524.0],[1108.0],[837.0],[481.0],[453.0],[419.0],[804.0],[162.0],[1166.0],[993.0],[481.0],[139.0],[123.0],[642.0],[526.0],[905.0],[773.0],[526.0],[1443.0],[349.0],[1198.0],[553.0],[1166.0],[506.0],[915.0],[1295.0],[955.0],[1135.0],[676.0],[627.0],[1079.0],[821.0],[226.0],[957.0],[193.0],[916.0],[1079.0],[1011.0],[1413.0],[443.0],[506.0],[162.0],[371.0],[1208.0],[1053.0],[1135.0],[1456.0],[602.0],[1166.0],[1079.0],[1157.0],[1110.0],[506.0],[1166.0],[371.0],[365.0],[1319.0],[1157.0],[585.0],[1400.0],[1411.0],[273.0],[244.0],[500.0],[627.0],[631.0],[1345.0],[1194.0],[244.0],[453.0],[1166.0]
