Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[768.0],[1331.0],[531.0],[531.0],[444.0],[531.0],[531.0],[531.0],[531.0],[314.0],[531.0],[531.0],[1186.0],[165.0],[531.0],[531.0],[571.0],[531.0],[531.0],[558.0],[943.0],[531.0],[531.0],[531.0],[531.0],[314.0],[531.0],[517.0],[12.0],[531.0],[931.0],[531.0],[531.0],[769.0],[531.0],[944.0],[12.0],[126.0],[531.0],[725.0],[531.0],[931.0],[531.0],[292.0],[989.0],[403.0],[531.0],[531.0],[1130.0],[727.0],[994.0],[12.0],[741.0],[199.0],[769.0],[531.0],[531.0],[531.0],[1240.0],[531.0],[531.0],[778.0],[531.0],[25.0],[531.0],[531.0],[531.0],[523.0],[531.0],[821.0],[531.0],[531.0],[989.0],[531.0],[531.0],[531.0],[860.0],[531.0],[531.0],[821.0],[531.0],[531.0],[270.0],[279.0],[989.0],[531.0],[931.0],[13.0],[531.0],[531.0],[531.0],[531.0],[531.0],[531.0],[821.0],[989.0],[531.0],[531.0],[531.0],[531.0]
1,[63.0],[235.0],[1464.0],[203.0],[1110.0],[1464.0],[1464.0],[931.0],[1464.0],[1007.0],[1464.0],[1464.0],[531.0],[811.0],[1464.0],[1464.0],[534.0],[165.0],[1464.0],[1439.0],[1151.0],[1464.0],[1464.0],[1464.0],[1102.0],[531.0],[1464.0],[271.0],[1166.0],[1464.0],[12.0],[1464.0],[1464.0],[1140.0],[401.0],[642.0],[403.0],[769.0],[1464.0],[523.0],[1464.0],[523.0],[403.0],[737.0],[126.0],[931.0],[1464.0],[1464.0],[304.0],[1294.0],[531.0],[842.0],[16.0],[517.0],[437.0],[1464.0],[1464.0],[1464.0],[531.0],[1464.0],[1464.0],[1130.0],[1464.0],[571.0],[1464.0],[769.0],[1464.0],[531.0],[1464.0],[1110.0],[1464.0],[1464.0],[531.0],[1464.0],[1464.0],[1464.0],[531.0],[1464.0],[1464.0],[531.0],[716.0],[1406.0],[503.0],[1041.0],[403.0],[1464.0],[725.0],[854.0],[1464.0],[12.0],[821.0],[1464.0],[1464.0],[1069.0],[531.0],[1160.0],[1464.0],[1464.0],[1464.0],[1464.0]
2,[12.0],[1353.0],[1054.0],[1464.0],[531.0],[36.0],[1054.0],[1464.0],[62.0],[536.0],[1232.0],[1054.0],[680.0],[1166.0],[12.0],[1054.0],[531.0],[1464.0],[1054.0],[531.0],[811.0],[1054.0],[1054.0],[811.0],[1464.0],[165.0],[1054.0],[618.0],[931.0],[396.0],[531.0],[1054.0],[1054.0],[531.0],[1464.0],[1232.0],[1166.0],[437.0],[1054.0],[811.0],[1054.0],[771.0],[1464.0],[517.0],[292.0],[523.0],[1054.0],[1054.0],[531.0],[270.0],[725.0],[952.0],[36.0],[126.0],[12.0],[1054.0],[1054.0],[1054.0],[1452.0],[126.0],[1054.0],[1343.0],[1054.0],[774.0],[234.0],[1464.0],[1054.0],[725.0],[1054.0],[531.0],[1054.0],[1050.0],[1165.0],[1054.0],[1054.0],[1054.0],[1165.0],[1054.0],[1209.0],[1054.0],[1464.0],[1464.0],[378.0],[420.0],[931.0],[1406.0],[531.0],[821.0],[1054.0],[1464.0],[1464.0],[1054.0],[1097.0],[1464.0],[1464.0],[1140.0],[683.0],[1054.0],[1395.0],[1054.0]
3,[811.0],[75.0],[1174.0],[1054.0],[503.0],[1054.0],[1209.0],[165.0],[1166.0],[376.0],[1361.0],[1209.0],[481.0],[1029.0],[62.0],[1209.0],[126.0],[314.0],[1209.0],[62.0],[524.0],[658.0],[1209.0],[1054.0],[1044.0],[725.0],[1375.0],[1407.0],[811.0],[1054.0],[1166.0],[1209.0],[1209.0],[292.0],[1054.0],[13.0],[531.0],[531.0],[502.0],[1447.0],[270.0],[376.0],[507.0],[444.0],[531.0],[531.0],[1209.0],[1209.0],[1464.0],[1165.0],[1464.0],[821.0],[502.0],[531.0],[811.0],[1209.0],[1209.0],[1209.0],[1464.0],[444.0],[1209.0],[1004.0],[1209.0],[1062.0],[1054.0],[1165.0],[1209.0],[1464.0],[1209.0],[378.0],[931.0],[1054.0],[1480.0],[847.0],[1007.0],[1209.0],[989.0],[1209.0],[847.0],[1209.0],[892.0],[1027.0],[731.0],[1327.0],[523.0],[1054.0],[811.0],[131.0],[1209.0],[1166.0],[292.0],[1209.0],[1054.0],[741.0],[1054.0],[403.0],[1054.0],[1209.0],[292.0],[1160.0]
4,[531.0],[1471.0],[1278.0],[1209.0],[989.0],[16.0],[847.0],[12.0],[1054.0],[531.0],[889.0],[351.0],[186.0],[931.0],[1054.0],[847.0],[989.0],[1054.0],[847.0],[1054.0],[531.0],[1209.0],[1406.0],[1151.0],[198.0],[1464.0],[1209.0],[116.0],[1406.0],[351.0],[1464.0],[14.0],[847.0],[1464.0],[7.0],[852.0],[716.0],[507.0],[944.0],[716.0],[1209.0],[531.0],[1054.0],[680.0],[507.0],[725.0],[847.0],[1029.0],[1054.0],[62.0],[523.0],[934.0],[1262.0],[419.0],[531.0],[847.0],[1166.0],[532.0],[795.0],[1054.0],[1151.0],[1331.0],[847.0],[531.0],[1209.0],[1140.0],[1262.0],[1406.0],[847.0],[1464.0],[1209.0],[948.0],[1054.0],[532.0],[1209.0],[847.0],[1464.0],[403.0],[1350.0],[403.0],[943.0],[1054.0],[530.0],[727.0],[531.0],[1027.0],[771.0],[253.0],[847.0],[931.0],[1054.0],[847.0],[1209.0],[871.0],[1209.0],[292.0],[1209.0],[847.0],[1054.0],[989.0]
5,[1447.0],[1294.0],[346.0],[1271.0],[1464.0],[1188.0],[1333.0],[1054.0],[716.0],[1243.0],[1174.0],[847.0],[1464.0],[725.0],[1395.0],[532.0],[1464.0],[931.0],[532.0],[1140.0],[1447.0],[238.0],[1148.0],[1209.0],[1054.0],[523.0],[1305.0],[707.0],[376.0],[1209.0],[716.0],[620.0],[532.0],[507.0],[1209.0],[606.0],[811.0],[1095.0],[1436.0],[403.0],[1407.0],[1243.0],[769.0],[186.0],[1464.0],[1464.0],[1148.0],[847.0],[1209.0],[314.0],[1054.0],[600.0],[13.0],[1464.0],[524.0],[532.0],[847.0],[1104.0],[1499.0],[737.0],[847.0],[270.0],[532.0],[1464.0],[847.0],[1054.0],[847.0],[1054.0],[1166.0],[530.0],[165.0],[1209.0],[906.0],[1447.0],[821.0],[532.0],[1480.0],[847.0],[532.0],[847.0],[1054.0],[1243.0],[73.0],[1307.0],[725.0],[1209.0],[1464.0],[879.0],[532.0],[1054.0],[1160.0],[1102.0],[847.0],[12.0],[847.0],[716.0],[847.0],[532.0],[1140.0],[1209.0]
6,[1464.0],[214.0],[162.0],[847.0],[680.0],[1021.0],[351.0],[314.0],[1209.0],[1464.0],[162.0],[396.0],[737.0],[1007.0],[1209.0],[1333.0],[1165.0],[1209.0],[62.0],[1209.0],[1464.0],[1395.0],[847.0],[165.0],[88.0],[1054.0],[847.0],[1165.0],[1243.0],[891.0],[811.0],[15.0],[1333.0],[1029.0],[513.0],[854.0],[1464.0],[1368.0],[606.0],[62.0],[444.0],[1464.0],[62.0],[1313.0],[437.0],[1406.0],[1406.0],[1395.0],[847.0],[531.0],[811.0],[1401.0],[84.0],[958.0],[1464.0],[1333.0],[716.0],[475.0],[1209.0],[517.0],[165.0],[966.0],[1333.0],[1054.0],[532.0],[437.0],[502.0],[1027.0],[532.0],[769.0],[847.0],[1060.0],[769.0],[1333.0],[219.0],[1333.0],[906.0],[1160.0],[679.0],[1160.0],[1166.0],[1209.0],[444.0],[120.0],[1464.0],[523.0],[1406.0],[122.0],[127.0],[165.0],[507.0],[532.0],[532.0],[1054.0],[532.0],[1447.0],[532.0],[1333.0],[1209.0],[292.0]
7,[1151.0],[1307.0],[354.0],[127.0],[292.0],[71.0],[1104.0],[1209.0],[943.0],[1027.0],[12.0],[532.0],[1313.0],[551.0],[1029.0],[1104.0],[777.0],[1151.0],[1333.0],[769.0],[725.0],[847.0],[1007.0],[847.0],[1120.0],[811.0],[115.0],[62.0],[531.0],[1271.0],[1054.0],[771.0],[1104.0],[1054.0],[847.0],[1410.0],[1151.0],[1371.0],[1262.0],[531.0],[847.0],[1027.0],[1209.0],[531.0],[892.0],[847.0],[532.0],[532.0],[507.0],[931.0],[1406.0],[31.0],[561.0],[667.0],[1447.0],[1104.0],[532.0],[1088.0],[7.0],[1209.0],[532.0],[517.0],[247.0],[444.0],[1333.0],[403.0],[725.0],[1209.0],[716.0],[1054.0],[314.0],[847.0],[1209.0],[1151.0],[847.0],[1104.0],[1054.0],[1029.0],[1429.0],[1140.0],[1209.0],[376.0],[113.0],[1309.0],[1406.0],[847.0],[252.0],[895.0],[1333.0],[716.0],[1209.0],[1157.0],[1333.0],[1209.0],[1333.0],[1464.0],[1333.0],[1104.0],[1160.0],[769.0]
8,[1054.0],[91.0],[1209.0],[532.0],[1054.0],[143.0],[891.0],[1151.0],[847.0],[1054.0],[1054.0],[891.0],[1487.0],[219.0],[847.0],[475.0],[1480.0],[847.0],[1395.0],[403.0],[1054.0],[532.0],[532.0],[314.0],[1209.0],[1406.0],[532.0],[314.0],[1027.0],[847.0],[1151.0],[219.0],[554.0],[62.0],[679.0],[1029.0],[1054.0],[292.0],[1410.0],[1395.0],[707.0],[1406.0],[437.0],[906.0],[1054.0],[811.0],[1027.0],[62.0],[532.0],[523.0],[1209.0],[342.0],[46.0],[318.0],[1054.0],[475.0],[943.0],[390.0],[847.0],[1309.0],[12.0],[777.0],[1026.0],[1165.0],[1104.0],[1209.0],[532.0],[1243.0],[1333.0],[126.0],[532.0],[554.0],[1313.0],[523.0],[536.0],[745.0],[1313.0],[532.0],[1333.0],[532.0],[12.0],[847.0],[116.0],[126.0],[1007.0],[1243.0],[1054.0],[1420.0],[868.0],[1209.0],[437.0],[1044.0],[403.0],[26.0],[314.0],[1151.0],[1104.0],[1102.0],[437.0],[847.0]
9,[314.0],[884.0],[374.0],[396.0],[769.0],[1336.0],[249.0],[1166.0],[1395.0],[1406.0],[1166.0],[1333.0],[315.0],[531.0],[892.0],[1088.0],[778.0],[1447.0],[1104.0],[847.0],[523.0],[1333.0],[771.0],[532.0],[427.0],[1209.0],[1002.0],[771.0],[1464.0],[868.0],[1209.0],[847.0],[1157.0],[1209.0],[532.0],[769.0],[314.0],[1464.0],[84.0],[1464.0],[73.0],[1054.0],[943.0],[1464.0],[1029.0],[771.0],[1333.0],[943.0],[292.0],[1464.0],[1027.0],[833.0],[642.0],[665.0],[314.0],[1088.0],[314.0],[261.0],[467.0],[271.0],[1333.0],[503.0],[1104.0],[1209.0],[1243.0],[1160.0],[524.0],[376.0],[12.0],[1160.0],[761.0],[767.0],[507.0],[1104.0],[532.0],[475.0],[186.0],[62.0],[272.0],[62.0],[847.0],[771.0],[385.0],[1165.0],[1054.0],[532.0],[1007.0],[1042.0],[1271.0],[314.0],[403.0],[1333.0],[1160.0],[1436.0],[1104.0],[1054.0],[475.0],[475.0],[847.0],[507.0]
