Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[580.0],[1456.0],[1411.0],[846.0],[722.0],[903.0],[463.0],[1141.0],[1142.0],[1288.0],[467.0],[949.0],[1167.0],[756.0],[176.0],[687.0],[118.0],[1315.0],[1288.0],[631.0],[1476.0],[1167.0],[390.0],[75.0],[377.0],[807.0],[559.0],[1476.0],[416.0],[1166.0],[1104.0],[490.0],[796.0],[1301.0],[739.0],[162.0],[309.0],[479.0],[888.0],[506.0],[1381.0],[1411.0],[273.0],[1380.0],[1293.0],[1288.0],[553.0],[1241.0],[696.0],[1460.0]
1,[903.0],[1281.0],[312.0],[1354.0],[700.0],[676.0],[1096.0],[344.0],[1368.0],[925.0],[1281.0],[378.0],[86.0],[1490.0],[1288.0],[1140.0],[416.0],[409.0],[1140.0],[1086.0],[1431.0],[1467.0],[1208.0],[1260.0],[1133.0],[884.0],[506.0],[155.0],[957.0],[842.0],[779.0],[723.0],[1286.0],[1411.0],[957.0],[602.0],[899.0],[274.0],[479.0],[452.0],[925.0],[1190.0],[903.0],[1240.0],[899.0],[627.0],[1242.0],[101.0],[1280.0],[338.0]
2,[1140.0],[1140.0],[1013.0],[189.0],[51.0],[837.0],[383.0],[1338.0],[1413.0],[652.0],[903.0],[427.0],[953.0],[70.0],[1368.0],[531.0],[847.0],[1239.0],[1298.0],[905.0],[274.0],[1133.0],[933.0],[570.0],[201.0],[506.0],[1499.0],[1170.0],[30.0],[1086.0],[559.0],[506.0],[861.0],[273.0],[1479.0],[837.0],[217.0],[992.0],[307.0],[344.0],[773.0],[1258.0],[1026.0],[771.0],[1099.0],[278.0],[866.0],[1108.0],[881.0],[957.0]
3,[384.0],[128.0],[899.0],[1099.0],[446.0],[244.0],[155.0],[1133.0],[881.0],[575.0],[1471.0],[462.0],[673.0],[590.0],[642.0],[886.0],[905.0],[1133.0],[437.0],[949.0],[1167.0],[1068.0],[1010.0],[85.0],[642.0],[244.0],[949.0],[760.0],[324.0],[1221.0],[245.0],[650.0],[1476.0],[1456.0],[148.0],[933.0],[576.0],[236.0],[773.0],[183.0],[1010.0],[22.0],[838.0],[259.0],[1095.0],[226.0],[832.0],[381.0],[233.0],[453.0]
4,[160.0],[1213.0],[208.0],[788.0],[73.0],[217.0],[1079.0],[452.0],[1208.0],[1158.0],[157.0],[531.0],[660.0],[1301.0],[390.0],[1413.0],[1221.0],[1338.0],[1432.0],[653.0],[1219.0],[193.0],[1417.0],[1309.0],[1423.0],[840.0],[1345.0],[1108.0],[837.0],[292.0],[1185.0],[443.0],[273.0],[903.0],[134.0],[495.0],[522.0],[201.0],[244.0],[157.0],[1354.0],[1380.0],[1190.0],[918.0],[1307.0],[629.0],[1327.0],[273.0],[465.0],[1195.0]
5,[259.0],[967.0],[1221.0],[1381.0],[1451.0],[30.0],[273.0],[417.0],[1133.0],[905.0],[1456.0],[866.0],[409.0],[1170.0],[1386.0],[682.0],[1411.0],[1479.0],[612.0],[955.0],[1133.0],[274.0],[1249.0],[335.0],[1413.0],[312.0],[753.0],[443.0],[330.0],[1411.0],[695.0],[1076.0],[650.0],[846.0],[101.0],[549.0],[1133.0],[993.0],[804.0],[553.0],[180.0],[537.0],[1443.0],[479.0],[1413.0],[1190.0],[1468.0],[307.0],[407.0],[227.0]
6,[22.0],[563.0],[193.0],[127.0],[1097.0],[522.0],[1443.0],[1354.0],[1411.0],[1133.0],[1416.0],[593.0],[259.0],[1347.0],[1280.0],[233.0],[101.0],[531.0],[99.0],[57.0],[1423.0],[1456.0],[363.0],[1298.0],[226.0],[943.0],[467.0],[1411.0],[479.0],[126.0],[805.0],[1456.0],[837.0],[1270.0],[1133.0],[813.0],[1456.0],[846.0],[500.0],[1416.0],[467.0],[479.0],[1288.0],[477.0],[576.0],[1411.0],[1416.0],[417.0],[658.0],[1140.0]
7,[828.0],[1485.0],[1476.0],[383.0],[1446.0],[138.0],[962.0],[180.0],[1423.0],[1456.0],[1315.0],[1438.0],[889.0],[1487.0],[1456.0],[642.0],[1476.0],[152.0],[932.0],[1077.0],[753.0],[419.0],[65.0],[790.0],[1219.0],[828.0],[592.0],[1076.0],[1391.0],[1456.0],[614.0],[1219.0],[138.0],[933.0],[753.0],[1095.0],[773.0],[443.0],[453.0],[838.0],[993.0],[443.0],[481.0],[123.0],[1423.0],[1413.0],[957.0],[1338.0],[865.0],[953.0]
8,[658.0],[1221.0],[725.0],[99.0],[506.0],[576.0],[553.0],[1307.0],[1219.0],[467.0],[1050.0],[1433.0],[305.0],[1001.0],[233.0],[760.0],[307.0],[981.0],[183.0],[1454.0],[524.0],[1416.0],[338.0],[819.0],[1099.0],[1413.0],[725.0],[1443.0],[176.0],[821.0],[1050.0],[1288.0],[481.0],[1249.0],[1414.0],[233.0],[101.0],[1307.0],[101.0],[1454.0],[452.0],[217.0],[244.0],[846.0],[476.0],[1456.0],[201.0],[180.0],[828.0],[888.0]
9,[1380.0],[1266.0],[631.0],[211.0],[1195.0],[585.0],[837.0],[1456.0],[30.0],[123.0],[330.0],[558.0],[201.0],[967.0],[915.0],[1386.0],[506.0],[1413.0],[1471.0],[453.0],[273.0],[773.0],[1400.0],[366.0],[453.0],[381.0],[248.0],[805.0],[244.0],[1251.0],[1182.0],[993.0],[300.0],[505.0],[1208.0],[658.0],[1166.0],[310.0],[1133.0],[30.0],[650.0],[506.0],[837.0],[627.0],[273.0],[456.0],[375.0],[993.0],[858.0],[1014.0]
