Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[12.0],[531.0],[821.0],[112.0],[1364.0],[531.0],[531.0],[51.0],[1424.0],[62.0],[879.0],[1000.0],[531.0],[1151.0],[1140.0],[531.0],[531.0],[1426.0],[943.0],[943.0],[428.0],[1218.0],[531.0],[531.0],[531.0],[531.0],[396.0],[1175.0],[151.0],[531.0],[667.0],[1464.0],[531.0],[214.0],[281.0],[531.0],[531.0],[989.0],[531.0],[531.0],[531.0],[1464.0],[531.0],[534.0],[531.0],[531.0],[531.0],[560.0],[531.0],[1160.0],[523.0],[948.0],[579.0],[531.0],[1166.0],[1464.0],[531.0],[531.0],[165.0],[531.0],[1140.0],[531.0],[1327.0],[531.0],[785.0],[531.0],[561.0],[1166.0],[716.0],[531.0],[581.0],[531.0],[931.0],[531.0],[1433.0],[1124.0],[475.0],[1236.0],[1007.0],[811.0],[1466.0],[1426.0],[524.0],[531.0],[1151.0],[1464.0],[531.0],[771.0],[1124.0],[35.0],[531.0],[1198.0],[531.0],[1104.0],[531.0],[314.0],[531.0],[435.0],[531.0],[531.0]
1,[821.0],[1464.0],[531.0],[531.0],[716.0],[224.0],[1027.0],[1166.0],[531.0],[1140.0],[811.0],[567.0],[1464.0],[165.0],[475.0],[1165.0],[475.0],[1083.0],[1056.0],[820.0],[330.0],[1384.0],[1464.0],[725.0],[1464.0],[1464.0],[531.0],[314.0],[852.0],[314.0],[1063.0],[1054.0],[1464.0],[1140.0],[1447.0],[342.0],[1406.0],[399.0],[205.0],[376.0],[1228.0],[1054.0],[1464.0],[1333.0],[1464.0],[62.0],[523.0],[1464.0],[1464.0],[101.0],[531.0],[776.0],[531.0],[1054.0],[165.0],[1054.0],[1464.0],[892.0],[1166.0],[1117.0],[785.0],[1160.0],[475.0],[1447.0],[531.0],[1464.0],[1151.0],[531.0],[1272.0],[1464.0],[427.0],[1464.0],[62.0],[1464.0],[531.0],[531.0],[591.0],[1464.0],[1464.0],[1205.0],[811.0],[386.0],[1163.0],[475.0],[531.0],[314.0],[1464.0],[1464.0],[220.0],[475.0],[1054.0],[531.0],[1464.0],[475.0],[943.0],[1464.0],[1464.0],[531.0],[1464.0],[285.0]
2,[716.0],[69.0],[725.0],[1464.0],[1447.0],[1464.0],[821.0],[1464.0],[98.0],[12.0],[1340.0],[1095.0],[170.0],[730.0],[35.0],[688.0],[1464.0],[531.0],[500.0],[279.0],[63.0],[461.0],[1054.0],[1464.0],[1054.0],[989.0],[716.0],[931.0],[1361.0],[165.0],[931.0],[1209.0],[164.0],[1166.0],[931.0],[1464.0],[1464.0],[285.0],[45.0],[12.0],[1309.0],[532.0],[524.0],[517.0],[716.0],[292.0],[1088.0],[1209.0],[1054.0],[1457.0],[725.0],[314.0],[1054.0],[1209.0],[531.0],[1209.0],[1209.0],[1464.0],[531.0],[1140.0],[25.0],[821.0],[611.0],[1464.0],[1464.0],[1054.0],[314.0],[716.0],[25.0],[1054.0],[531.0],[1209.0],[507.0],[1054.0],[1464.0],[1464.0],[531.0],[581.0],[759.0],[389.0],[611.0],[531.0],[571.0],[1464.0],[931.0],[1054.0],[725.0],[774.0],[818.0],[531.0],[1209.0],[500.0],[1242.0],[531.0],[1306.0],[1054.0],[653.0],[1464.0],[524.0],[1464.0]
3,[892.0],[15.0],[532.0],[1054.0],[403.0],[1054.0],[901.0],[12.0],[769.0],[986.0],[165.0],[342.0],[966.0],[931.0],[503.0],[931.0],[811.0],[12.0],[531.0],[725.0],[1068.0],[355.0],[1209.0],[1054.0],[1209.0],[276.0],[1464.0],[1151.0],[631.0],[1464.0],[71.0],[943.0],[1054.0],[531.0],[1036.0],[1054.0],[732.0],[531.0],[1464.0],[1464.0],[1464.0],[1333.0],[1333.0],[755.0],[847.0],[1464.0],[1464.0],[847.0],[716.0],[524.0],[1464.0],[931.0],[88.0],[532.0],[931.0],[45.0],[532.0],[1426.0],[1464.0],[1464.0],[1306.0],[51.0],[1331.0],[461.0],[1466.0],[1209.0],[110.0],[731.0],[76.0],[292.0],[1464.0],[847.0],[1140.0],[532.0],[1054.0],[390.0],[1464.0],[1054.0],[1209.0],[1171.0],[1425.0],[144.0],[621.0],[1054.0],[989.0],[931.0],[811.0],[12.0],[524.0],[1166.0],[759.0],[661.0],[1056.0],[314.0],[1464.0],[847.0],[1200.0],[1054.0],[305.0],[514.0]
4,[531.0],[811.0],[1464.0],[1459.0],[1186.0],[1166.0],[1426.0],[769.0],[1027.0],[176.0],[1166.0],[811.0],[1171.0],[665.0],[271.0],[1140.0],[1037.0],[931.0],[1029.0],[403.0],[931.0],[200.0],[532.0],[1209.0],[847.0],[1054.0],[1054.0],[531.0],[988.0],[1209.0],[718.0],[847.0],[821.0],[1029.0],[1166.0],[1209.0],[1136.0],[1054.0],[1054.0],[1054.0],[1294.0],[1104.0],[1446.0],[319.0],[532.0],[1395.0],[62.0],[532.0],[1027.0],[683.0],[191.0],[531.0],[396.0],[1300.0],[314.0],[249.0],[10.0],[1104.0],[1447.0],[1054.0],[1464.0],[989.0],[314.0],[753.0],[1054.0],[1271.0],[12.0],[1041.0],[1151.0],[1333.0],[62.0],[931.0],[531.0],[1333.0],[1406.0],[1054.0],[1054.0],[1209.0],[1406.0],[1395.0],[531.0],[1436.0],[12.0],[1209.0],[1465.0],[1209.0],[314.0],[811.0],[314.0],[1464.0],[171.0],[716.0],[534.0],[1186.0],[1209.0],[532.0],[1054.0],[758.0],[1151.0],[821.0]
5,[165.0],[498.0],[1054.0],[1472.0],[62.0],[1021.0],[1464.0],[403.0],[495.0],[214.0],[396.0],[531.0],[73.0],[1166.0],[314.0],[1166.0],[725.0],[165.0],[1270.0],[475.0],[568.0],[531.0],[1333.0],[847.0],[292.0],[759.0],[12.0],[12.0],[1464.0],[1151.0],[12.0],[62.0],[716.0],[943.0],[569.0],[1447.0],[524.0],[1209.0],[182.0],[931.0],[120.0],[1088.0],[1447.0],[1140.0],[62.0],[1088.0],[1121.0],[517.0],[1209.0],[1447.0],[1243.0],[738.0],[931.0],[1166.0],[1464.0],[847.0],[561.0],[1247.0],[12.0],[1209.0],[292.0],[1272.0],[811.0],[165.0],[1209.0],[847.0],[1436.0],[351.0],[989.0],[1104.0],[1209.0],[1151.0],[1160.0],[1104.0],[1209.0],[1209.0],[847.0],[847.0],[1333.0],[1406.0],[517.0],[1054.0],[1406.0],[128.0],[314.0],[12.0],[892.0],[314.0],[1447.0],[1054.0],[532.0],[1471.0],[1054.0],[1395.0],[847.0],[1333.0],[1209.0],[1209.0],[1471.0],[1326.0]
6,[1426.0],[403.0],[847.0],[475.0],[438.0],[1209.0],[1054.0],[774.0],[821.0],[1054.0],[755.0],[277.0],[1198.0],[31.0],[821.0],[1056.0],[1209.0],[1151.0],[1241.0],[811.0],[811.0],[658.0],[1104.0],[532.0],[532.0],[1209.0],[1209.0],[1464.0],[811.0],[532.0],[403.0],[532.0],[334.0],[351.0],[768.0],[769.0],[1054.0],[1306.0],[847.0],[811.0],[1333.0],[390.0],[725.0],[531.0],[855.0],[1140.0],[1054.0],[336.0],[847.0],[1151.0],[1027.0],[165.0],[1209.0],[1333.0],[1054.0],[1256.0],[854.0],[811.0],[1209.0],[847.0],[116.0],[399.0],[116.0],[1054.0],[1166.0],[1305.0],[531.0],[1464.0],[1471.0],[931.0],[532.0],[1333.0],[1407.0],[12.0],[847.0],[847.0],[504.0],[532.0],[1104.0],[447.0],[990.0],[62.0],[1464.0],[847.0],[1464.0],[524.0],[1054.0],[822.0],[403.0],[989.0],[821.0],[892.0],[1209.0],[165.0],[1395.0],[1104.0],[1003.0],[847.0],[1478.0],[1447.0]
7,[1447.0],[1054.0],[475.0],[806.0],[531.0],[847.0],[1007.0],[113.0],[430.0],[523.0],[1463.0],[952.0],[207.0],[1447.0],[523.0],[444.0],[847.0],[716.0],[532.0],[1110.0],[1464.0],[532.0],[475.0],[1333.0],[12.0],[1123.0],[847.0],[444.0],[1111.0],[1333.0],[811.0],[931.0],[1209.0],[12.0],[524.0],[265.0],[314.0],[126.0],[532.0],[165.0],[769.0],[252.0],[1054.0],[1004.0],[523.0],[820.0],[1209.0],[1333.0],[1124.0],[605.0],[906.0],[1464.0],[165.0],[638.0],[403.0],[682.0],[931.0],[1160.0],[1429.0],[1333.0],[336.0],[1464.0],[1054.0],[12.0],[931.0],[532.0],[19.0],[755.0],[723.0],[62.0],[1104.0],[314.0],[249.0],[523.0],[1166.0],[532.0],[532.0],[1333.0],[475.0],[321.0],[1107.0],[1209.0],[1166.0],[532.0],[716.0],[744.0],[165.0],[138.0],[165.0],[931.0],[523.0],[572.0],[120.0],[1464.0],[532.0],[1447.0],[504.0],[532.0],[769.0],[1054.0]
8,[1464.0],[847.0],[1147.0],[1495.0],[331.0],[1361.0],[1447.0],[1053.0],[1464.0],[1209.0],[1372.0],[175.0],[1054.0],[892.0],[774.0],[906.0],[1372.0],[1054.0],[1152.0],[1140.0],[1151.0],[1021.0],[931.0],[1104.0],[737.0],[35.0],[532.0],[651.0],[1010.0],[1088.0],[531.0],[530.0],[960.0],[1049.0],[314.0],[847.0],[1234.0],[62.0],[1104.0],[725.0],[759.0],[261.0],[523.0],[1407.0],[1420.0],[549.0],[847.0],[1104.0],[475.0],[314.0],[1054.0],[1222.0],[847.0],[804.0],[1209.0],[931.0],[314.0],[532.0],[847.0],[1104.0],[1035.0],[875.0],[1140.0],[1406.0],[165.0],[1333.0],[1361.0],[1272.0],[1148.0],[507.0],[1466.0],[475.0],[1054.0],[1088.0],[532.0],[1372.0],[1333.0],[1104.0],[725.0],[1054.0],[322.0],[265.0],[1360.0],[144.0],[62.0],[621.0],[273.0],[428.0],[1464.0],[1447.0],[716.0],[265.0],[420.0],[716.0],[420.0],[1088.0],[847.0],[1333.0],[1054.0],[1294.0]
9,[377.0],[1333.0],[951.0],[986.0],[1006.0],[1056.0],[1209.0],[1469.0],[1104.0],[682.0],[531.0],[524.0],[847.0],[1464.0],[551.0],[1054.0],[403.0],[892.0],[1395.0],[531.0],[1054.0],[1464.0],[390.0],[475.0],[1333.0],[769.0],[1334.0],[1447.0],[297.0],[1447.0],[716.0],[1333.0],[847.0],[1447.0],[403.0],[507.0],[847.0],[314.0],[931.0],[1209.0],[1054.0],[705.0],[1194.0],[1464.0],[84.0],[1268.0],[1140.0],[475.0],[254.0],[1005.0],[1209.0],[1209.0],[1406.0],[12.0],[276.0],[507.0],[1151.0],[208.0],[36.0],[475.0],[1152.0],[1151.0],[1209.0],[1209.0],[725.0],[475.0],[165.0],[1104.0],[1171.0],[314.0],[475.0],[165.0],[990.0],[1447.0],[165.0],[1344.0],[1104.0],[373.0],[1088.0],[847.0],[1433.0],[110.0],[1054.0],[760.0],[1054.0],[1166.0],[716.0],[716.0],[12.0],[1209.0],[12.0],[1037.0],[1080.0],[532.0],[1333.0],[821.0],[403.0],[1104.0],[611.0],[111.0]
