Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[314.0],[778.0],[1443.0],[531.0],[821.0],[531.0],[531.0],[531.0],[322.0],[1151.0],[531.0],[1499.0],[719.0],[165.0],[531.0],[475.0],[398.0],[1407.0],[531.0],[1209.0],[12.0],[531.0],[531.0],[531.0],[531.0],[558.0],[531.0],[531.0],[531.0],[531.0],[555.0],[531.0],[531.0],[1199.0],[531.0],[1094.0],[1166.0],[1053.0],[531.0],[1472.0],[531.0],[943.0],[531.0],[143.0],[821.0],[989.0],[1041.0],[531.0],[777.0],[1151.0],[531.0],[821.0],[417.0],[1098.0],[769.0],[531.0],[531.0],[531.0],[679.0],[531.0],[378.0],[531.0],[1385.0],[276.0],[273.0],[531.0],[1160.0],[531.0],[273.0],[669.0],[787.0],[531.0],[821.0],[767.0],[104.0],[531.0],[531.0],[531.0],[1360.0],[607.0],[531.0],[593.0],[725.0],[517.0],[1140.0],[531.0],[531.0],[1227.0],[821.0],[531.0],[531.0],[531.0],[531.0],[1018.0],[821.0],[931.0],[531.0],[581.0],[531.0],[531.0]
1,[880.0],[1037.0],[531.0],[104.0],[989.0],[661.0],[1464.0],[931.0],[531.0],[1236.0],[1054.0],[635.0],[531.0],[1447.0],[1464.0],[616.0],[531.0],[345.0],[1464.0],[821.0],[1499.0],[1464.0],[1464.0],[1447.0],[1464.0],[524.0],[1464.0],[1464.0],[503.0],[1007.0],[788.0],[1464.0],[1464.0],[906.0],[524.0],[364.0],[771.0],[821.0],[1464.0],[531.0],[825.0],[1197.0],[437.0],[531.0],[437.0],[1307.0],[531.0],[1124.0],[1037.0],[531.0],[1151.0],[1426.0],[57.0],[531.0],[249.0],[1464.0],[1464.0],[705.0],[524.0],[493.0],[646.0],[989.0],[531.0],[1080.0],[531.0],[304.0],[437.0],[811.0],[653.0],[821.0],[149.0],[228.0],[1327.0],[868.0],[821.0],[1464.0],[843.0],[837.0],[531.0],[143.0],[126.0],[531.0],[501.0],[292.0],[35.0],[1464.0],[1464.0],[1133.0],[249.0],[1464.0],[984.0],[1464.0],[1464.0],[531.0],[635.0],[845.0],[1464.0],[531.0],[403.0],[1464.0]
2,[180.0],[531.0],[154.0],[1464.0],[811.0],[1464.0],[4.0],[1464.0],[314.0],[351.0],[1238.0],[716.0],[308.0],[503.0],[1054.0],[604.0],[1464.0],[531.0],[1054.0],[1426.0],[795.0],[1054.0],[1054.0],[1464.0],[1054.0],[531.0],[1151.0],[444.0],[1294.0],[249.0],[931.0],[1054.0],[1054.0],[771.0],[645.0],[1071.0],[1335.0],[531.0],[416.0],[725.0],[517.0],[806.0],[1464.0],[503.0],[1140.0],[531.0],[821.0],[872.0],[325.0],[723.0],[1464.0],[1296.0],[531.0],[821.0],[531.0],[1054.0],[1054.0],[1464.0],[531.0],[418.0],[1059.0],[1464.0],[1464.0],[531.0],[1078.0],[1464.0],[403.0],[782.0],[821.0],[1087.0],[531.0],[1464.0],[710.0],[531.0],[531.0],[1054.0],[1056.0],[581.0],[1071.0],[214.0],[1464.0],[1464.0],[1044.0],[399.0],[314.0],[275.0],[811.0],[610.0],[1240.0],[12.0],[766.0],[1054.0],[530.0],[1464.0],[1426.0],[555.0],[950.0],[1464.0],[248.0],[1054.0]
3,[768.0],[537.0],[1054.0],[1054.0],[337.0],[931.0],[1054.0],[165.0],[821.0],[531.0],[962.0],[270.0],[1499.0],[811.0],[1209.0],[531.0],[716.0],[892.0],[1104.0],[398.0],[531.0],[502.0],[1209.0],[1054.0],[1209.0],[384.0],[1054.0],[1054.0],[1464.0],[1464.0],[521.0],[1209.0],[1209.0],[531.0],[1464.0],[716.0],[1442.0],[1140.0],[1054.0],[376.0],[1464.0],[531.0],[931.0],[980.0],[378.0],[892.0],[279.0],[190.0],[531.0],[977.0],[725.0],[12.0],[1457.0],[855.0],[931.0],[1209.0],[1209.0],[1054.0],[1464.0],[422.0],[531.0],[821.0],[1054.0],[558.0],[804.0],[1407.0],[1056.0],[1464.0],[531.0],[1296.0],[1464.0],[1048.0],[1476.0],[1464.0],[1464.0],[996.0],[1029.0],[1006.0],[923.0],[821.0],[475.0],[1372.0],[1239.0],[152.0],[531.0],[716.0],[1166.0],[16.0],[208.0],[1166.0],[821.0],[771.0],[885.0],[1348.0],[1184.0],[1075.0],[510.0],[1360.0],[812.0],[821.0]
4,[811.0],[1238.0],[1439.0],[1209.0],[1343.0],[1447.0],[1209.0],[12.0],[99.0],[1464.0],[25.0],[661.0],[518.0],[517.0],[847.0],[200.0],[821.0],[1464.0],[1209.0],[531.0],[725.0],[253.0],[847.0],[524.0],[396.0],[1407.0],[1209.0],[1209.0],[843.0],[1054.0],[531.0],[1000.0],[821.0],[62.0],[1054.0],[531.0],[618.0],[389.0],[1209.0],[427.0],[534.0],[403.0],[182.0],[911.0],[531.0],[811.0],[1464.0],[991.0],[973.0],[1465.0],[1054.0],[524.0],[1366.0],[1360.0],[62.0],[1249.0],[254.0],[811.0],[403.0],[1464.0],[1464.0],[444.0],[52.0],[1464.0],[1112.0],[1220.0],[531.0],[234.0],[1166.0],[820.0],[1054.0],[1151.0],[531.0],[1054.0],[1426.0],[1078.0],[1464.0],[1186.0],[376.0],[531.0],[931.0],[1054.0],[437.0],[1417.0],[458.0],[1054.0],[931.0],[1151.0],[531.0],[1054.0],[1200.0],[1209.0],[1156.0],[16.0],[531.0],[731.0],[461.0],[1351.0],[1104.0],[1275.0]
5,[531.0],[71.0],[1344.0],[405.0],[137.0],[1054.0],[847.0],[403.0],[986.0],[1054.0],[431.0],[506.0],[15.0],[725.0],[1447.0],[1464.0],[1054.0],[1054.0],[847.0],[661.0],[872.0],[822.0],[87.0],[1209.0],[847.0],[420.0],[127.0],[1148.0],[931.0],[219.0],[392.0],[576.0],[1151.0],[1464.0],[1209.0],[1136.0],[531.0],[1313.0],[900.0],[811.0],[571.0],[420.0],[1054.0],[769.0],[680.0],[38.0],[1444.0],[1393.0],[1476.0],[931.0],[7.0],[531.0],[386.0],[1241.0],[1464.0],[847.0],[965.0],[1209.0],[1209.0],[82.0],[1054.0],[704.0],[292.0],[1054.0],[131.0],[1054.0],[249.0],[292.0],[769.0],[531.0],[1209.0],[1038.0],[67.0],[847.0],[1054.0],[12.0],[437.0],[1464.0],[1464.0],[42.0],[1452.0],[725.0],[551.0],[662.0],[165.0],[1209.0],[403.0],[82.0],[916.0],[1209.0],[1304.0],[847.0],[842.0],[1269.0],[1464.0],[712.0],[1495.0],[435.0],[1290.0],[728.0]
6,[454.0],[1074.0],[1464.0],[62.0],[1317.0],[702.0],[1333.0],[1386.0],[551.0],[226.0],[558.0],[577.0],[843.0],[1305.0],[33.0],[1054.0],[62.0],[1151.0],[715.0],[716.0],[989.0],[1474.0],[1144.0],[1256.0],[532.0],[725.0],[847.0],[530.0],[403.0],[1209.0],[101.0],[821.0],[1391.0],[1149.0],[847.0],[830.0],[1140.0],[562.0],[1436.0],[62.0],[1466.0],[1166.0],[1469.0],[1140.0],[173.0],[1464.0],[571.0],[1074.0],[1205.0],[314.0],[1012.0],[730.0],[1029.0],[549.0],[1054.0],[684.0],[243.0],[532.0],[847.0],[600.0],[1209.0],[690.0],[1209.0],[388.0],[1464.0],[1148.0],[821.0],[725.0],[1464.0],[716.0],[761.0],[1054.0],[419.0],[675.0],[1209.0],[895.0],[1054.0],[1054.0],[730.0],[684.0],[1054.0],[523.0],[531.0],[437.0],[1464.0],[847.0],[1054.0],[891.0],[1333.0],[246.0],[763.0],[532.0],[1054.0],[1104.0],[1395.0],[1098.0],[1439.0],[906.0],[1381.0],[931.0]
7,[1308.0],[393.0],[821.0],[847.0],[769.0],[1325.0],[1104.0],[1041.0],[1464.0],[755.0],[75.0],[116.0],[113.0],[1372.0],[551.0],[1209.0],[1166.0],[1209.0],[943.0],[1335.0],[1464.0],[1104.0],[811.0],[855.0],[1333.0],[265.0],[1197.0],[1102.0],[957.0],[847.0],[12.0],[49.0],[847.0],[1029.0],[811.0],[1080.0],[314.0],[703.0],[143.0],[931.0],[271.0],[523.0],[1160.0],[1098.0],[725.0],[847.0],[1054.0],[37.0],[991.0],[146.0],[989.0],[1147.0],[967.0],[61.0],[314.0],[574.0],[12.0],[716.0],[532.0],[822.0],[847.0],[1306.0],[1333.0],[1209.0],[1054.0],[331.0],[51.0],[1054.0],[731.0],[989.0],[386.0],[1007.0],[1021.0],[532.0],[811.0],[1209.0],[1209.0],[292.0],[1386.0],[278.0],[1209.0],[1209.0],[292.0],[370.0],[1395.0],[936.0],[165.0],[36.0],[1464.0],[821.0],[932.0],[1333.0],[717.0],[716.0],[190.0],[1140.0],[683.0],[304.0],[1347.0],[1209.0]
8,[1181.0],[1056.0],[676.0],[532.0],[531.0],[1484.0],[1151.0],[981.0],[1054.0],[1.0],[249.0],[647.0],[444.0],[524.0],[532.0],[847.0],[1209.0],[314.0],[1027.0],[1029.0],[811.0],[569.0],[1406.0],[254.0],[1466.0],[1464.0],[532.0],[885.0],[472.0],[532.0],[314.0],[847.0],[532.0],[205.0],[532.0],[1104.0],[1464.0],[1278.0],[847.0],[523.0],[688.0],[1372.0],[1209.0],[549.0],[1464.0],[12.0],[1209.0],[2.0],[464.0],[1447.0],[1209.0],[1364.0],[36.0],[36.0],[1209.0],[811.0],[1447.0],[725.0],[1333.0],[583.0],[532.0],[961.0],[847.0],[161.0],[1209.0],[398.0],[1478.0],[1209.0],[1439.0],[1464.0],[608.0],[1209.0],[1054.0],[1333.0],[847.0],[666.0],[403.0],[1447.0],[989.0],[1054.0],[1148.0],[562.0],[1464.0],[1316.0],[771.0],[821.0],[861.0],[706.0],[1439.0],[1140.0],[1464.0],[807.0],[1209.0],[669.0],[428.0],[778.0],[1054.0],[1214.0],[1160.0],[581.0]
9,[754.0],[1464.0],[87.0],[1333.0],[851.0],[557.0],[1088.0],[1249.0],[675.0],[408.0],[1464.0],[906.0],[1464.0],[531.0],[440.0],[532.0],[675.0],[847.0],[517.0],[1054.0],[1054.0],[1461.0],[532.0],[1156.0],[7.0],[1054.0],[615.0],[1166.0],[940.0],[725.0],[1464.0],[294.0],[1333.0],[1054.0],[1333.0],[1066.0],[1054.0],[403.0],[532.0],[403.0],[403.0],[1050.0],[1088.0],[992.0],[1078.0],[275.0],[847.0],[73.0],[1464.0],[811.0],[1499.0],[710.0],[705.0],[534.0],[847.0],[532.0],[847.0],[1104.0],[1018.0],[620.0],[1333.0],[384.0],[878.0],[821.0],[1161.0],[931.0],[1464.0],[252.0],[362.0],[336.0],[847.0],[62.0],[421.0],[1151.0],[931.0],[821.0],[931.0],[1254.0],[435.0],[943.0],[847.0],[847.0],[249.0],[1099.0],[1054.0],[1027.0],[1027.0],[531.0],[446.0],[847.0],[1166.0],[502.0],[847.0],[1054.0],[664.0],[1478.0],[1209.0],[235.0],[1464.0],[472.0]
