Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[52],[799],[820],[375],[10],[592],[382],[1365],[658],[626],[1208],[1497],[1027],[675],[1099],[976],[214],[1013],[1329],[337],[487],[391],[628],[967],[148],[127],[927],[1255],[801],[935],[163],[604],[305],[101],[182],[59],[288],[1043],[1258],[521],[373],[1080],[222],[273],[1466],[32],[180],[100],[974],[65],[603],[146],[450],[881],[834],[35],[781],[498],[488],[922],[643],[658],[1247],[1202],[849],[379],[179],[992],[906],[625],[382],[820],[917],[1236],[780],[1240],[906],[1230],[1492],[326],[1283],[254],[771],[780],[100],[1069],[1254],[1317],[451],[786],[509],[1437],[1094],[618],[825],[516],[1418],[288],[338],[547]
1,[1467],[1131],[727],[346],[656],[721],[775],[1380],[1348],[41],[787],[716],[1257],[312],[1329],[629],[436],[145],[1200],[203],[1426],[589],[259],[1312],[780],[554],[127],[898],[1323],[550],[1231],[445],[1104],[1446],[572],[423],[1281],[1347],[538],[1177],[229],[604],[804],[1021],[888],[1282],[770],[952],[1317],[128],[750],[922],[356],[843],[65],[403],[1308],[102],[810],[1291],[981],[1091],[1007],[587],[171],[1012],[88],[1116],[1433],[1251],[1362],[1410],[1127],[336],[769],[83],[927],[1064],[112],[1487],[15],[302],[713],[379],[786],[107],[188],[1496],[575],[1055],[1251],[1286],[1081],[1462],[594],[785],[674],[1397],[484],[1405]
2,[1036],[1300],[624],[1274],[847],[568],[1404],[539],[643],[1085],[845],[112],[303],[1004],[644],[1083],[675],[1152],[365],[744],[1236],[1109],[380],[584],[1139],[1137],[17],[57],[968],[766],[403],[1070],[215],[176],[1073],[1155],[688],[575],[1115],[209],[693],[465],[967],[306],[530],[825],[830],[1461],[619],[1367],[779],[746],[638],[1343],[1378],[183],[465],[254],[1216],[593],[676],[373],[884],[1380],[744],[609],[1336],[304],[847],[839],[7],[1228],[441],[1034],[696],[754],[396],[1351],[902],[1302],[1448],[412],[243],[144],[1366],[925],[624],[667],[622],[367],[1308],[434],[453],[633],[1333],[595],[248],[1282],[150],[56]
3,[349],[822],[1186],[621],[1457],[802],[1433],[458],[376],[820],[660],[616],[323],[1170],[1497],[97],[118],[198],[1471],[175],[884],[886],[951],[13],[1443],[1129],[181],[858],[1282],[345],[984],[327],[924],[301],[1144],[852],[340],[1385],[1232],[5],[526],[6],[1404],[703],[1021],[1034],[284],[1222],[475],[870],[893],[609],[199],[1313],[1197],[954],[1153],[12],[1290],[1483],[4],[900],[1038],[458],[147],[1208],[387],[763],[394],[308],[920],[213],[1331],[138],[1306],[4],[1434],[985],[981],[1267],[602],[729],[517],[421],[1437],[666],[906],[1064],[270],[868],[712],[1006],[602],[817],[1390],[111],[503],[1395],[574],[1438]
4,[844],[787],[1214],[610],[183],[694],[185],[1445],[1142],[550],[377],[1430],[1031],[782],[1202],[545],[1263],[292],[655],[630],[816],[1285],[813],[1295],[13],[244],[774],[1242],[598],[1069],[571],[1249],[632],[643],[563],[1019],[681],[1015],[50],[845],[877],[1357],[1293],[184],[1050],[967],[1494],[1294],[297],[408],[343],[245],[902],[1473],[494],[184],[27],[1488],[620],[517],[319],[1274],[791],[387],[493],[1428],[763],[230],[1127],[1012],[48],[36],[761],[1476],[379],[883],[374],[678],[1067],[483],[62],[1358],[1451],[57],[595],[687],[1196],[1121],[188],[1216],[424],[859],[415],[156],[823],[270],[1481],[1018],[322],[32]
5,[499],[980],[1195],[547],[548],[456],[482],[985],[1087],[580],[497],[419],[21],[336],[775],[642],[722],[724],[494],[191],[882],[10],[317],[1208],[818],[1420],[661],[1223],[617],[266],[1437],[813],[197],[803],[946],[532],[29],[270],[1190],[605],[888],[1490],[19],[716],[1218],[634],[313],[438],[474],[133],[194],[1029],[755],[1032],[635],[11],[1425],[340],[1055],[1220],[1251],[234],[275],[522],[129],[1459],[337],[1164],[623],[67],[909],[232],[926],[982],[585],[1094],[18],[708],[490],[565],[362],[339],[1423],[256],[933],[430],[127],[1017],[325],[1058],[341],[91],[1118],[28],[1132],[188],[585],[1378],[914],[317]
6,[1343],[1053],[1400],[838],[852],[907],[175],[1265],[979],[1195],[183],[914],[838],[724],[1400],[1478],[950],[506],[720],[455],[913],[601],[394],[210],[80],[842],[1379],[6],[1356],[963],[289],[941],[1012],[901],[915],[1255],[820],[1039],[1295],[1428],[714],[187],[1425],[288],[1151],[649],[1467],[929],[773],[681],[1176],[992],[436],[1352],[1409],[653],[149],[588],[794],[1175],[1392],[559],[394],[296],[439],[1477],[72],[469],[1248],[313],[728],[93],[338],[776],[961],[762],[1080],[1122],[656],[66],[455],[784],[149],[1182],[187],[1080],[1328],[1191],[102],[203],[928],[1194],[278],[236],[103],[1248],[577],[696],[186],[1456]
7,[588],[936],[904],[421],[1209],[1265],[403],[1255],[800],[1209],[594],[417],[196],[102],[305],[80],[919],[1496],[1275],[1138],[658],[141],[886],[499],[95],[924],[321],[943],[1351],[1066],[1125],[684],[1137],[430],[793],[583],[878],[1060],[1177],[777],[849],[189],[402],[908],[759],[580],[1399],[180],[311],[197],[1259],[1117],[180],[1052],[338],[523],[1090],[449],[564],[462],[1134],[912],[731],[906],[362],[1082],[564],[1162],[1441],[310],[1335],[1117],[17],[884],[477],[677],[375],[1022],[72],[1331],[314],[1425],[550],[864],[369],[709],[226],[1083],[1283],[1372],[111],[536],[914],[437],[279],[883],[1434],[249],[1249],[672]
8,[1200],[994],[1245],[1378],[1188],[685],[983],[962],[940],[285],[475],[221],[636],[1342],[516],[1325],[1],[946],[1229],[650],[874],[336],[258],[1009],[801],[149],[414],[409],[1362],[1096],[1024],[747],[1260],[221],[1132],[1262],[1091],[66],[511],[1329],[1418],[573],[723],[599],[155],[344],[737],[293],[583],[1169],[1104],[440],[921],[1040],[612],[18],[212],[707],[601],[1339],[297],[1298],[324],[1174],[1394],[374],[317],[681],[866],[1059],[63],[1229],[1321],[343],[485],[1190],[83],[1398],[1134],[793],[352],[644],[371],[518],[182],[1381],[147],[1172],[664],[1357],[310],[701],[1471],[781],[894],[1306],[1150],[992],[581],[160]
9,[672],[1021],[1347],[482],[513],[547],[961],[1027],[306],[888],[802],[438],[30],[767],[1396],[984],[192],[855],[1485],[1165],[293],[360],[1423],[1449],[1091],[9],[491],[345],[792],[238],[526],[1087],[732],[116],[817],[368],[28],[308],[882],[900],[985],[234],[924],[1176],[577],[24],[1210],[113],[191],[1063],[484],[133],[151],[633],[1077],[1175],[136],[426],[1244],[1003],[909],[1329],[793],[566],[1145],[359],[790],[1021],[458],[1380],[1050],[1416],[762],[927],[1095],[985],[262],[928],[1476],[29],[72],[344],[524],[657],[1420],[1007],[354],[599],[902],[321],[462],[754],[1417],[1077],[1337],[618],[165],[447],[712],[999]
