Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[19],[145],[766],[495],[1456],[136],[1464],[799],[119],[744],[177],[969],[1431],[1315],[1202],[421],[479],[560],[4],[463],[559],[911],[717],[1305],[178],[224],[832],[1244],[1293],[677],[1477],[774],[1273],[1062],[434],[990],[1427],[788],[1155],[1337],[1195],[269],[149],[477],[906],[420],[1348],[66],[64],[186],[661],[332],[27],[1083],[645],[1454],[1075],[409],[346],[795],[1317],[817],[1296],[1092],[1029],[312],[1320],[1099],[587],[411],[135],[592],[602],[218],[38],[1327],[1174],[1390],[1021],[1300],[1082],[403],[1117],[286],[792],[1462],[969],[1414],[1196],[1102],[156],[1270],[768],[616],[1499],[1406],[766],[907],[1203],[941]
1,[1428],[65],[670],[382],[598],[26],[1013],[146],[420],[1367],[1486],[559],[368],[1441],[484],[534],[826],[1210],[1034],[858],[6],[1487],[471],[939],[333],[1294],[903],[1280],[339],[614],[1480],[284],[142],[96],[560],[889],[217],[862],[404],[1002],[1082],[1394],[967],[1295],[100],[89],[259],[606],[552],[1172],[109],[1179],[0],[1325],[1489],[647],[739],[994],[626],[477],[1013],[193],[926],[747],[1344],[20],[99],[561],[351],[414],[374],[1204],[928],[345],[1220],[205],[394],[1136],[334],[707],[330],[815],[564],[1313],[1076],[474],[501],[30],[219],[1143],[184],[215],[552],[614],[1255],[552],[587],[1393],[1005],[921]
2,[841],[1242],[1156],[669],[1308],[568],[1411],[573],[1216],[1133],[1478],[618],[164],[866],[579],[873],[268],[1251],[1375],[765],[1152],[1149],[1347],[779],[303],[348],[1305],[765],[52],[1202],[1251],[539],[685],[688],[641],[195],[153],[1033],[211],[26],[590],[1029],[548],[978],[1114],[1068],[1482],[180],[1093],[233],[425],[210],[1267],[1257],[258],[681],[738],[1226],[1456],[737],[1263],[950],[1394],[1465],[685],[940],[800],[1076],[1160],[887],[431],[219],[1143],[23],[667],[1216],[835],[220],[1003],[471],[761],[998],[817],[209],[1428],[817],[1104],[224],[1469],[585],[129],[904],[1383],[345],[1022],[30],[1397],[526],[1272],[404]
3,[879],[1386],[1265],[231],[787],[9],[26],[62],[774],[528],[12],[309],[1429],[229],[78],[625],[1366],[883],[213],[1474],[1088],[767],[5],[1289],[15],[1095],[308],[1015],[1217],[1199],[319],[265],[65],[1101],[709],[375],[872],[484],[332],[718],[1480],[488],[213],[1264],[1246],[480],[1125],[306],[596],[878],[134],[1058],[243],[609],[364],[1112],[1061],[1279],[698],[519],[1338],[1469],[123],[237],[959],[836],[1272],[352],[931],[41],[949],[386],[302],[351],[162],[1199],[956],[983],[614],[1412],[151],[1410],[1281],[256],[20],[35],[177],[370],[1433],[23],[788],[807],[1487],[784],[1117],[1327],[737],[808],[160],[720]
4,[839],[258],[1135],[72],[101],[507],[181],[814],[427],[835],[1417],[406],[990],[381],[781],[577],[240],[55],[220],[10],[418],[1469],[28],[633],[714],[958],[9],[1205],[266],[573],[267],[1335],[1461],[677],[413],[67],[1461],[1290],[170],[638],[454],[987],[1152],[1234],[853],[263],[943],[543],[785],[1151],[1254],[283],[175],[1275],[1435],[1363],[277],[660],[1313],[999],[620],[164],[159],[879],[1368],[1063],[1041],[846],[626],[135],[1439],[1061],[982],[1229],[688],[887],[626],[886],[1216],[193],[377],[730],[962],[325],[1163],[5],[220],[1334],[1094],[1051],[1455],[30],[996],[756],[854],[1187],[1118],[511],[808],[1016]
5,[242],[1186],[1404],[1300],[65],[523],[1073],[1048],[1131],[175],[852],[242],[243],[853],[1484],[755],[89],[176],[1475],[897],[19],[1188],[11],[107],[1173],[830],[627],[349],[1470],[517],[1081],[712],[524],[999],[1411],[279],[1323],[294],[265],[1290],[1372],[1478],[957],[519],[1239],[347],[444],[1140],[765],[839],[38],[1092],[280],[765],[692],[946],[1213],[479],[0],[1482],[341],[1489],[1187],[834],[305],[419],[690],[1441],[30],[412],[563],[337],[1320],[635],[1071],[1350],[159],[654],[908],[1124],[1007],[919],[52],[1304],[1116],[6],[37],[1435],[245],[1019],[661],[1377],[124],[706],[466],[774],[502],[214],[1293],[342]
6,[1039],[1495],[0],[575],[1411],[45],[371],[1355],[1260],[1348],[1090],[1345],[940],[203],[1226],[1426],[1283],[605],[1289],[363],[1191],[493],[538],[1229],[1408],[780],[725],[417],[810],[231],[607],[481],[225],[139],[304],[115],[69],[220],[1140],[1211],[1396],[970],[538],[504],[908],[980],[1381],[1296],[1157],[649],[1371],[1457],[184],[776],[965],[76],[232],[717],[749],[384],[643],[944],[264],[1036],[765],[1447],[448],[1143],[645],[5],[401],[643],[476],[268],[372],[1372],[1464],[138],[571],[998],[574],[440],[319],[467],[954],[723],[401],[731],[470],[498],[1436],[442],[870],[278],[668],[343],[152],[136],[934],[1019]
7,[553],[940],[600],[1455],[189],[387],[438],[52],[1148],[283],[1160],[761],[229],[1284],[289],[1294],[248],[1336],[1268],[433],[1330],[576],[413],[1182],[814],[60],[1352],[510],[1108],[1498],[257],[564],[1477],[575],[76],[522],[808],[1445],[136],[1249],[119],[669],[1205],[1354],[575],[220],[424],[554],[74],[1410],[237],[1066],[734],[1290],[806],[659],[1386],[524],[223],[1145],[784],[811],[180],[1243],[615],[483],[1244],[1363],[1204],[84],[383],[413],[241],[402],[336],[1440],[1296],[998],[516],[41],[1054],[863],[398],[604],[866],[18],[1277],[968],[765],[974],[1257],[719],[1348],[1210],[685],[433],[81],[135],[1416],[1392]
8,[1449],[1395],[41],[1059],[1314],[1483],[1372],[80],[1028],[1140],[484],[730],[74],[583],[1141],[27],[729],[1095],[844],[779],[42],[906],[1455],[764],[516],[1126],[10],[256],[986],[730],[1317],[1467],[935],[720],[423],[858],[224],[502],[1243],[1082],[597],[719],[1238],[938],[172],[1361],[455],[679],[1110],[189],[1094],[64],[279],[111],[735],[625],[627],[835],[809],[1061],[1473],[1236],[122],[871],[1053],[395],[716],[151],[864],[1151],[601],[1314],[639],[222],[1120],[396],[460],[1465],[110],[111],[1436],[251],[499],[66],[667],[782],[371],[73],[704],[170],[888],[573],[1048],[658],[1342],[1246],[297],[954],[1238],[1127]
9,[1340],[1482],[408],[288],[605],[17],[1443],[521],[1259],[846],[1226],[872],[1007],[557],[854],[866],[738],[530],[1108],[729],[916],[1216],[237],[272],[711],[1418],[1018],[544],[1434],[709],[45],[1469],[382],[692],[400],[984],[803],[462],[771],[1429],[934],[48],[1038],[670],[1484],[87],[1478],[9],[61],[113],[590],[767],[738],[876],[947],[136],[770],[1005],[1178],[497],[1032],[1003],[768],[577],[215],[1119],[666],[550],[460],[1351],[677],[187],[1221],[431],[1008],[473],[1265],[822],[1092],[710],[31],[839],[110],[895],[738],[415],[509],[1471],[157],[491],[254],[781],[1397],[573],[813],[602],[857],[5],[1332],[940]
