Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[840.0],[127.0],[949.0],[838.0],[1315.0],[452.0],[1395.0],[957.0],[1177.0],[64.0],[722.0],[903.0],[629.0],[452.0],[113.0],[408.0],[1270.0],[433.0],[899.0],[593.0],[293.0],[1166.0],[1194.0],[351.0],[1281.0],[453.0],[996.0],[957.0],[1395.0],[1163.0],[1098.0],[842.0],[837.0],[142.0],[338.0],[666.0],[1194.0],[266.0],[479.0],[602.0],[837.0],[846.0],[152.0],[565.0],[57.0],[411.0],[1011.0],[1195.0],[1195.0],[1338.0],[1276.0],[804.0],[344.0],[1307.0],[842.0],[1288.0],[828.0],[1239.0],[1354.0],[1479.0],[676.0],[452.0],[278.0],[1479.0],[947.0],[758.0],[375.0],[553.0],[846.0],[1354.0],[696.0],[139.0],[479.0],[1446.0],[997.0],[479.0],[1077.0],[1217.0],[696.0],[354.0],[226.0],[227.0],[754.0],[1301.0],[293.0],[957.0],[1077.0],[1140.0],[273.0],[739.0],[1416.0],[1165.0],[804.0],[725.0],[57.0],[564.0],[925.0],[537.0],[650.0],[126.0]
1,[842.0],[204.0],[673.0],[903.0],[453.0],[1473.0],[695.0],[608.0],[793.0],[1354.0],[1247.0],[495.0],[109.0],[842.0],[631.0],[589.0],[652.0],[324.0],[957.0],[1208.0],[589.0],[1158.0],[1126.0],[265.0],[1167.0],[189.0],[572.0],[1215.0],[390.0],[293.0],[1416.0],[1195.0],[1318.0],[895.0],[1024.0],[273.0],[142.0],[53.0],[943.0],[265.0],[519.0],[452.0],[1447.0],[1029.0],[957.0],[375.0],[162.0],[1335.0],[155.0],[452.0],[884.0],[377.0],[782.0],[298.0],[947.0],[889.0],[340.0],[1167.0],[888.0],[282.0],[993.0],[652.0],[903.0],[452.0],[762.0],[981.0],[1013.0],[281.0],[1339.0],[1251.0],[1335.0],[1214.0],[1027.0],[298.0],[1244.0],[1216.0],[1395.0],[1411.0],[443.0],[872.0],[1195.0],[1270.0],[647.0],[933.0],[1195.0],[991.0],[281.0],[142.0],[467.0],[794.0],[612.0],[1296.0],[375.0],[1442.0],[673.0],[1321.0],[919.0],[60.0],[687.0],[840.0]
2,[837.0],[1208.0],[925.0],[1399.0],[829.0],[834.0],[1166.0],[1354.0],[1140.0],[1167.0],[1013.0],[687.0],[1086.0],[340.0],[201.0],[1345.0],[324.0],[555.0],[519.0],[1479.0],[503.0],[609.0],[602.0],[765.0],[1133.0],[217.0],[950.0],[452.0],[957.0],[1345.0],[1195.0],[665.0],[1473.0],[139.0],[941.0],[842.0],[1414.0],[30.0],[353.0],[526.0],[522.0],[344.0],[1194.0],[375.0],[1240.0],[903.0],[274.0],[1013.0],[1239.0],[1048.0],[532.0],[1338.0],[1380.0],[500.0],[101.0],[925.0],[106.0],[201.0],[281.0],[985.0],[155.0],[563.0],[435.0],[783.0],[1456.0],[1362.0],[480.0],[141.0],[377.0],[592.0],[1414.0],[1190.0],[730.0],[670.0],[1346.0],[575.0],[1466.0],[899.0],[1244.0],[672.0],[790.0],[155.0],[630.0],[1315.0],[782.0],[652.0],[467.0],[1267.0],[576.0],[456.0],[583.0],[1053.0],[467.0],[1471.0],[1068.0],[804.0],[293.0],[1288.0],[281.0],[652.0]
3,[529.0],[640.0],[519.0],[104.0],[193.0],[1322.0],[1281.0],[837.0],[511.0],[1473.0],[1288.0],[433.0],[1163.0],[185.0],[1011.0],[190.0],[660.0],[1444.0],[17.0],[281.0],[687.0],[467.0],[120.0],[631.0],[986.0],[840.0],[404.0],[1335.0],[344.0],[1195.0],[1354.0],[1160.0],[453.0],[1195.0],[394.0],[973.0],[553.0],[1471.0],[1354.0],[1195.0],[139.0],[592.0],[1171.0],[583.0],[696.0],[155.0],[950.0],[687.0],[526.0],[351.0],[383.0],[955.0],[1133.0],[1142.0],[402.0],[993.0],[162.0],[248.0],[1195.0],[1433.0],[278.0],[823.0],[309.0],[203.0],[1239.0],[577.0],[301.0],[1330.0],[348.0],[933.0],[1242.0],[992.0],[687.0],[348.0],[1041.0],[142.0],[1086.0],[652.0],[1400.0],[868.0],[1271.0],[452.0],[738.0],[134.0],[217.0],[307.0],[696.0],[779.0],[925.0],[1194.0],[157.0],[1315.0],[1258.0],[248.0],[1195.0],[157.0],[1167.0],[504.0],[84.0],[1167.0]
4,[101.0],[461.0],[773.0],[1446.0],[687.0],[1076.0],[423.0],[666.0],[1466.0],[1221.0],[1384.0],[696.0],[1247.0],[189.0],[875.0],[666.0],[274.0],[964.0],[157.0],[899.0],[1458.0],[1126.0],[1163.0],[1335.0],[909.0],[592.0],[1239.0],[794.0],[842.0],[1266.0],[252.0],[738.0],[519.0],[933.0],[1077.0],[4.0],[118.0],[838.0],[443.0],[180.0],[467.0],[500.0],[1157.0],[1473.0],[452.0],[548.0],[135.0],[755.0],[580.0],[1250.0],[326.0],[564.0],[467.0],[452.0],[831.0],[871.0],[452.0],[1242.0],[123.0],[1089.0],[696.0],[978.0],[848.0],[644.0],[1195.0],[519.0],[1133.0],[1012.0],[1444.0],[1446.0],[248.0],[1198.0],[1140.0],[1413.0],[1099.0],[1239.0],[1126.0],[1330.0],[452.0],[1239.0],[1216.0],[837.0],[1194.0],[279.0],[456.0],[1280.0],[770.0],[1380.0],[1413.0],[915.0],[522.0],[875.0],[201.0],[1354.0],[189.0],[322.0],[118.0],[519.0],[139.0],[1190.0]
5,[773.0],[729.0],[479.0],[652.0],[919.0],[840.0],[807.0],[838.0],[152.0],[1195.0],[840.0],[1167.0],[1288.0],[426.0],[1354.0],[658.0],[123.0],[1158.0],[943.0],[877.0],[1319.0],[1318.0],[660.0],[312.0],[452.0],[1239.0],[248.0],[627.0],[524.0],[448.0],[899.0],[1384.0],[475.0],[593.0],[746.0],[866.0],[1395.0],[124.0],[501.0],[662.0],[1384.0],[1210.0],[676.0],[428.0],[312.0],[322.0],[874.0],[1458.0],[310.0],[416.0],[905.0],[1335.0],[932.0],[1096.0],[452.0],[1214.0],[51.0],[13.0],[1310.0],[310.0],[467.0],[242.0],[70.0],[682.0],[281.0],[1239.0],[1194.0],[70.0],[428.0],[947.0],[715.0],[467.0],[925.0],[201.0],[227.0],[481.0],[981.0],[1231.0],[1307.0],[1456.0],[510.0],[652.0],[837.0],[1103.0],[1240.0],[1466.0],[687.0],[837.0],[860.0],[840.0],[1473.0],[118.0],[519.0],[1479.0],[840.0],[1446.0],[943.0],[707.0],[960.0],[496.0]
6,[1307.0],[531.0],[754.0],[1270.0],[326.0],[769.0],[1119.0],[1442.0],[581.0],[1133.0],[592.0],[1086.0],[383.0],[553.0],[242.0],[1019.0],[1386.0],[381.0],[821.0],[1195.0],[467.0],[1307.0],[840.0],[1330.0],[1011.0],[1135.0],[526.0],[992.0],[537.0],[1100.0],[1404.0],[71.0],[677.0],[1073.0],[1079.0],[710.0],[1479.0],[709.0],[996.0],[467.0],[743.0],[1258.0],[837.0],[452.0],[682.0],[1190.0],[652.0],[1307.0],[433.0],[22.0],[152.0],[743.0],[106.0],[1271.0],[955.0],[467.0],[201.0],[128.0],[1087.0],[840.0],[456.0],[981.0],[1012.0],[524.0],[300.0],[1195.0],[189.0],[1106.0],[728.0],[309.0],[1195.0],[903.0],[526.0],[947.0],[1454.0],[925.0],[794.0],[158.0],[1354.0],[305.0],[1182.0],[418.0],[1133.0],[1006.0],[1361.0],[1195.0],[564.0],[1010.0],[650.0],[1315.0],[724.0],[1010.0],[794.0],[895.0],[640.0],[866.0],[349.0],[650.0],[1175.0],[1195.0]
7,[740.0],[305.0],[1423.0],[950.0],[1352.0],[1250.0],[1258.0],[312.0],[719.0],[80.0],[1447.0],[1196.0],[1195.0],[201.0],[738.0],[1195.0],[476.0],[0.0],[1423.0],[123.0],[152.0],[660.0],[481.0],[348.0],[967.0],[837.0],[189.0],[840.0],[1280.0],[467.0],[547.0],[1207.0],[1354.0],[409.0],[652.0],[1468.0],[1076.0],[456.0],[875.0],[132.0],[1395.0],[837.0],[840.0],[1190.0],[176.0],[1454.0],[1194.0],[1053.0],[840.0],[1354.0],[539.0],[840.0],[142.0],[1258.0],[1354.0],[312.0],[1327.0],[1195.0],[944.0],[22.0],[837.0],[372.0],[723.0],[866.0],[1336.0],[1456.0],[925.0],[1195.0],[163.0],[1122.0],[467.0],[1061.0],[1400.0],[925.0],[1337.0],[452.0],[1044.0],[695.0],[755.0],[1142.0],[1171.0],[1354.0],[1195.0],[773.0],[840.0],[157.0],[526.0],[273.0],[524.0],[933.0],[1195.0],[1242.0],[925.0],[1308.0],[658.0],[592.0],[467.0],[1194.0],[96.0],[1469.0]
8,[396.0],[1195.0],[467.0],[22.0],[612.0],[884.0],[1466.0],[991.0],[348.0],[1413.0],[1176.0],[559.0],[1395.0],[1171.0],[1195.0],[201.0],[564.0],[601.0],[1240.0],[794.0],[805.0],[1179.0],[1242.0],[673.0],[201.0],[1195.0],[452.0],[602.0],[452.0],[104.0],[1182.0],[1347.0],[1479.0],[249.0],[1101.0],[807.0],[840.0],[652.0],[496.0],[831.0],[693.0],[227.0],[1239.0],[233.0],[1068.0],[687.0],[498.0],[804.0],[914.0],[437.0],[249.0],[312.0],[925.0],[158.0],[1099.0],[1036.0],[760.0],[670.0],[230.0],[1110.0],[1373.0],[717.0],[627.0],[95.0],[470.0],[1068.0],[324.0],[1367.0],[238.0],[332.0],[1413.0],[1133.0],[1398.0],[955.0],[85.0],[1167.0],[240.0],[794.0],[771.0],[452.0],[970.0],[1280.0],[687.0],[467.0],[233.0],[217.0],[955.0],[1133.0],[955.0],[743.0],[1277.0],[467.0],[1195.0],[1240.0],[692.0],[467.0],[201.0],[381.0],[383.0],[475.0]
9,[1195.0],[330.0],[292.0],[443.0],[633.0],[101.0],[42.0],[722.0],[790.0],[1249.0],[245.0],[253.0],[916.0],[575.0],[866.0],[227.0],[318.0],[715.0],[973.0],[1413.0],[201.0],[1319.0],[1433.0],[691.0],[840.0],[1395.0],[943.0],[338.0],[840.0],[840.0],[1405.0],[467.0],[1059.0],[1487.0],[1195.0],[936.0],[743.0],[1194.0],[298.0],[769.0],[1286.0],[433.0],[715.0],[656.0],[866.0],[1442.0],[981.0],[189.0],[467.0],[595.0],[1347.0],[448.0],[456.0],[1194.0],[227.0],[602.0],[514.0],[821.0],[1216.0],[452.0],[725.0],[1307.0],[1195.0],[660.0],[338.0],[1354.0],[293.0],[419.0],[452.0],[496.0],[152.0],[593.0],[738.0],[1195.0],[312.0],[933.0],[566.0],[594.0],[1423.0],[1126.0],[1194.0],[838.0],[1467.0],[307.0],[344.0],[467.0],[925.0],[760.0],[828.0],[383.0],[227.0],[481.0],[419.0],[201.0],[650.0],[580.0],[1479.0],[526.0],[467.0],[217.0]
