Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[580.0],[1335.0],[1411.0],[846.0],[805.0],[676.0],[463.0],[1141.0],[123.0],[925.0],[467.0],[949.0],[925.0],[394.0],[390.0],[1458.0],[905.0],[223.0],[1354.0],[631.0],[1087.0],[467.0],[1208.0],[387.0],[377.0],[514.0],[506.0],[1476.0],[957.0],[1166.0],[594.0],[506.0],[1244.0],[1301.0],[739.0],[162.0],[1175.0],[479.0],[479.0],[506.0],[324.0],[1411.0],[1026.0],[943.0],[1293.0],[599.0],[553.0],[1135.0],[633.0],[938.0]
1,[1458.0],[1281.0],[1175.0],[1110.0],[722.0],[318.0],[524.0],[665.0],[1142.0],[309.0],[1458.0],[1013.0],[1454.0],[1071.0],[660.0],[456.0],[519.0],[467.0],[243.0],[949.0],[992.0],[1140.0],[390.0],[632.0],[292.0],[101.0],[840.0],[570.0],[943.0],[1354.0],[389.0],[992.0],[1286.0],[1370.0],[1497.0],[1133.0],[889.0],[312.0],[1370.0],[768.0],[1381.0],[537.0],[1239.0],[652.0],[743.0],[1288.0],[300.0],[467.0],[1108.0],[448.0]
2,[1469.0],[773.0],[665.0],[842.0],[493.0],[1219.0],[1195.0],[155.0],[807.0],[1399.0],[278.0],[1466.0],[536.0],[875.0],[652.0],[602.0],[539.0],[155.0],[71.0],[791.0],[1476.0],[627.0],[1395.0],[877.0],[642.0],[301.0],[113.0],[974.0],[1315.0],[886.0],[453.0],[1487.0],[1087.0],[320.0],[227.0],[330.0],[1030.0],[1171.0],[888.0],[452.0],[193.0],[716.0],[155.0],[323.0],[306.0],[467.0],[381.0],[1219.0],[813.0],[320.0]
3,[978.0],[1064.0],[309.0],[467.0],[1446.0],[118.0],[1239.0],[1219.0],[1327.0],[1158.0],[189.0],[298.0],[344.0],[1399.0],[1008.0],[599.0],[1010.0],[1157.0],[1197.0],[776.0],[371.0],[437.0],[1219.0],[734.0],[1030.0],[773.0],[1195.0],[1352.0],[1140.0],[1068.0],[84.0],[1423.0],[517.0],[1354.0],[326.0],[217.0],[1456.0],[159.0],[623.0],[592.0],[38.0],[1308.0],[955.0],[824.0],[152.0],[629.0],[921.0],[288.0],[1247.0],[888.0]
4,[120.0],[486.0],[907.0],[1381.0],[467.0],[779.0],[1167.0],[903.0],[1208.0],[1249.0],[22.0],[1277.0],[452.0],[373.0],[44.0],[519.0],[992.0],[804.0],[1400.0],[519.0],[1131.0],[1010.0],[467.0],[1480.0],[467.0],[783.0],[949.0],[452.0],[452.0],[1395.0],[486.0],[443.0],[352.0],[933.0],[1239.0],[510.0],[933.0],[236.0],[599.0],[1198.0],[1390.0],[1156.0],[273.0],[109.0],[1369.0],[925.0],[586.0],[17.0],[64.0],[957.0]
5,[1216.0],[599.0],[656.0],[743.0],[496.0],[1255.0],[933.0],[1315.0],[1240.0],[383.0],[1281.0],[1271.0],[1239.0],[101.0],[726.0],[1194.0],[1443.0],[433.0],[1288.0],[1195.0],[1462.0],[1468.0],[118.0],[973.0],[1460.0],[692.0],[586.0],[652.0],[1108.0],[1242.0],[1495.0],[173.0],[1195.0],[1411.0],[537.0],[467.0],[925.0],[738.0],[840.0],[805.0],[633.0],[779.0],[1221.0],[4.0],[537.0],[233.0],[764.0],[1148.0],[46.0],[650.0]
6,[58.0],[1456.0],[872.0],[70.0],[840.0],[702.0],[328.0],[804.0],[365.0],[1235.0],[423.0],[1167.0],[592.0],[46.0],[1195.0],[1433.0],[871.0],[960.0],[1414.0],[301.0],[1133.0],[694.0],[309.0],[255.0],[919.0],[1195.0],[217.0],[227.0],[416.0],[1133.0],[240.0],[773.0],[138.0],[804.0],[1413.0],[837.0],[592.0],[573.0],[1357.0],[842.0],[1195.0],[574.0],[57.0],[666.0],[330.0],[210.0],[866.0],[138.0],[318.0],[452.0]
7,[72.0],[1479.0],[705.0],[298.0],[592.0],[486.0],[1199.0],[467.0],[1195.0],[854.0],[496.0],[330.0],[427.0],[1280.0],[592.0],[925.0],[1106.0],[925.0],[315.0],[365.0],[444.0],[533.0],[593.0],[938.0],[347.0],[992.0],[1194.0],[1379.0],[840.0],[1225.0],[593.0],[652.0],[1381.0],[1195.0],[957.0],[925.0],[298.0],[305.0],[558.0],[837.0],[1104.0],[436.0],[1195.0],[1195.0],[964.0],[1242.0],[1296.0],[1133.0],[1089.0],[1104.0]
8,[715.0],[1133.0],[1384.0],[1195.0],[1479.0],[207.0],[1194.0],[310.0],[740.0],[101.0],[660.0],[317.0],[241.0],[383.0],[1219.0],[991.0],[242.0],[211.0],[383.0],[1395.0],[1357.0],[233.0],[1239.0],[700.0],[593.0],[840.0],[837.0],[1423.0],[1433.0],[773.0],[338.0],[1195.0],[1173.0],[1286.0],[1195.0],[1221.0],[1239.0],[866.0],[1195.0],[217.0],[1479.0],[1159.0],[840.0],[1198.0],[840.0],[314.0],[817.0],[349.0],[1413.0],[685.0]
9,[981.0],[1195.0],[1247.0],[1280.0],[1195.0],[1354.0],[13.0],[227.0],[152.0],[1288.0],[84.0],[837.0],[523.0],[790.0],[976.0],[1067.0],[770.0],[765.0],[10.0],[916.0],[502.0],[1221.0],[1110.0],[1442.0],[925.0],[1479.0],[1395.0],[650.0],[1464.0],[127.0],[602.0],[500.0],[602.0],[743.0],[201.0],[1195.0],[1454.0],[499.0],[467.0],[1354.0],[590.0],[840.0],[1307.0],[238.0],[1133.0],[687.0],[1195.0],[1354.0],[1345.0],[1197.0]
