Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[458.0],[531.0],[518.0],[1097.0],[723.0],[1007.0],[1370.0],[531.0],[821.0],[1140.0],[725.0],[531.0],[531.0],[879.0],[973.0],[531.0],[1319.0],[305.0],[62.0],[212.0],[1044.0],[531.0],[1466.0],[324.0],[531.0],[518.0],[1022.0],[1160.0],[1151.0],[1157.0],[260.0],[1024.0],[396.0],[285.0],[115.0],[503.0],[625.0],[436.0],[531.0],[1499.0],[1157.0],[199.0],[139.0],[531.0],[531.0],[856.0],[469.0],[531.0],[737.0],[623.0],[1466.0],[171.0],[322.0],[531.0],[814.0],[437.0],[531.0],[1052.0],[143.0],[944.0],[774.0],[1088.0],[843.0],[1100.0],[1173.0],[1466.0],[1140.0],[531.0],[351.0],[1239.0],[1436.0],[531.0],[393.0],[390.0],[1090.0],[531.0],[531.0],[531.0],[577.0],[583.0],[1197.0],[955.0],[126.0],[823.0],[1469.0],[351.0],[531.0],[1010.0],[523.0],[531.0],[1088.0],[796.0],[531.0],[540.0],[1043.0],[755.0],[1090.0],[1370.0],[843.0],[789.0]
1,[602.0],[1306.0],[1171.0],[913.0],[759.0],[366.0],[1074.0],[1247.0],[1124.0],[531.0],[531.0],[1022.0],[876.0],[531.0],[531.0],[1258.0],[57.0],[725.0],[1151.0],[504.0],[1080.0],[324.0],[249.0],[1061.0],[581.0],[958.0],[531.0],[531.0],[1215.0],[1399.0],[566.0],[140.0],[444.0],[353.0],[1436.0],[675.0],[564.0],[514.0],[475.0],[531.0],[1403.0],[1007.0],[376.0],[1029.0],[818.0],[1104.0],[818.0],[616.0],[1155.0],[373.0],[435.0],[83.0],[1096.0],[821.0],[171.0],[517.0],[705.0],[305.0],[1160.0],[143.0],[292.0],[775.0],[1324.0],[855.0],[683.0],[531.0],[531.0],[475.0],[120.0],[898.0],[461.0],[937.0],[9.0],[1171.0],[1157.0],[245.0],[1277.0],[74.0],[1180.0],[1436.0],[317.0],[1438.0],[1123.0],[83.0],[1054.0],[1026.0],[505.0],[821.0],[314.0],[475.0],[1306.0],[531.0],[1104.0],[531.0],[821.0],[130.0],[475.0],[390.0],[531.0],[1053.0]
2,[866.0],[558.0],[1428.0],[531.0],[709.0],[336.0],[427.0],[610.0],[647.0],[1372.0],[313.0],[1370.0],[1140.0],[880.0],[931.0],[449.0],[300.0],[396.0],[1306.0],[217.0],[376.0],[475.0],[531.0],[531.0],[336.0],[1150.0],[716.0],[868.0],[977.0],[568.0],[625.0],[1083.0],[810.0],[1422.0],[531.0],[1160.0],[1308.0],[458.0],[689.0],[536.0],[396.0],[378.0],[531.0],[1088.0],[1466.0],[335.0],[259.0],[960.0],[420.0],[494.0],[1102.0],[600.0],[900.0],[1104.0],[531.0],[1004.0],[810.0],[1074.0],[25.0],[57.0],[944.0],[821.0],[531.0],[1465.0],[9.0],[1104.0],[249.0],[855.0],[235.0],[1392.0],[38.0],[34.0],[67.0],[821.0],[464.0],[1238.0],[475.0],[214.0],[1121.0],[156.0],[1104.0],[493.0],[107.0],[1266.0],[1466.0],[364.0],[1258.0],[281.0],[531.0],[165.0],[1307.0],[247.0],[342.0],[696.0],[730.0],[249.0],[531.0],[104.0],[1418.0],[1324.0]
3,[1221.0],[131.0],[174.0],[1104.0],[1437.0],[1238.0],[600.0],[1088.0],[12.0],[1088.0],[475.0],[1074.0],[1309.0],[933.0],[82.0],[45.0],[279.0],[1289.0],[523.0],[1080.0],[675.0],[1333.0],[1102.0],[110.0],[1334.0],[977.0],[390.0],[866.0],[143.0],[336.0],[555.0],[531.0],[811.0],[597.0],[1104.0],[531.0],[1464.0],[531.0],[708.0],[505.0],[531.0],[825.0],[818.0],[524.0],[728.0],[818.0],[57.0],[1333.0],[966.0],[1300.0],[266.0],[769.0],[27.0],[742.0],[996.0],[531.0],[1370.0],[1120.0],[104.0],[22.0],[620.0],[610.0],[643.0],[225.0],[810.0],[107.0],[475.0],[31.0],[1007.0],[1130.0],[1427.0],[725.0],[1422.0],[15.0],[840.0],[43.0],[1333.0],[966.0],[852.0],[1446.0],[531.0],[980.0],[1407.0],[37.0],[1478.0],[1102.0],[598.0],[900.0],[1007.0],[1074.0],[137.0],[1321.0],[755.0],[1474.0],[77.0],[1088.0],[612.0],[75.0],[837.0],[12.0]
4,[386.0],[854.0],[711.0],[1466.0],[755.0],[1406.0],[354.0],[514.0],[531.0],[80.0],[214.0],[1088.0],[421.0],[1044.0],[1054.0],[1104.0],[304.0],[821.0],[137.0],[1420.0],[351.0],[621.0],[811.0],[1021.0],[1356.0],[1368.0],[523.0],[855.0],[705.0],[1333.0],[1394.0],[581.0],[1104.0],[977.0],[1334.0],[1166.0],[396.0],[1187.0],[532.0],[701.0],[270.0],[847.0],[396.0],[675.0],[725.0],[1202.0],[374.0],[771.0],[769.0],[500.0],[732.0],[152.0],[911.0],[1473.0],[1104.0],[67.0],[605.0],[804.0],[614.0],[102.0],[475.0],[109.0],[868.0],[1410.0],[884.0],[1406.0],[581.0],[977.0],[1293.0],[728.0],[1151.0],[475.0],[532.0],[1238.0],[1119.0],[1223.0],[1307.0],[444.0],[226.0],[214.0],[1083.0],[1361.0],[420.0],[531.0],[1171.0],[721.0],[1209.0],[962.0],[249.0],[811.0],[648.0],[937.0],[866.0],[1162.0],[1296.0],[396.0],[1249.0],[444.0],[1466.0],[531.0]
5,[821.0],[493.0],[1439.0],[577.0],[800.0],[1228.0],[952.0],[1054.0],[1366.0],[932.0],[1343.0],[120.0],[1333.0],[475.0],[183.0],[1088.0],[860.0],[336.0],[507.0],[1366.0],[531.0],[1016.0],[1104.0],[130.0],[1083.0],[502.0],[1097.0],[854.0],[551.0],[1452.0],[106.0],[234.0],[1103.0],[1297.0],[473.0],[1289.0],[1171.0],[1034.0],[1132.0],[842.0],[403.0],[1457.0],[759.0],[336.0],[68.0],[1080.0],[123.0],[530.0],[1104.0],[580.0],[518.0],[148.0],[728.0],[819.0],[1334.0],[876.0],[1057.0],[1467.0],[1324.0],[843.0],[814.0],[499.0],[475.0],[767.0],[531.0],[1088.0],[154.0],[833.0],[500.0],[966.0],[305.0],[1372.0],[403.0],[1439.0],[650.0],[1088.0],[1327.0],[876.0],[1469.0],[1104.0],[366.0],[531.0],[843.0],[385.0],[230.0],[1088.0],[1413.0],[1232.0],[1140.0],[1160.0],[821.0],[689.0],[205.0],[219.0],[6.0],[517.0],[573.0],[531.0],[1406.0],[154.0]
6,[621.0],[966.0],[609.0],[737.0],[977.0],[1333.0],[128.0],[1100.0],[1324.0],[1002.0],[503.0],[810.0],[777.0],[932.0],[475.0],[351.0],[958.0],[1098.0],[500.0],[618.0],[305.0],[670.0],[140.0],[1039.0],[810.0],[1239.0],[598.0],[297.0],[1436.0],[1021.0],[955.0],[1319.0],[366.0],[866.0],[1103.0],[1104.0],[305.0],[863.0],[164.0],[475.0],[1104.0],[531.0],[1228.0],[444.0],[689.0],[1294.0],[143.0],[475.0],[314.0],[1489.0],[818.0],[531.0],[958.0],[246.0],[1238.0],[349.0],[566.0],[531.0],[1228.0],[1209.0],[531.0],[1465.0],[1117.0],[531.0],[716.0],[1344.0],[989.0],[1413.0],[385.0],[399.0],[943.0],[514.0],[818.0],[518.0],[531.0],[499.0],[805.0],[35.0],[1240.0],[1088.0],[1334.0],[1334.0],[1157.0],[809.0],[1120.0],[376.0],[498.0],[82.0],[705.0],[675.0],[966.0],[143.0],[722.0],[1104.0],[682.0],[921.0],[581.0],[906.0],[1467.0],[374.0]
7,[335.0],[292.0],[500.0],[390.0],[616.0],[821.0],[1297.0],[354.0],[1104.0],[1466.0],[1186.0],[524.0],[1133.0],[1157.0],[1048.0],[1391.0],[369.0],[531.0],[444.0],[690.0],[811.0],[472.0],[758.0],[1222.0],[1499.0],[1187.0],[918.0],[616.0],[1319.0],[1425.0],[82.0],[895.0],[143.0],[1253.0],[1101.0],[1027.0],[1104.0],[1489.0],[1296.0],[376.0],[627.0],[554.0],[314.0],[1466.0],[1319.0],[769.0],[214.0],[811.0],[958.0],[1142.0],[531.0],[145.0],[957.0],[394.0],[1213.0],[931.0],[443.0],[716.0],[1052.0],[1128.0],[399.0],[653.0],[1160.0],[116.0],[279.0],[1056.0],[1157.0],[561.0],[1337.0],[1386.0],[1104.0],[1023.0],[704.0],[529.0],[1465.0],[581.0],[717.0],[777.0],[473.0],[1469.0],[523.0],[1271.0],[531.0],[555.0],[759.0],[1472.0],[977.0],[26.0],[396.0],[498.0],[1123.0],[1227.0],[1065.0],[1236.0],[1030.0],[1324.0],[1206.0],[611.0],[1381.0],[291.0]
8,[1438.0],[137.0],[1399.0],[1406.0],[600.0],[1256.0],[809.0],[983.0],[370.0],[1149.0],[1189.0],[1209.0],[675.0],[581.0],[69.0],[1209.0],[493.0],[1407.0],[1293.0],[1304.0],[280.0],[1296.0],[1023.0],[561.0],[1104.0],[855.0],[1157.0],[71.0],[84.0],[1466.0],[1063.0],[202.0],[1097.0],[1049.0],[1372.0],[727.0],[1322.0],[608.0],[1465.0],[190.0],[420.0],[1074.0],[475.0],[498.0],[759.0],[390.0],[116.0],[35.0],[1160.0],[39.0],[12.0],[1166.0],[1304.0],[562.0],[828.0],[695.0],[1222.0],[1372.0],[1088.0],[13.0],[1466.0],[1437.0],[249.0],[741.0],[1333.0],[1166.0],[1333.0],[1209.0],[892.0],[1339.0],[44.0],[868.0],[318.0],[1437.0],[1333.0],[32.0],[1242.0],[116.0],[600.0],[278.0],[1044.0],[15.0],[1294.0],[1088.0],[523.0],[531.0],[375.0],[160.0],[359.0],[716.0],[661.0],[1326.0],[1160.0],[403.0],[1247.0],[943.0],[91.0],[1333.0],[251.0],[885.0]
9,[85.0],[62.0],[1388.0],[435.0],[1038.0],[827.0],[1368.0],[519.0],[1054.0],[139.0],[116.0],[1423.0],[336.0],[285.0],[1140.0],[1023.0],[966.0],[241.0],[384.0],[769.0],[755.0],[1407.0],[1228.0],[16.0],[1136.0],[581.0],[1209.0],[1465.0],[1473.0],[1228.0],[915.0],[508.0],[80.0],[1135.0],[868.0],[1088.0],[1250.0],[1445.0],[597.0],[1265.0],[536.0],[891.0],[1166.0],[679.0],[1088.0],[1160.0],[1370.0],[390.0],[630.0],[322.0],[1165.0],[318.0],[503.0],[1352.0],[1044.0],[1160.0],[821.0],[675.0],[1133.0],[892.0],[34.0],[531.0],[279.0],[1140.0],[1151.0],[1171.0],[62.0],[730.0],[314.0],[883.0],[531.0],[1121.0],[374.0],[305.0],[602.0],[1054.0],[503.0],[1256.0],[517.0],[1213.0],[810.0],[1104.0],[577.0],[1140.0],[1196.0],[581.0],[1361.0],[1039.0],[1391.0],[1333.0],[943.0],[1104.0],[437.0],[1088.0],[1289.0],[1277.0],[464.0],[769.0],[702.0],[458.0]
