Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[783.0],[198.0],[977.0],[240.0],[821.0],[1420.0],[640.0],[385.0],[581.0],[1380.0],[351.0],[531.0],[1104.0],[1465.0],[719.0],[1324.0],[876.0],[899.0],[435.0],[725.0],[139.0],[531.0],[1151.0],[1078.0],[531.0],[1104.0],[843.0],[523.0],[1240.0],[226.0],[1054.0],[1209.0],[1157.0],[1007.0],[285.0],[247.0],[560.0],[1333.0],[598.0],[531.0],[581.0],[574.0],[9.0],[531.0],[1466.0],[1088.0],[1136.0],[532.0],[725.0],[1160.0],[351.0],[716.0],[517.0],[523.0],[1196.0],[62.0],[1121.0],[1324.0],[127.0],[531.0],[931.0],[973.0],[1104.0],[675.0],[383.0],[247.0],[461.0],[351.0],[931.0],[1171.0],[464.0],[485.0],[551.0],[531.0],[1433.0],[855.0],[529.0],[1121.0],[758.0],[771.0],[1228.0],[1465.0],[759.0],[469.0],[297.0],[46.0],[531.0],[272.0],[15.0],[531.0],[140.0],[581.0],[252.0],[498.0],[1110.0],[351.0],[531.0],[885.0],[705.0],[855.0]
1,[1302.0],[80.0],[458.0],[139.0],[180.0],[1236.0],[291.0],[321.0],[1407.0],[847.0],[725.0],[1437.0],[1121.0],[505.0],[918.0],[621.0],[352.0],[722.0],[777.0],[1399.0],[227.0],[1436.0],[531.0],[642.0],[1271.0],[67.0],[314.0],[38.0],[250.0],[34.0],[1333.0],[1466.0],[531.0],[12.0],[531.0],[1209.0],[420.0],[1334.0],[13.0],[475.0],[531.0],[1294.0],[778.0],[1281.0],[253.0],[725.0],[675.0],[1151.0],[351.0],[9.0],[165.0],[635.0],[1054.0],[554.0],[1372.0],[931.0],[531.0],[892.0],[247.0],[226.0],[25.0],[1438.0],[230.0],[531.0],[891.0],[1054.0],[1461.0],[989.0],[771.0],[869.0],[581.0],[843.0],[1140.0],[226.0],[529.0],[297.0],[820.0],[390.0],[1157.0],[1140.0],[437.0],[475.0],[1469.0],[531.0],[704.0],[1376.0],[1465.0],[1054.0],[200.0],[1044.0],[1088.0],[73.0],[314.0],[1228.0],[74.0],[437.0],[1074.0],[1321.0],[1054.0],[109.0]
2,[1436.0],[531.0],[850.0],[843.0],[472.0],[410.0],[382.0],[774.0],[6.0],[234.0],[1407.0],[314.0],[1054.0],[616.0],[885.0],[855.0],[1124.0],[1054.0],[450.0],[120.0],[138.0],[706.0],[551.0],[1466.0],[847.0],[1370.0],[789.0],[1308.0],[1096.0],[1102.0],[152.0],[932.0],[469.0],[420.0],[977.0],[1196.0],[598.0],[1148.0],[168.0],[1343.0],[707.0],[1176.0],[725.0],[159.0],[531.0],[531.0],[1466.0],[884.0],[1166.0],[1151.0],[517.0],[426.0],[403.0],[252.0],[1464.0],[1023.0],[518.0],[446.0],[822.0],[248.0],[1130.0],[1465.0],[1241.0],[598.0],[1158.0],[1333.0],[1186.0],[597.0],[1307.0],[1427.0],[198.0],[531.0],[420.0],[581.0],[1104.0],[621.0],[725.0],[675.0],[1104.0],[393.0],[475.0],[810.0],[1343.0],[1088.0],[1232.0],[24.0],[1104.0],[336.0],[1430.0],[523.0],[810.0],[1464.0],[126.0],[1372.0],[989.0],[214.0],[1401.0],[844.0],[314.0],[1336.0]
3,[1258.0],[1102.0],[1319.0],[498.0],[830.0],[82.0],[531.0],[1014.0],[1333.0],[374.0],[396.0],[440.0],[127.0],[855.0],[605.0],[1232.0],[45.0],[818.0],[1037.0],[771.0],[1347.0],[822.0],[437.0],[1232.0],[771.0],[378.0],[261.0],[658.0],[944.0],[531.0],[1104.0],[1313.0],[1151.0],[530.0],[1190.0],[581.0],[1102.0],[1054.0],[597.0],[843.0],[421.0],[1370.0],[214.0],[384.0],[475.0],[1080.0],[120.0],[1104.0],[1104.0],[658.0],[226.0],[1352.0],[1041.0],[1324.0],[1499.0],[811.0],[705.0],[292.0],[764.0],[1228.0],[1151.0],[493.0],[1340.0],[145.0],[1007.0],[226.0],[500.0],[1213.0],[1056.0],[531.0],[531.0],[1121.0],[1151.0],[1160.0],[214.0],[1438.0],[396.0],[717.0],[445.0],[1104.0],[1386.0],[892.0],[450.0],[735.0],[435.0],[1420.0],[249.0],[475.0],[193.0],[475.0],[1319.0],[62.0],[270.0],[531.0],[1189.0],[12.0],[194.0],[360.0],[531.0],[1422.0]
4,[1194.0],[1271.0],[576.0],[771.0],[936.0],[1104.0],[249.0],[1407.0],[1140.0],[1239.0],[444.0],[698.0],[705.0],[576.0],[24.0],[472.0],[1142.0],[1370.0],[199.0],[769.0],[498.0],[561.0],[581.0],[247.0],[1372.0],[1171.0],[530.0],[133.0],[236.0],[73.0],[475.0],[755.0],[241.0],[214.0],[376.0],[842.0],[531.0],[170.0],[1438.0],[717.0],[1209.0],[759.0],[1037.0],[1098.0],[71.0],[771.0],[531.0],[1309.0],[1406.0],[1315.0],[769.0],[531.0],[1209.0],[396.0],[1166.0],[305.0],[1466.0],[531.0],[472.0],[1427.0],[214.0],[458.0],[1056.0],[1104.0],[403.0],[1088.0],[1457.0],[600.0],[531.0],[247.0],[1121.0],[576.0],[1014.0],[390.0],[966.0],[493.0],[571.0],[247.0],[1466.0],[1166.0],[1309.0],[1054.0],[1437.0],[771.0],[1309.0],[415.0],[895.0],[396.0],[915.0],[351.0],[551.0],[1407.0],[1080.0],[16.0],[1446.0],[438.0],[768.0],[519.0],[165.0],[895.0]
5,[339.0],[705.0],[1072.0],[705.0],[656.0],[1304.0],[318.0],[337.0],[759.0],[616.0],[571.0],[354.0],[25.0],[32.0],[1343.0],[642.0],[1254.0],[396.0],[214.0],[1080.0],[555.0],[1458.0],[931.0],[598.0],[475.0],[769.0],[1406.0],[709.0],[108.0],[551.0],[1465.0],[675.0],[1054.0],[1122.0],[1284.0],[1056.0],[648.0],[1186.0],[1368.0],[1479.0],[475.0],[396.0],[931.0],[235.0],[16.0],[581.0],[403.0],[811.0],[1238.0],[349.0],[1104.0],[73.0],[989.0],[446.0],[241.0],[1196.0],[1465.0],[12.0],[354.0],[1048.0],[1331.0],[1239.0],[1054.0],[472.0],[1466.0],[917.0],[278.0],[12.0],[618.0],[1104.0],[1074.0],[1013.0],[437.0],[716.0],[292.0],[386.0],[1407.0],[1054.0],[80.0],[1080.0],[1464.0],[680.0],[51.0],[530.0],[1006.0],[82.0],[1054.0],[810.0],[1376.0],[705.0],[475.0],[1074.0],[444.0],[517.0],[1140.0],[876.0],[1368.0],[91.0],[1104.0],[354.0]
6,[821.0],[1157.0],[1156.0],[241.0],[1215.0],[1358.0],[1265.0],[1469.0],[1464.0],[71.0],[1218.0],[1475.0],[513.0],[663.0],[415.0],[1422.0],[1186.0],[247.0],[571.0],[270.0],[495.0],[1039.0],[116.0],[885.0],[1012.0],[1333.0],[1023.0],[435.0],[598.0],[337.0],[1157.0],[1407.0],[850.0],[1457.0],[1094.0],[1401.0],[658.0],[500.0],[248.0],[983.0],[1074.0],[438.0],[1304.0],[972.0],[895.0],[216.0],[25.0],[1074.0],[1372.0],[524.0],[1166.0],[887.0],[648.0],[1157.0],[389.0],[1007.0],[977.0],[1140.0],[1104.0],[1334.0],[1322.0],[1319.0],[1294.0],[1458.0],[931.0],[581.0],[12.0],[1407.0],[51.0],[598.0],[1466.0],[1209.0],[137.0],[1104.0],[1466.0],[844.0],[531.0],[102.0],[1370.0],[1277.0],[1171.0],[1466.0],[137.0],[1209.0],[278.0],[97.0],[1271.0],[127.0],[1038.0],[498.0],[1493.0],[530.0],[1166.0],[523.0],[378.0],[725.0],[254.0],[581.0],[492.0],[1438.0]
7,[1202.0],[396.0],[85.0],[475.0],[466.0],[342.0],[995.0],[214.0],[517.0],[1187.0],[1098.0],[254.0],[531.0],[336.0],[1443.0],[1078.0],[435.0],[369.0],[143.0],[1054.0],[1057.0],[1484.0],[226.0],[532.0],[843.0],[531.0],[771.0],[1357.0],[523.0],[932.0],[396.0],[475.0],[717.0],[1446.0],[1436.0],[1447.0],[1271.0],[1014.0],[420.0],[1357.0],[1080.0],[1406.0],[209.0],[1469.0],[1070.0],[80.0],[475.0],[252.0],[1088.0],[278.0],[618.0],[1323.0],[1104.0],[249.0],[860.0],[581.0],[818.0],[581.0],[32.0],[705.0],[1304.0],[472.0],[420.0],[1465.0],[475.0],[1007.0],[435.0],[630.0],[447.0],[1302.0],[789.0],[475.0],[1309.0],[523.0],[675.0],[1392.0],[1406.0],[253.0],[473.0],[444.0],[444.0],[642.0],[755.0],[12.0],[1123.0],[1396.0],[557.0],[675.0],[867.0],[1102.0],[127.0],[1343.0],[531.0],[1171.0],[531.0],[1304.0],[82.0],[531.0],[110.0],[934.0]
8,[722.0],[475.0],[369.0],[531.0],[1208.0],[583.0],[818.0],[1098.0],[571.0],[621.0],[1142.0],[704.0],[1080.0],[67.0],[86.0],[818.0],[214.0],[774.0],[384.0],[989.0],[989.0],[26.0],[444.0],[337.0],[1196.0],[1004.0],[1466.0],[286.0],[1368.0],[427.0],[737.0],[989.0],[616.0],[435.0],[1097.0],[1088.0],[1104.0],[475.0],[675.0],[1427.0],[1437.0],[615.0],[196.0],[1306.0],[728.0],[475.0],[116.0],[475.0],[1102.0],[1059.0],[305.0],[555.0],[1480.0],[705.0],[1102.0],[396.0],[1104.0],[165.0],[531.0],[1466.0],[127.0],[1104.0],[475.0],[1078.0],[811.0],[769.0],[137.0],[67.0],[1123.0],[493.0],[735.0],[111.0],[1469.0],[1307.0],[725.0],[318.0],[1098.0],[82.0],[551.0],[1386.0],[1054.0],[1438.0],[1054.0],[35.0],[531.0],[924.0],[598.0],[249.0],[415.0],[305.0],[254.0],[499.0],[517.0],[1436.0],[1004.0],[35.0],[775.0],[811.0],[741.0],[1466.0]
9,[311.0],[868.0],[254.0],[951.0],[1218.0],[1037.0],[1466.0],[948.0],[1104.0],[983.0],[44.0],[958.0],[115.0],[1372.0],[1244.0],[944.0],[351.0],[1121.0],[1080.0],[1088.0],[1036.0],[57.0],[420.0],[844.0],[36.0],[376.0],[7.0],[1186.0],[15.0],[351.0],[1286.0],[420.0],[1333.0],[1372.0],[133.0],[771.0],[948.0],[120.0],[116.0],[1054.0],[1307.0],[214.0],[314.0],[571.0],[761.0],[165.0],[688.0],[270.0],[536.0],[1304.0],[1313.0],[15.0],[1036.0],[1307.0],[1104.0],[475.0],[458.0],[475.0],[1319.0],[581.0],[1306.0],[1095.0],[199.0],[1300.0],[531.0],[560.0],[771.0],[730.0],[581.0],[458.0],[1271.0],[855.0],[1293.0],[1334.0],[755.0],[768.0],[1104.0],[822.0],[717.0],[1054.0],[1140.0],[113.0],[611.0],[475.0],[680.0],[583.0],[1088.0],[1171.0],[1034.0],[989.0],[139.0],[931.0],[403.0],[891.0],[1333.0],[717.0],[166.0],[1463.0],[166.0],[531.0]
