Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[795.0],[698.0],[1447.0],[581.0],[821.0],[581.0],[821.0],[1023.0],[821.0],[827.0],[531.0],[372.0],[45.0],[55.0],[104.0],[777.0],[821.0],[888.0],[479.0],[821.0],[241.0],[403.0],[1466.0],[732.0],[1088.0],[1283.0],[1236.0],[531.0],[531.0],[725.0],[720.0],[658.0],[325.0],[821.0],[821.0],[351.0],[1386.0],[821.0],[943.0],[91.0],[531.0],[490.0],[821.0],[702.0],[474.0],[513.0],[90.0],[1198.0],[531.0],[444.0]
1,[869.0],[1253.0],[913.0],[531.0],[531.0],[1102.0],[1018.0],[43.0],[154.0],[1334.0],[1403.0],[943.0],[1479.0],[821.0],[682.0],[531.0],[528.0],[821.0],[821.0],[709.0],[1403.0],[1358.0],[616.0],[122.0],[314.0],[531.0],[522.0],[1302.0],[1258.0],[82.0],[531.0],[977.0],[531.0],[1386.0],[973.0],[531.0],[531.0],[497.0],[500.0],[531.0],[991.0],[821.0],[273.0],[1347.0],[1319.0],[485.0],[1196.0],[103.0],[574.0],[174.0]
2,[193.0],[231.0],[1068.0],[1364.0],[856.0],[530.0],[1196.0],[986.0],[1083.0],[1406.0],[1213.0],[959.0],[1472.0],[672.0],[821.0],[376.0],[1377.0],[426.0],[88.0],[1062.0],[396.0],[194.0],[821.0],[123.0],[905.0],[818.0],[531.0],[722.0],[261.0],[236.0],[821.0],[1253.0],[247.0],[1271.0],[634.0],[1466.0],[139.0],[531.0],[1344.0],[55.0],[955.0],[241.0],[319.0],[1110.0],[1156.0],[256.0],[1121.0],[900.0],[1294.0],[821.0]
3,[531.0],[1238.0],[580.0],[276.0],[1481.0],[684.0],[285.0],[253.0],[577.0],[531.0],[961.0],[843.0],[42.0],[1417.0],[298.0],[821.0],[531.0],[403.0],[376.0],[961.0],[198.0],[227.0],[354.0],[782.0],[374.0],[1348.0],[396.0],[821.0],[1275.0],[6.0],[294.0],[1074.0],[821.0],[62.0],[646.0],[785.0],[847.0],[1466.0],[523.0],[1438.0],[24.0],[923.0],[444.0],[159.0],[919.0],[259.0],[1254.0],[1286.0],[1466.0],[1080.0]
4,[1271.0],[996.0],[771.0],[654.0],[855.0],[531.0],[1271.0],[545.0],[531.0],[1002.0],[282.0],[506.0],[273.0],[943.0],[531.0],[1104.0],[1053.0],[531.0],[1367.0],[1088.0],[931.0],[1089.0],[652.0],[944.0],[531.0],[354.0],[931.0],[1420.0],[1302.0],[576.0],[143.0],[991.0],[869.0],[430.0],[586.0],[1425.0],[632.0],[411.0],[1142.0],[821.0],[428.0],[963.0],[531.0],[918.0],[585.0],[32.0],[577.0],[1492.0],[199.0],[12.0]
5,[551.0],[1121.0],[1344.0],[281.0],[369.0],[1187.0],[531.0],[955.0],[60.0],[475.0],[1469.0],[665.0],[531.0],[265.0],[75.0],[1372.0],[950.0],[1041.0],[1074.0],[603.0],[825.0],[1368.0],[314.0],[15.0],[248.0],[372.0],[104.0],[458.0],[843.0],[821.0],[152.0],[1484.0],[518.0],[886.0],[1071.0],[173.0],[437.0],[123.0],[754.0],[1088.0],[1227.0],[531.0],[475.0],[1304.0],[492.0],[151.0],[531.0],[234.0],[996.0],[1331.0]
6,[615.0],[292.0],[761.0],[831.0],[113.0],[225.0],[536.0],[16.0],[26.0],[807.0],[107.0],[514.0],[1007.0],[531.0],[989.0],[679.0],[948.0],[1157.0],[892.0],[1466.0],[478.0],[259.0],[1388.0],[730.0],[1027.0],[1387.0],[769.0],[57.0],[581.0],[1438.0],[583.0],[288.0],[1157.0],[1110.0],[500.0],[1313.0],[758.0],[192.0],[621.0],[811.0],[303.0],[1480.0],[1171.0],[1249.0],[1232.0],[403.0],[1159.0],[584.0],[331.0],[1039.0]
7,[261.0],[451.0],[730.0],[391.0],[1142.0],[946.0],[675.0],[606.0],[1190.0],[45.0],[475.0],[297.0],[1088.0],[1027.0],[1487.0],[1407.0],[661.0],[708.0],[837.0],[1190.0],[531.0],[704.0],[55.0],[593.0],[581.0],[1307.0],[618.0],[647.0],[728.0],[68.0],[770.0],[728.0],[1436.0],[1193.0],[40.0],[1050.0],[435.0],[895.0],[332.0],[23.0],[869.0],[354.0],[69.0],[1140.0],[712.0],[531.0],[390.0],[977.0],[1088.0],[1349.0]
8,[165.0],[1336.0],[263.0],[1104.0],[1471.0],[769.0],[467.0],[916.0],[130.0],[1093.0],[725.0],[1103.0],[811.0],[610.0],[156.0],[498.0],[1351.0],[308.0],[1171.0],[403.0],[642.0],[531.0],[1110.0],[616.0],[336.0],[653.0],[1465.0],[523.0],[911.0],[347.0],[996.0],[975.0],[1271.0],[1494.0],[23.0],[1447.0],[813.0],[1081.0],[880.0],[1219.0],[1102.0],[625.0],[1494.0],[1404.0],[950.0],[1372.0],[1403.0],[1177.0],[1338.0],[883.0]
9,[1196.0],[1334.0],[1384.0],[1446.0],[1296.0],[351.0],[248.0],[977.0],[293.0],[1080.0],[1335.0],[475.0],[675.0],[986.0],[611.0],[499.0],[1041.0],[1104.0],[1309.0],[1101.0],[1268.0],[1457.0],[76.0],[760.0],[440.0],[1151.0],[91.0],[536.0],[68.0],[495.0],[135.0],[821.0],[1285.0],[926.0],[1286.0],[591.0],[627.0],[871.0],[531.0],[719.0],[264.0],[1104.0],[1273.0],[435.0],[518.0],[1074.0],[886.0],[708.0],[372.0],[376.0]
