Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[1354.0],[1016.0],[821.0],[623.0],[531.0],[526.0],[950.0],[1307.0],[78.0],[1090.0],[1356.0],[635.0],[539.0],[1354.0],[757.0],[762.0],[54.0],[66.0],[372.0],[1087.0],[1412.0],[1046.0],[1140.0],[1486.0],[761.0],[261.0],[1304.0],[447.0],[843.0],[1198.0],[1329.0],[584.0],[635.0],[342.0],[344.0],[1025.0],[266.0],[678.0],[297.0],[531.0],[843.0],[1305.0],[586.0],[293.0],[1136.0],[224.0],[701.0],[1295.0],[65.0],[421.0],[7.0],[652.0],[887.0],[806.0],[1241.0],[172.0],[1275.0],[285.0],[844.0],[1133.0],[389.0],[852.0],[623.0],[208.0],[936.0],[652.0],[446.0],[598.0],[1131.0],[1073.0],[356.0],[1113.0],[696.0],[413.0],[1495.0],[645.0],[1419.0],[15.0],[138.0],[821.0],[400.0],[1426.0],[1160.0],[843.0],[500.0],[1357.0],[332.0],[1476.0],[657.0],[1463.0],[796.0],[516.0],[362.0],[1070.0],[102.0],[529.0],[1326.0],[927.0],[814.0],[1380.0]
1,[18.0],[111.0],[1426.0],[1251.0],[722.0],[713.0],[779.0],[265.0],[293.0],[703.0],[1102.0],[1443.0],[294.0],[1097.0],[163.0],[225.0],[8.0],[995.0],[1184.0],[919.0],[386.0],[124.0],[990.0],[1381.0],[253.0],[692.0],[86.0],[723.0],[1464.0],[653.0],[423.0],[346.0],[999.0],[996.0],[1202.0],[89.0],[1304.0],[695.0],[728.0],[947.0],[1088.0],[437.0],[634.0],[994.0],[876.0],[926.0],[859.0],[1016.0],[996.0],[1456.0],[314.0],[791.0],[1089.0],[843.0],[806.0],[570.0],[99.0],[58.0],[497.0],[895.0],[1056.0],[430.0],[1251.0],[72.0],[1049.0],[565.0],[780.0],[597.0],[95.0],[514.0],[764.0],[651.0],[1436.0],[724.0],[1439.0],[1083.0],[535.0],[600.0],[223.0],[72.0],[634.0],[208.0],[107.0],[475.0],[1331.0],[1467.0],[1302.0],[34.0],[135.0],[1404.0],[843.0],[1498.0],[706.0],[741.0],[656.0],[618.0],[1401.0],[781.0],[1160.0],[333.0]
2,[1423.0],[1278.0],[208.0],[699.0],[582.0],[1127.0],[214.0],[1107.0],[837.0],[1275.0],[811.0],[567.0],[1033.0],[16.0],[501.0],[744.0],[260.0],[430.0],[634.0],[1033.0],[1021.0],[297.0],[1209.0],[365.0],[307.0],[1421.0],[1344.0],[1163.0],[46.0],[763.0],[921.0],[475.0],[426.0],[897.0],[360.0],[712.0],[462.0],[414.0],[15.0],[1464.0],[515.0],[1056.0],[1417.0],[657.0],[70.0],[1358.0],[299.0],[202.0],[1022.0],[214.0],[1213.0],[816.0],[1010.0],[531.0],[1196.0],[632.0],[770.0],[818.0],[821.0],[620.0],[398.0],[370.0],[1138.0],[1483.0],[515.0],[289.0],[966.0],[844.0],[340.0],[422.0],[1013.0],[501.0],[690.0],[359.0],[1077.0],[1048.0],[464.0],[698.0],[625.0],[1136.0],[546.0],[531.0],[653.0],[372.0],[860.0],[177.0],[833.0],[774.0],[821.0],[1457.0],[812.0],[639.0],[643.0],[502.0],[629.0],[399.0],[1109.0],[747.0],[25.0],[1161.0]
3,[1096.0],[655.0],[72.0],[1138.0],[712.0],[1473.0],[716.0],[107.0],[138.0],[1199.0],[1098.0],[343.0],[694.0],[821.0],[1408.0],[854.0],[565.0],[888.0],[181.0],[1067.0],[253.0],[728.0],[292.0],[746.0],[583.0],[792.0],[619.0],[1471.0],[690.0],[331.0],[1354.0],[1335.0],[567.0],[531.0],[787.0],[857.0],[851.0],[212.0],[1164.0],[361.0],[42.0],[851.0],[604.0],[607.0],[984.0],[669.0],[372.0],[152.0],[720.0],[450.0],[296.0],[1359.0],[900.0],[206.0],[252.0],[473.0],[676.0],[1187.0],[1426.0],[505.0],[742.0],[1387.0],[1274.0],[1168.0],[285.0],[1379.0],[727.0],[588.0],[1239.0],[40.0],[957.0],[1040.0],[1036.0],[802.0],[1254.0],[1271.0],[1088.0],[66.0],[392.0],[128.0],[333.0],[1483.0],[306.0],[400.0],[137.0],[994.0],[1465.0],[996.0],[208.0],[1134.0],[1253.0],[739.0],[980.0],[1420.0],[510.0],[800.0],[430.0],[1482.0],[766.0],[433.0]
4,[1482.0],[1253.0],[128.0],[1267.0],[1058.0],[787.0],[1170.0],[1163.0],[23.0],[99.0],[107.0],[1255.0],[750.0],[856.0],[993.0],[152.0],[1114.0],[772.0],[809.0],[79.0],[980.0],[1097.0],[276.0],[521.0],[819.0],[402.0],[398.0],[92.0],[753.0],[851.0],[1251.0],[1218.0],[915.0],[234.0],[475.0],[525.0],[399.0],[1147.0],[590.0],[1386.0],[957.0],[1155.0],[644.0],[1235.0],[918.0],[1021.0],[400.0],[1246.0],[581.0],[1189.0],[710.0],[711.0],[1239.0],[770.0],[1469.0],[1348.0],[546.0],[1132.0],[72.0],[1434.0],[1198.0],[750.0],[1058.0],[128.0],[1069.0],[849.0],[137.0],[460.0],[505.0],[676.0],[528.0],[48.0],[428.0],[939.0],[991.0],[523.0],[903.0],[1291.0],[1235.0],[444.0],[938.0],[1168.0],[570.0],[1177.0],[1272.0],[23.0],[342.0],[813.0],[72.0],[1487.0],[459.0],[348.0],[1325.0],[1484.0],[961.0],[828.0],[1291.0],[363.0],[331.0],[655.0]
5,[425.0],[604.0],[407.0],[1274.0],[1450.0],[823.0],[504.0],[851.0],[160.0],[556.0],[619.0],[804.0],[380.0],[451.0],[1139.0],[283.0],[976.0],[546.0],[429.0],[90.0],[783.0],[353.0],[1104.0],[639.0],[180.0],[1167.0],[1198.0],[627.0],[768.0],[419.0],[1267.0],[322.0],[1222.0],[940.0],[1216.0],[457.0],[1155.0],[732.0],[1199.0],[581.0],[1319.0],[419.0],[1304.0],[160.0],[196.0],[1262.0],[1462.0],[812.0],[1200.0],[25.0],[399.0],[1379.0],[505.0],[676.0],[256.0],[1238.0],[79.0],[603.0],[1483.0],[1199.0],[627.0],[1119.0],[969.0],[205.0],[424.0],[1031.0],[1386.0],[694.0],[754.0],[718.0],[722.0],[326.0],[545.0],[553.0],[560.0],[62.0],[484.0],[1161.0],[1485.0],[199.0],[750.0],[205.0],[274.0],[99.0],[1366.0],[1235.0],[1454.0],[1103.0],[1168.0],[74.0],[1033.0],[778.0],[1036.0],[822.0],[1193.0],[331.0],[588.0],[48.0],[1155.0],[40.0]
6,[956.0],[459.0],[925.0],[969.0],[1329.0],[1381.0],[1317.0],[399.0],[243.0],[888.0],[1155.0],[526.0],[459.0],[496.0],[1379.0],[930.0],[979.0],[556.0],[79.0],[1056.0],[734.0],[430.0],[1165.0],[465.0],[593.0],[608.0],[462.0],[742.0],[1287.0],[447.0],[1237.0],[732.0],[397.0],[1222.0],[82.0],[1085.0],[398.0],[547.0],[718.0],[752.0],[1135.0],[399.0],[1003.0],[392.0],[1477.0],[1284.0],[676.0],[294.0],[558.0],[211.0],[558.0],[849.0],[590.0],[79.0],[1425.0],[788.0],[694.0],[37.0],[1168.0],[812.0],[619.0],[40.0],[1405.0],[407.0],[1493.0],[54.0],[1130.0],[750.0],[580.0],[333.0],[68.0],[553.0],[607.0],[93.0],[1353.0],[680.0],[791.0],[655.0],[160.0],[1056.0],[682.0],[1283.0],[103.0],[1411.0],[450.0],[138.0],[380.0],[1102.0],[1283.0],[1471.0],[123.0],[805.0],[783.0],[194.0],[560.0],[851.0],[1417.0],[210.0],[742.0],[809.0]
7,[548.0],[1481.0],[1422.0],[1025.0],[275.0],[365.0],[755.0],[1469.0],[1235.0],[294.0],[419.0],[1467.0],[132.0],[1282.0],[949.0],[433.0],[1268.0],[1184.0],[16.0],[851.0],[607.0],[1387.0],[420.0],[392.0],[1141.0],[350.0],[217.0],[959.0],[660.0],[619.0],[712.0],[547.0],[924.0],[417.0],[935.0],[286.0],[653.0],[1337.0],[1481.0],[324.0],[409.0],[398.0],[388.0],[625.0],[1471.0],[1394.0],[546.0],[459.0],[851.0],[1304.0],[419.0],[979.0],[1119.0],[479.0],[1027.0],[580.0],[129.0],[370.0],[377.0],[294.0],[1155.0],[1067.0],[1025.0],[171.0],[1126.0],[3.0],[688.0],[380.0],[812.0],[1253.0],[449.0],[93.0],[1235.0],[996.0],[1344.0],[116.0],[652.0],[1253.0],[1128.0],[331.0],[844.0],[407.0],[692.0],[770.0],[778.0],[1491.0],[1246.0],[1464.0],[1464.0],[1198.0],[132.0],[723.0],[714.0],[593.0],[220.0],[447.0],[459.0],[320.0],[619.0],[1387.0]
8,[363.0],[1417.0],[476.0],[89.0],[1316.0],[746.0],[45.0],[653.0],[201.0],[372.0],[399.0],[344.0],[1417.0],[1143.0],[1268.0],[1291.0],[1031.0],[946.0],[46.0],[399.0],[625.0],[1253.0],[1333.0],[443.0],[1099.0],[275.0],[388.0],[558.0],[268.0],[398.0],[1085.0],[1457.0],[125.0],[821.0],[889.0],[494.0],[627.0],[1186.0],[812.0],[1327.0],[888.0],[742.0],[399.0],[1347.0],[331.0],[1192.0],[79.0],[1033.0],[399.0],[1386.0],[447.0],[54.0],[294.0],[1159.0],[226.0],[24.0],[274.0],[400.0],[354.0],[750.0],[419.0],[294.0],[857.0],[610.0],[339.0],[8.0],[1343.0],[975.0],[362.0],[79.0],[164.0],[359.0],[1002.0],[858.0],[1198.0],[1213.0],[565.0],[1417.0],[1491.0],[447.0],[539.0],[913.0],[792.0],[454.0],[759.0],[837.0],[883.0],[271.0],[407.0],[217.0],[531.0],[763.0],[564.0],[1141.0],[1335.0],[1198.0],[90.0],[552.0],[419.0],[604.0]
9,[1131.0],[132.0],[370.0],[712.0],[608.0],[909.0],[38.0],[217.0],[516.0],[726.0],[1490.0],[1076.0],[604.0],[1193.0],[910.0],[694.0],[3.0],[429.0],[410.0],[718.0],[1128.0],[604.0],[73.0],[243.0],[495.0],[834.0],[419.0],[805.0],[607.0],[217.0],[788.0],[709.0],[1357.0],[1426.0],[1383.0],[1497.0],[619.0],[1035.0],[294.0],[1054.0],[1184.0],[1198.0],[558.0],[1128.0],[1403.0],[1068.0],[694.0],[809.0],[331.0],[1331.0],[107.0],[950.0],[333.0],[1316.0],[219.0],[538.0],[692.0],[1297.0],[1291.0],[604.0],[399.0],[339.0],[712.0],[434.0],[1462.0],[146.0],[1155.0],[1118.0],[24.0],[604.0],[372.0],[903.0],[524.0],[1143.0],[627.0],[25.0],[816.0],[40.0],[442.0],[419.0],[1093.0],[945.0],[1421.0],[1067.0],[1304.0],[442.0],[576.0],[139.0],[456.0],[388.0],[372.0],[447.0],[495.0],[428.0],[200.0],[217.0],[644.0],[187.0],[447.0],[380.0]
