Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[830.0],[1018.0],[1376.0],[1302.0],[107.0],[1387.0],[821.0],[370.0],[322.0],[447.0],[1103.0],[1421.0],[107.0],[1316.0],[1390.0],[843.0],[664.0],[618.0],[923.0],[562.0],[996.0],[810.0],[475.0],[1456.0],[1262.0],[195.0],[876.0],[590.0],[1078.0],[1309.0],[1306.0],[1227.0],[814.0],[821.0],[217.0],[821.0],[826.0],[821.0],[364.0],[1355.0],[285.0],[1386.0],[719.0],[683.0],[996.0],[821.0],[1288.0],[531.0],[771.0],[1482.0],[531.0],[401.0],[1405.0],[1481.0],[1304.0],[777.0],[531.0],[472.0],[22.0],[598.0],[1186.0],[705.0],[1494.0],[528.0],[948.0],[1012.0],[821.0],[500.0],[405.0],[1169.0],[826.0],[531.0],[531.0],[883.0],[568.0],[531.0],[280.0],[646.0],[821.0],[397.0],[821.0],[921.0],[116.0],[216.0],[1487.0],[238.0],[14.0],[179.0],[1018.0],[531.0],[1171.0],[821.0],[531.0],[228.0],[74.0],[989.0],[1044.0],[720.0],[1289.0],[15.0]
1,[531.0],[112.0],[39.0],[855.0],[1304.0],[123.0],[1121.0],[855.0],[1142.0],[759.0],[581.0],[848.0],[398.0],[633.0],[821.0],[600.0],[1278.0],[1466.0],[217.0],[1252.0],[917.0],[292.0],[737.0],[876.0],[821.0],[251.0],[531.0],[318.0],[1070.0],[1315.0],[1426.0],[487.0],[1469.0],[531.0],[500.0],[1426.0],[16.0],[1426.0],[532.0],[519.0],[354.0],[523.0],[981.0],[200.0],[1427.0],[1426.0],[1253.0],[1485.0],[531.0],[553.0],[1254.0],[1213.0],[494.0],[739.0],[526.0],[421.0],[746.0],[888.0],[1483.0],[866.0],[304.0],[22.0],[359.0],[1097.0],[725.0],[1333.0],[1426.0],[1130.0],[1148.0],[1325.0],[1235.0],[745.0],[895.0],[99.0],[523.0],[1092.0],[531.0],[949.0],[1426.0],[1210.0],[531.0],[1453.0],[1074.0],[1085.0],[732.0],[1457.0],[849.0],[244.0],[806.0],[1358.0],[876.0],[1426.0],[1464.0],[814.0],[357.0],[796.0],[529.0],[738.0],[938.0],[1199.0]
2,[303.0],[1334.0],[1479.0],[1426.0],[1350.0],[380.0],[1455.0],[557.0],[780.0],[245.0],[545.0],[1137.0],[558.0],[163.0],[531.0],[400.0],[1310.0],[1041.0],[766.0],[1278.0],[748.0],[531.0],[777.0],[199.0],[1426.0],[660.0],[659.0],[855.0],[629.0],[658.0],[208.0],[416.0],[1163.0],[1125.0],[218.0],[208.0],[895.0],[208.0],[666.0],[821.0],[123.0],[372.0],[419.0],[499.0],[821.0],[1135.0],[99.0],[442.0],[245.0],[765.0],[1218.0],[716.0],[1211.0],[243.0],[407.0],[966.0],[465.0],[99.0],[821.0],[694.0],[1294.0],[623.0],[1259.0],[1233.0],[1307.0],[512.0],[208.0],[308.0],[821.0],[516.0],[870.0],[1238.0],[49.0],[676.0],[373.0],[1351.0],[139.0],[662.0],[208.0],[954.0],[110.0],[1404.0],[1148.0],[391.0],[942.0],[596.0],[1086.0],[99.0],[847.0],[1308.0],[107.0],[259.0],[101.0],[943.0],[1115.0],[506.0],[725.0],[1352.0],[339.0],[79.0]
3,[1431.0],[1111.0],[1255.0],[208.0],[531.0],[676.0],[1340.0],[531.0],[777.0],[720.0],[243.0],[153.0],[1022.0],[501.0],[825.0],[562.0],[318.0],[758.0],[630.0],[201.0],[717.0],[868.0],[1386.0],[384.0],[531.0],[963.0],[163.0],[1492.0],[1340.0],[1351.0],[539.0],[1436.0],[107.0],[451.0],[1376.0],[232.0],[1436.0],[72.0],[1066.0],[1426.0],[459.0],[555.0],[331.0],[1469.0],[1426.0],[77.0],[919.0],[1235.0],[518.0],[425.0],[752.0],[821.0],[987.0],[160.0],[567.0],[1294.0],[1485.0],[429.0],[1426.0],[40.0],[1218.0],[1216.0],[565.0],[454.0],[199.0],[305.0],[1251.0],[1217.0],[1056.0],[1347.0],[1498.0],[396.0],[111.0],[705.0],[9.0],[484.0],[954.0],[1059.0],[869.0],[526.0],[1156.0],[1467.0],[255.0],[416.0],[591.0],[886.0],[633.0],[318.0],[1013.0],[1467.0],[742.0],[468.0],[839.0],[1041.0],[858.0],[248.0],[270.0],[343.0],[809.0],[1417.0]
4,[153.0],[117.0],[1075.0],[32.0],[1464.0],[1032.0],[1129.0],[1426.0],[51.0],[554.0],[160.0],[969.0],[843.0],[119.0],[1464.0],[429.0],[1081.0],[730.0],[1477.0],[598.0],[401.0],[444.0],[763.0],[51.0],[1464.0],[593.0],[188.0],[585.0],[847.0],[565.0],[72.0],[1203.0],[398.0],[93.0],[1405.0],[903.0],[468.0],[1483.0],[1332.0],[531.0],[676.0],[514.0],[851.0],[192.0],[1056.0],[1431.0],[1310.0],[443.0],[1401.0],[1001.0],[1121.0],[1426.0],[804.0],[516.0],[286.0],[1331.0],[243.0],[370.0],[258.0],[546.0],[1206.0],[216.0],[8.0],[40.0],[1386.0],[224.0],[989.0],[1331.0],[1344.0],[1284.0],[827.0],[1464.0],[110.0],[862.0],[1307.0],[993.0],[391.0],[559.0],[341.0],[1127.0],[1141.0],[255.0],[1017.0],[691.0],[263.0],[174.0],[501.0],[821.0],[374.0],[1381.0],[447.0],[40.0],[146.0],[1205.0],[479.0],[473.0],[759.0],[1222.0],[1185.0],[460.0]
5,[103.0],[294.0],[804.0],[1239.0],[1054.0],[728.0],[1219.0],[957.0],[159.0],[531.0],[465.0],[712.0],[795.0],[927.0],[1442.0],[1246.0],[703.0],[675.0],[398.0],[459.0],[469.0],[1464.0],[1098.0],[821.0],[1186.0],[406.0],[302.0],[319.0],[737.0],[662.0],[285.0],[1394.0],[399.0],[1330.0],[1279.0],[565.0],[64.0],[1168.0],[1361.0],[208.0],[997.0],[293.0],[1107.0],[1088.0],[80.0],[531.0],[730.0],[282.0],[409.0],[633.0],[763.0],[324.0],[913.0],[919.0],[103.0],[549.0],[223.0],[454.0],[533.0],[718.0],[91.0],[817.0],[355.0],[888.0],[534.0],[662.0],[331.0],[1080.0],[710.0],[625.0],[223.0],[1083.0],[1458.0],[548.0],[991.0],[711.0],[555.0],[912.0],[740.0],[555.0],[19.0],[1359.0],[413.0],[545.0],[933.0],[1439.0],[747.0],[818.0],[206.0],[1068.0],[419.0],[1286.0],[38.0],[1056.0],[1191.0],[366.0],[450.0],[1255.0],[1209.0],[1226.0]
6,[1377.0],[370.0],[954.0],[72.0],[927.0],[111.0],[46.0],[281.0],[766.0],[1236.0],[23.0],[1085.0],[1104.0],[747.0],[322.0],[604.0],[123.0],[252.0],[331.0],[1423.0],[836.0],[891.0],[1344.0],[1003.0],[1475.0],[657.0],[1312.0],[629.0],[531.0],[355.0],[531.0],[826.0],[1178.0],[232.0],[1167.0],[949.0],[1071.0],[103.0],[934.0],[72.0],[1411.0],[1141.0],[531.0],[1294.0],[642.0],[1279.0],[354.0],[0.0],[1156.0],[119.0],[337.0],[918.0],[227.0],[222.0],[821.0],[1471.0],[625.0],[433.0],[1001.0],[380.0],[73.0],[639.0],[322.0],[556.0],[918.0],[81.0],[447.0],[176.0],[619.0],[870.0],[448.0],[1101.0],[465.0],[47.0],[1343.0],[987.0],[406.0],[1077.0],[1389.0],[1488.0],[760.0],[188.0],[484.0],[713.0],[636.0],[547.0],[1376.0],[776.0],[546.0],[177.0],[331.0],[297.0],[435.0],[157.0],[802.0],[905.0],[549.0],[246.0],[885.0],[521.0]
7,[96.0],[1417.0],[526.0],[1483.0],[501.0],[99.0],[1426.0],[738.0],[763.0],[1420.0],[1235.0],[605.0],[869.0],[48.0],[1461.0],[718.0],[179.0],[531.0],[916.0],[1286.0],[535.0],[1407.0],[766.0],[549.0],[461.0],[465.0],[519.0],[708.0],[249.0],[207.0],[1423.0],[495.0],[558.0],[686.0],[96.0],[8.0],[871.0],[363.0],[938.0],[1483.0],[99.0],[110.0],[1187.0],[1121.0],[208.0],[93.0],[318.0],[625.0],[1289.0],[477.0],[480.0],[777.0],[243.0],[812.0],[1426.0],[1056.0],[1128.0],[694.0],[1040.0],[1417.0],[894.0],[1235.0],[709.0],[846.0],[766.0],[1092.0],[766.0],[321.0],[92.0],[243.0],[392.0],[1452.0],[882.0],[1285.0],[918.0],[97.0],[521.0],[1487.0],[635.0],[442.0],[36.0],[565.0],[652.0],[702.0],[119.0],[1463.0],[1467.0],[1199.0],[750.0],[607.0],[398.0],[400.0],[558.0],[918.0],[1232.0],[1121.0],[296.0],[531.0],[722.0],[282.0]
8,[1316.0],[429.0],[106.0],[1168.0],[362.0],[750.0],[208.0],[343.0],[450.0],[1412.0],[1247.0],[1314.0],[523.0],[1312.0],[200.0],[1033.0],[1184.0],[679.0],[404.0],[387.0],[1022.0],[1054.0],[419.0],[1403.0],[816.0],[768.0],[61.0],[1340.0],[716.0],[1293.0],[443.0],[63.0],[419.0],[914.0],[17.0],[72.0],[830.0],[623.0],[719.0],[1156.0],[546.0],[1371.0],[1119.0],[931.0],[822.0],[1051.0],[1081.0],[448.0],[958.0],[474.0],[608.0],[759.0],[1321.0],[40.0],[208.0],[265.0],[398.0],[722.0],[1113.0],[90.0],[278.0],[739.0],[214.0],[353.0],[1477.0],[531.0],[558.0],[860.0],[462.0],[268.0],[574.0],[1427.0],[821.0],[956.0],[304.0],[1224.0],[392.0],[876.0],[1443.0],[160.0],[855.0],[757.0],[976.0],[343.0],[48.0],[212.0],[1347.0],[899.0],[1343.0],[1460.0],[1198.0],[790.0],[217.0],[431.0],[1349.0],[228.0],[1056.0],[24.0],[1033.0],[535.0]
9,[295.0],[40.0],[555.0],[171.0],[857.0],[394.0],[977.0],[1255.0],[384.0],[225.0],[1413.0],[915.0],[313.0],[425.0],[886.0],[1297.0],[1291.0],[1333.0],[593.0],[672.0],[1185.0],[771.0],[431.0],[918.0],[520.0],[713.0],[158.0],[931.0],[362.0],[1317.0],[293.0],[293.0],[157.0],[255.0],[1285.0],[229.0],[323.0],[258.0],[94.0],[128.0],[1417.0],[63.0],[1177.0],[571.0],[189.0],[858.0],[562.0],[392.0],[1493.0],[1040.0],[1167.0],[137.0],[995.0],[883.0],[1085.0],[688.0],[851.0],[206.0],[110.0],[604.0],[1041.0],[392.0],[1080.0],[374.0],[1056.0],[229.0],[398.0],[798.0],[447.0],[521.0],[276.0],[1102.0],[741.0],[339.0],[549.0],[391.0],[625.0],[431.0],[987.0],[955.0],[768.0],[119.0],[961.0],[566.0],[284.0],[872.0],[177.0],[689.0],[619.0],[1485.0],[619.0],[1038.0],[399.0],[766.0],[1295.0],[522.0],[1155.0],[1389.0],[1493.0],[549.0]
