Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[821.0],[531.0],[531.0],[531.0],[1037.0],[1188.0],[531.0],[503.0],[726.0],[778.0],[1094.0],[1000.0],[531.0],[318.0],[755.0],[116.0],[531.0],[531.0],[438.0],[989.0],[837.0],[193.0],[1406.0],[531.0],[531.0],[531.0],[396.0],[286.0],[131.0],[531.0],[1352.0],[1464.0],[99.0],[991.0],[1141.0],[531.0],[1439.0],[1205.0],[886.0],[531.0],[1189.0],[1464.0],[1077.0],[534.0],[531.0],[503.0],[531.0],[1020.0],[531.0],[1166.0],[771.0],[376.0],[1340.0],[531.0],[688.0],[1464.0],[531.0],[531.0],[1135.0],[707.0],[503.0],[51.0],[500.0],[531.0],[944.0],[531.0],[940.0],[963.0],[648.0],[531.0],[336.0],[531.0],[1166.0],[531.0],[531.0],[1124.0],[1225.0],[336.0],[1464.0],[648.0],[571.0],[601.0],[120.0],[507.0],[437.0],[1464.0],[531.0],[523.0],[220.0],[725.0],[531.0],[1198.0],[462.0],[683.0],[1495.0],[1464.0],[531.0],[951.0],[450.0],[168.0]
1,[931.0],[1464.0],[1464.0],[1464.0],[821.0],[895.0],[1464.0],[507.0],[531.0],[444.0],[531.0],[620.0],[1464.0],[885.0],[906.0],[769.0],[1464.0],[716.0],[1160.0],[1140.0],[195.0],[1147.0],[531.0],[1464.0],[1464.0],[1464.0],[531.0],[165.0],[725.0],[1464.0],[1151.0],[1054.0],[531.0],[531.0],[1459.0],[1464.0],[531.0],[503.0],[951.0],[524.0],[923.0],[1054.0],[531.0],[271.0],[1464.0],[531.0],[1464.0],[1464.0],[1464.0],[524.0],[531.0],[524.0],[1029.0],[1054.0],[989.0],[1054.0],[1464.0],[1464.0],[531.0],[186.0],[1395.0],[1080.0],[618.0],[461.0],[531.0],[1464.0],[621.0],[1395.0],[1053.0],[1464.0],[531.0],[1464.0],[62.0],[1464.0],[1464.0],[1495.0],[531.0],[1464.0],[1209.0],[680.0],[270.0],[531.0],[1160.0],[292.0],[1029.0],[931.0],[811.0],[12.0],[314.0],[943.0],[1054.0],[531.0],[509.0],[531.0],[531.0],[1054.0],[1464.0],[1457.0],[503.0],[531.0]
2,[165.0],[1054.0],[1054.0],[1054.0],[403.0],[531.0],[1027.0],[403.0],[1464.0],[1166.0],[1464.0],[314.0],[1054.0],[1151.0],[1140.0],[716.0],[1209.0],[1054.0],[716.0],[62.0],[165.0],[531.0],[1464.0],[1054.0],[1054.0],[12.0],[1464.0],[931.0],[1464.0],[1209.0],[12.0],[1209.0],[1464.0],[1140.0],[931.0],[1054.0],[1151.0],[62.0],[531.0],[931.0],[531.0],[532.0],[1464.0],[531.0],[716.0],[1464.0],[403.0],[1209.0],[1054.0],[1447.0],[1464.0],[931.0],[531.0],[165.0],[931.0],[1209.0],[1151.0],[314.0],[165.0],[1140.0],[1464.0],[378.0],[1140.0],[165.0],[1464.0],[1054.0],[314.0],[531.0],[1160.0],[1054.0],[1464.0],[1209.0],[1395.0],[1054.0],[1054.0],[531.0],[1464.0],[1054.0],[1333.0],[403.0],[531.0],[1054.0],[1464.0],[531.0],[931.0],[12.0],[314.0],[1166.0],[165.0],[531.0],[12.0],[1464.0],[531.0],[1464.0],[1464.0],[1447.0],[1054.0],[531.0],[531.0],[1464.0]
3,[314.0],[847.0],[847.0],[1209.0],[62.0],[1464.0],[1243.0],[378.0],[1160.0],[931.0],[1054.0],[165.0],[1186.0],[165.0],[517.0],[892.0],[536.0],[892.0],[531.0],[1313.0],[1447.0],[1464.0],[1054.0],[944.0],[1209.0],[1054.0],[1054.0],[12.0],[314.0],[532.0],[403.0],[680.0],[1457.0],[403.0],[1166.0],[1327.0],[1464.0],[769.0],[1464.0],[12.0],[1464.0],[1333.0],[524.0],[707.0],[12.0],[1166.0],[1054.0],[847.0],[1209.0],[1124.0],[1054.0],[531.0],[1054.0],[1209.0],[314.0],[1327.0],[1209.0],[599.0],[12.0],[531.0],[1054.0],[73.0],[1294.0],[1464.0],[1054.0],[1209.0],[165.0],[1029.0],[403.0],[385.0],[1209.0],[847.0],[1476.0],[532.0],[1209.0],[1464.0],[1054.0],[1209.0],[1104.0],[517.0],[707.0],[236.0],[62.0],[1464.0],[165.0],[314.0],[165.0],[716.0],[1447.0],[1464.0],[1209.0],[1160.0],[1464.0],[1395.0],[1209.0],[847.0],[337.0],[1464.0],[444.0],[818.0]
4,[531.0],[1333.0],[1147.0],[886.0],[777.0],[1054.0],[1054.0],[1386.0],[1054.0],[986.0],[532.0],[531.0],[1439.0],[1447.0],[1160.0],[989.0],[847.0],[1209.0],[892.0],[759.0],[1464.0],[212.0],[1209.0],[811.0],[847.0],[990.0],[314.0],[531.0],[524.0],[716.0],[716.0],[847.0],[1054.0],[1054.0],[826.0],[270.0],[716.0],[531.0],[185.0],[1464.0],[51.0],[1104.0],[1054.0],[1395.0],[847.0],[1160.0],[1160.0],[532.0],[1234.0],[1151.0],[1209.0],[165.0],[1447.0],[532.0],[531.0],[444.0],[532.0],[1054.0],[1464.0],[73.0],[385.0],[759.0],[1054.0],[822.0],[314.0],[847.0],[531.0],[1464.0],[276.0],[1333.0],[532.0],[1333.0],[531.0],[1333.0],[847.0],[1442.0],[847.0],[847.0],[475.0],[1054.0],[1464.0],[143.0],[278.0],[62.0],[531.0],[1166.0],[1447.0],[195.0],[524.0],[1054.0],[943.0],[892.0],[1054.0],[1054.0],[847.0],[532.0],[1209.0],[1054.0],[1464.0],[1054.0]
5,[701.0],[524.0],[1166.0],[847.0],[1134.0],[213.0],[1372.0],[1140.0],[21.0],[91.0],[475.0],[14.0],[847.0],[875.0],[296.0],[1080.0],[725.0],[847.0],[1035.0],[1160.0],[1054.0],[732.0],[532.0],[1209.0],[532.0],[1140.0],[1209.0],[811.0],[1323.0],[1333.0],[737.0],[12.0],[995.0],[769.0],[877.0],[1209.0],[547.0],[1080.0],[1054.0],[1054.0],[1407.0],[1088.0],[523.0],[981.0],[532.0],[847.0],[1209.0],[1333.0],[1029.0],[45.0],[1333.0],[1464.0],[943.0],[62.0],[1464.0],[847.0],[1166.0],[165.0],[314.0],[270.0],[1029.0],[648.0],[435.0],[218.0],[1209.0],[532.0],[527.0],[365.0],[1198.0],[716.0],[1104.0],[1007.0],[292.0],[725.0],[1166.0],[1054.0],[532.0],[532.0],[1406.0],[1469.0],[25.0],[1209.0],[1166.0],[1140.0],[62.0],[1361.0],[1464.0],[1464.0],[1464.0],[1209.0],[314.0],[1366.0],[759.0],[211.0],[1029.0],[1333.0],[847.0],[1209.0],[1054.0],[1349.0]
6,[1151.0],[811.0],[532.0],[547.0],[1395.0],[1209.0],[376.0],[116.0],[1029.0],[165.0],[1088.0],[931.0],[532.0],[931.0],[1407.0],[531.0],[523.0],[943.0],[176.0],[270.0],[931.0],[1209.0],[1333.0],[847.0],[220.0],[1209.0],[1151.0],[1464.0],[1054.0],[943.0],[769.0],[532.0],[62.0],[62.0],[314.0],[292.0],[314.0],[292.0],[847.0],[165.0],[1054.0],[390.0],[1209.0],[1464.0],[892.0],[769.0],[62.0],[314.0],[847.0],[314.0],[1104.0],[314.0],[1209.0],[931.0],[12.0],[530.0],[314.0],[931.0],[1166.0],[1464.0],[1209.0],[1309.0],[1160.0],[12.0],[165.0],[1333.0],[931.0],[943.0],[531.0],[12.0],[475.0],[376.0],[403.0],[1104.0],[532.0],[1209.0],[1333.0],[1333.0],[523.0],[1160.0],[292.0],[1358.0],[1054.0],[1054.0],[12.0],[716.0],[931.0],[931.0],[12.0],[931.0],[1166.0],[1214.0],[1209.0],[716.0],[1395.0],[314.0],[12.0],[847.0],[186.0],[1097.0]
7,[1464.0],[1104.0],[703.0],[1333.0],[966.0],[1140.0],[1209.0],[1464.0],[437.0],[1254.0],[716.0],[1464.0],[1123.0],[811.0],[769.0],[1165.0],[532.0],[532.0],[1464.0],[531.0],[1141.0],[207.0],[1104.0],[532.0],[165.0],[1166.0],[847.0],[1166.0],[811.0],[1088.0],[531.0],[821.0],[1439.0],[847.0],[1346.0],[1476.0],[1054.0],[1054.0],[532.0],[1209.0],[860.0],[574.0],[1447.0],[1029.0],[1436.0],[403.0],[847.0],[892.0],[1395.0],[658.0],[931.0],[1209.0],[931.0],[1333.0],[1054.0],[1098.0],[1333.0],[532.0],[1209.0],[503.0],[517.0],[1272.0],[278.0],[1091.0],[532.0],[1104.0],[1151.0],[1054.0],[62.0],[1104.0],[1088.0],[475.0],[279.0],[1088.0],[1333.0],[373.0],[1104.0],[1104.0],[1088.0],[120.0],[271.0],[989.0],[12.0],[1395.0],[1464.0],[892.0],[725.0],[714.0],[1166.0],[532.0],[532.0],[943.0],[820.0],[62.0],[532.0],[1104.0],[532.0],[532.0],[1209.0],[1166.0]
8,[818.0],[475.0],[1463.0],[989.0],[1449.0],[1323.0],[847.0],[159.0],[116.0],[1150.0],[390.0],[1156.0],[1475.0],[4.0],[531.0],[25.0],[219.0],[1333.0],[214.0],[450.0],[1209.0],[683.0],[475.0],[1333.0],[12.0],[611.0],[532.0],[1054.0],[13.0],[261.0],[270.0],[931.0],[206.0],[1293.0],[892.0],[70.0],[683.0],[1327.0],[1104.0],[847.0],[618.0],[261.0],[211.0],[70.0],[1333.0],[1333.0],[989.0],[1104.0],[1384.0],[1384.0],[390.0],[811.0],[916.0],[1104.0],[25.0],[532.0],[1104.0],[246.0],[1034.0],[1476.0],[62.0],[1176.0],[1307.0],[1054.0],[1104.0],[475.0],[1358.0],[1076.0],[435.0],[62.0],[1074.0],[1088.0],[731.0],[523.0],[716.0],[1006.0],[891.0],[1456.0],[390.0],[1062.0],[1054.0],[847.0],[435.0],[126.0],[1054.0],[1054.0],[1054.0],[892.0],[847.0],[1333.0],[1333.0],[1306.0],[648.0],[1337.0],[1333.0],[821.0],[1140.0],[1333.0],[1250.0],[335.0]
9,[1447.0],[1447.0],[716.0],[841.0],[1029.0],[847.0],[523.0],[1160.0],[1209.0],[314.0],[943.0],[1447.0],[1333.0],[524.0],[618.0],[1054.0],[1333.0],[1166.0],[943.0],[292.0],[12.0],[847.0],[390.0],[12.0],[1333.0],[847.0],[811.0],[314.0],[1209.0],[1029.0],[1054.0],[403.0],[1209.0],[1395.0],[1447.0],[847.0],[931.0],[1395.0],[931.0],[1166.0],[1209.0],[1122.0],[847.0],[737.0],[943.0],[530.0],[1140.0],[1151.0],[342.0],[931.0],[12.0],[12.0],[847.0],[1166.0],[165.0],[503.0],[931.0],[12.0],[1151.0],[292.0],[847.0],[737.0],[1209.0],[1166.0],[931.0],[1088.0],[1447.0],[892.0],[1464.0],[931.0],[1011.0],[771.0],[1054.0],[1447.0],[892.0],[847.0],[524.0],[373.0],[1027.0],[847.0],[507.0],[1188.0],[1395.0],[1209.0],[314.0],[1395.0],[523.0],[943.0],[725.0],[1151.0],[1029.0],[1054.0],[847.0],[1209.0],[62.0],[524.0],[165.0],[523.0],[1110.0],[892.0]
