Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24
0,[925.0],[252.0],[1479.0],[1228.0],[41.0],[792.0],[1146.0],[951.0],[26.0],[704.0],[203.0],[1237.0],[73.0],[942.0],[1451.0],[769.0],[1097.0],[1148.0],[26.0],[677.0],[857.0],[88.0],[1049.0],[189.0],[792.0]
1,[1451.0],[308.0],[1229.0],[732.0],[404.0],[1097.0],[73.0],[387.0],[792.0],[26.0],[1396.0],[483.0],[85.0],[493.0],[1103.0],[14.0],[652.0],[769.0],[1225.0],[857.0],[677.0],[387.0],[1202.0],[933.0],[951.0]
2,[898.0],[1237.0],[1351.0],[1376.0],[1409.0],[1033.0],[1033.0],[792.0],[404.0],[792.0],[483.0],[654.0],[1097.0],[951.0],[398.0],[857.0],[73.0],[476.0],[404.0],[1451.0],[63.0],[1097.0],[857.0],[1239.0],[1059.0]
3,[980.0],[912.0],[26.0],[912.0],[747.0],[942.0],[942.0],[747.0],[387.0],[85.0],[1237.0],[652.0],[1033.0],[283.0],[551.0],[979.0],[942.0],[857.0],[387.0],[639.0],[1341.0],[792.0],[1341.0],[1373.0],[931.0]
4,[431.0],[1314.0],[568.0],[1047.0],[903.0],[589.0],[80.0],[1480.0],[140.0],[14.0],[1229.0],[638.0],[88.0],[842.0],[609.0],[654.0],[895.0],[652.0],[898.0],[26.0],[1103.0],[1409.0],[677.0],[155.0],[283.0]
5,[952.0],[1351.0],[374.0],[551.0],[1480.0],[427.0],[1097.0],[931.0],[639.0],[1097.0],[273.0],[308.0],[933.0],[1082.0],[917.0],[110.0],[842.0],[274.0],[73.0],[600.0],[1047.0],[1103.0],[1179.0],[1103.0],[1120.0]
6,[280.0],[1229.0],[732.0],[568.0],[283.0],[624.0],[311.0],[1237.0],[216.0],[1033.0],[900.0],[347.0],[280.0],[344.0],[26.0],[398.0],[638.0],[968.0],[942.0],[398.0],[917.0],[747.0],[439.0],[600.0],[533.0]
7,[1146.0],[1228.0],[1228.0],[609.0],[1313.0],[73.0],[85.0],[568.0],[609.0],[952.0],[507.0],[343.0],[26.0],[1059.0],[1409.0],[1047.0],[1351.0],[487.0],[917.0],[917.0],[26.0],[568.0],[184.0],[431.0],[1480.0]
8,[1067.0],[692.0],[912.0],[917.0],[1179.0],[747.0],[667.0],[1120.0],[1047.0],[667.0],[57.0],[29.0],[398.0],[1480.0],[747.0],[639.0],[1398.0],[338.0],[1355.0],[551.0],[404.0],[609.0],[29.0],[792.0],[80.0]
9,[1120.0],[1191.0],[1376.0],[605.0],[857.0],[386.0],[171.0],[283.0],[959.0],[898.0],[638.0],[1342.0],[917.0],[85.0],[568.0],[26.0],[568.0],[754.0],[88.0],[605.0],[942.0],[398.0],[1082.0],[747.0],[1463.0]
10,[533.0],[456.0],[551.0],[1033.0],[1202.0],[759.0],[607.0],[533.0],[1372.0],[280.0],[308.0],[256.0],[792.0],[747.0],[387.0],[387.0],[519.0],[1258.0],[1097.0],[792.0],[1101.0],[216.0],[537.0],[1336.0],[667.0]
11,[1463.0],[300.0],[933.0],[85.0],[677.0],[1049.0],[1355.0],[89.0],[41.0],[431.0],[1398.0],[507.0],[600.0],[73.0],[476.0],[404.0],[1029.0],[1082.0],[609.0],[1202.0],[980.0],[1101.0],[911.0],[942.0],[14.0]
12,[607.0],[347.0],[41.0],[942.0],[184.0],[979.0],[1336.0],[14.0],[568.0],[624.0],[678.0],[487.0],[1225.0],[1097.0],[216.0],[1376.0],[483.0],[1442.0],[952.0],[613.0],[638.0],[1398.0],[1372.0],[398.0],[730.0]
13,[951.0],[1102.0],[398.0],[88.0],[1341.0],[493.0],[155.0],[80.0],[600.0],[1146.0],[1334.0],[1082.0],[639.0],[264.0],[605.0],[609.0],[1269.0],[1250.0],[792.0],[759.0],[216.0],[1376.0],[1313.0],[917.0],[607.0]
14,[1033.0],[1269.0],[917.0],[1097.0],[487.0],[1463.0],[1480.0],[393.0],[842.0],[88.0],[140.0],[759.0],[404.0],[280.0],[1047.0],[386.0],[308.0],[979.0],[1103.0],[1059.0],[609.0],[605.0],[1022.0],[26.0],[1393.0]
15,[917.0],[654.0],[792.0],[280.0],[1422.0],[393.0],[533.0],[1067.0],[707.0],[73.0],[28.0],[1049.0],[707.0],[88.0],[600.0],[507.0],[792.0],[311.0],[667.0],[171.0],[41.0],[41.0],[140.0],[639.0],[1103.0]
16,[1225.0],[1396.0],[404.0],[1451.0],[959.0],[1067.0],[951.0],[280.0],[1351.0],[1451.0],[1372.0],[857.0],[551.0],[1237.0],[1097.0],[600.0],[1409.0],[1342.0],[280.0],[730.0],[568.0],[1047.0],[1057.0],[609.0],[747.0]
17,[398.0],[935.0],[1225.0],[600.0],[1372.0],[283.0],[493.0],[398.0],[1228.0],[1409.0],[1057.0],[41.0],[1228.0],[387.0],[792.0],[1082.0],[747.0],[386.0],[1096.0],[89.0],[605.0],[639.0],[487.0],[1451.0],[917.0]
18,[404.0],[63.0],[387.0],[792.0],[692.0],[533.0],[1067.0],[26.0],[374.0],[404.0],[1376.0],[1097.0],[912.0],[308.0],[41.0],[1409.0],[1103.0],[313.0],[1146.0],[707.0],[1102.0],[427.0],[838.0],[624.0],[404.0]
19,[387.0],[483.0],[639.0],[26.0],[1451.0],[951.0],[283.0],[917.0],[732.0],[1103.0],[398.0],[404.0],[1237.0],[654.0],[1225.0],[747.0],[600.0],[1049.0],[1237.0],[1237.0],[1269.0],[600.0],[589.0],[1146.0],[1097.0]
