Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[768.0],[1487.0],[531.0],[531.0],[384.0],[531.0],[531.0],[62.0],[449.0],[285.0],[531.0],[531.0],[709.0],[931.0],[531.0],[531.0],[805.0],[531.0],[1140.0],[630.0],[62.0],[886.0],[531.0],[531.0],[531.0],[1140.0],[531.0],[531.0],[769.0],[531.0],[365.0],[531.0],[531.0],[1380.0],[531.0],[1071.0],[1036.0],[1327.0],[110.0],[376.0],[531.0],[716.0],[531.0],[530.0],[420.0],[820.0],[549.0],[531.0],[321.0],[627.0],[531.0],[821.0],[64.0],[199.0],[1372.0],[510.0],[531.0],[531.0],[531.0],[531.0],[571.0],[462.0],[216.0],[399.0],[852.0],[1343.0],[1160.0],[531.0],[403.0],[821.0],[22.0],[531.0],[1469.0],[531.0],[531.0],[531.0],[157.0],[657.0],[531.0],[821.0],[531.0],[531.0],[517.0],[755.0],[403.0],[531.0],[12.0],[82.0],[1021.0],[531.0],[1077.0],[531.0],[531.0],[1358.0],[821.0],[1053.0],[531.0],[531.0],[531.0],[531.0]
1,[1181.0],[435.0],[1464.0],[1464.0],[265.0],[583.0],[1464.0],[35.0],[259.0],[725.0],[1464.0],[1464.0],[1217.0],[771.0],[1464.0],[912.0],[1344.0],[1464.0],[2.0],[1304.0],[1151.0],[531.0],[1464.0],[1464.0],[1464.0],[531.0],[1464.0],[1464.0],[989.0],[1464.0],[955.0],[1464.0],[1464.0],[1294.0],[1464.0],[1046.0],[1308.0],[1250.0],[889.0],[1243.0],[1464.0],[1166.0],[1080.0],[727.0],[1041.0],[437.0],[70.0],[461.0],[876.0],[1142.0],[1007.0],[647.0],[466.0],[1272.0],[531.0],[260.0],[1464.0],[1464.0],[1464.0],[647.0],[1386.0],[821.0],[59.0],[531.0],[1323.0],[984.0],[271.0],[1464.0],[1160.0],[1156.0],[967.0],[1464.0],[763.0],[1464.0],[1464.0],[1464.0],[531.0],[531.0],[1464.0],[531.0],[1406.0],[1499.0],[1140.0],[51.0],[62.0],[1464.0],[1166.0],[822.0],[143.0],[1464.0],[1153.0],[1464.0],[1464.0],[696.0],[318.0],[1407.0],[349.0],[1464.0],[1381.0],[1464.0]
2,[783.0],[1304.0],[1054.0],[1054.0],[763.0],[410.0],[1054.0],[1213.0],[531.0],[531.0],[1147.0],[1054.0],[1337.0],[403.0],[1054.0],[1245.0],[1150.0],[947.0],[292.0],[214.0],[1406.0],[1464.0],[1054.0],[1361.0],[1054.0],[769.0],[1054.0],[1054.0],[126.0],[1054.0],[639.0],[1054.0],[1054.0],[372.0],[1054.0],[744.0],[194.0],[1294.0],[761.0],[1027.0],[648.0],[1007.0],[1464.0],[1469.0],[973.0],[531.0],[107.0],[176.0],[1353.0],[1123.0],[1464.0],[709.0],[110.0],[1176.0],[336.0],[624.0],[1054.0],[1054.0],[1209.0],[82.0],[1056.0],[571.0],[1406.0],[1390.0],[173.0],[719.0],[1307.0],[1057.0],[876.0],[958.0],[741.0],[1054.0],[653.0],[1054.0],[821.0],[1054.0],[1464.0],[1464.0],[1209.0],[1054.0],[1464.0],[1464.0],[403.0],[766.0],[1395.0],[1054.0],[531.0],[980.0],[967.0],[1315.0],[647.0],[1054.0],[1095.0],[964.0],[369.0],[279.0],[1182.0],[1054.0],[177.0],[1203.0]
3,[569.0],[966.0],[434.0],[1209.0],[1056.0],[502.0],[1209.0],[199.0],[1391.0],[249.0],[322.0],[1209.0],[1153.0],[35.0],[1209.0],[161.0],[393.0],[1054.0],[1343.0],[1150.0],[771.0],[1174.0],[1209.0],[1438.0],[1209.0],[931.0],[1209.0],[1110.0],[12.0],[856.0],[1460.0],[1209.0],[1209.0],[730.0],[1209.0],[1066.0],[394.0],[1156.0],[1458.0],[1406.0],[1054.0],[795.0],[1469.0],[450.0],[1458.0],[769.0],[531.0],[780.0],[1364.0],[1328.0],[1148.0],[373.0],[250.0],[1098.0],[551.0],[432.0],[994.0],[1209.0],[847.0],[583.0],[710.0],[25.0],[85.0],[1397.0],[776.0],[384.0],[67.0],[864.0],[62.0],[1037.0],[16.0],[1209.0],[270.0],[847.0],[1054.0],[1209.0],[1054.0],[1186.0],[847.0],[1016.0],[1027.0],[80.0],[62.0],[1200.0],[1406.0],[1209.0],[931.0],[63.0],[110.0],[821.0],[1337.0],[1209.0],[833.0],[1069.0],[5.0],[727.0],[1225.0],[1209.0],[746.0],[690.0]
4,[564.0],[75.0],[440.0],[847.0],[1344.0],[1188.0],[847.0],[51.0],[79.0],[1464.0],[1404.0],[847.0],[373.0],[989.0],[427.0],[1464.0],[560.0],[745.0],[507.0],[1366.0],[531.0],[980.0],[847.0],[598.0],[847.0],[1464.0],[847.0],[1209.0],[531.0],[1209.0],[994.0],[318.0],[847.0],[1286.0],[847.0],[637.0],[180.0],[875.0],[1042.0],[771.0],[421.0],[531.0],[571.0],[1098.0],[1133.0],[725.0],[1464.0],[1020.0],[1471.0],[12.0],[1054.0],[1449.0],[143.0],[531.0],[1464.0],[1154.0],[1209.0],[532.0],[532.0],[417.0],[1304.0],[1080.0],[639.0],[1464.0],[1231.0],[805.0],[1343.0],[1290.0],[1306.0],[384.0],[36.0],[1015.0],[1307.0],[532.0],[1209.0],[847.0],[438.0],[986.0],[532.0],[1371.0],[1054.0],[1054.0],[12.0],[1317.0],[531.0],[847.0],[1464.0],[1420.0],[386.0],[931.0],[1217.0],[847.0],[602.0],[1169.0],[354.0],[308.0],[382.0],[847.0],[521.0],[135.0]
5,[495.0],[1364.0],[1209.0],[532.0],[296.0],[269.0],[1333.0],[296.0],[1464.0],[351.0],[894.0],[1157.0],[1449.0],[1166.0],[1120.0],[1054.0],[199.0],[1209.0],[777.0],[1037.0],[1007.0],[752.0],[591.0],[15.0],[1356.0],[12.0],[532.0],[73.0],[1166.0],[291.0],[787.0],[875.0],[532.0],[283.0],[532.0],[889.0],[281.0],[4.0],[1436.0],[1151.0],[1327.0],[1452.0],[755.0],[1176.0],[22.0],[1464.0],[1054.0],[435.0],[918.0],[531.0],[219.0],[730.0],[36.0],[1469.0],[249.0],[1280.0],[38.0],[1104.0],[1018.0],[643.0],[966.0],[727.0],[1385.0],[1422.0],[1094.0],[431.0],[82.0],[598.0],[1140.0],[723.0],[531.0],[821.0],[531.0],[821.0],[1007.0],[532.0],[321.0],[1293.0],[1333.0],[885.0],[1243.0],[529.0],[1151.0],[25.0],[725.0],[532.0],[165.0],[1460.0],[173.0],[1054.0],[821.0],[532.0],[821.0],[110.0],[698.0],[821.0],[1464.0],[532.0],[639.0],[307.0]
6,[442.0],[265.0],[201.0],[1333.0],[1062.0],[288.0],[1104.0],[688.0],[1186.0],[1054.0],[881.0],[532.0],[1134.0],[536.0],[847.0],[1209.0],[1437.0],[191.0],[719.0],[1364.0],[1464.0],[303.0],[658.0],[317.0],[532.0],[1054.0],[1333.0],[847.0],[1464.0],[771.0],[817.0],[505.0],[1333.0],[729.0],[1333.0],[693.0],[133.0],[1109.0],[297.0],[531.0],[1041.0],[1464.0],[1054.0],[1272.0],[1215.0],[523.0],[1209.0],[1464.0],[214.0],[45.0],[1209.0],[790.0],[502.0],[571.0],[1054.0],[544.0],[1254.0],[475.0],[1333.0],[85.0],[737.0],[531.0],[1484.0],[6.0],[629.0],[214.0],[1284.0],[234.0],[214.0],[730.0],[1464.0],[332.0],[116.0],[165.0],[847.0],[1333.0],[777.0],[609.0],[1104.0],[31.0],[1209.0],[1209.0],[771.0],[1130.0],[1464.0],[245.0],[1151.0],[1381.0],[656.0],[165.0],[1142.0],[1333.0],[600.0],[288.0],[68.0],[337.0],[1054.0],[1333.0],[465.0],[1484.0]
7,[822.0],[653.0],[1384.0],[996.0],[75.0],[236.0],[1088.0],[157.0],[1293.0],[80.0],[988.0],[1083.0],[1041.0],[1149.0],[489.0],[847.0],[25.0],[203.0],[437.0],[1471.0],[1054.0],[87.0],[174.0],[505.0],[53.0],[958.0],[475.0],[532.0],[716.0],[847.0],[893.0],[449.0],[1104.0],[409.0],[1104.0],[1144.0],[1325.0],[374.0],[502.0],[524.0],[1209.0],[574.0],[199.0],[199.0],[896.0],[847.0],[847.0],[1054.0],[91.0],[951.0],[536.0],[576.0],[102.0],[450.0],[1136.0],[1451.0],[1293.0],[1088.0],[408.0],[122.0],[1306.0],[1272.0],[500.0],[1319.0],[759.0],[688.0],[641.0],[26.0],[966.0],[82.0],[1188.0],[563.0],[1294.0],[1333.0],[1136.0],[1104.0],[1343.0],[1446.0],[475.0],[1258.0],[376.0],[868.0],[376.0],[86.0],[523.0],[821.0],[1054.0],[253.0],[830.0],[12.0],[1457.0],[1104.0],[1401.0],[629.0],[1109.0],[516.0],[1209.0],[1104.0],[392.0],[706.0]
8,[639.0],[821.0],[1463.0],[1104.0],[534.0],[1464.0],[390.0],[93.0],[211.0],[1209.0],[1320.0],[1333.0],[1206.0],[531.0],[532.0],[532.0],[1386.0],[847.0],[86.0],[1163.0],[219.0],[1225.0],[361.0],[801.0],[568.0],[597.0],[996.0],[737.0],[771.0],[1007.0],[227.0],[729.0],[475.0],[259.0],[937.0],[507.0],[980.0],[5.0],[973.0],[1464.0],[759.0],[1054.0],[25.0],[1241.0],[1010.0],[811.0],[532.0],[378.0],[1004.0],[596.0],[532.0],[430.0],[253.0],[25.0],[1209.0],[1496.0],[1446.0],[390.0],[242.0],[84.0],[680.0],[1176.0],[278.0],[1054.0],[571.0],[1155.0],[385.0],[944.0],[1395.0],[1087.0],[1054.0],[840.0],[884.0],[406.0],[532.0],[475.0],[719.0],[1270.0],[1088.0],[670.0],[716.0],[847.0],[531.0],[384.0],[1054.0],[1104.0],[314.0],[566.0],[466.0],[1209.0],[709.0],[485.0],[769.0],[531.0],[875.0],[214.0],[847.0],[475.0],[1464.0],[641.0]
9,[980.0],[1110.0],[1147.0],[475.0],[159.0],[227.0],[261.0],[858.0],[780.0],[679.0],[1304.0],[1472.0],[1077.0],[1350.0],[198.0],[1333.0],[337.0],[853.0],[1160.0],[821.0],[1209.0],[101.0],[1428.0],[152.0],[1333.0],[1368.0],[1088.0],[1333.0],[1054.0],[532.0],[1156.0],[201.0],[1088.0],[1212.0],[825.0],[531.0],[82.0],[354.0],[102.0],[725.0],[420.0],[127.0],[1209.0],[393.0],[416.0],[532.0],[1333.0],[403.0],[630.0],[989.0],[771.0],[66.0],[166.0],[1464.0],[252.0],[1398.0],[481.0],[261.0],[1104.0],[16.0],[1150.0],[755.0],[1027.0],[616.0],[1469.0],[531.0],[235.0],[1232.0],[1366.0],[822.0],[143.0],[898.0],[1054.0],[314.0],[1148.0],[1088.0],[828.0],[381.0],[390.0],[682.0],[847.0],[1236.0],[1243.0],[1080.0],[524.0],[475.0],[1209.0],[1039.0],[1111.0],[1166.0],[1146.0],[475.0],[1296.0],[1464.0],[374.0],[230.0],[532.0],[1088.0],[768.0],[85.0]
