Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49
0,[312.0],[1456.0],[1411.0],[846.0],[124.0],[676.0],[463.0],[1338.0],[1142.0],[1288.0],[1456.0],[949.0],[1456.0],[1218.0],[1288.0],[1126.0],[905.0],[1338.0],[1288.0],[631.0],[104.0],[1456.0],[1208.0],[1145.0],[378.0],[881.0],[506.0],[1476.0],[1133.0],[1166.0],[71.0],[506.0],[1041.0],[1301.0],[957.0],[162.0],[1456.0],[479.0],[479.0],[506.0],[905.0],[1411.0],[273.0],[537.0],[1293.0],[1288.0],[553.0],[1072.0],[696.0],[10.0]
1,[580.0],[467.0],[1476.0],[957.0],[322.0],[1198.0],[273.0],[1141.0],[123.0],[905.0],[1416.0],[1395.0],[1315.0],[188.0],[1140.0],[223.0],[1140.0],[1433.0],[284.0],[986.0],[1476.0],[1416.0],[138.0],[1008.0],[642.0],[1099.0],[949.0],[1411.0],[1076.0],[1411.0],[728.0],[1354.0],[623.0],[1087.0],[324.0],[419.0],[782.0],[840.0],[244.0],[553.0],[1381.0],[842.0],[1354.0],[1413.0],[543.0],[226.0],[1416.0],[461.0],[443.0],[796.0]
2,[1171.0],[1281.0],[1167.0],[506.0],[10.0],[244.0],[309.0],[1315.0],[1208.0],[1158.0],[1479.0],[652.0],[837.0],[1301.0],[390.0],[704.0],[1216.0],[248.0],[141.0],[949.0],[467.0],[1354.0],[390.0],[373.0],[1239.0],[10.0],[1345.0],[676.0],[1307.0],[925.0],[1387.0],[300.0],[932.0],[717.0],[739.0],[1395.0],[348.0],[344.0],[888.0],[1416.0],[1242.0],[1308.0],[1395.0],[176.0],[348.0],[1479.0],[957.0],[523.0],[1036.0],[1413.0]
3,[1170.0],[1167.0],[411.0],[453.0],[1471.0],[519.0],[363.0],[529.0],[773.0],[1456.0],[1281.0],[1167.0],[273.0],[437.0],[348.0],[310.0],[310.0],[981.0],[905.0],[905.0],[1315.0],[227.0],[838.0],[1369.0],[769.0],[692.0],[1010.0],[1258.0],[0.0],[189.0],[702.0],[965.0],[456.0],[1411.0],[804.0],[933.0],[1327.0],[467.0],[1454.0],[838.0],[244.0],[666.0],[190.0],[479.0],[1134.0],[629.0],[1479.0],[1240.0],[1063.0],[1400.0]
4,[326.0],[498.0],[1129.0],[1288.0],[1210.0],[30.0],[385.0],[1140.0],[1411.0],[754.0],[1181.0],[204.0],[884.0],[1404.0],[1319.0],[687.0],[201.0],[642.0],[227.0],[464.0],[955.0],[1170.0],[381.0],[134.0],[377.0],[886.0],[1442.0],[127.0],[915.0],[324.0],[1244.0],[791.0],[1003.0],[273.0],[1379.0],[1208.0],[462.0],[652.0],[453.0],[201.0],[754.0],[327.0],[1195.0],[687.0],[795.0],[152.0],[96.0],[273.0],[1381.0],[888.0]
5,[884.0],[829.0],[60.0],[1381.0],[446.0],[1277.0],[1207.0],[293.0],[419.0],[201.0],[985.0],[866.0],[1014.0],[21.0],[417.0],[903.0],[1411.0],[30.0],[57.0],[955.0],[831.0],[238.0],[529.0],[673.0],[743.0],[1332.0],[753.0],[700.0],[764.0],[771.0],[1460.0],[1112.0],[859.0],[1456.0],[1110.0],[481.0],[1079.0],[1395.0],[725.0],[770.0],[217.0],[1410.0],[1026.0],[846.0],[1127.0],[1095.0],[899.0],[228.0],[797.0],[446.0]
6,[1399.0],[486.0],[715.0],[467.0],[722.0],[1166.0],[188.0],[1433.0],[126.0],[846.0],[70.0],[84.0],[960.0],[737.0],[837.0],[642.0],[524.0],[204.0],[782.0],[1077.0],[753.0],[1297.0],[300.0],[1297.0],[166.0],[1015.0],[248.0],[22.0],[1187.0],[118.0],[604.0],[1104.0],[1145.0],[846.0],[753.0],[846.0],[630.0],[185.0],[1447.0],[602.0],[506.0],[54.0],[1437.0],[1454.0],[1017.0],[1386.0],[715.0],[602.0],[847.0],[1133.0]
7,[705.0],[163.0],[1163.0],[838.0],[1446.0],[933.0],[240.0],[943.0],[30.0],[831.0],[477.0],[284.0],[21.0],[1299.0],[481.0],[529.0],[1476.0],[925.0],[32.0],[524.0],[274.0],[1259.0],[389.0],[453.0],[348.0],[1260.0],[840.0],[804.0],[793.0],[1456.0],[1001.0],[322.0],[75.0],[1479.0],[349.0],[226.0],[1277.0],[846.0],[30.0],[524.0],[1133.0],[908.0],[593.0],[1416.0],[107.0],[101.0],[1013.0],[804.0],[915.0],[386.0]
8,[794.0],[587.0],[743.0],[328.0],[506.0],[1416.0],[208.0],[1280.0],[1068.0],[1446.0],[1438.0],[996.0],[842.0],[331.0],[642.0],[274.0],[500.0],[1458.0],[837.0],[453.0],[427.0],[1447.0],[805.0],[1053.0],[1468.0],[773.0],[992.0],[837.0],[1179.0],[274.0],[1106.0],[318.0],[1002.0],[1135.0],[1239.0],[955.0],[1166.0],[312.0],[126.0],[1011.0],[1345.0],[263.0],[1288.0],[330.0],[130.0],[1411.0],[207.0],[1338.0],[351.0],[955.0]
9,[981.0],[358.0],[33.0],[882.0],[1288.0],[1411.0],[965.0],[278.0],[248.0],[903.0],[1249.0],[217.0],[1153.0],[1416.0],[201.0],[1096.0],[506.0],[33.0],[524.0],[837.0],[1123.0],[1251.0],[416.0],[631.0],[510.0],[5.0],[1110.0],[1110.0],[429.0],[1140.0],[672.0],[104.0],[1286.0],[349.0],[1208.0],[1446.0],[589.0],[127.0],[1239.0],[30.0],[986.0],[322.0],[138.0],[244.0],[1291.0],[1099.0],[593.0],[1135.0],[932.0],[755.0]
