Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[553.0],[1116.0],[189.0],[381.0],[631.0],[1416.0],[506.0],[895.0],[631.0],[846.0],[1142.0],[1077.0],[375.0],[642.0],[673.0],[915.0],[957.0],[479.0],[1338.0],[479.0],[1367.0],[273.0],[1338.0],[577.0],[1240.0],[1166.0],[1151.0],[1456.0],[629.0],[1148.0],[162.0],[1338.0],[383.0],[1456.0],[139.0],[273.0],[593.0],[307.0],[506.0],[1416.0],[244.0],[753.0],[957.0],[30.0],[807.0],[1288.0],[354.0],[683.0],[1476.0],[905.0],[248.0],[957.0],[503.0],[30.0],[1456.0],[1053.0],[522.0],[273.0],[244.0],[157.0],[1411.0],[564.0],[1416.0],[273.0],[1104.0],[1456.0],[1288.0],[553.0],[1087.0],[580.0],[1411.0],[932.0],[1345.0],[1208.0],[899.0],[739.0],[1307.0],[642.0],[743.0],[1288.0],[1423.0],[274.0],[481.0],[1166.0],[1476.0],[905.0],[506.0],[1250.0],[1416.0],[581.0],[1053.0],[1163.0],[1104.0],[162.0],[1011.0],[631.0],[1446.0],[453.0],[687.0],[375.0]
1,[1416.0],[1288.0],[1242.0],[886.0],[905.0],[553.0],[244.0],[932.0],[226.0],[957.0],[456.0],[1446.0],[991.0],[1411.0],[1191.0],[338.0],[1166.0],[1077.0],[248.0],[846.0],[417.0],[1337.0],[1456.0],[943.0],[760.0],[676.0],[658.0],[273.0],[753.0],[134.0],[1053.0],[244.0],[84.0],[273.0],[642.0],[1288.0],[1013.0],[500.0],[553.0],[1411.0],[957.0],[30.0],[30.0],[658.0],[846.0],[226.0],[866.0],[640.0],[1411.0],[1411.0],[139.0],[453.0],[130.0],[837.0],[1416.0],[1208.0],[1345.0],[230.0],[631.0],[445.0],[1476.0],[18.0],[30.0],[1411.0],[238.0],[1166.0],[1166.0],[1288.0],[981.0],[30.0],[273.0],[490.0],[1411.0],[273.0],[500.0],[957.0],[1280.0],[846.0],[1061.0],[905.0],[1447.0],[1411.0],[1411.0],[1411.0],[273.0],[1190.0],[1456.0],[763.0],[553.0],[1071.0],[1288.0],[1221.0],[477.0],[1208.0],[57.0],[1133.0],[1133.0],[139.0],[479.0],[139.0]
2,[957.0],[446.0],[190.0],[1400.0],[1077.0],[1077.0],[375.0],[602.0],[1258.0],[1030.0],[354.0],[139.0],[1446.0],[1242.0],[866.0],[537.0],[30.0],[553.0],[652.0],[1270.0],[1219.0],[1407.0],[375.0],[310.0],[682.0],[1416.0],[64.0],[479.0],[1166.0],[852.0],[957.0],[113.0],[715.0],[506.0],[273.0],[375.0],[1433.0],[481.0],[1416.0],[631.0],[1345.0],[273.0],[602.0],[402.0],[1011.0],[1411.0],[1215.0],[101.0],[1190.0],[1476.0],[957.0],[1166.0],[814.0],[553.0],[1338.0],[1345.0],[381.0],[553.0],[1053.0],[1413.0],[631.0],[1363.0],[244.0],[642.0],[610.0],[1411.0],[1456.0],[1345.0],[201.0],[273.0],[1456.0],[895.0],[769.0],[905.0],[918.0],[753.0],[915.0],[1379.0],[358.0],[1456.0],[1208.0],[1239.0],[837.0],[1456.0],[1456.0],[1411.0],[1288.0],[535.0],[1077.0],[284.0],[1166.0],[1135.0],[84.0],[840.0],[1208.0],[676.0],[506.0],[1195.0],[57.0],[631.0]
3,[375.0],[506.0],[936.0],[932.0],[640.0],[273.0],[1011.0],[642.0],[4.0],[1319.0],[446.0],[273.0],[365.0],[631.0],[1106.0],[755.0],[162.0],[1345.0],[642.0],[1077.0],[443.0],[717.0],[1476.0],[537.0],[633.0],[652.0],[1498.0],[1251.0],[1456.0],[1439.0],[1416.0],[95.0],[70.0],[189.0],[1166.0],[905.0],[273.0],[916.0],[30.0],[950.0],[1416.0],[1446.0],[955.0],[828.0],[1208.0],[1456.0],[1399.0],[307.0],[676.0],[506.0],[676.0],[630.0],[649.0],[201.0],[933.0],[375.0],[481.0],[1064.0],[378.0],[273.0],[553.0],[501.0],[1411.0],[1423.0],[135.0],[30.0],[1208.0],[453.0],[821.0],[1288.0],[846.0],[1208.0],[453.0],[244.0],[1133.0],[1487.0],[1063.0],[905.0],[1207.0],[846.0],[1198.0],[378.0],[162.0],[1271.0],[1286.0],[1251.0],[30.0],[681.0],[1345.0],[882.0],[642.0],[804.0],[791.0],[842.0],[365.0],[1423.0],[955.0],[1395.0],[846.0],[949.0]
4,[273.0],[265.0],[1411.0],[396.0],[453.0],[1411.0],[1251.0],[372.0],[875.0],[828.0],[148.0],[226.0],[506.0],[1208.0],[188.0],[1116.0],[1411.0],[1195.0],[452.0],[185.0],[1076.0],[48.0],[1479.0],[35.0],[245.0],[553.0],[741.0],[506.0],[676.0],[755.0],[1208.0],[243.0],[673.0],[957.0],[1476.0],[1166.0],[152.0],[1271.0],[139.0],[381.0],[375.0],[1208.0],[479.0],[1416.0],[1443.0],[1077.0],[861.0],[1280.0],[57.0],[244.0],[244.0],[1446.0],[1478.0],[248.0],[1411.0],[1077.0],[1208.0],[1204.0],[1077.0],[548.0],[905.0],[495.0],[1446.0],[1166.0],[1241.0],[1476.0],[309.0],[905.0],[1110.0],[846.0],[139.0],[642.0],[1277.0],[753.0],[676.0],[389.0],[448.0],[1271.0],[195.0],[1446.0],[1446.0],[479.0],[821.0],[330.0],[211.0],[553.0],[1166.0],[1396.0],[506.0],[637.0],[903.0],[453.0],[1200.0],[846.0],[676.0],[846.0],[201.0],[1126.0],[1110.0],[1411.0]
5,[1476.0],[479.0],[452.0],[1303.0],[1180.0],[1053.0],[1208.0],[310.0],[858.0],[506.0],[476.0],[1476.0],[1391.0],[118.0],[1399.0],[1063.0],[631.0],[925.0],[467.0],[1456.0],[371.0],[1039.0],[846.0],[448.0],[1386.0],[118.0],[548.0],[687.0],[1239.0],[1400.0],[139.0],[70.0],[1180.0],[831.0],[1416.0],[1345.0],[1373.0],[1476.0],[642.0],[1456.0],[30.0],[585.0],[217.0],[233.0],[676.0],[553.0],[1095.0],[721.0],[1251.0],[1053.0],[273.0],[378.0],[1255.0],[524.0],[30.0],[244.0],[955.0],[96.0],[274.0],[394.0],[746.0],[1369.0],[479.0],[201.0],[676.0],[467.0],[17.0],[479.0],[1166.0],[375.0],[1476.0],[1416.0],[273.0],[30.0],[955.0],[837.0],[805.0],[479.0],[1456.0],[453.0],[1055.0],[176.0],[30.0],[139.0],[1200.0],[1447.0],[630.0],[1269.0],[1288.0],[464.0],[676.0],[101.0],[1086.0],[226.0],[991.0],[955.0],[1288.0],[1214.0],[1416.0],[1476.0]
6,[1166.0],[866.0],[467.0],[322.0],[1200.0],[1476.0],[687.0],[1240.0],[539.0],[741.0],[797.0],[676.0],[274.0],[273.0],[1468.0],[1100.0],[1345.0],[1315.0],[1194.0],[330.0],[1053.0],[681.0],[676.0],[565.0],[1352.0],[248.0],[616.0],[1053.0],[1198.0],[1099.0],[642.0],[590.0],[866.0],[1140.0],[452.0],[1411.0],[348.0],[1443.0],[1077.0],[101.0],[1338.0],[1195.0],[244.0],[674.0],[821.0],[506.0],[1416.0],[1100.0],[1456.0],[1288.0],[506.0],[589.0],[1147.0],[957.0],[1208.0],[1195.0],[957.0],[128.0],[30.0],[711.0],[1288.0],[445.0],[1345.0],[676.0],[244.0],[227.0],[319.0],[1195.0],[126.0],[506.0],[652.0],[30.0],[960.0],[846.0],[1011.0],[1208.0],[981.0],[619.0],[526.0],[375.0],[905.0],[960.0],[1271.0],[687.0],[1399.0],[185.0],[846.0],[1276.0],[138.0],[729.0],[831.0],[1053.0],[479.0],[1195.0],[1053.0],[1379.0],[226.0],[1171.0],[1198.0],[378.0]
7,[1338.0],[1240.0],[840.0],[323.0],[673.0],[676.0],[1411.0],[1166.0],[614.0],[1380.0],[490.0],[30.0],[1166.0],[903.0],[230.0],[35.0],[1208.0],[652.0],[378.0],[244.0],[993.0],[78.0],[631.0],[700.0],[577.0],[378.0],[310.0],[57.0],[1446.0],[226.0],[375.0],[249.0],[1442.0],[1412.0],[925.0],[631.0],[981.0],[753.0],[631.0],[217.0],[1411.0],[592.0],[443.0],[943.0],[1345.0],[1416.0],[233.0],[1116.0],[1447.0],[631.0],[162.0],[506.0],[1274.0],[1423.0],[631.0],[1194.0],[1076.0],[779.0],[1239.0],[1105.0],[155.0],[1042.0],[1053.0],[1133.0],[30.0],[933.0],[949.0],[1354.0],[1288.0],[1416.0],[642.0],[248.0],[642.0],[1411.0],[375.0],[481.0],[68.0],[506.0],[573.0],[138.0],[292.0],[506.0],[506.0],[1077.0],[207.0],[1446.0],[274.0],[1230.0],[925.0],[712.0],[118.0],[307.0],[905.0],[925.0],[1391.0],[162.0],[524.0],[526.0],[330.0],[244.0]
8,[846.0],[1467.0],[925.0],[915.0],[779.0],[226.0],[1110.0],[1099.0],[367.0],[453.0],[416.0],[506.0],[185.0],[453.0],[1485.0],[721.0],[506.0],[1479.0],[831.0],[1447.0],[522.0],[152.0],[642.0],[805.0],[905.0],[1277.0],[394.0],[1345.0],[1110.0],[1095.0],[452.0],[71.0],[978.0],[1318.0],[1315.0],[933.0],[1288.0],[1079.0],[226.0],[30.0],[553.0],[842.0],[1208.0],[137.0],[916.0],[769.0],[577.0],[755.0],[330.0],[226.0],[1208.0],[118.0],[403.0],[126.0],[1271.0],[925.0],[201.0],[55.0],[118.0],[641.0],[526.0],[1413.0],[1338.0],[244.0],[1166.0],[155.0],[586.0],[925.0],[526.0],[244.0],[519.0],[226.0],[344.0],[162.0],[837.0],[1411.0],[943.0],[1011.0],[837.0],[1194.0],[479.0],[1096.0],[916.0],[57.0],[335.0],[330.0],[1411.0],[1392.0],[592.0],[1345.0],[957.0],[631.0],[1053.0],[1423.0],[1166.0],[193.0],[905.0],[1061.0],[244.0],[831.0]
9,[309.0],[1442.0],[227.0],[413.0],[907.0],[248.0],[226.0],[631.0],[587.0],[278.0],[1244.0],[1053.0],[1053.0],[378.0],[383.0],[13.0],[453.0],[162.0],[1354.0],[274.0],[642.0],[1013.0],[950.0],[762.0],[1368.0],[273.0],[584.0],[1110.0],[139.0],[957.0],[1335.0],[194.0],[1159.0],[1099.0],[1277.0],[226.0],[872.0],[1011.0],[479.0],[576.0],[1214.0],[236.0],[180.0],[22.0],[905.0],[642.0],[226.0],[479.0],[957.0],[1458.0],[452.0],[344.0],[1292.0],[1456.0],[753.0],[838.0],[631.0],[567.0],[1345.0],[1042.0],[619.0],[641.0],[248.0],[837.0],[1416.0],[1068.0],[498.0],[227.0],[453.0],[1476.0],[1479.0],[905.0],[378.0],[676.0],[905.0],[1079.0],[372.0],[453.0],[642.0],[227.0],[1157.0],[676.0],[273.0],[1345.0],[794.0],[957.0],[831.0],[375.0],[189.0],[1476.0],[529.0],[1108.0],[553.0],[138.0],[349.0],[1077.0],[1423.0],[725.0],[1447.0],[960.0]
