Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[957.0],[531.0],[531.0],[531.0],[821.0],[725.0],[531.0],[62.0],[531.0],[503.0],[531.0],[689.0],[531.0],[885.0],[989.0],[769.0],[531.0],[716.0],[1160.0],[403.0],[195.0],[1384.0],[531.0],[531.0],[531.0],[531.0],[531.0],[165.0],[725.0],[531.0],[1151.0],[1464.0],[531.0],[531.0],[1459.0],[531.0],[531.0],[444.0],[1404.0],[725.0],[990.0],[1464.0],[531.0],[271.0],[531.0],[1160.0],[531.0],[1464.0],[531.0],[1151.0],[314.0],[524.0],[1029.0],[531.0],[1313.0],[1464.0],[531.0],[531.0],[531.0],[769.0],[1395.0],[1080.0],[116.0],[531.0],[531.0],[531.0],[1361.0],[1395.0],[1053.0],[531.0],[531.0],[531.0],[716.0],[531.0],[531.0],[531.0],[531.0],[1464.0],[1464.0],[126.0],[517.0],[531.0],[1160.0],[1140.0],[716.0],[1464.0],[811.0],[1151.0],[314.0],[531.0],[531.0],[1331.0],[1037.0],[531.0],[531.0],[1464.0],[531.0],[531.0],[444.0],[531.0]
1,[977.0],[1464.0],[1464.0],[1464.0],[1134.0],[531.0],[1464.0],[1140.0],[769.0],[989.0],[1464.0],[620.0],[1464.0],[1151.0],[680.0],[989.0],[1464.0],[892.0],[531.0],[292.0],[714.0],[220.0],[1464.0],[1464.0],[1464.0],[1464.0],[1464.0],[931.0],[1447.0],[1464.0],[1166.0],[1054.0],[1464.0],[1313.0],[877.0],[1464.0],[1166.0],[737.0],[951.0],[531.0],[1294.0],[1054.0],[524.0],[517.0],[1464.0],[531.0],[1464.0],[1209.0],[1464.0],[524.0],[531.0],[811.0],[531.0],[1054.0],[292.0],[1054.0],[1464.0],[1464.0],[1391.0],[680.0],[1029.0],[759.0],[1307.0],[461.0],[1464.0],[1464.0],[852.0],[1029.0],[276.0],[1464.0],[1464.0],[1464.0],[62.0],[1464.0],[1464.0],[1464.0],[1464.0],[1054.0],[1209.0],[1110.0],[531.0],[1054.0],[62.0],[507.0],[1029.0],[931.0],[1447.0],[12.0],[165.0],[1464.0],[1054.0],[777.0],[1343.0],[1464.0],[1464.0],[1054.0],[1464.0],[1464.0],[737.0],[818.0]
2,[1302.0],[1054.0],[1054.0],[1054.0],[1449.0],[1438.0],[42.0],[989.0],[1464.0],[986.0],[1054.0],[902.0],[170.0],[1166.0],[444.0],[437.0],[725.0],[943.0],[403.0],[989.0],[564.0],[1463.0],[1054.0],[1054.0],[1054.0],[1140.0],[1054.0],[12.0],[1464.0],[1209.0],[403.0],[1209.0],[1457.0],[1054.0],[1484.0],[618.0],[1464.0],[769.0],[970.0],[523.0],[1407.0],[532.0],[1464.0],[531.0],[847.0],[403.0],[1054.0],[847.0],[1054.0],[543.0],[725.0],[531.0],[716.0],[1209.0],[531.0],[737.0],[1209.0],[811.0],[1493.0],[530.0],[62.0],[648.0],[1294.0],[218.0],[1054.0],[1054.0],[900.0],[943.0],[611.0],[1054.0],[1209.0],[1209.0],[1140.0],[1054.0],[1054.0],[1054.0],[1054.0],[1209.0],[1333.0],[530.0],[444.0],[143.0],[1464.0],[292.0],[62.0],[1054.0],[314.0],[1166.0],[1447.0],[1054.0],[943.0],[235.0],[159.0],[1395.0],[1209.0],[847.0],[1054.0],[1054.0],[292.0],[1464.0]
3,[701.0],[847.0],[1147.0],[1209.0],[38.0],[26.0],[1054.0],[1110.0],[437.0],[1140.0],[532.0],[842.0],[1439.0],[1447.0],[517.0],[1165.0],[523.0],[1166.0],[176.0],[680.0],[428.0],[1147.0],[1209.0],[811.0],[1209.0],[292.0],[1209.0],[531.0],[811.0],[532.0],[1160.0],[62.0],[1439.0],[737.0],[683.0],[1054.0],[12.0],[292.0],[596.0],[1464.0],[270.0],[1333.0],[1447.0],[707.0],[1160.0],[1464.0],[989.0],[532.0],[1124.0],[881.0],[1464.0],[314.0],[1160.0],[532.0],[437.0],[1209.0],[532.0],[931.0],[1464.0],[1123.0],[176.0],[421.0],[1456.0],[1091.0],[1209.0],[1209.0],[1021.0],[1433.0],[990.0],[292.0],[532.0],[847.0],[769.0],[532.0],[1209.0],[1209.0],[847.0],[847.0],[1104.0],[517.0],[270.0],[1188.0],[1395.0],[126.0],[943.0],[165.0],[725.0],[931.0],[524.0],[1209.0],[716.0],[1037.0],[86.0],[1054.0],[847.0],[532.0],[1209.0],[1209.0],[1395.0],[15.0]
4,[300.0],[1333.0],[1463.0],[886.0],[504.0],[57.0],[285.0],[271.0],[1054.0],[1254.0],[475.0],[952.0],[418.0],[523.0],[271.0],[906.0],[1209.0],[12.0],[1006.0],[503.0],[1055.0],[877.0],[532.0],[1209.0],[847.0],[1054.0],[847.0],[314.0],[1054.0],[1333.0],[1140.0],[847.0],[170.0],[769.0],[931.0],[35.0],[1054.0],[531.0],[1475.0],[811.0],[503.0],[1104.0],[1054.0],[530.0],[716.0],[1140.0],[1209.0],[12.0],[1384.0],[1447.0],[523.0],[1464.0],[1054.0],[716.0],[1464.0],[503.0],[931.0],[1054.0],[77.0],[618.0],[211.0],[1327.0],[1293.0],[277.0],[931.0],[847.0],[944.0],[732.0],[1261.0],[1333.0],[1104.0],[1333.0],[1165.0],[1333.0],[847.0],[709.0],[532.0],[532.0],[475.0],[120.0],[1464.0],[1209.0],[1054.0],[1480.0],[531.0],[524.0],[523.0],[1464.0],[12.0],[1151.0],[1209.0],[1343.0],[1317.0],[62.0],[532.0],[1333.0],[847.0],[847.0],[716.0],[458.0]
5,[1166.0],[1104.0],[352.0],[1404.0],[1254.0],[368.0],[856.0],[389.0],[1140.0],[1293.0],[1088.0],[597.0],[156.0],[842.0],[120.0],[531.0],[811.0],[1029.0],[1446.0],[517.0],[495.0],[1459.0],[1333.0],[524.0],[716.0],[507.0],[532.0],[1464.0],[1256.0],[1088.0],[769.0],[892.0],[449.0],[847.0],[218.0],[1407.0],[892.0],[507.0],[894.0],[1054.0],[1165.0],[1088.0],[1151.0],[1464.0],[532.0],[847.0],[126.0],[1333.0],[886.0],[811.0],[165.0],[165.0],[403.0],[62.0],[769.0],[847.0],[1166.0],[314.0],[436.0],[385.0],[892.0],[1041.0],[609.0],[238.0],[532.0],[532.0],[967.0],[892.0],[923.0],[507.0],[475.0],[475.0],[531.0],[1104.0],[532.0],[373.0],[1333.0],[1333.0],[1088.0],[1407.0],[707.0],[989.0],[1029.0],[906.0],[892.0],[314.0],[531.0],[314.0],[1464.0],[532.0],[1029.0],[727.0],[1364.0],[943.0],[943.0],[821.0],[12.0],[532.0],[1446.0],[49.0]
6,[716.0],[931.0],[1005.0],[970.0],[709.0],[523.0],[1019.0],[116.0],[989.0],[504.0],[236.0],[254.0],[881.0],[811.0],[1407.0],[1313.0],[847.0],[1395.0],[1140.0],[120.0],[1068.0],[185.0],[1104.0],[847.0],[532.0],[1209.0],[1333.0],[1166.0],[71.0],[931.0],[531.0],[532.0],[1142.0],[989.0],[1091.0],[1209.0],[931.0],[1140.0],[683.0],[1406.0],[906.0],[390.0],[1209.0],[444.0],[892.0],[62.0],[847.0],[892.0],[212.0],[314.0],[1054.0],[931.0],[1209.0],[1333.0],[403.0],[444.0],[1333.0],[1166.0],[1156.0],[67.0],[1293.0],[420.0],[884.0],[1335.0],[165.0],[1333.0],[143.0],[596.0],[75.0],[943.0],[1088.0],[1088.0],[989.0],[1088.0],[1333.0],[1449.0],[1104.0],[373.0],[390.0],[1004.0],[271.0],[741.0],[1209.0],[531.0],[1464.0],[716.0],[1406.0],[951.0],[1166.0],[931.0],[532.0],[1353.0],[116.0],[1209.0],[1333.0],[1027.0],[1166.0],[1333.0],[1214.0],[1302.0]
7,[531.0],[1457.0],[1459.0],[841.0],[1110.0],[524.0],[1372.0],[1294.0],[1209.0],[1160.0],[323.0],[958.0],[1077.0],[602.0],[618.0],[680.0],[524.0],[62.0],[609.0],[618.0],[965.0],[322.0],[475.0],[725.0],[12.0],[1160.0],[376.0],[1054.0],[368.0],[261.0],[292.0],[12.0],[156.0],[532.0],[1495.0],[1476.0],[847.0],[1054.0],[841.0],[1209.0],[531.0],[261.0],[314.0],[737.0],[1333.0],[292.0],[1165.0],[165.0],[1234.0],[531.0],[931.0],[1209.0],[943.0],[1395.0],[1054.0],[1313.0],[12.0],[532.0],[68.0],[1407.0],[609.0],[1272.0],[1054.0],[174.0],[314.0],[1104.0],[606.0],[894.0],[86.0],[1104.0],[1074.0],[705.0],[737.0],[725.0],[716.0],[1206.0],[1406.0],[709.0],[261.0],[1054.0],[35.0],[292.0],[292.0],[1313.0],[403.0],[892.0],[1464.0],[716.0],[725.0],[1333.0],[62.0],[279.0],[1003.0],[716.0],[1029.0],[1104.0],[532.0],[1104.0],[780.0],[300.0]
8,[892.0],[811.0],[877.0],[212.0],[1217.0],[1464.0],[1209.0],[990.0],[1160.0],[38.0],[149.0],[877.0],[1337.0],[524.0],[1004.0],[1054.0],[532.0],[337.0],[211.0],[1004.0],[330.0],[1005.0],[390.0],[532.0],[1333.0],[847.0],[536.0],[1151.0],[234.0],[12.0],[1054.0],[1395.0],[881.0],[126.0],[314.0],[116.0],[314.0],[1160.0],[531.0],[524.0],[1313.0],[705.0],[725.0],[989.0],[943.0],[1333.0],[1480.0],[1104.0],[220.0],[931.0],[1209.0],[12.0],[847.0],[1029.0],[1140.0],[532.0],[716.0],[12.0],[165.0],[1294.0],[1006.0],[1176.0],[923.0],[1461.0],[1104.0],[475.0],[1188.0],[1495.0],[1317.0],[1395.0],[1011.0],[1002.0],[1054.0],[523.0],[892.0],[38.0],[725.0],[1449.0],[705.0],[389.0],[1054.0],[847.0],[507.0],[1464.0],[1166.0],[1209.0],[1027.0],[45.0],[847.0],[1124.0],[1166.0],[509.0],[972.0],[1206.0],[1104.0],[1243.0],[892.0],[1088.0],[1270.0],[1000.0]
9,[314.0],[475.0],[1384.0],[1234.0],[1337.0],[1406.0],[1402.0],[560.0],[847.0],[609.0],[492.0],[730.0],[1475.0],[1016.0],[389.0],[507.0],[1333.0],[438.0],[1214.0],[389.0],[63.0],[207.0],[716.0],[523.0],[165.0],[437.0],[551.0],[943.0],[598.0],[314.0],[507.0],[1333.0],[1380.0],[292.0],[277.0],[847.0],[532.0],[1209.0],[1464.0],[847.0],[186.0],[1348.0],[847.0],[1140.0],[165.0],[507.0],[532.0],[1166.0],[1463.0],[1464.0],[12.0],[532.0],[892.0],[1104.0],[892.0],[1309.0],[1104.0],[716.0],[1209.0],[531.0],[1446.0],[450.0],[67.0],[942.0],[12.0],[1088.0],[1410.0],[683.0],[1146.0],[475.0],[1348.0],[383.0],[1480.0],[390.0],[1104.0],[504.0],[475.0],[1134.0],[351.0],[847.0],[113.0],[507.0],[847.0],[186.0],[1054.0],[1166.0],[376.0],[207.0],[523.0],[1384.0],[1333.0],[196.0],[385.0],[38.0],[1395.0],[376.0],[1333.0],[811.0],[892.0],[1326.0]
