Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,8.403101205825806,7.870783567428589,8.122177600860596,8.25958251953125,8.360059976577759,8.358987808227539,8.380656719207764,8.309221506118774,8.199234962463379,8.19300889968872,8.00513505935669,7.936527967453003,326.60811495780945,11.551141738891602
1,7.469313383102417,7.726603031158447,7.847553730010986,7.792350769042969,7.999957799911499,7.797480583190918,7.820623159408569,7.863201379776001,7.8672099113464355,7.855510473251343,7.99027156829834,7.878386497497559,623.5783545970917,11.35178542137146
2,7.739521741867065,7.92195987701416,8.188542127609253,8.288196563720703,8.302029132843018,8.315770387649536,8.377090692520142,8.36668610572815,8.363162517547607,8.304903984069824,8.183428525924683,8.067890167236328,667.3121514320374,11.809365510940552
3,7.785388231277466,7.985106468200684,8.432726860046387,8.317850589752197,8.562087535858154,8.35032606124878,8.346076726913452,8.358077764511108,8.363520622253418,8.304800987243652,8.22362232208252,8.09653115272522,611.2291958332062,11.770938158035278
4,7.754652500152588,7.961060285568237,8.23058271408081,8.329214572906494,8.361265420913696,8.351307392120361,8.353471994400024,8.357438325881958,8.357315301895142,8.361631631851196,8.29713249206543,8.078474521636963,667.6727738380432,11.668780326843262
5,8.53463339805603,8.110076189041138,8.360157251358032,8.46329641342163,8.531039714813232,8.52610158920288,8.517518997192383,8.529303312301636,8.538414239883423,8.534651041030884,8.538408756256104,8.387757062911987,328.41072130203247,12.366886138916016
6,7.738685607910156,7.961660861968994,8.21166181564331,8.23445987701416,8.286091804504395,8.295881748199463,8.295388460159302,8.507868766784668,8.30053997039795,8.49765419960022,8.283678531646729,8.14698576927185,620.6416230201721,11.996705770492554
7,7.5472753047943115,7.789141654968262,8.032137393951416,8.325591564178467,8.154070615768433,8.195573806762695,8.226223945617676,8.245077848434448,8.262386083602905,8.310683965682983,8.100158214569092,8.24230432510376,621.9136276245117,11.61884069442749
8,7.681878089904785,7.9670305252075195,8.302170276641846,8.384324550628662,8.426615715026855,8.425950765609741,8.445664882659912,8.502538204193115,8.518076419830322,8.524351119995117,8.455547571182251,8.371786117553711,657.1078970432281,11.897966384887695
9,7.551047325134277,7.766808271408081,8.02998661994934,8.125271320343018,8.15438723564148,8.206131219863892,8.186873435974121,8.220524549484253,8.215359687805176,8.160783052444458,8.062110900878906,8.151118755340576,668.2608571052551,11.463884115219116
