Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,6.337934494018555,6.45579981803894,6.676029920578003,6.755856275558472,6.786251544952393,6.792878866195679,6.799645185470581,6.803856611251831,6.8140716552734375,371.1054673194885,9.804517269134521,6.459120512008667,6.6817467212677
1,6.607239484786987,6.743680000305176,6.940179347991943,7.014917373657227,7.058728933334351,7.0613110065460205,7.1279213428497314,7.080753326416016,7.102799654006958,286.55509185791016,10.646928310394287,6.5840535163879395,6.814300060272217
2,7.8823888301849365,8.091094255447388,8.340755224227905,8.416764497756958,8.484525203704834,8.48926591873169,8.495191097259521,8.38685417175293,8.374340295791626,321.147851228714,11.956337690353394,7.893480062484741,8.218540668487549
3,6.785545349121094,6.93020224571228,7.142269134521484,7.215956926345825,7.236472845077515,7.231937408447266,7.209000587463379,7.186579942703247,7.164238929748535,387.33701062202454,10.531397342681885,6.942142009735107,7.166171550750732
4,7.804457902908325,8.01938772201538,8.260430574417114,8.342426538467407,8.4170401096344,8.418240070343018,8.422130346298218,8.427134037017822,8.371705293655396,321.4882917404175,12.142903327941895,8.03878402709961,8.348632097244263
5,6.784013271331787,6.930088043212891,7.179687261581421,7.288143157958984,7.32804799079895,7.3198442459106445,7.308574199676514,7.267752647399902,7.30200982093811,72.11288452148438,10.803304672241211,7.313469648361206,7.738466024398804
6,7.749140024185181,7.972777605056763,8.20796251296997,8.298633098602295,8.366621494293213,8.377720355987549,8.386279582977295,8.394257545471191,8.388223648071289,374.2609522342682,12.102609157562256,8.011085033416748,8.394229173660278
7,7.659919023513794,7.902908563613892,8.142103910446167,8.22929048538208,8.299696445465088,8.337064981460571,8.307579278945923,8.310328722000122,8.19610333442688,367.48929738998413,11.856257915496826,7.737559080123901,7.97179102897644
8,8.177596807479858,8.375876903533936,8.637091159820557,8.715814590454102,8.788615942001343,8.800258874893188,8.802304029464722,8.821991443634033,8.842339038848877,321.30796217918396,12.393720149993896,8.21437382698059,8.542518615722656
9,7.305120229721069,7.551718473434448,8.000591278076172,8.097433090209961,8.138837575912476,8.161738634109497,8.169294834136963,8.16406536102295,8.176846742630005,234.69397592544556,11.30560564994812,7.464967250823975,7.759530782699585
10,6.722259998321533,6.854217052459717,7.071519613265991,7.145853519439697,7.192066431045532,7.419173002243042,7.2453930377960205,7.222754001617432,7.255810022354126,305.70371890068054,10.144267797470093,6.684367895126343,6.897139549255371
11,6.560082912445068,6.689785003662109,6.891340494155884,6.940849542617798,6.977584362030029,6.980154037475586,6.960209131240845,6.934410333633423,6.927302837371826,389.3319282531738,10.15374755859375,6.700152635574341,6.924177646636963
12,6.812437295913696,6.963284492492676,7.194882869720459,7.411599397659302,7.241241216659546,7.3525230884552,7.406750440597534,7.337688446044922,7.278989553451538,61.17942214012146,10.717270135879517,7.252185106277466,7.517825365066528
13,7.921947479248047,8.231822967529297,8.457866430282593,8.542921304702759,8.608344078063965,8.622389316558838,8.633756637573242,8.637620687484741,8.527209758758545,372.1731207370758,12.235433578491211,7.9840171337127686,8.313276767730713
14,7.8813090324401855,8.07228684425354,8.323763370513916,8.408060550689697,8.471790552139282,8.477779865264893,8.478634119033813,8.432247638702393,8.457574605941772,317.98288202285767,12.01511263847351,7.887396812438965,8.25709867477417
15,6.744124174118042,6.905501842498779,7.13187050819397,7.253030776977539,7.313795328140259,7.321847438812256,7.485928535461426,7.2726149559021,7.301543712615967,69.68234372138977,10.932976245880127,7.127302646636963,7.602570533752441
16,6.487543106079102,6.620589256286621,6.821881055831909,6.880390167236328,6.908867120742798,6.909712076187134,6.895135402679443,6.8707802295684814,6.859659194946289,389.5189163684845,10.092474699020386,6.638765573501587,6.857816457748413
17,6.432760000228882,6.556540250778198,6.754558563232422,6.806253433227539,6.831719398498535,6.813405513763428,6.8001227378845215,6.796129465103149,6.832702398300171,388.0313367843628,9.946051597595215,6.5465638637542725,6.791824817657471
18,6.517436504364014,6.657266855239868,6.857091903686523,6.906508922576904,6.940356016159058,6.931565284729004,6.921239137649536,6.9080517292022705,6.947429180145264,389.71006202697754,9.931890964508057,6.552128314971924,6.825445175170898
19,6.4237635135650635,6.555491209030151,6.759274005889893,6.806576490402222,6.842085599899292,6.848247051239014,6.839091062545776,6.808585166931152,6.798562526702881,388.4731056690216,9.988091707229614,6.578312158584595,6.938233375549316
20,7.638695240020752,7.9799580574035645,8.286252975463867,8.35505723953247,8.421344995498657,8.447482347488403,8.447456121444702,8.456564664840698,8.449798107147217,342.71293115615845,11.83733582496643,7.788769006729126,8.144196510314941
21,7.8504955768585205,8.06796646118164,8.307136058807373,8.405698299407959,8.476125717163086,8.483967304229736,8.483595848083496,8.476922750473022,8.44572925567627,373.85047602653503,12.242833375930786,8.111396074295044,8.515291213989258
22,7.817067623138428,8.074863195419312,8.319093704223633,8.396062135696411,8.46271562576294,8.46198034286499,8.464113473892212,8.376918077468872,8.291278839111328,317.8287115097046,12.019069194793701,7.862439393997192,8.210387945175171
23,6.658435106277466,6.80430269241333,7.003057241439819,7.075375318527222,7.1244518756866455,7.1195290088653564,7.1895976066589355,7.1355273723602295,7.163893938064575,307.0507845878601,10.047993659973145,6.60852313041687,6.841964483261108
24,7.769738674163818,7.977057218551636,8.217823266983032,8.310987949371338,8.386466979980469,8.382986068725586,8.388174533843994,8.38934588432312,8.33908987045288,322.35476875305176,12.072490930557251,8.025456666946411,8.309814929962158
25,7.705753326416016,7.918107032775879,8.15135145187378,8.24429965019226,8.320922613143921,8.322186708450317,8.32955527305603,8.324017524719238,8.309771537780762,374.142689704895,12.003571510314941,7.946219444274902,8.319717645645142
26,6.509178638458252,6.605650901794434,6.78939962387085,6.799824953079224,6.781522035598755,6.783610105514526,6.7858521938323975,6.7885377407073975,6.82312536239624,349.4042115211487,9.973628044128418,6.544544219970703,7.068724870681763
27,7.499138832092285,7.779875993728638,7.985179662704468,8.065882444381714,8.130864381790161,8.147819519042969,8.146234035491943,8.151540040969849,8.128034353256226,359.59206652641296,11.549752235412598,7.750457525253296,7.915637016296387
28,7.757307052612305,7.976924419403076,8.20910358428955,8.306769847869873,8.385973930358887,8.378244161605835,8.39503264427185,8.38251781463623,8.357976198196411,373.0042929649353,12.103450298309326,8.001796245574951,8.381736516952515
29,7.926678895950317,8.130722045898438,8.384275197982788,8.46387791633606,8.528505086898804,8.538742542266846,8.597284078598022,8.478560209274292,8.368241548538208,321.30374097824097,12.000426292419434,7.986144304275513,8.29378366470337
30,6.759463310241699,6.906171560287476,7.146960735321045,7.26691460609436,7.2943034172058105,7.295734405517578,7.276307821273804,7.240116119384766,7.270859003067017,72.61897826194763,10.744776010513306,7.25568413734436,7.67172646522522
31,8.014248609542847,8.215972661972046,8.466735363006592,8.548705816268921,8.621892213821411,8.629241228103638,8.632506847381592,8.629745483398438,8.520776748657227,320.89007472991943,12.477351427078247,8.272164106369019,8.573323011398315
