Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,13.201953887939453,13.948191165924072,14.362475872039795,14.666504144668579,15.027029752731323,15.00199007987976,15.0452721118927,14.992767333984375,15.003419160842896,14.885883569717407,14.770478010177612,14.5814049243927,500.344197511673,20.161846160888672
1,13.368526697158813,13.87861943244934,14.290820837020874,14.640858888626099,14.88527250289917,14.879510402679443,14.884761810302734,14.876500844955444,14.850231885910034,16.070257902145386,14.524554014205933,14.171923637390137,520.3680834770203,19.920694589614868
2,13.331847906112671,14.099562883377075,14.521451711654663,14.861586809158325,15.181783676147461,15.229972124099731,15.283003568649292,15.269126415252686,15.307587146759033,15.32144570350647,15.505769491195679,14.853161573410034,499.8617322444916,20.947370529174805
3,13.548172235488892,14.027273893356323,14.447714567184448,14.792994260787964,15.054982423782349,15.048861265182495,15.039673328399658,15.054447650909424,14.965236186981201,14.883157014846802,14.67941951751709,14.371400833129883,520.1769242286682,20.120090007781982
4,12.93539547920227,13.94519853591919,14.374151945114136,14.688826084136963,14.930184602737427,15.03423523902893,15.02598524093628,15.030885219573975,15.033414125442505,14.949504852294922,14.865630865097046,14.66638445854187,486.6134583950043,20.02626395225525
5,12.992834568023682,13.844833612442017,14.504031419754028,14.80497694015503,15.04940152168274,15.217580318450928,15.27688217163086,15.297281265258789,15.310044050216675,15.340449094772339,15.346137523651123,15.30975890159607,494.7358946800232,21.67935609817505
6,13.581160068511963,14.126400232315063,14.596869468688965,14.90623426437378,15.152701139450073,15.205165386199951,15.181469440460205,15.161984205245972,15.114563941955566,16.099776029586792,14.79237675666809,14.392928838729858,517.6521444320679,20.09521222114563
7,12.560404777526855,12.967631816864014,13.725097894668579,14.249175071716309,14.42254638671875,14.478620529174805,14.617450475692749,14.640381574630737,14.641866683959961,14.662668466567993,14.672024965286255,14.597866773605347,327.1644332408905,19.55275869369507
8,13.124110460281372,13.968346118927002,14.346259832382202,14.660452127456665,14.893558740615845,14.941392660140991,14.950861930847168,14.944830179214478,14.944212436676025,14.963122606277466,14.963311195373535,14.705100536346436,523.573379278183,20.582289218902588
9,13.435057163238525,13.937319993972778,14.35694146156311,14.697092771530151,14.95235538482666,14.959648370742798,14.943816184997559,14.954179286956787,14.928720951080322,16.496795892715454,14.590753078460693,14.246027708053589,520.3171999454498,19.99414610862732
10,13.079403638839722,13.667789697647095,14.044860124588013,14.3627188205719,14.635944843292236,14.673916816711426,14.671073913574219,14.686593294143677,14.685079097747803,14.608284711837769,14.607456922531128,14.612269401550293,514.3518812656403,20.752114057540894
11,13.450522661209106,13.939534664154053,14.332441091537476,14.715387344360352,14.96854043006897,14.96370530128479,14.985243797302246,14.981365203857422,14.918700218200684,15.125794410705566,14.907859802246094,14.792534112930298,522.2994935512543,21.162444829940796
12,12.810542106628418,13.525934934616089,14.320140600204468,14.638578176498413,14.83191180229187,14.965401649475098,15.0339937210083,15.010018110275269,15.020960807800293,15.040103435516357,14.903578996658325,15.155553102493286,418.11751556396484,19.823649406433105
13,12.893422365188599,13.234012126922607,14.014746189117432,14.605454683303833,14.845576047897339,14.835048913955688,14.958459377288818,14.99518370628357,14.978360891342163,14.997494220733643,15.007981777191162,14.88075065612793,329.3401129245758,19.901029348373413
14,13.520267248153687,13.916995525360107,14.31361436843872,14.63670802116394,14.903752088546753,14.896962881088257,14.891388654708862,14.893603324890137,14.896939754486084,16.8868408203125,14.560438632965088,14.291086912155151,520.2841811180115,20.033368825912476
15,13.336671352386475,13.802189350128174,14.202003955841064,14.532870769500732,14.82383942604065,14.81881833076477,14.820349216461182,14.821219444274902,14.796787023544312,15.589339971542358,14.757874727249146,14.665793657302856,521.8595230579376,20.514734268188477
16,13.32174825668335,13.828949928283691,14.241116285324097,14.586613893508911,14.84249210357666,14.847962617874146,14.837223291397095,14.842352151870728,14.836211204528809,17.380109310150146,14.493841171264648,14.359708547592163,517.0017538070679,19.82839560508728
17,12.87157154083252,13.639282464981079,14.263098001480103,14.530738115310669,14.731612205505371,14.865876913070679,14.882890462875366,14.822013139724731,14.901589393615723,14.876178741455078,14.780648469924927,14.550033330917358,469.5449948310852,19.99054479598999
