Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,EGAL
0,13.28467082977295,13.733911752700806,14.15038275718689,14.509255409240723,14.76561427116394,14.767202377319336,14.775112628936768,14.570257902145386,14.286271333694458,443.7187967300415,20.074053287506104,13.191234111785889,14.27536153793335
1,13.585918188095093,14.053561687469482,14.435075759887695,14.76643991470337,15.038177728652954,15.043227910995483,15.101738452911377,14.949848890304565,14.569882869720459,441.0093367099762,20.800081968307495,13.826789617538452,14.714410066604614
2,12.696451187133789,13.579132795333862,13.945650339126587,14.237412691116333,14.477292776107788,14.591143369674683,14.596582889556885,14.608217000961304,14.462570190429688,366.23619556427,19.92650866508484,13.614895582199097,14.53943681716919
3,13.233168363571167,13.691009283065796,14.06565809249878,14.365578889846802,14.642584800720215,14.633155584335327,14.679991483688354,14.619972944259644,14.336629390716553,443.84314131736755,20.087137937545776,13.260028600692749,14.31365156173706
4,12.791094064712524,14.115888118743896,14.079694747924805,14.37125849723816,14.621876955032349,14.958114624023438,14.726165056228638,14.682101011276245,14.410099267959595,415.9455554485321,20.19485878944397,13.63940691947937,14.402483701705933
5,13.00610637664795,13.522854804992676,14.058561325073242,14.193756818771362,14.500113248825073,14.530839920043945,14.545831203460693,14.475929737091064,14.244495391845703,384.97716641426086,20.176708221435547,13.23423981666565,14.413598537445068
6,13.480937719345093,13.733879804611206,14.091660261154175,14.402108907699585,14.673550367355347,14.673631429672241,14.707830429077148,14.650390625,14.36380910873413,444.0066578388214,20.310465812683105,14.020293951034546,14.487250804901123
7,13.207140445709229,13.659380197525024,14.019598484039307,14.33949875831604,14.600141525268555,14.605927467346191,14.856542348861694,14.58734679222107,14.328621864318848,444.1540381908417,20.30346131324768,14.0965256690979,14.458866357803345
8,13.192131519317627,13.729165315628052,14.15519094467163,14.471930027008057,14.889227867126465,14.793128728866577,14.875271797180176,14.79923129081726,15.193490743637085,377.79996943473816,20.528764247894287,13.609248161315918,14.425283908843994
9,13.400230169296265,13.732178688049316,14.157361030578613,14.50092887878418,14.755224704742432,14.960853576660156,14.757928848266602,14.54130744934082,14.196364879608154,441.2282872200012,20.211760997772217,13.218735933303833,14.27490496635437
