Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,0.7636034,0.6961787,0.671608,0.7590565,0.5245053,0.34785908,0.9298518,0.061379373,0.7748039,0.43024352,0.6602776,0.9842489,0.17682567,0.90620184,0.021925896,0.18727165,0.08100778,0.86378944,0.2053586,0.5188292,0.0046930015,0.18223894,0.19237638,0.061437577,0.8705995,0.9939621,0.6017591,0.34280175,0.018655151,0.0024722815,0.3398124,0.4671071,0.7058851,0.110670686,0.94545555,0.19068334,0.97178257,0.9428942,0.009394437,0.87893486,0.8603002,0.84839284,0.57990944,0.89096206,0.8488942,0.9547769,0.21052545,0.07783112,0.7678524,0.8078853,0.008490086,0.21212149,0.9400363,0.17574653,0.8359177,0.69774276,0.5307052,0.9329603,0.8325784,0.34238416,0.9880836,0.37418717,0.16395298,0.5498414,0.26460963,0.6482843,0.06639892,0.8255647,0.36151308,0.22180924,0.50779504,0.6343722,0.09523031,0.83195436,0.24679169,0.060857147,0.8533578,0.61491996,0.63270617,0.08500245,0.18624294,0.17154318,0.013649702,0.38807338,0.90594244,0.8465434,0.28910446,0.067801,0.06320837,0.45647234,0.964491,0.36176577,0.18180513,0.35273886,0.53132594,0.5862876,0.22631484,0.67679274,0.012627929,0.043201566
1,0.94099265,0.556258,0.1001215,0.88324916,0.46860826,0.85211,0.9552298,0.17432126,0.5683211,0.3381455,0.07411808,0.14567873,0.6863726,0.85183764,0.9317728,0.7871864,0.5600227,0.14978841,0.39199993,0.13751388,0.5550725,0.8143451,0.83106303,0.93929625,0.8176389,0.037254572,0.9818976,0.75426114,0.8872392,0.84071183,0.91158056,0.897964,0.89462435,0.40420857,0.06481117,0.39139074,0.11243451,0.003301084,0.9945356,0.9694268,0.7018582,0.0837093,0.030295223,0.0873881,0.9620353,0.2044147,0.50252247,0.6081188,0.6156374,0.78974986,0.22031981,0.7928003,0.23670807,0.3204552,0.031632632,0.6967634,0.995502,0.1591486,0.9185666,0.92564344,0.094814986,0.73520774,0.5632503,0.90775347,0.020631492,0.19404548,0.256792,0.88146836,0.91295695,0.7479451,0.73393524,0.9396677,0.14377746,0.87802666,0.01069662,0.88905644,0.0764983,0.9248498,0.8288804,0.95879203,0.032078534,0.35968682,0.21360815,0.67547727,0.18869045,0.7519245,0.29022333,0.14765528,0.033930838,0.5030228,0.014459103,0.09462386,0.8379024,0.040082574,0.80690104,0.13521716,0.33643413,0.6730733,0.6107723,0.768699
2,0.09714568,0.66133076,0.21729931,0.42612305,0.3318245,0.5029039,0.9664751,0.3606248,0.3174435,0.33372164,0.09561065,0.5899391,0.92491055,0.085309386,0.36588478,0.54374146,0.41782075,0.57714266,0.06645796,0.3268535,0.098867655,0.8685806,0.42108902,0.85199034,0.69464684,0.8718214,0.07318869,0.034102976,0.8092567,0.02901563,0.9056703,0.9959258,0.4162259,0.717338,0.17281884,0.4693636,0.59744394,0.38801292,0.74594057,0.6810741,0.43381673,0.14714807,0.34982988,0.8566258,0.503392,0.4908712,0.8518932,0.115891784,0.37371427,0.33461282,0.78967965,0.82672566,0.8619275,0.031393677,0.3387044,0.4487865,0.58864146,0.40843323,0.5869696,0.8530208,0.0023875237,0.783628,0.94180787,0.37529278,0.5104846,0.40660432,0.10656348,0.31196412,0.4117621,0.76271194,0.79739153,0.0635522,0.38394624,0.024987847,0.21726835,0.74847525,0.6215708,0.6387005,0.10106781,0.08061513,0.0048939884,0.315056,0.059358895,0.52470034,0.20080647,0.18957824,0.7846417,0.43962136,0.56075674,0.38419905,0.048906833,0.86160964,0.96679544,0.08879617,0.27124003,0.09529543,0.41955397,0.07325533,0.9592421,0.51363045
3,0.8534294,0.4572358,0.89482206,0.085532546,0.06907016,0.7713518,0.2899467,0.9738611,0.69783086,0.39441618,0.1870654,0.6418053,0.6348809,0.34591234,0.044706434,0.050009727,0.6600564,0.42798495,0.96293634,0.8144367,0.32610884,0.081154376,0.21744159,0.96215284,0.00071910024,0.82257736,0.2093589,0.112130165,0.89505434,0.36433733,0.8284464,0.62269026,0.19024596,0.3924455,0.9861772,0.1769599,0.027763754,0.43725318,0.96535254,0.60983545,0.52877814,0.99237096,0.41723707,0.85293186,0.29156417,0.7309881,0.77322817,0.53152806,0.36107236,0.8858827,0.48961753,0.58954483,0.3280375,0.28196174,0.8026203,0.7841636,0.83880347,0.20388922,0.72809374,0.18382889,0.5219025,0.5778754,0.5569045,0.40146613,0.3653561,0.7228934,0.86827135,0.10712606,0.19575852,0.9638462,0.4248857,0.6454138,0.46957794,0.007983029,0.19709831,0.070186615,0.8661145,0.9300791,0.23132643,0.5608783,0.33472407,0.039044023,0.31736428,0.86203015,0.97444814,0.501067,0.7533479,0.10168603,0.7387885,0.28717703,0.0366897,0.9857338,0.6821926,0.20801508,0.26992252,0.80642855,0.987663,0.016377926,0.9073066,0.9838779
4,0.6842524,0.41838893,0.6340213,0.9358194,0.31663066,0.023084104,0.99232996,0.7672331,0.050026327,0.6641637,0.57286566,0.17373312,0.86489207,0.82458365,0.8632848,0.9822804,0.6780827,0.85226965,0.2859563,0.9616911,0.029149503,0.13947096,0.36250454,0.40534306,0.9834188,0.60198957,0.65654707,0.064730465,0.5332521,0.99035454,0.42924666,0.24996573,0.8963826,0.5002918,0.8647047,0.44682866,0.8840474,0.36747235,0.7085937,0.80175745,0.072930664,0.12985086,0.44516212,0.87258,0.9488572,0.72488135,0.68691957,0.66658545,0.8543328,0.21779656,0.02203083,0.47277343,0.13252532,0.6786047,0.8582455,0.9855927,0.8978981,0.64228237,0.6533187,0.678874,0.9525629,0.786014,0.30006635,0.033641994,0.11478925,0.63156545,0.6190562,0.28982678,0.99136776,0.6751323,0.88465786,0.83447236,0.7391255,0.9203278,0.9244207,0.007947862,0.4024411,0.058245867,0.13688987,0.45320174,0.91513336,0.05945319,0.15547726,0.14406815,0.754485,0.26639143,0.8073553,0.90943146,0.90219134,0.29369992,0.5125128,0.105959356,0.46437582,0.751185,0.09025261,0.55830276,0.80232525,0.96188,0.11874804,0.47316644
5,0.86280835,0.22439349,0.06736168,0.5365459,0.6481966,0.33600923,0.89548254,0.9622483,0.038980365,0.047365874,0.023459703,0.1267249,0.80865306,0.42309615,0.39686674,0.98765004,0.6398613,0.7844411,0.6520778,0.98199666,0.45289144,0.53074676,0.14887014,0.5041045,0.06492832,0.14277408,0.6786814,0.1836955,0.7670057,6.6012144e-05,0.908228,0.062394142,0.21988666,0.96125376,0.9567282,0.9767871,0.637426,0.91970474,0.66625565,0.76524127,0.93410826,0.09744242,0.90420896,0.17224637,0.88905644,0.6868162,0.9421942,0.06801981,0.15102056,0.7977718,0.76730084,0.6398831,0.3035918,0.4125958,0.059914082,0.27897355,0.9669767,0.093812406,0.012592435,0.29716957,0.71516305,0.4194234,0.7309592,0.6933937,0.68271565,0.97333205,0.7586347,0.6531455,0.95675373,0.883209,0.18664688,0.014646709,0.9462974,0.08935073,0.085793346,0.42262712,0.5144529,0.44931042,0.9479219,0.031654626,0.51568675,0.77242965,0.7185172,0.3804472,0.96487176,0.65167356,0.5706229,0.6990941,0.16330785,0.5321333,0.70728123,0.63314736,0.7082019,0.38290566,0.36626884,0.6686497,0.17213461,0.03137973,0.03548196,0.39426994
6,0.50074387,0.041807562,0.118829876,0.02409622,0.26508474,0.03528139,0.14204755,0.044077247,0.041286647,0.9443234,0.6186157,0.7456708,0.97662544,0.9911071,0.32739693,0.038760602,0.31456792,0.055439293,0.52378196,0.84014404,0.08925122,0.8731103,0.8561777,0.9191537,0.025180608,0.02753213,0.88592935,0.28428137,0.41882193,0.044914067,0.47332194,0.1466792,0.50831246,0.7001922,0.074290365,0.9649638,0.09412876,0.80878305,0.92568314,0.4765229,0.07342267,0.07440129,0.04172823,0.42824656,0.6126396,0.15577137,0.69010353,0.938815,0.37953392,0.3878699,0.9683876,0.4325184,0.91459644,0.8845201,0.7438379,0.3334472,0.7028568,0.3826716,0.6336709,0.20004681,0.03995967,0.18091998,0.7899002,0.52789086,0.837595,0.28316307,0.091459125,0.8239241,0.5163577,0.7731508,0.07750842,0.5762618,0.26731843,0.24101964,0.023402214,0.6876602,0.94709647,0.8183341,0.78836054,0.9216815,0.9913143,0.5656061,0.76187384,0.3413142,0.91478574,0.3935476,0.97705746,0.44381303,0.5845113,0.23577073,0.086648196,0.4970161,0.27920967,0.17976978,0.4546791,0.24164131,0.7660177,0.9290361,0.8274381,0.81358016
7,0.57487196,0.9737377,0.9250933,0.023559868,0.68786705,0.0519228,0.5325647,0.12712666,0.22330186,0.4005173,0.8045446,0.34009814,0.8005697,0.3675323,0.16453591,0.46990147,0.9939922,0.5493491,0.095168054,0.9743024,0.82782525,0.67146456,0.06357193,0.8188358,0.048863113,0.67427003,0.34505832,0.59630007,0.5506528,0.16656515,0.34647638,0.22005236,0.91803,0.98726386,0.8741992,0.37621585,0.6548293,0.013295442,0.4891884,0.47025457,0.09111136,0.9613074,0.9465767,0.35752296,0.77687794,0.3811749,0.046586186,0.68527365,0.49869928,0.7135953,0.6831423,0.94138,0.85104364,0.49410093,0.47080162,0.5047008,0.091554135,0.75754166,0.43383822,0.92119884,0.18751642,0.7602427,0.6604065,0.23960483,0.45437956,0.17348039,0.39342827,0.09152129,0.8721806,0.8046404,0.44057634,0.10177851,0.75595903,0.5951266,0.4332768,0.2784021,0.70973253,0.8551203,0.17432362,0.04545811,0.13171071,0.14490005,0.7463063,0.73631907,0.5480853,0.71080995,0.6514635,0.43143514,0.5564125,0.9068028,0.3624553,0.91669583,0.83369315,0.078017145,0.88451713,0.35250795,0.28603995,0.4486983,0.10957304,0.72590494
8,0.080082536,0.10199094,0.44598746,0.103832334,0.8096658,0.43467793,0.45584592,0.7153195,0.3425032,0.7845154,0.49122477,0.9807937,0.0052209496,0.012292296,0.48522484,0.7084461,0.7631352,0.5126508,0.016581059,0.12560272,0.53657615,0.739764,0.27281117,0.70060414,0.9272785,0.9394773,0.9801717,0.89513314,0.509777,0.8591258,0.63505864,0.9774606,0.8751205,0.013517052,0.03250277,0.21591407,0.4688913,0.67545563,0.85240436,0.20184004,0.5030142,0.9053583,0.4041912,0.34616074,0.4770739,0.82101613,0.29249626,0.35643378,0.13679612,0.84805095,0.9207804,0.27660125,0.98937184,0.2008797,0.83435225,0.9602163,0.9264071,0.2321786,0.013397098,0.6909554,0.7164746,0.19855875,0.9097446,0.30771875,0.4327732,0.055274606,0.4483049,0.11192471,0.7415549,0.38871503,0.5527829,0.12694207,0.9937898,0.74257636,0.49536788,0.47758222,0.3416282,0.17823344,0.16354021,0.3071633,0.23887098,0.12212306,0.02178973,0.34531295,0.73942196,0.969039,0.19980723,0.9746591,0.08135876,0.17916438,0.8140256,0.8308773,0.07300308,0.32916942,0.8546473,0.39604217,0.07668072,0.5138648,0.51790506,0.8059523
9,0.33504468,0.09245175,0.6263766,0.9926244,0.26182455,0.4061231,0.24432969,0.782635,0.9423976,0.543584,0.42121068,0.064751774,0.6076727,0.7540828,0.33616272,0.8599782,0.27483007,0.026397467,0.75480217,0.9549539,0.8961759,0.9308411,0.4085207,0.9071393,0.6571225,0.18609032,0.20323637,0.56099606,0.090682775,0.9463609,0.9164299,0.79385173,0.17607063,0.96003747,0.34863394,0.14086398,0.089740515,0.5352124,0.48946065,0.063978374,0.7756253,0.93659294,0.9806141,0.06816849,0.14417681,0.8557015,0.9745271,0.97214216,0.58956444,0.74617666,0.71303916,0.2076362,0.18472895,0.91737294,0.85723794,0.2057403,0.63060683,0.5267013,0.3190751,0.33098352,0.6151387,0.0835852,0.44937587,0.62219155,0.12484136,0.9897534,0.4951331,0.39458644,0.09101504,0.15017268,0.81982905,0.67841077,0.84178054,0.27799937,0.65142727,0.19153073,0.7568368,0.9665838,0.95961034,0.21143135,0.8376701,0.13725775,0.37163943,0.03401336,0.779328,0.11056751,0.84283584,0.9837875,0.06315866,0.701067,0.25337604,0.7474685,0.4655178,0.318762,0.8818685,0.8563932,0.20593941,0.15064612,0.6017922,0.04373169
