Simulation,Passive Learning,GSx,GSy,iGS,Uncertainty Sampling,EGAL,EMCM,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,4.162320613861084,3.96940279006958,4.247166156768799,4.41582179069519,4.097007989883423,4.255842924118042,3.9885380268096924,4.203916072845459,4.18328857421875,4.1866912841796875,4.220000267028809,4.2270753383636475,4.199314832687378,4.323886156082153,4.4809675216674805,9.679944038391113,6.265355825424194
1,3.949826955795288,3.861307382583618,3.9909768104553223,4.0200419425964355,3.9223175048828125,4.027311325073242,3.8434486389160156,4.011812210083008,4.041452169418335,4.016144275665283,4.026666641235352,4.039122819900513,4.031689405441284,4.019073724746704,4.022899150848389,14.53507661819458,5.7890465259552
2,3.864985942840576,3.9244658946990967,4.048773288726807,4.096317768096924,4.009403228759766,4.117535829544067,3.915961503982544,4.133397102355957,4.104813098907471,4.113776206970215,4.108397483825684,4.13273024559021,4.14727258682251,4.113706827163696,4.112963438034058,7.903068542480469,5.905924558639526
3,3.82147479057312,3.860278844833374,3.9843363761901855,4.033823251724243,3.9355015754699707,4.067101716995239,3.86639404296875,4.08708119392395,4.043854713439941,4.054443359375,4.047652959823608,4.080986499786377,4.078329086303711,4.054377317428589,4.05220890045166,8.855202198028564,5.824032306671143
4,4.181532621383667,4.159771680831909,4.267551898956299,4.363965749740601,3.9928762912750244,4.2713658809661865,4.234592914581299,4.180642366409302,4.09671950340271,4.06261420249939,4.083741188049316,4.09081244468689,4.061538934707642,4.047842025756836,4.0546863079071045,11.68230390548706,6.338567733764648
5,3.8022780418395996,3.885930299758911,4.006464958190918,4.069713830947876,3.9541749954223633,4.099154710769653,3.8792977333068848,4.084133625030518,4.109558582305908,4.087199687957764,4.090582370758057,4.086564302444458,4.078770399093628,4.075256824493408,4.08564829826355,13.959575891494751,5.852390289306641
6,3.7616770267486572,3.867464542388916,3.9945883750915527,4.05718469619751,3.948943853378296,4.05373740196228,3.8470890522003174,4.069390535354614,4.099849462509155,4.072682857513428,4.068941354751587,4.068191289901733,4.058032274246216,4.06389307975769,4.0620880126953125,13.426782608032227,5.817780017852783
7,3.7503623962402344,3.8653903007507324,3.975839614868164,4.056411266326904,3.9468348026275635,4.056430339813232,3.856762409210205,4.062473297119141,4.07668662071228,4.0539984703063965,4.065001726150513,4.068091869354248,4.060088157653809,4.056875228881836,4.061556816101074,13.185661554336548,5.827383518218994
8,4.12696099281311,4.17706823348999,4.3126325607299805,4.1914942264556885,4.362848281860352,4.648647308349609,4.1721577644348145,4.212008476257324,4.25739312171936,4.074793100357056,4.35065484046936,4.264962911605835,4.1207966804504395,4.402554512023926,4.202677249908447,10.244600296020508,6.123434543609619
9,4.910978317260742,4.833156108856201,7.7626330852508545,6.706543684005737,4.77691650390625,6.250995635986328,5.277106761932373,5.0616888999938965,4.239078760147095,4.114032506942749,4.074789524078369,4.063773155212402,4.287590742111206,4.397367238998413,4.408430576324463,18.732922554016113,7.749295949935913
10,4.16851806640625,3.888301134109497,3.9985432624816895,4.050283908843994,3.9577221870422363,4.1234495639801025,3.909909248352051,4.114318609237671,4.079512596130371,4.074445962905884,4.078140735626221,4.054088592529297,4.0541887283325195,4.062009334564209,4.059524774551392,13.907660961151123,5.843747138977051
11,3.987826347351074,3.9215967655181885,4.05315637588501,4.074589967727661,3.9299731254577637,4.038984775543213,3.8419511318206787,4.01806378364563,4.012017250061035,4.022124767303467,4.043561220169067,4.022892951965332,4.0454771518707275,4.056400299072266,4.085522890090942,14.227839469909668,5.804415941238403
12,3.9120607376098633,3.8278536796569824,3.944275140762329,3.975956916809082,3.913996934890747,4.039101600646973,3.817945718765259,4.065885782241821,4.127048015594482,4.083287239074707,4.193054437637329,4.097413063049316,4.1187238693237305,4.162761211395264,4.078719615936279,13.843254804611206,5.814985990524292
13,3.963209867477417,3.913379192352295,4.046162366867065,4.060494661331177,3.9015774726867676,4.013146638870239,3.811199188232422,3.986521005630493,3.991753578186035,3.9998295307159424,4.017799139022827,3.9941723346710205,4.016570806503296,4.035279273986816,4.063824653625488,14.551102638244629,5.781123876571655
14,3.8125381469726562,3.8862287998199463,3.98454213142395,4.042429447174072,3.972907543182373,4.0357666015625,3.8614461421966553,4.03780198097229,4.049382209777832,4.047481298446655,4.055901288986206,4.043479681015015,4.026280641555786,4.044536352157593,4.032930374145508,8.621504545211792,5.792792558670044
15,3.94191575050354,3.8717243671417236,3.9861834049224854,4.008737325668335,3.940563201904297,4.034038782119751,3.84849214553833,4.017235994338989,4.045036554336548,4.017028331756592,4.0285797119140625,4.03948450088501,4.02571702003479,4.020864248275757,4.030914306640625,14.507078886032104,5.8093483448028564
16,3.8503692150115967,3.9257688522338867,3.9926090240478516,4.111986875534058,3.954167366027832,4.049393653869629,3.913001298904419,4.085828065872192,4.176974296569824,4.1308863162994385,4.114829778671265,4.086648225784302,4.095600128173828,4.075541257858276,4.075842380523682,13.568997859954834,5.928917646408081
17,3.927273988723755,3.85892391204834,3.970635414123535,3.998589277267456,3.9721624851226807,4.022014617919922,3.8393239974975586,4.011255264282227,4.041062831878662,4.02131199836731,4.036068916320801,4.034279823303223,4.020070552825928,4.024308681488037,4.0181334018707275,14.624895811080933,5.792951345443726
18,3.7490875720977783,3.837354898452759,3.958829879760742,4.027132749557495,3.9181385040283203,4.04420280456543,3.836697578430176,4.029005527496338,4.052508592605591,4.01883864402771,4.016345262527466,4.022518157958984,4.012115240097046,4.015604734420776,4.027670383453369,14.676085948944092,5.780102968215942
19,3.850933313369751,3.8889193534851074,4.023273944854736,4.0652313232421875,3.989119529724121,4.113498687744141,3.892185926437378,4.122352361679077,4.092259645462036,4.09472131729126,4.100995063781738,4.113597869873047,4.128857612609863,4.096318006515503,4.106163263320923,8.269192695617676,5.907027959823608
20,3.983773708343506,3.8990187644958496,3.975553035736084,4.020775079727173,4.1964638233184814,4.125916481018066,3.851184129714966,4.021075487136841,4.0426857471466064,4.043010711669922,4.030213832855225,4.053465843200684,4.045138597488403,4.01913857460022,4.0255279541015625,26.585577487945557,5.814939022064209
21,4.0043206214904785,4.191914081573486,4.353350877761841,4.403313159942627,4.409585952758789,4.441988706588745,4.1017906665802,4.403083324432373,4.39568829536438,4.391054630279541,4.386995077133179,4.397273063659668,4.309242248535156,4.385268688201904,4.33199667930603,7.34215521812439,6.299018859863281
22,3.942291498184204,3.9979608058929443,4.151604175567627,4.176827669143677,4.094369411468506,4.194727420806885,4.038835048675537,4.169818162918091,4.184664487838745,4.230736970901489,4.173812389373779,4.180133819580078,4.211188793182373,4.215743780136108,4.171351671218872,9.13357663154602,6.000729084014893
23,3.962353467941284,4.145792245864868,4.238507032394409,4.28976845741272,4.271300315856934,4.339996576309204,4.06819486618042,4.348443031311035,4.271571397781372,4.281883716583252,4.274118185043335,4.2867443561553955,4.245849370956421,4.304392337799072,4.240994930267334,8.452633380889893,6.108385801315308
24,3.8763749599456787,3.996368646621704,4.0790557861328125,4.0802788734436035,4.046443700790405,4.152322769165039,3.973571538925171,4.193704843521118,4.145873069763184,4.08795952796936,4.082852125167847,4.107985734939575,4.0912024974823,4.147191762924194,4.151544570922852,10.39506220817566,5.898094654083252
25,4.1528239250183105,4.211394786834717,4.27349328994751,4.383611440658569,4.192182540893555,4.351093053817749,4.149045467376709,4.30558443069458,4.281750440597534,4.27198600769043,4.368980169296265,4.311830997467041,4.474404335021973,4.311521291732788,4.3592164516448975,7.212693214416504,6.257832288742065
26,3.811495542526245,3.8762149810791016,3.9949429035186768,4.037363290786743,3.96566104888916,4.0183939933776855,3.8562633991241455,4.028979539871216,4.041792154312134,4.035263538360596,4.055907487869263,4.045625925064087,4.0242369174957275,4.042435646057129,4.021547555923462,8.714625120162964,5.834026098251343
27,3.82332444190979,3.9042489528656006,4.004531621932983,4.06543493270874,3.952829599380493,4.063661336898804,3.8977742195129395,4.0741119384765625,4.062081813812256,4.050314664840698,4.037322282791138,4.039494514465332,4.0482330322265625,4.050463676452637,4.066230773925781,13.898138999938965,5.848789215087891
28,3.841376543045044,3.9183037281036377,4.042866468429565,4.111135005950928,3.99072265625,4.108671426773071,3.9164390563964844,4.117146253585815,4.142151117324829,4.109856367111206,4.109296560287476,4.118646144866943,4.108502388000488,4.118349552154541,4.0986175537109375,13.412432670593262,5.916465759277344
29,3.817708969116211,3.9336159229278564,4.021846771240234,4.079224586486816,3.9381744861602783,5.74666428565979,5.7434797286987305,5.136842727661133,4.508381366729736,5.713172197341919,5.89876389503479,4.641265630722046,5.7928102016448975,5.146328926086426,4.635282039642334,10.566477537155151,6.6058573722839355
30,3.7461514472961426,3.892423152923584,3.9932942390441895,4.056367874145508,3.960887908935547,4.06090521812439,3.8852529525756836,4.065625429153442,4.086379289627075,4.068944454193115,4.070315599441528,4.066915273666382,4.061195135116577,4.066193103790283,4.065620183944702,13.137876033782959,5.852043628692627
31,3.9022741317749023,4.01836371421814,4.108466148376465,4.110407829284668,4.079855442047119,4.169149875640869,4.018070220947266,4.2320921421051025,4.179781198501587,4.123776197433472,4.1249284744262695,4.124065160751343,4.115387439727783,4.183648586273193,4.188893556594849,9.920695543289185,5.9352333545684814
32,3.929718494415283,3.9952914714813232,4.154325723648071,4.175110816955566,4.091369152069092,4.1857054233551025,4.040752649307251,4.164604187011719,4.169861316680908,4.222175121307373,4.164968729019165,4.166647672653198,4.193043947219849,4.204385042190552,4.1560845375061035,9.253600597381592,5.997844696044922
33,4.164784669876099,3.8776605129241943,4.006487131118774,4.035038948059082,3.952751398086548,4.115290880203247,3.891589641571045,4.061681509017944,4.055449962615967,4.058310508728027,4.047158241271973,4.0448102951049805,4.047324895858765,4.060151815414429,4.048178672790527,14.04794454574585,5.835440158843994
34,4.089438438415527,4.12683629989624,4.188531875610352,4.306433200836182,4.104085206985474,4.243095636367798,4.048154830932617,4.220389366149902,4.18855619430542,4.206441402435303,4.245386838912964,4.21804666519165,4.372261047363281,4.33113169670105,4.188575267791748,8.51508092880249,6.142173767089844
35,4.114593744277954,3.855975866317749,3.9662516117095947,4.013765335083008,3.9246983528137207,4.091460943222046,3.87410831451416,4.0525267124176025,4.049822092056274,4.040029525756836,4.038414239883423,4.035844802856445,4.035434722900391,4.039569616317749,4.032863616943359,14.389617204666138,5.81928014755249
36,3.9685866832733154,3.87465238571167,3.996922731399536,4.0211193561553955,3.9277842044830322,4.02240252494812,3.8430144786834717,4.026110649108887,4.049127101898193,4.02793550491333,4.023956060409546,4.035134553909302,4.0348591804504395,4.033378839492798,4.0227203369140625,14.451476335525513,5.797727584838867
37,3.7869343757629395,3.869342088699341,4.001845598220825,4.059995412826538,3.9515204429626465,4.074995517730713,3.857041597366333,4.071130275726318,4.094659090042114,4.068174839019775,4.073464870452881,4.065613508224487,4.0587286949157715,4.061450958251953,4.065499782562256,14.094725847244263,5.7932844161987305
38,3.8393819332122803,3.8931241035461426,4.01296329498291,4.063094615936279,3.9696218967437744,4.109006881713867,3.884279727935791,4.125045537948608,4.085024118423462,4.093960285186768,4.1016318798065186,4.115217924118042,4.126993894577026,4.089121103286743,4.103806257247925,8.20746660232544,5.880295991897583
39,4.15155291557312,3.8966987133026123,4.010533332824707,4.057345628738403,3.9726076126098633,4.133980989456177,3.9195873737335205,4.10951042175293,4.074634552001953,4.084332704544067,4.080639362335205,4.068172216415405,4.077725172042847,4.0777363777160645,4.074603080749512,13.777596235275269,5.853373289108276
40,3.7817625999450684,3.9025793075561523,4.008030891418457,4.091457366943359,3.952892303466797,4.065196990966797,3.904120445251465,4.036112546920776,4.079273700714111,4.148646116256714,4.10074782371521,4.080379962921143,4.094242811203003,4.064245223999023,4.06086802482605,13.689997911453247,5.902557611465454
41,4.12208890914917,3.8497064113616943,3.980937957763672,4.0212109088897705,3.9311792850494385,4.028264284133911,3.8424336910247803,4.030390977859497,4.01755428314209,4.0182554721832275,4.031215667724609,4.010470867156982,4.006367206573486,4.022412538528442,4.024254083633423,7.485755920410156,5.848901033401489
42,3.790311813354492,3.883103609085083,4.005802869796753,4.063798427581787,3.950380802154541,4.065262079238892,3.861802816390991,4.055880308151245,4.084978103637695,4.0615174770355225,4.061696767807007,4.0667760372161865,4.068870306015015,4.061703443527222,4.053136348724365,14.11769962310791,5.833761930465698
43,4.261051416397095,4.1493659019470215,4.245041608810425,4.332442760467529,3.9550552368164062,4.2503650188446045,4.210391998291016,4.150338649749756,4.063605070114136,4.026546239852905,4.042695760726929,4.0696635246276855,4.035627841949463,4.024980545043945,4.0329749584198,11.982355833053589,6.329845428466797
44,4.162326097488403,3.9693546295166016,4.246124982833862,4.413658380508423,4.099611759185791,4.252698183059692,3.9670300483703613,4.195904016494751,4.177375793457031,4.186619520187378,4.219430208206177,4.22520112991333,4.20047664642334,4.295855522155762,4.484054327011108,9.76915693283081,6.247851133346558
45,3.8085615634918213,3.879563331604004,4.002130746841431,4.075982332229614,3.953545331954956,4.105644941329956,3.874328851699829,4.0739195346832275,4.107787132263184,4.077512741088867,4.101213693618774,4.094135999679565,4.075333833694458,4.083571910858154,4.087214946746826,13.933731317520142,5.867172002792358
46,4.168994903564453,3.8751673698425293,3.998667001724243,4.062633275985718,3.9465529918670654,4.075861692428589,3.8930625915527344,4.062290191650391,4.039766073226929,4.064345836639404,4.0694873332977295,4.039669752120972,4.040327787399292,4.063637018203735,4.082242012023926,13.951900243759155,5.979998350143433
47,3.9913086891174316,3.9096741676330566,4.028689622879028,4.056556463241577,3.970763921737671,4.072601795196533,3.8879666328430176,4.072670936584473,4.096859693527222,4.064774990081787,4.072299003601074,4.082383155822754,4.070064067840576,4.060593605041504,4.070647954940796,13.908010959625244,5.845302581787109
48,3.9674232006073,3.888859987258911,4.004315137863159,4.04186749458313,3.9574320316314697,4.069427490234375,3.8572001457214355,4.119795322418213,4.171409606933594,4.1350438594818115,4.24089241027832,4.195380449295044,4.138065576553345,4.242055177688599,4.193505048751831,13.042680978775024,5.945908308029175
49,3.981416702270508,3.915325403213501,4.024156332015991,4.046133756637573,3.964384078979492,4.069328784942627,3.88270902633667,4.051960706710815,4.0813586711883545,4.057089567184448,4.054713726043701,4.0736918449401855,4.070732116699219,4.064271688461304,4.069129705429077,14.033804178237915,5.864825010299683
50,3.9292185306549072,3.8535873889923096,3.978322982788086,4.01306676864624,3.9217092990875244,4.0671000480651855,3.841993808746338,4.121557950973511,4.168030023574829,4.125342607498169,4.240281581878662,4.1764655113220215,4.138005256652832,4.2243030071258545,4.154249429702759,13.289737939834595,5.885617017745972
