Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,4.186622142791748,4.291261911392212,4.382984638214111,4.31791615486145,4.317315578460693,4.306650876998901,4.344204664230347,4.338555812835693,4.253245830535889,4.300426721572876,4.301635503768921,4.294471263885498,6.81697940826416,6.191030025482178
1,3.7877254486083984,3.8493144512176514,3.9686310291290283,3.9959311485290527,4.014631032943726,4.030368089675903,4.015539884567261,4.014113903045654,4.018651008605957,4.0227930545806885,4.018662214279175,4.02066445350647,9.297121524810791,5.779379606246948
2,3.7636396884918213,3.8525826930999756,4.016259670257568,4.0886805057525635,4.078676700592041,4.069325685501099,4.086309909820557,4.073698997497559,4.036743640899658,4.044902324676514,4.0442187786102295,4.029085636138916,7.745603084564209,5.832265138626099
3,4.163697242736816,4.30238151550293,4.509291172027588,4.468206405639648,4.453944206237793,4.470475435256958,4.497035503387451,4.441053867340088,4.404175758361816,4.365352153778076,4.437582015991211,4.430416822433472,6.8425984382629395,6.321414947509766
4,3.765964984893799,3.8784232139587402,4.005332946777344,4.044545888900757,4.0312464237213135,4.025877952575684,4.049749851226807,4.027527809143066,4.031053304672241,4.034903287887573,4.026108264923096,4.034343957901001,7.443180322647095,5.8320372104644775
5,3.837449789047241,3.8993754386901855,4.019770860671997,4.115046739578247,4.095883369445801,4.052065849304199,4.031434535980225,4.066040515899658,4.045402526855469,4.046249866485596,4.0615234375,4.044817209243774,7.601771116256714,5.905225038528442
6,3.8714585304260254,3.9903523921966553,4.136552810668945,4.162334203720093,4.120721817016602,4.143770694732666,4.146735191345215,4.14531946182251,4.163707494735718,4.188632249832153,4.157032251358032,4.155718088150024,8.126134157180786,6.006519794464111
7,3.7965924739837646,3.8876943588256836,4.000707626342773,4.030605316162109,4.045581102371216,4.047711133956909,4.062855958938599,4.04202127456665,4.028116464614868,4.028462886810303,4.021855592727661,4.0288825035095215,8.925647020339966,5.82288122177124
8,3.753732204437256,3.8556525707244873,3.957791566848755,4.029257774353027,4.0118935108184814,4.019868850708008,4.010547876358032,3.971527576446533,3.9828035831451416,3.9986326694488525,3.9896299839019775,3.9959518909454346,6.087395191192627,5.839881658554077
9,3.8071279525756836,3.914923906326294,4.03998064994812,4.083512544631958,4.083887100219727,4.083528757095337,4.0964813232421875,4.081012487411499,4.090655565261841,4.085201025009155,4.078089475631714,4.0907909870147705,6.963837623596191,5.897488832473755
10,3.793917417526245,3.941101551055908,4.0950727462768555,4.128898859024048,4.025130748748779,4.021104335784912,4.011726379394531,4.0244996547698975,4.0798633098602295,4.123539686203003,4.123054265975952,4.211177349090576,6.459183692932129,5.8536763191223145
11,3.7617413997650146,3.8503994941711426,3.990837812423706,4.03955340385437,4.043591260910034,4.143614292144775,4.162495851516724,4.168691873550415,4.160160541534424,4.148570775985718,4.024665355682373,4.048908948898315,6.068005323410034,5.9042181968688965
12,3.76464581489563,3.875809907913208,4.007084608078003,4.031683921813965,4.05839467048645,4.057287931442261,4.033566236495972,4.061503171920776,4.162730932235718,4.271826267242432,4.089887857437134,4.109343528747559,6.60820460319519,6.104413747787476
13,3.7665586471557617,3.8447425365448,4.008984327316284,4.054816961288452,4.053615570068359,4.154863119125366,4.169700384140015,4.201861619949341,4.182530641555786,4.166043281555176,4.029067516326904,4.095670938491821,6.054989337921143,5.952926397323608
14,3.7722959518432617,3.8791253566741943,4.010401725769043,4.047030687332153,4.060293436050415,4.05145001411438,4.045235633850098,4.062431573867798,4.169436693191528,4.266744375228882,4.098730564117432,4.104953050613403,6.599334478378296,6.132600545883179
15,3.794604539871216,3.864074945449829,3.9793288707733154,4.016257047653198,4.025902032852173,4.04069709777832,4.030975341796875,4.031704664230347,4.032796621322632,4.043449401855469,4.030937433242798,4.034754991531372,9.23131537437439,5.795723915100098
16,4.176341533660889,4.0430803298950195,4.167285680770874,4.212901830673218,4.193993806838989,4.284298419952393,4.176594257354736,4.2575297355651855,4.155491590499878,4.18059229850769,4.138343334197998,4.326847314834595,6.527432680130005,5.999453783035278
17,3.7790720462799072,3.901916742324829,4.013594388961792,4.059156656265259,4.040500640869141,4.033349990844727,4.037811994552612,4.036098957061768,4.0341010093688965,4.074589014053345,4.064465284347534,4.084200382232666,6.068197727203369,5.902980804443359
18,3.818293571472168,3.8877553939819336,3.981039047241211,4.0148766040802,4.022011995315552,4.008764982223511,4.043203115463257,4.075155258178711,4.102906942367554,4.132564067840576,4.08590030670166,4.056704521179199,5.920880556106567,5.781182289123535
19,3.76462984085083,3.8764467239379883,4.002285957336426,4.089868783950806,4.085113763809204,4.063056230545044,4.073423862457275,4.07851243019104,4.0437116622924805,4.041864395141602,4.037964820861816,4.042462110519409,7.652430057525635,5.849620819091797
20,3.7172584533691406,3.83477783203125,3.972684144973755,4.006519794464111,3.997912645339966,4.000518560409546,4.013359546661377,4.009123802185059,4.001812219619751,3.999209403991699,3.99513578414917,3.994795322418213,7.869935035705566,5.748003244400024
21,3.741844654083252,3.851191997528076,3.9748034477233887,4.0366432666778564,4.186834812164307,4.054880142211914,4.010638952255249,4.070389270782471,4.106473922729492,4.078215599060059,4.180701494216919,4.235327482223511,6.8902363777160645,5.877621173858643
22,4.1705100536346436,4.208775758743286,4.316830158233643,4.322936058044434,4.344413995742798,4.416357517242432,4.336833238601685,4.352964401245117,4.328848123550415,4.288026571273804,4.41971230506897,4.4766364097595215,6.7764668464660645,6.2927350997924805
23,3.923902988433838,4.045568466186523,4.108647346496582,4.148371458053589,4.259849548339844,4.23877215385437,4.171018838882446,4.2150819301605225,4.409266948699951,4.494540452957153,4.474569320678711,4.406007289886475,6.764710426330566,6.211674213409424
24,3.9208381175994873,4.0345118045806885,4.158118486404419,4.194770812988281,4.235910177230835,4.20855188369751,4.235278129577637,4.251596212387085,4.23694920539856,4.22210955619812,4.197484493255615,4.280340671539307,6.692353963851929,6.112442493438721
25,3.7668464183807373,3.882765769958496,4.00351881980896,4.048503398895264,4.048340320587158,4.045060157775879,4.064107656478882,4.053519248962402,4.058162689208984,4.0529069900512695,4.042926549911499,4.053457975387573,7.399975299835205,5.835520505905151
26,3.9338064193725586,4.112846851348877,4.507601261138916,4.330018520355225,4.357375621795654,4.482357501983643,4.535739898681641,4.531579256057739,4.593291521072388,4.565187215805054,4.5296478271484375,4.489344120025635,6.996656656265259,6.417520523071289
27,3.8556442260742188,3.886519193649292,3.997323751449585,4.045946836471558,4.061461687088013,4.063801527023315,4.108845949172974,4.081181049346924,4.057739496231079,4.05672025680542,4.027484178543091,4.045539617538452,7.496105432510376,5.862524509429932
28,3.759871244430542,3.8601417541503906,4.00406813621521,4.1348655223846436,4.191358804702759,4.186254501342773,4.121914386749268,4.10072135925293,4.022648811340332,4.018359899520874,4.03911828994751,4.026266574859619,5.890674591064453,5.929265022277832
29,3.7467432022094727,3.870107889175415,3.9969077110290527,4.039270639419556,4.134747743606567,4.1036107540130615,4.091464519500732,4.063287019729614,4.083723306655884,4.0974462032318115,4.0497472286224365,4.08127498626709,7.260430335998535,5.858228921890259
30,3.8420159816741943,3.8709983825683594,3.9956865310668945,4.03340220451355,4.054626941680908,4.053567409515381,4.108829975128174,4.064122676849365,4.040669918060303,4.046437978744507,4.027456760406494,4.021815538406372,7.607927322387695,5.8343892097473145
