Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[478.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[262.0],[262.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[262.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[209.0],[262.0],[209.0]
1,[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[382.0],[262.0],[209.0],[478.0],[209.0],[262.0],[262.0],[262.0],[262.0],[478.0],[262.0],[262.0],[262.0],[471.0],[262.0],[179.0],[262.0],[209.0],[262.0],[262.0],[478.0],[262.0],[478.0],[209.0],[209.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[209.0],[262.0],[262.0],[262.0],[478.0],[478.0],[179.0],[262.0],[262.0],[262.0],[262.0],[262.0],[209.0],[179.0],[262.0],[209.0],[478.0],[209.0],[478.0],[262.0],[262.0],[262.0],[209.0],[209.0],[262.0],[209.0],[262.0],[262.0],[262.0],[262.0],[179.0],[478.0],[262.0],[209.0],[262.0],[209.0],[262.0],[654.0],[478.0],[179.0],[262.0],[209.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[262.0],[179.0],[179.0],[262.0],[262.0],[262.0],[209.0],[262.0]
2,[478.0],[478.0],[668.0],[478.0],[977.0],[755.0],[262.0],[478.0],[977.0],[179.0],[668.0],[478.0],[179.0],[74.0],[179.0],[262.0],[977.0],[478.0],[977.0],[179.0],[179.0],[708.0],[668.0],[74.0],[646.0],[179.0],[869.0],[478.0],[755.0],[74.0],[471.0],[74.0],[478.0],[478.0],[471.0],[179.0],[478.0],[478.0],[179.0],[179.0],[478.0],[478.0],[544.0],[471.0],[478.0],[478.0],[478.0],[262.0],[262.0],[74.0],[179.0],[478.0],[179.0],[179.0],[668.0],[668.0],[630.0],[179.0],[977.0],[262.0],[668.0],[262.0],[74.0],[668.0],[478.0],[74.0],[977.0],[478.0],[544.0],[478.0],[179.0],[977.0],[478.0],[262.0],[262.0],[668.0],[544.0],[478.0],[544.0],[478.0],[262.0],[755.0],[262.0],[478.0],[544.0],[478.0],[478.0],[478.0],[478.0],[478.0],[478.0],[668.0],[478.0],[262.0],[262.0],[179.0],[478.0],[478.0],[471.0],[179.0]
3,[646.0],[668.0],[478.0],[668.0],[478.0],[977.0],[755.0],[755.0],[478.0],[977.0],[179.0],[668.0],[646.0],[478.0],[668.0],[382.0],[478.0],[646.0],[478.0],[985.0],[74.0],[262.0],[478.0],[709.0],[478.0],[74.0],[566.0],[471.0],[429.0],[478.0],[478.0],[478.0],[74.0],[668.0],[478.0],[544.0],[544.0],[646.0],[646.0],[646.0],[646.0],[646.0],[478.0],[478.0],[646.0],[646.0],[74.0],[755.0],[179.0],[822.0],[74.0],[74.0],[544.0],[74.0],[478.0],[822.0],[262.0],[646.0],[478.0],[762.0],[113.0],[654.0],[478.0],[478.0],[668.0],[478.0],[478.0],[74.0],[478.0],[646.0],[977.0],[478.0],[880.0],[110.0],[933.0],[478.0],[478.0],[223.0],[478.0],[125.0],[460.0],[221.0],[252.0],[646.0],[220.0],[668.0],[74.0],[646.0],[544.0],[646.0],[671.0],[478.0],[544.0],[583.0],[583.0],[544.0],[544.0],[668.0],[740.0],[74.0]
4,[544.0],[179.0],[471.0],[755.0],[880.0],[614.0],[740.0],[646.0],[566.0],[471.0],[471.0],[869.0],[822.0],[252.0],[583.0],[880.0],[880.0],[755.0],[654.0],[71.0],[583.0],[378.0],[583.0],[478.0],[977.0],[125.0],[646.0],[374.0],[575.0],[471.0],[525.0],[471.0],[755.0],[755.0],[880.0],[822.0],[755.0],[755.0],[822.0],[822.0],[755.0],[179.0],[382.0],[568.0],[755.0],[179.0],[654.0],[248.0],[650.0],[478.0],[822.0],[755.0],[909.0],[284.0],[733.0],[478.0],[822.0],[583.0],[236.0],[822.0],[909.0],[707.0],[471.0],[323.0],[755.0],[252.0],[79.0],[654.0],[708.0],[977.0],[236.0],[755.0],[646.0],[583.0],[654.0],[491.0],[382.0],[179.0],[382.0],[471.0],[478.0],[646.0],[478.0],[654.0],[671.0],[561.0],[880.0],[654.0],[755.0],[977.0],[583.0],[471.0],[654.0],[575.0],[478.0],[442.0],[880.0],[755.0],[478.0],[822.0]
5,[37.0],[471.0],[378.0],[471.0],[236.0],[167.0],[977.0],[13.0],[125.0],[220.0],[740.0],[471.0],[478.0],[471.0],[478.0],[740.0],[79.0],[13.0],[79.0],[429.0],[478.0],[478.0],[977.0],[471.0],[614.0],[471.0],[179.0],[708.0],[646.0],[430.0],[646.0],[520.0],[967.0],[977.0],[975.0],[708.0],[382.0],[285.0],[478.0],[478.0],[544.0],[977.0],[646.0],[646.0],[977.0],[520.0],[471.0],[977.0],[130.0],[471.0],[478.0],[471.0],[382.0],[478.0],[125.0],[977.0],[478.0],[478.0],[646.0],[977.0],[471.0],[933.0],[179.0],[471.0],[44.0],[471.0],[646.0],[471.0],[179.0],[179.0],[822.0],[236.0],[583.0],[478.0],[285.0],[284.0],[179.0],[646.0],[869.0],[544.0],[933.0],[708.0],[471.0],[429.0],[179.0],[977.0],[471.0],[544.0],[991.0],[179.0],[568.0],[740.0],[708.0],[478.0],[525.0],[822.0],[382.0],[471.0],[646.0],[471.0]
6,[961.0],[880.0],[740.0],[614.0],[646.0],[568.0],[501.0],[614.0],[646.0],[473.0],[880.0],[179.0],[977.0],[544.0],[977.0],[977.0],[646.0],[544.0],[646.0],[544.0],[471.0],[977.0],[193.0],[614.0],[471.0],[478.0],[740.0],[544.0],[614.0],[396.0],[125.0],[179.0],[471.0],[775.0],[646.0],[478.0],[646.0],[544.0],[977.0],[544.0],[167.0],[880.0],[79.0],[382.0],[29.0],[55.0],[883.0],[614.0],[544.0],[624.0],[471.0],[614.0],[478.0],[471.0],[471.0],[221.0],[502.0],[977.0],[179.0],[139.0],[179.0],[646.0],[382.0],[544.0],[977.0],[708.0],[199.0],[220.0],[646.0],[378.0],[478.0],[646.0],[544.0],[646.0],[544.0],[977.0],[909.0],[624.0],[646.0],[975.0],[266.0],[531.0],[769.0],[977.0],[501.0],[179.0],[438.0],[79.0],[646.0],[525.0],[471.0],[544.0],[646.0],[977.0],[646.0],[478.0],[670.0],[614.0],[709.0],[478.0]
7,[179.0],[623.0],[544.0],[325.0],[583.0],[575.0],[614.0],[544.0],[740.0],[709.0],[544.0],[583.0],[740.0],[822.0],[525.0],[583.0],[623.0],[614.0],[575.0],[382.0],[420.0],[525.0],[141.0],[609.0],[179.0],[113.0],[583.0],[571.0],[460.0],[382.0],[704.0],[544.0],[614.0],[614.0],[583.0],[624.0],[614.0],[614.0],[561.0],[561.0],[614.0],[975.0],[179.0],[526.0],[614.0],[575.0],[608.0],[975.0],[880.0],[889.0],[352.0],[635.0],[614.0],[614.0],[544.0],[880.0],[79.0],[416.0],[525.0],[179.0],[740.0],[220.0],[544.0],[13.0],[614.0],[167.0],[374.0],[14.0],[975.0],[154.0],[646.0],[202.0],[667.0],[933.0],[220.0],[392.0],[646.0],[575.0],[37.0],[179.0],[822.0],[614.0],[614.0],[220.0],[204.0],[526.0],[583.0],[283.0],[740.0],[691.0],[296.0],[952.0],[220.0],[869.0],[869.0],[646.0],[583.0],[996.0],[482.0],[139.0]
8,[614.0],[544.0],[382.0],[544.0],[740.0],[250.0],[854.0],[89.0],[471.0],[654.0],[425.0],[875.0],[474.0],[179.0],[420.0],[179.0],[583.0],[14.0],[608.0],[639.0],[880.0],[167.0],[471.0],[167.0],[442.0],[501.0],[767.0],[179.0],[898.0],[179.0],[991.0],[412.0],[544.0],[471.0],[179.0],[646.0],[37.0],[167.0],[975.0],[880.0],[975.0],[471.0],[471.0],[544.0],[471.0],[913.0],[220.0],[471.0],[431.0],[420.0],[708.0],[708.0],[646.0],[393.0],[179.0],[471.0],[561.0],[420.0],[575.0],[471.0],[544.0],[429.0],[646.0],[583.0],[471.0],[399.0],[179.0],[382.0],[471.0],[471.0],[740.0],[740.0],[179.0],[789.0],[179.0],[575.0],[79.0],[346.0],[880.0],[382.0],[37.0],[544.0],[382.0],[471.0],[646.0],[822.0],[179.0],[220.0],[614.0],[471.0],[179.0],[179.0],[975.0],[526.0],[880.0],[221.0],[646.0],[544.0],[614.0],[721.0]
9,[74.0],[614.0],[179.0],[179.0],[575.0],[179.0],[471.0],[501.0],[179.0],[646.0],[638.0],[544.0],[880.0],[382.0],[880.0],[471.0],[575.0],[179.0],[220.0],[646.0],[544.0],[113.0],[179.0],[544.0],[319.0],[894.0],[471.0],[646.0],[179.0],[544.0],[179.0],[646.0],[382.0],[179.0],[382.0],[471.0],[387.0],[741.0],[880.0],[282.0],[830.0],[775.0],[614.0],[179.0],[975.0],[130.0],[544.0],[598.0],[733.0],[382.0],[880.0],[544.0],[622.0],[14.0],[861.0],[323.0],[880.0],[880.0],[583.0],[769.0],[388.0],[179.0],[442.0],[179.0],[638.0],[179.0],[575.0],[179.0],[460.0],[437.0],[575.0],[575.0],[991.0],[869.0],[74.0],[179.0],[471.0],[49.0],[471.0],[614.0],[977.0],[460.0],[544.0],[179.0],[221.0],[471.0],[544.0],[179.0],[575.0],[630.0],[323.0],[583.0],[471.0],[880.0],[471.0],[471.0],[179.0],[179.0],[708.0],[382.0]
