Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[77.0],[96.0],[85.0],[74.0],[77.0],[30.0],[101.0],[70.0],[70.0],[96.0],[101.0],[36.0],[60.0],[75.0],[85.0],[0.0],[100.0],[0.0],[90.0],[36.0],[85.0],[36.0],[96.0],[42.0],[96.0],[0.0],[5.0],[95.0],[57.0],[9.0],[50.0],[9.0],[100.0],[36.0],[0.0],[74.0],[75.0],[70.0],[100.0],[50.0],[75.0],[91.0],[36.0],[50.0],[64.0],[100.0],[96.0],[60.0],[57.0],[75.0],[36.0],[0.0],[50.0],[57.0],[50.0],[50.0],[61.0],[96.0],[101.0],[47.0],[0.0],[62.0],[54.0],[50.0],[75.0],[100.0],[47.0],[74.0],[5.0],[70.0],[46.0],[85.0],[90.0],[74.0],[53.0],[85.0],[0.0],[90.0],[25.0],[100.0],[42.0],[47.0],[0.0],[5.0],[100.0],[5.0],[90.0],[74.0],[1.0],[64.0],[101.0],[47.0],[74.0],[85.0],[85.0],[85.0],[25.0],[77.0],[46.0],[58.0]
1,[1.0],[62.0],[30.0],[60.0],[58.0],[33.0],[77.0],[4.0],[86.0],[56.0],[25.0],[1.0],[42.0],[35.0],[9.0],[16.0],[25.0],[85.0],[101.0],[25.0],[0.0],[46.0],[50.0],[57.0],[79.0],[42.0],[73.0],[1.0],[60.0],[38.0],[75.0],[20.0],[25.0],[85.0],[50.0],[47.0],[21.0],[88.0],[60.0],[75.0],[96.0],[70.0],[88.0],[74.0],[54.0],[29.0],[29.0],[45.0],[5.0],[72.0],[54.0],[25.0],[73.0],[96.0],[73.0],[57.0],[33.0],[25.0],[75.0],[73.0],[35.0],[70.0],[86.0],[42.0],[46.0],[17.0],[85.0],[17.0],[4.0],[96.0],[30.0],[101.0],[0.0],[17.0],[27.0],[96.0],[75.0],[42.0],[38.0],[35.0],[33.0],[42.0],[85.0],[28.0],[26.0],[49.0],[101.0],[60.0],[90.0],[96.0],[75.0],[73.0],[46.0],[30.0],[50.0],[75.0],[60.0],[1.0],[33.0],[25.0]
2,[4.0],[74.0],[74.0],[1.0],[1.0],[90.0],[89.0],[79.0],[74.0],[75.0],[26.0],[102.0],[57.0],[20.0],[63.0],[70.0],[0.0],[70.0],[1.0],[102.0],[1.0],[24.0],[5.0],[79.0],[30.0],[102.0],[9.0],[4.0],[27.0],[26.0],[73.0],[25.0],[58.0],[29.0],[1.0],[30.0],[72.0],[28.0],[24.0],[17.0],[73.0],[84.0],[46.0],[46.0],[26.0],[70.0],[75.0],[74.0],[47.0],[38.0],[63.0],[74.0],[47.0],[64.0],[47.0],[38.0],[1.0],[77.0],[60.0],[42.0],[42.0],[27.0],[75.0],[75.0],[38.0],[9.0],[75.0],[25.0],[70.0],[74.0],[72.0],[42.0],[24.0],[9.0],[17.0],[26.0],[30.0],[79.0],[70.0],[75.0],[27.0],[63.0],[64.0],[73.0],[18.0],[70.0],[1.0],[71.0],[54.0],[47.0],[60.0],[74.0],[90.0],[75.0],[42.0],[70.0],[74.0],[4.0],[38.0],[63.0]
3,[27.0],[33.0],[73.0],[89.0],[54.0],[1.0],[24.0],[26.0],[27.0],[0.0],[47.0],[68.0],[75.0],[4.0],[74.0],[76.0],[80.0],[71.0],[4.0],[74.0],[17.0],[102.0],[38.0],[18.0],[97.0],[76.0],[42.0],[101.0],[1.0],[74.0],[47.0],[74.0],[54.0],[91.0],[74.0],[76.0],[95.0],[42.0],[74.0],[38.0],[70.0],[68.0],[79.0],[16.0],[62.0],[79.0],[47.0],[17.0],[1.0],[1.0],[42.0],[70.0],[74.0],[47.0],[75.0],[73.0],[70.0],[38.0],[26.0],[63.0],[102.0],[42.0],[46.0],[77.0],[95.0],[25.0],[9.0],[43.0],[21.0],[19.0],[73.0],[49.0],[79.0],[25.0],[18.0],[76.0],[42.0],[54.0],[74.0],[26.0],[75.0],[86.0],[91.0],[70.0],[77.0],[91.0],[4.0],[86.0],[97.0],[63.0],[26.0],[63.0],[33.0],[70.0],[64.0],[101.0],[83.0],[27.0],[70.0],[16.0]
4,[54.0],[38.0],[91.0],[26.0],[28.0],[97.0],[9.0],[9.0],[29.0],[15.0],[21.0],[74.0],[73.0],[77.0],[46.0],[58.0],[56.0],[73.0],[31.0],[54.0],[56.0],[74.0],[47.0],[21.0],[75.0],[56.0],[63.0],[79.0],[70.0],[73.0],[16.0],[26.0],[21.0],[76.0],[72.0],[36.0],[73.0],[30.0],[27.0],[15.0],[29.0],[28.0],[102.0],[24.0],[21.0],[27.0],[38.0],[47.0],[73.0],[73.0],[79.0],[102.0],[44.0],[21.0],[76.0],[95.0],[29.0],[75.0],[88.0],[61.0],[56.0],[102.0],[60.0],[76.0],[35.0],[70.0],[42.0],[91.0],[28.0],[30.0],[70.0],[75.0],[18.0],[96.0],[60.0],[25.0],[76.0],[75.0],[28.0],[77.0],[70.0],[44.0],[71.0],[53.0],[4.0],[21.0],[75.0],[44.0],[4.0],[17.0],[88.0],[72.0],[1.0],[76.0],[76.0],[21.0],[70.0],[54.0],[42.0],[102.0]
5,[75.0],[47.0],[21.0],[47.0],[76.0],[16.0],[75.0],[75.0],[62.0],[60.0],[95.0],[54.0],[70.0],[88.0],[73.0],[57.0],[76.0],[91.0],[75.0],[76.0],[96.0],[39.0],[64.0],[39.0],[68.0],[54.0],[35.0],[75.0],[73.0],[1.0],[4.0],[38.0],[47.0],[74.0],[97.0],[42.0],[1.0],[62.0],[54.0],[77.0],[16.0],[60.0],[74.0],[33.0],[47.0],[73.0],[1.0],[64.0],[18.0],[70.0],[97.0],[71.0],[26.0],[26.0],[97.0],[4.0],[16.0],[53.0],[70.0],[9.0],[54.0],[76.0],[76.0],[16.0],[61.0],[80.0],[61.0],[53.0],[1.0],[16.0],[42.0],[9.0],[56.0],[43.0],[63.0],[71.0],[56.0],[23.0],[21.0],[76.0],[53.0],[26.0],[87.0],[29.0],[1.0],[73.0],[68.0],[53.0],[17.0],[50.0],[42.0],[39.0],[60.0],[96.0],[17.0],[26.0],[0.0],[75.0],[57.0],[9.0]
6,[69.0],[26.0],[101.0],[76.0],[75.0],[58.0],[39.0],[73.0],[42.0],[35.0],[57.0],[57.0],[39.0],[76.0],[21.0],[97.0],[17.0],[76.0],[39.0],[100.0],[31.0],[57.0],[97.0],[5.0],[53.0],[60.0],[44.0],[18.0],[4.0],[28.0],[25.0],[70.0],[52.0],[57.0],[70.0],[68.0],[70.0],[21.0],[35.0],[97.0],[26.0],[1.0],[39.0],[97.0],[39.0],[1.0],[68.0],[76.0],[79.0],[86.0],[74.0],[54.0],[76.0],[39.0],[53.0],[77.0],[43.0],[68.0],[4.0],[35.0],[76.0],[60.0],[99.0],[97.0],[73.0],[46.0],[96.0],[98.0],[43.0],[25.0],[21.0],[76.0],[39.0],[70.0],[39.0],[21.0],[96.0],[69.0],[100.0],[16.0],[43.0],[23.0],[76.0],[39.0],[16.0],[76.0],[39.0],[41.0],[79.0],[84.0],[73.0],[26.0],[79.0],[57.0],[97.0],[76.0],[92.0],[102.0],[58.0],[17.0]
7,[29.0],[53.0],[76.0],[73.0],[102.0],[60.0],[87.0],[1.0],[76.0],[76.0],[18.0],[91.0],[54.0],[87.0],[100.0],[60.0],[9.0],[60.0],[68.0],[56.0],[5.0],[79.0],[26.0],[58.0],[42.0],[58.0],[21.0],[19.0],[76.0],[21.0],[97.0],[43.0],[76.0],[100.0],[91.0],[16.0],[30.0],[16.0],[63.0],[53.0],[25.0],[76.0],[68.0],[70.0],[35.0],[39.0],[18.0],[53.0],[26.0],[45.0],[39.0],[91.0],[53.0],[42.0],[16.0],[97.0],[76.0],[19.0],[76.0],[39.0],[60.0],[16.0],[44.0],[53.0],[42.0],[43.0],[76.0],[19.0],[17.0],[53.0],[58.0],[68.0],[58.0],[46.0],[47.0],[74.0],[97.0],[58.0],[26.0],[28.0],[60.0],[98.0],[60.0],[79.0],[28.0],[9.0],[92.0],[33.0],[56.0],[42.0],[76.0],[42.0],[68.0],[60.0],[100.0],[9.0],[76.0],[76.0],[60.0],[18.0]
8,[23.0],[87.0],[36.0],[4.0],[26.0],[68.0],[26.0],[28.0],[17.0],[70.0],[9.0],[79.0],[26.0],[16.0],[23.0],[15.0],[5.0],[101.0],[51.0],[17.0],[45.0],[99.0],[42.0],[17.0],[89.0],[5.0],[26.0],[73.0],[54.0],[100.0],[76.0],[87.0],[29.0],[17.0],[9.0],[87.0],[58.0],[17.0],[39.0],[63.0],[89.0],[17.0],[17.0],[91.0],[5.0],[91.0],[36.0],[72.0],[44.0],[101.0],[17.0],[76.0],[87.0],[89.0],[36.0],[53.0],[96.0],[41.0],[19.0],[44.0],[58.0],[58.0],[92.0],[58.0],[9.0],[91.0],[26.0],[48.0],[20.0],[17.0],[101.0],[95.0],[31.0],[16.0],[5.0],[0.0],[60.0],[61.0],[10.0],[87.0],[39.0],[76.0],[101.0],[26.0],[87.0],[100.0],[27.0],[98.0],[29.0],[5.0],[16.0],[53.0],[70.0],[23.0],[58.0],[95.0],[41.0],[69.0],[68.0],[5.0]
9,[10.0],[44.0],[42.0],[81.0],[69.0],[101.0],[81.0],[39.0],[99.0],[10.0],[74.0],[17.0],[99.0],[24.0],[43.0],[68.0],[45.0],[97.0],[27.0],[41.0],[39.0],[17.0],[53.0],[85.0],[19.0],[51.0],[58.0],[85.0],[92.0],[63.0],[26.0],[0.0],[5.0],[18.0],[23.0],[23.0],[101.0],[22.0],[47.0],[10.0],[87.0],[100.0],[37.0],[76.0],[89.0],[53.0],[53.0],[48.0],[89.0],[23.0],[56.0],[17.0],[89.0],[35.0],[26.0],[10.0],[68.0],[18.0],[73.0],[26.0],[5.0],[26.0],[83.0],[26.0],[44.0],[39.0],[44.0],[57.0],[100.0],[89.0],[23.0],[51.0],[60.0],[102.0],[58.0],[49.0],[70.0],[19.0],[4.0],[53.0],[58.0],[48.0],[56.0],[40.0],[102.0],[15.0],[10.0],[19.0],[73.0],[72.0],[47.0],[98.0],[41.0],[43.0],[9.0],[58.0],[49.0],[61.0],[101.0],[60.0]
