Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[7.0],[82.0],[7.0],[40.0],[51.0],[34.0],[3.0],[7.0],[14.0],[11.0],[92.0],[13.0],[7.0],[6.0],[13.0],[97.0],[22.0],[7.0],[92.0],[14.0],[6.0],[3.0],[8.0],[10.0],[59.0],[82.0],[51.0],[78.0],[3.0],[66.0],[81.0],[7.0],[93.0],[13.0],[102.0],[8.0],[92.0],[93.0],[66.0],[66.0],[13.0],[37.0],[78.0],[80.0],[7.0],[102.0],[59.0],[13.0],[69.0],[51.0],[7.0],[7.0],[82.0],[3.0],[65.0],[13.0],[7.0],[66.0],[48.0],[7.0],[7.0],[78.0],[88.0],[67.0],[6.0],[6.0],[93.0],[55.0],[8.0],[13.0],[34.0],[78.0],[79.0],[34.0],[6.0],[66.0],[37.0],[55.0],[14.0],[7.0],[7.0],[40.0],[66.0],[7.0],[48.0],[14.0],[3.0],[6.0],[55.0],[7.0],[78.0],[13.0],[3.0],[13.0],[83.0],[81.0],[3.0],[13.0],[7.0],[92.0]
1,[3.0],[13.0],[68.0],[78.0],[48.0],[3.0],[92.0],[80.0],[8.0],[37.0],[34.0],[3.0],[78.0],[78.0],[80.0],[13.0],[3.0],[59.0],[3.0],[48.0],[55.0],[13.0],[34.0],[14.0],[93.0],[92.0],[92.0],[82.0],[52.0],[13.0],[67.0],[3.0],[3.0],[78.0],[59.0],[37.0],[68.0],[37.0],[10.0],[102.0],[7.0],[3.0],[93.0],[102.0],[69.0],[66.0],[38.0],[3.0],[13.0],[10.0],[78.0],[13.0],[48.0],[7.0],[102.0],[48.0],[48.0],[3.0],[13.0],[13.0],[22.0],[3.0],[92.0],[3.0],[83.0],[68.0],[78.0],[68.0],[3.0],[82.0],[48.0],[93.0],[13.0],[3.0],[13.0],[80.0],[14.0],[7.0],[3.0],[34.0],[11.0],[67.0],[78.0],[13.0],[3.0],[6.0],[48.0],[14.0],[7.0],[69.0],[92.0],[92.0],[34.0],[48.0],[92.0],[7.0],[78.0],[3.0],[69.0],[40.0]
2,[14.0],[84.0],[48.0],[6.0],[3.0],[48.0],[98.0],[41.0],[86.0],[67.0],[3.0],[48.0],[3.0],[7.0],[97.0],[3.0],[7.0],[66.0],[34.0],[3.0],[13.0],[7.0],[81.0],[67.0],[13.0],[13.0],[3.0],[3.0],[13.0],[3.0],[7.0],[13.0],[55.0],[18.0],[13.0],[48.0],[3.0],[3.0],[13.0],[7.0],[59.0],[93.0],[3.0],[6.0],[14.0],[93.0],[37.0],[8.0],[7.0],[3.0],[11.0],[3.0],[11.0],[37.0],[11.0],[52.0],[3.0],[95.0],[7.0],[3.0],[13.0],[13.0],[7.0],[48.0],[4.0],[93.0],[59.0],[3.0],[22.0],[3.0],[13.0],[13.0],[22.0],[31.0],[92.0],[7.0],[7.0],[13.0],[7.0],[3.0],[3.0],[6.0],[7.0],[92.0],[67.0],[8.0],[59.0],[7.0],[3.0],[59.0],[93.0],[69.0],[8.0],[3.0],[6.0],[92.0],[13.0],[69.0],[13.0],[78.0]
3,[11.0],[69.0],[80.0],[82.0],[34.0],[7.0],[8.0],[67.0],[48.0],[93.0],[37.0],[52.0],[18.0],[93.0],[6.0],[37.0],[66.0],[13.0],[93.0],[7.0],[84.0],[78.0],[48.0],[78.0],[92.0],[6.0],[37.0],[13.0],[67.0],[10.0],[68.0],[66.0],[18.0],[34.0],[3.0],[34.0],[93.0],[48.0],[3.0],[6.0],[11.0],[78.0],[37.0],[82.0],[102.0],[3.0],[68.0],[51.0],[6.0],[13.0],[51.0],[55.0],[31.0],[51.0],[7.0],[8.0],[66.0],[37.0],[88.0],[65.0],[51.0],[82.0],[14.0],[92.0],[68.0],[13.0],[92.0],[59.0],[97.0],[93.0],[52.0],[7.0],[66.0],[55.0],[7.0],[3.0],[41.0],[48.0],[66.0],[66.0],[41.0],[48.0],[59.0],[78.0],[93.0],[87.0],[93.0],[59.0],[34.0],[98.0],[55.0],[6.0],[93.0],[66.0],[93.0],[66.0],[7.0],[48.0],[66.0],[13.0]
4,[51.0],[59.0],[13.0],[11.0],[102.0],[81.0],[55.0],[3.0],[34.0],[3.0],[13.0],[34.0],[40.0],[22.0],[69.0],[80.0],[78.0],[51.0],[13.0],[11.0],[37.0],[67.0],[92.0],[34.0],[68.0],[41.0],[8.0],[7.0],[37.0],[79.0],[12.0],[22.0],[37.0],[11.0],[7.0],[3.0],[52.0],[80.0],[93.0],[81.0],[68.0],[59.0],[67.0],[14.0],[48.0],[7.0],[13.0],[102.0],[55.0],[37.0],[48.0],[40.0],[14.0],[41.0],[79.0],[34.0],[11.0],[59.0],[102.0],[48.0],[55.0],[20.0],[76.0],[7.0],[82.0],[92.0],[14.0],[13.0],[13.0],[48.0],[6.0],[66.0],[4.0],[75.0],[67.0],[55.0],[92.0],[81.0],[11.0],[11.0],[69.0],[93.0],[69.0],[34.0],[66.0],[48.0],[55.0],[21.0],[92.0],[14.0],[7.0],[7.0],[13.0],[37.0],[40.0],[11.0],[66.0],[40.0],[34.0],[37.0]
5,[23.0],[95.0],[11.0],[23.0],[13.0],[102.0],[13.0],[48.0],[83.0],[19.0],[51.0],[11.0],[92.0],[67.0],[65.0],[8.0],[98.0],[93.0],[8.0],[23.0],[31.0],[66.0],[89.0],[55.0],[82.0],[23.0],[13.0],[40.0],[7.0],[102.0],[78.0],[52.0],[39.0],[66.0],[22.0],[92.0],[59.0],[55.0],[7.0],[13.0],[91.0],[13.0],[92.0],[23.0],[65.0],[48.0],[35.0],[48.0],[11.0],[80.0],[13.0],[35.0],[52.0],[93.0],[14.0],[39.0],[102.0],[13.0],[11.0],[68.0],[48.0],[67.0],[48.0],[41.0],[48.0],[55.0],[67.0],[52.0],[40.0],[22.0],[92.0],[55.0],[52.0],[102.0],[55.0],[95.0],[6.0],[37.0],[37.0],[67.0],[13.0],[7.0],[99.0],[11.0],[7.0],[22.0],[7.0],[95.0],[81.0],[78.0],[67.0],[11.0],[78.0],[79.0],[13.0],[3.0],[55.0],[67.0],[37.0],[3.0]
6,[59.0],[6.0],[92.0],[34.0],[67.0],[11.0],[37.0],[55.0],[13.0],[55.0],[67.0],[102.0],[51.0],[11.0],[7.0],[0.0],[13.0],[78.0],[65.0],[67.0],[40.0],[92.0],[13.0],[66.0],[79.0],[65.0],[55.0],[22.0],[55.0],[55.0],[6.0],[78.0],[13.0],[86.0],[67.0],[67.0],[13.0],[66.0],[92.0],[48.0],[35.0],[68.0],[13.0],[68.0],[3.0],[81.0],[40.0],[66.0],[34.0],[55.0],[92.0],[37.0],[102.0],[55.0],[3.0],[37.0],[40.0],[7.0],[79.0],[71.0],[67.0],[37.0],[37.0],[13.0],[67.0],[84.0],[101.0],[40.0],[44.0],[11.0],[37.0],[22.0],[25.0],[51.0],[23.0],[67.0],[39.0],[11.0],[55.0],[92.0],[67.0],[37.0],[91.0],[67.0],[78.0],[13.0],[13.0],[52.0],[66.0],[68.0],[48.0],[65.0],[91.0],[92.0],[48.0],[55.0],[59.0],[72.0],[78.0],[7.0]
7,[67.0],[11.0],[66.0],[66.0],[11.0],[32.0],[80.0],[14.0],[67.0],[82.0],[35.0],[69.0],[66.0],[44.0],[34.0],[59.0],[40.0],[20.0],[69.0],[65.0],[52.0],[11.0],[67.0],[59.0],[14.0],[51.0],[59.0],[12.0],[68.0],[67.0],[92.0],[1.0],[34.0],[3.0],[48.0],[14.0],[40.0],[11.0],[101.0],[59.0],[34.0],[40.0],[65.0],[25.0],[13.0],[68.0],[99.0],[20.0],[37.0],[39.0],[41.0],[67.0],[34.0],[65.0],[37.0],[32.0],[35.0],[40.0],[27.0],[98.0],[92.0],[34.0],[3.0],[79.0],[93.0],[40.0],[7.0],[67.0],[59.0],[79.0],[68.0],[91.0],[93.0],[101.0],[101.0],[26.0],[55.0],[67.0],[24.0],[80.0],[55.0],[55.0],[28.0],[101.0],[40.0],[65.0],[83.0],[34.0],[52.0],[48.0],[11.0],[48.0],[40.0],[44.0],[66.0],[67.0],[37.0],[52.0],[55.0],[10.0]
8,[68.0],[52.0],[100.0],[93.0],[27.0],[93.0],[67.0],[35.0],[26.0],[59.0],[55.0],[78.0],[73.0],[41.0],[51.0],[76.0],[10.0],[67.0],[67.0],[52.0],[91.0],[34.0],[14.0],[7.0],[34.0],[67.0],[67.0],[48.0],[102.0],[68.0],[11.0],[64.0],[24.0],[52.0],[40.0],[76.0],[7.0],[14.0],[24.0],[67.0],[78.0],[65.0],[55.0],[65.0],[34.0],[13.0],[58.0],[55.0],[78.0],[7.0],[67.0],[92.0],[37.0],[20.0],[68.0],[67.0],[68.0],[68.0],[67.0],[11.0],[20.0],[18.0],[59.0],[35.0],[11.0],[35.0],[11.0],[97.0],[20.0],[101.0],[82.0],[48.0],[7.0],[1.0],[51.0],[11.0],[58.0],[14.0],[78.0],[93.0],[24.0],[59.0],[68.0],[66.0],[59.0],[68.0],[24.0],[11.0],[68.0],[10.0],[13.0],[2.0],[59.0],[14.0],[82.0],[37.0],[25.0],[59.0],[97.0],[51.0]
9,[48.0],[26.0],[59.0],[18.0],[44.0],[13.0],[35.0],[75.0],[66.0],[25.0],[18.0],[67.0],[93.0],[97.0],[22.0],[52.0],[72.0],[34.0],[7.0],[34.0],[7.0],[26.0],[65.0],[92.0],[96.0],[54.0],[24.0],[55.0],[34.0],[30.0],[58.0],[14.0],[78.0],[37.0],[52.0],[55.0],[74.0],[52.0],[67.0],[10.0],[67.0],[81.0],[7.0],[3.0],[10.0],[35.0],[41.0],[68.0],[41.0],[99.0],[44.0],[59.0],[6.0],[92.0],[48.0],[92.0],[82.0],[79.0],[59.0],[82.0],[4.0],[40.0],[13.0],[66.0],[22.0],[69.0],[48.0],[42.0],[94.0],[44.0],[14.0],[11.0],[51.0],[13.0],[66.0],[13.0],[93.0],[15.0],[67.0],[35.0],[92.0],[28.0],[13.0],[22.0],[35.0],[98.0],[40.0],[48.0],[26.0],[40.0],[2.0],[52.0],[48.0],[11.0],[32.0],[59.0],[67.0],[4.0],[4.0],[55.0]
