Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[3.0],[3.0],[3.0],[7.0],[6.0],[6.0],[3.0],[7.0],[80.0],[3.0],[93.0],[6.0],[3.0],[3.0],[6.0],[69.0],[3.0],[14.0],[13.0],[51.0],[3.0],[6.0],[7.0],[14.0],[3.0],[14.0],[76.0],[55.0],[7.0],[34.0],[3.0],[6.0],[3.0],[13.0],[66.0],[7.0],[78.0],[13.0],[6.0],[6.0],[78.0],[6.0],[7.0],[59.0],[14.0],[6.0],[78.0],[7.0],[8.0],[34.0],[93.0],[3.0],[3.0],[51.0],[6.0],[38.0],[69.0],[3.0],[78.0],[8.0],[8.0],[69.0],[13.0],[34.0],[80.0],[7.0],[6.0],[67.0],[92.0],[84.0],[7.0],[7.0],[37.0],[13.0],[80.0],[3.0],[41.0],[78.0],[6.0],[3.0],[7.0],[7.0],[3.0],[37.0],[7.0],[84.0],[6.0],[3.0],[3.0],[3.0],[3.0],[7.0],[3.0],[3.0],[81.0],[78.0],[6.0],[78.0],[3.0],[78.0]
1,[13.0],[78.0],[7.0],[48.0],[34.0],[93.0],[18.0],[55.0],[48.0],[11.0],[59.0],[98.0],[13.0],[41.0],[92.0],[59.0],[34.0],[22.0],[48.0],[34.0],[7.0],[48.0],[13.0],[8.0],[13.0],[7.0],[7.0],[82.0],[34.0],[3.0],[13.0],[55.0],[92.0],[48.0],[13.0],[67.0],[67.0],[59.0],[91.0],[55.0],[93.0],[13.0],[13.0],[93.0],[92.0],[78.0],[7.0],[69.0],[34.0],[81.0],[3.0],[8.0],[7.0],[34.0],[55.0],[7.0],[3.0],[78.0],[92.0],[22.0],[34.0],[3.0],[7.0],[48.0],[93.0],[3.0],[93.0],[3.0],[3.0],[13.0],[3.0],[6.0],[67.0],[80.0],[82.0],[7.0],[98.0],[6.0],[84.0],[66.0],[69.0],[78.0],[7.0],[7.0],[14.0],[7.0],[7.0],[59.0],[82.0],[78.0],[37.0],[78.0],[93.0],[69.0],[7.0],[13.0],[92.0],[92.0],[34.0],[6.0]
2,[22.0],[59.0],[48.0],[11.0],[7.0],[13.0],[78.0],[67.0],[3.0],[14.0],[102.0],[68.0],[52.0],[7.0],[7.0],[98.0],[78.0],[7.0],[82.0],[82.0],[22.0],[93.0],[59.0],[86.0],[93.0],[69.0],[102.0],[13.0],[78.0],[8.0],[37.0],[34.0],[34.0],[51.0],[3.0],[78.0],[97.0],[37.0],[78.0],[78.0],[13.0],[92.0],[44.0],[13.0],[52.0],[7.0],[18.0],[14.0],[48.0],[8.0],[8.0],[22.0],[37.0],[84.0],[7.0],[59.0],[13.0],[13.0],[93.0],[3.0],[81.0],[92.0],[69.0],[3.0],[14.0],[48.0],[13.0],[48.0],[59.0],[22.0],[11.0],[13.0],[7.0],[97.0],[13.0],[48.0],[67.0],[13.0],[37.0],[13.0],[13.0],[48.0],[13.0],[48.0],[48.0],[59.0],[78.0],[37.0],[78.0],[13.0],[59.0],[6.0],[11.0],[93.0],[92.0],[18.0],[13.0],[7.0],[31.0],[97.0]
3,[7.0],[67.0],[67.0],[31.0],[37.0],[78.0],[7.0],[78.0],[7.0],[51.0],[13.0],[13.0],[67.0],[13.0],[66.0],[14.0],[8.0],[48.0],[3.0],[66.0],[66.0],[37.0],[48.0],[48.0],[7.0],[3.0],[11.0],[52.0],[31.0],[93.0],[66.0],[76.0],[37.0],[3.0],[10.0],[34.0],[6.0],[92.0],[34.0],[34.0],[7.0],[7.0],[55.0],[92.0],[6.0],[93.0],[6.0],[102.0],[6.0],[93.0],[37.0],[97.0],[41.0],[7.0],[14.0],[13.0],[48.0],[7.0],[8.0],[14.0],[48.0],[22.0],[92.0],[11.0],[7.0],[81.0],[59.0],[92.0],[37.0],[67.0],[41.0],[78.0],[94.0],[6.0],[48.0],[67.0],[3.0],[22.0],[13.0],[82.0],[66.0],[66.0],[93.0],[11.0],[39.0],[69.0],[92.0],[69.0],[67.0],[98.0],[13.0],[67.0],[7.0],[40.0],[66.0],[34.0],[23.0],[93.0],[55.0],[93.0]
4,[41.0],[13.0],[11.0],[14.0],[48.0],[23.0],[40.0],[34.0],[94.0],[22.0],[78.0],[78.0],[37.0],[67.0],[78.0],[8.0],[66.0],[92.0],[69.0],[3.0],[11.0],[55.0],[11.0],[34.0],[34.0],[66.0],[6.0],[92.0],[11.0],[13.0],[7.0],[93.0],[13.0],[67.0],[79.0],[6.0],[93.0],[6.0],[8.0],[13.0],[66.0],[67.0],[59.0],[79.0],[59.0],[66.0],[37.0],[48.0],[22.0],[67.0],[14.0],[13.0],[48.0],[96.0],[37.0],[52.0],[40.0],[37.0],[55.0],[48.0],[92.0],[8.0],[6.0],[52.0],[92.0],[93.0],[78.0],[79.0],[13.0],[4.0],[69.0],[67.0],[19.0],[69.0],[66.0],[55.0],[80.0],[48.0],[4.0],[93.0],[34.0],[34.0],[59.0],[34.0],[51.0],[40.0],[67.0],[31.0],[37.0],[37.0],[7.0],[11.0],[41.0],[97.0],[11.0],[11.0],[80.0],[48.0],[75.0],[66.0]
5,[67.0],[82.0],[22.0],[52.0],[67.0],[65.0],[92.0],[14.0],[92.0],[40.0],[23.0],[40.0],[55.0],[35.0],[22.0],[48.0],[48.0],[41.0],[55.0],[55.0],[78.0],[81.0],[37.0],[13.0],[66.0],[48.0],[14.0],[67.0],[67.0],[78.0],[55.0],[37.0],[51.0],[59.0],[102.0],[93.0],[22.0],[7.0],[22.0],[69.0],[55.0],[55.0],[21.0],[69.0],[37.0],[55.0],[53.0],[65.0],[66.0],[37.0],[48.0],[59.0],[14.0],[13.0],[78.0],[67.0],[67.0],[18.0],[13.0],[97.0],[89.0],[13.0],[11.0],[102.0],[59.0],[40.0],[23.0],[13.0],[78.0],[1.0],[13.0],[11.0],[3.0],[66.0],[101.0],[92.0],[82.0],[66.0],[51.0],[55.0],[37.0],[13.0],[37.0],[14.0],[102.0],[6.0],[13.0],[13.0],[66.0],[7.0],[67.0],[92.0],[48.0],[59.0],[3.0],[66.0],[8.0],[13.0],[102.0],[48.0]
6,[20.0],[55.0],[66.0],[34.0],[55.0],[51.0],[51.0],[41.0],[65.0],[67.0],[66.0],[69.0],[102.0],[66.0],[93.0],[78.0],[67.0],[6.0],[66.0],[91.0],[93.0],[65.0],[102.0],[66.0],[11.0],[41.0],[37.0],[48.0],[66.0],[4.0],[79.0],[87.0],[67.0],[102.0],[55.0],[11.0],[65.0],[76.0],[66.0],[11.0],[48.0],[66.0],[34.0],[101.0],[68.0],[102.0],[74.0],[3.0],[14.0],[14.0],[81.0],[42.0],[67.0],[11.0],[69.0],[26.0],[55.0],[66.0],[66.0],[93.0],[13.0],[59.0],[65.0],[13.0],[48.0],[13.0],[68.0],[59.0],[8.0],[52.0],[67.0],[66.0],[59.0],[7.0],[8.0],[11.0],[48.0],[11.0],[34.0],[101.0],[78.0],[93.0],[79.0],[80.0],[81.0],[11.0],[22.0],[7.0],[55.0],[65.0],[52.0],[30.0],[67.0],[13.0],[55.0],[86.0],[26.0],[11.0],[51.0],[37.0]
7,[92.0],[49.0],[44.0],[6.0],[14.0],[31.0],[66.0],[66.0],[68.0],[68.0],[48.0],[55.0],[69.0],[37.0],[11.0],[55.0],[93.0],[66.0],[102.0],[20.0],[44.0],[11.0],[51.0],[52.0],[51.0],[13.0],[68.0],[4.0],[13.0],[69.0],[44.0],[48.0],[35.0],[11.0],[67.0],[1.0],[13.0],[55.0],[13.0],[24.0],[11.0],[34.0],[11.0],[67.0],[48.0],[11.0],[4.0],[13.0],[78.0],[87.0],[55.0],[44.0],[55.0],[6.0],[11.0],[93.0],[59.0],[10.0],[48.0],[68.0],[67.0],[76.0],[48.0],[69.0],[40.0],[92.0],[40.0],[7.0],[66.0],[18.0],[55.0],[92.0],[11.0],[37.0],[59.0],[37.0],[68.0],[44.0],[67.0],[24.0],[55.0],[11.0],[55.0],[55.0],[10.0],[26.0],[10.0],[55.0],[41.0],[40.0],[48.0],[23.0],[66.0],[66.0],[67.0],[3.0],[59.0],[101.0],[101.0],[14.0]
8,[51.0],[40.0],[35.0],[66.0],[66.0],[101.0],[73.0],[48.0],[13.0],[59.0],[28.0],[4.0],[27.0],[31.0],[101.0],[40.0],[42.0],[75.0],[11.0],[13.0],[41.0],[14.0],[43.0],[67.0],[67.0],[67.0],[48.0],[14.0],[101.0],[67.0],[92.0],[35.0],[55.0],[40.0],[68.0],[92.0],[17.0],[40.0],[48.0],[66.0],[40.0],[37.0],[51.0],[82.0],[40.0],[51.0],[65.0],[34.0],[44.0],[55.0],[75.0],[48.0],[31.0],[66.0],[34.0],[69.0],[11.0],[24.0],[24.0],[75.0],[14.0],[44.0],[55.0],[78.0],[67.0],[68.0],[65.0],[40.0],[51.0],[10.0],[24.0],[34.0],[55.0],[34.0],[37.0],[81.0],[35.0],[34.0],[55.0],[67.0],[97.0],[92.0],[24.0],[93.0],[37.0],[66.0],[32.0],[67.0],[35.0],[10.0],[14.0],[59.0],[68.0],[75.0],[37.0],[52.0],[76.0],[66.0],[1.0],[7.0]
9,[11.0],[35.0],[97.0],[102.0],[52.0],[40.0],[93.0],[52.0],[34.0],[48.0],[40.0],[65.0],[34.0],[20.0],[67.0],[44.0],[87.0],[55.0],[20.0],[68.0],[35.0],[35.0],[93.0],[78.0],[68.0],[52.0],[55.0],[10.0],[3.0],[75.0],[34.0],[101.0],[18.0],[68.0],[30.0],[66.0],[59.0],[20.0],[44.0],[44.0],[68.0],[59.0],[78.0],[22.0],[13.0],[67.0],[102.0],[10.0],[87.0],[35.0],[101.0],[93.0],[93.0],[20.0],[41.0],[47.0],[52.0],[97.0],[101.0],[13.0],[65.0],[1.0],[40.0],[67.0],[101.0],[10.0],[48.0],[44.0],[40.0],[93.0],[92.0],[26.0],[24.0],[93.0],[89.0],[35.0],[39.0],[67.0],[35.0],[40.0],[4.0],[67.0],[40.0],[67.0],[67.0],[13.0],[69.0],[40.0],[24.0],[55.0],[40.0],[65.0],[13.0],[7.0],[59.0],[37.0],[28.0],[67.0],[13.0],[40.0]
10,[55.0],[75.0],[13.0],[37.0],[1.0],[34.0],[24.0],[102.0],[101.0],[7.0],[67.0],[35.0],[14.0],[78.0],[14.0],[27.0],[13.0],[67.0],[17.0],[41.0],[74.0],[78.0],[34.0],[64.0],[92.0],[1.0],[79.0],[66.0],[55.0],[1.0],[24.0],[13.0],[20.0],[35.0],[69.0],[13.0],[7.0],[51.0],[67.0],[16.0],[101.0],[51.0],[48.0],[55.0],[82.0],[48.0],[13.0],[55.0],[67.0],[75.0],[87.0],[67.0],[52.0],[68.0],[24.0],[40.0],[102.0],[55.0],[40.0],[66.0],[32.0],[52.0],[37.0],[1.0],[11.0],[59.0],[35.0],[35.0],[55.0],[101.0],[58.0],[1.0],[13.0],[59.0],[3.0],[40.0],[20.0],[98.0],[14.0],[11.0],[56.0],[55.0],[11.0],[13.0],[93.0],[41.0],[66.0],[93.0],[13.0],[24.0],[66.0],[68.0],[55.0],[34.0],[90.0],[67.0],[82.0],[68.0],[41.0],[59.0]
11,[75.0],[66.0],[41.0],[101.0],[93.0],[81.0],[34.0],[11.0],[67.0],[13.0],[74.0],[24.0],[11.0],[51.0],[35.0],[35.0],[37.0],[46.0],[67.0],[83.0],[92.0],[24.0],[6.0],[7.0],[58.0],[28.0],[53.0],[26.0],[37.0],[81.0],[67.0],[14.0],[101.0],[44.0],[34.0],[55.0],[81.0],[91.0],[35.0],[14.0],[67.0],[101.0],[67.0],[40.0],[29.0],[22.0],[24.0],[67.0],[74.0],[78.0],[52.0],[20.0],[78.0],[41.0],[48.0],[34.0],[68.0],[40.0],[67.0],[44.0],[4.0],[74.0],[52.0],[86.0],[66.0],[25.0],[31.0],[55.0],[48.0],[31.0],[35.0],[35.0],[52.0],[28.0],[67.0],[34.0],[1.0],[14.0],[24.0],[31.0],[67.0],[32.0],[67.0],[24.0],[55.0],[67.0],[93.0],[24.0],[11.0],[67.0],[24.0],[81.0],[34.0],[55.0],[13.0],[98.0],[34.0],[4.0],[78.0],[67.0]
12,[25.0],[24.0],[34.0],[55.0],[28.0],[35.0],[41.0],[58.0],[35.0],[35.0],[81.0],[11.0],[24.0],[16.0],[34.0],[34.0],[86.0],[13.0],[93.0],[67.0],[20.0],[40.0],[66.0],[59.0],[1.0],[34.0],[34.0],[37.0],[16.0],[7.0],[14.0],[58.0],[24.0],[0.0],[41.0],[35.0],[55.0],[101.0],[55.0],[74.0],[69.0],[18.0],[14.0],[34.0],[0.0],[58.0],[34.0],[44.0],[81.0],[44.0],[67.0],[11.0],[25.0],[55.0],[52.0],[44.0],[65.0],[93.0],[81.0],[67.0],[75.0],[14.0],[67.0],[14.0],[56.0],[29.0],[81.0],[29.0],[35.0],[66.0],[37.0],[75.0],[66.0],[55.0],[55.0],[69.0],[13.0],[52.0],[93.0],[60.0],[1.0],[86.0],[34.0],[52.0],[13.0],[62.0],[59.0],[34.0],[92.0],[51.0],[92.0],[13.0],[1.0],[25.0],[101.0],[102.0],[45.0],[74.0],[37.0],[13.0]
13,[66.0],[81.0],[55.0],[73.0],[69.0],[10.0],[35.0],[81.0],[44.0],[55.0],[24.0],[31.0],[91.0],[25.0],[25.0],[75.0],[55.0],[44.0],[37.0],[44.0],[34.0],[28.0],[14.0],[93.0],[40.0],[93.0],[59.0],[78.0],[74.0],[17.0],[32.0],[84.0],[66.0],[24.0],[101.0],[75.0],[74.0],[18.0],[59.0],[52.0],[81.0],[11.0],[66.0],[48.0],[55.0],[81.0],[17.0],[101.0],[55.0],[24.0],[13.0],[82.0],[86.0],[93.0],[19.0],[18.0],[24.0],[59.0],[74.0],[35.0],[7.0],[7.0],[98.0],[59.0],[75.0],[34.0],[67.0],[75.0],[34.0],[55.0],[76.0],[93.0],[86.0],[14.0],[92.0],[32.0],[55.0],[32.0],[28.0],[22.0],[16.0],[75.0],[96.0],[69.0],[40.0],[93.0],[35.0],[52.0],[34.0],[20.0],[55.0],[24.0],[101.0],[52.0],[34.0],[75.0],[35.0],[81.0],[81.0],[32.0]
14,[91.0],[53.0],[78.0],[59.0],[4.0],[91.0],[75.0],[69.0],[69.0],[29.0],[73.0],[34.0],[66.0],[27.0],[55.0],[81.0],[60.0],[93.0],[75.0],[22.0],[81.0],[34.0],[55.0],[32.0],[27.0],[55.0],[64.0],[69.0],[68.0],[10.0],[51.0],[52.0],[95.0],[74.0],[74.0],[86.0],[36.0],[25.0],[7.0],[67.0],[75.0],[81.0],[52.0],[32.0],[34.0],[13.0],[67.0],[77.0],[24.0],[13.0],[25.0],[34.0],[68.0],[92.0],[75.0],[31.0],[0.0],[81.0],[34.0],[55.0],[55.0],[33.0],[27.0],[75.0],[28.0],[69.0],[34.0],[14.0],[24.0],[40.0],[28.0],[41.0],[48.0],[62.0],[60.0],[13.0],[86.0],[69.0],[66.0],[34.0],[28.0],[37.0],[18.0],[42.0],[34.0],[96.0],[74.0],[75.0],[47.0],[34.0],[27.0],[18.0],[91.0],[44.0],[21.0],[14.0],[86.0],[55.0],[67.0],[68.0]
