Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,2.707732677459717,2.651195526123047,2.7333412170410156,2.71795916557312,2.7210075855255127,2.7107596397399902,2.706851005554199,2.672675848007202,2.6622257232666016,2.6540424823760986,2.6487390995025635,2.638671398162842,1019.7117626667023
1,2.5528564453125,2.487374782562256,2.5690276622772217,2.6173348426818848,2.587432622909546,2.596606492996216,2.616004228591919,2.616100788116455,2.657771110534668,2.6528537273406982,2.663440465927124,2.6662421226501465,961.5378913879395
2,2.757866144180298,2.693593740463257,2.743637800216675,2.7317163944244385,2.7476253509521484,2.7296535968780518,2.721376895904541,2.701254367828369,2.6955041885375977,2.6627538204193115,13.522170066833496,2.6700222492218018,982.6135404109955
3,2.6187872886657715,2.608513116836548,2.6255407333374023,2.658400058746338,2.7295339107513428,2.7687418460845947,2.750741481781006,2.707310914993286,2.7536234855651855,2.7590906620025635,2.7513492107391357,2.740128517150879,664.3052654266357
4,2.5972418785095215,2.576301097869873,2.6457393169403076,2.6507198810577393,2.660593271255493,2.653740167617798,2.6529860496520996,2.641171932220459,2.6414310932159424,2.6407432556152344,2.5956642627716064,13.951743364334106,985.6430177688599
5,2.6708226203918457,2.5947725772857666,2.6910102367401123,2.6891286373138428,2.696641206741333,2.690528631210327,2.6402041912078857,2.6259241104125977,2.6142172813415527,2.604825258255005,2.605238199234009,2.5964884757995605,1006.1400694847107
6,2.658954381942749,2.602792739868164,2.684575319290161,2.680535316467285,2.6960396766662598,2.7010958194732666,2.681093215942383,2.641796827316284,2.6355507373809814,2.6199748516082764,2.6136796474456787,2.603386163711548,1018.8714983463287
7,2.692216634750366,2.6654930114746094,2.762532949447632,2.7336699962615967,2.705456018447876,2.708634614944458,2.6889257431030273,2.6439507007598877,2.8073272705078125,2.624448299407959,2.615825653076172,2.611611843109131,1019.3899970054626
8,2.6159820556640625,2.5346343517303467,2.744934558868408,2.6156418323516846,2.629503011703491,2.6268420219421387,2.622715473175049,2.6294286251068115,2.623166561126709,2.6250224113464355,2.617716073989868,2.620288372039795,919.7772781848907
9,2.665529489517212,2.584965705871582,2.6622157096862793,3.8504638671875,2.6759939193725586,2.6644201278686523,2.6663241386413574,2.657499313354492,2.657113790512085,2.6339778900146484,2.5940821170806885,2.5696239471435547,755.8054904937744
