Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,4.170598983764648,4.053544998168945,4.168843746185303,4.140020370483398,4.09372878074646,4.090888977050781,4.0278160572052,4.071921348571777,4.015599727630615,4.032686948776245,4.111459255218506,4.022693634033203,1638.2607004642487
1,2.5752696990966797,2.6080751419067383,2.6911678314208984,2.6931166648864746,2.6998798847198486,2.6970977783203125,2.6896703243255615,2.67360258102417,2.652893304824829,2.6287930011749268,2.619452476501465,28.562949895858765,801.8780584335327
2,2.540526866912842,2.578702449798584,3.0417122840881348,2.6759982109069824,2.690922498703003,2.6911964416503906,2.6910619735717773,2.694854974746704,2.6854677200317383,2.67800235748291,2.6516218185424805,2.625530242919922,834.0723152160645
3,2.5596494674682617,2.5549638271331787,2.7672922611236572,2.6502928733825684,2.6992526054382324,2.667658805847168,2.6715598106384277,2.6711831092834473,2.6591498851776123,2.658639669418335,2.6492655277252197,2.6440200805664062,834.9315061569214
4,2.9258341789245605,3.023231029510498,3.1270177364349365,3.1002461910247803,3.105448007583618,3.1515841484069824,3.1280031204223633,3.1183042526245117,3.1180341243743896,3.114157199859619,3.1262834072113037,3.114971399307251,1504.0244324207306
5,2.574366331100464,2.593818187713623,2.6930627822875977,2.702359437942505,2.7177672386169434,2.7140986919403076,2.7141759395599365,2.7146925926208496,2.7064385414123535,2.6965644359588623,2.7166380882263184,2.64626407623291,833.5626633167267
6,4.025694370269775,4.262996435165405,4.37993860244751,4.381428003311157,4.266847372055054,4.267529726028442,4.2436747550964355,4.206330060958862,4.181050539016724,4.18924880027771,4.196996688842773,4.170854091644287,1633.8437769412994
7,2.989068031311035,3.024196147918701,3.130232095718384,3.1242668628692627,3.127835988998413,3.140050172805786,3.1464767456054688,3.1322805881500244,3.1351490020751953,3.1377851963043213,3.1224143505096436,3.11220645904541,1499.8834919929504
8,3.8850724697113037,3.9762701988220215,4.082744359970093,4.104299068450928,3.994131088256836,4.152499198913574,4.218031167984009,4.183938264846802,4.116398572921753,4.107853174209595,4.114663362503052,4.107390403747559,1615.3929569721222
9,2.940995931625366,2.982820510864258,3.0643229484558105,3.066561698913574,3.076082706451416,3.0687341690063477,3.0688798427581787,3.067348003387451,3.1765527725219727,3.0541698932647705,3.0340917110443115,3.02047061920166,1516.967878818512
10,2.495190382003784,2.520148992538452,2.605872631072998,2.6907455921173096,2.617264986038208,2.610356092453003,3.3948166370391846,2.618621826171875,2.7147321701049805,2.6356096267700195,2.6336588859558105,2.6367902755737305,836.7803506851196
11,2.5270161628723145,2.5942742824554443,2.659274101257324,2.803816080093384,2.6984739303588867,2.7026901245117188,2.704174280166626,2.7083215713500977,2.704512596130371,2.6980226039886475,2.6896934509277344,2.657888650894165,835.2691452503204
12,2.5287303924560547,4.216948509216309,2.650320291519165,2.663990020751953,2.680070400238037,2.679532051086426,2.680408000946045,2.6665968894958496,2.664918899536133,2.7042789459228516,2.649524211883545,2.6418874263763428,833.0247123241425
13,2.559293031692505,2.62394380569458,2.686943531036377,2.7161669731140137,2.7277956008911133,2.7321388721466064,2.7365238666534424,2.736050605773926,2.740518569946289,2.7269082069396973,2.713650703430176,2.7503998279571533,834.3575749397278
14,2.4753236770629883,2.514580011367798,2.5977859497070312,2.608018398284912,2.604546308517456,2.6082472801208496,2.604339361190796,2.60430645942688,2.6016156673431396,2.597567081451416,2.585195302963257,3.9075260162353516,845.7968084812164
15,3.0428128242492676,3.129084825515747,3.161656379699707,3.182072401046753,3.182670831680298,3.1901659965515137,3.2448267936706543,3.2142980098724365,3.2333998680114746,3.236565351486206,3.2439827919006348,3.253908634185791,2089.656224966049
16,3.066685676574707,3.159174919128418,3.213369369506836,3.2217347621917725,3.264953136444092,3.250155448913574,3.2940380573272705,3.271728754043579,3.251007556915283,3.2605104446411133,3.243738889694214,3.198768377304077,2100.182067155838
17,3.9368042945861816,4.003951549530029,4.122631549835205,4.149309873580933,4.143084287643433,4.146973133087158,4.110122919082642,4.194665908813477,4.262026071548462,4.3063390254974365,4.257948875427246,4.262725830078125,2289.257005929947
18,2.440467357635498,2.4767684936523438,2.5599398612976074,2.561572790145874,2.567382574081421,2.564704179763794,2.592913866043091,2.565521240234375,2.561342239379883,2.5598642826080322,2.5525217056274414,4.215670347213745,846.2586390972137
19,2.6901323795318604,2.858506917953491,2.97210693359375,2.918795347213745,5.022315502166748,2.899191379547119,2.9313952922821045,2.9239444732666016,2.9103405475616455,2.9146201610565186,2.9277119636535645,2.8689699172973633,1622.5831127166748
20,2.9392809867858887,2.9804301261901855,3.0894815921783447,3.12995982170105,3.1352174282073975,3.1249704360961914,3.136845588684082,3.1410176753997803,3.1275694370269775,3.1352035999298096,3.1192734241485596,3.0885982513427734,2094.0433719158173
21,2.5938570499420166,2.6347062587738037,2.710782289505005,2.6946702003479004,2.7501349449157715,2.7401113510131836,2.734558343887329,2.7473578453063965,2.7339539527893066,2.7041029930114746,2.7549753189086914,2.8568363189697266,1465.6924602985382
22,2.9607737064361572,3.022447109222412,3.1091363430023193,3.116677761077881,3.2259700298309326,3.153641700744629,3.1815831661224365,3.1590847969055176,3.1733531951904297,3.1807191371917725,3.155355215072632,3.1493518352508545,2104.7847323417664
23,2.5807738304138184,4.475098133087158,2.700914144515991,2.712134599685669,2.71816349029541,2.715721607208252,2.7235610485076904,2.7110111713409424,2.7025208473205566,2.681617498397827,2.6549136638641357,2.6358530521392822,832.6102170944214
24,2.7806386947631836,2.817408323287964,6.27356219291687,2.907564401626587,2.9092838764190674,2.912184238433838,2.8870973587036133,2.90604305267334,2.9208500385284424,2.8770620822906494,2.85125470161438,2.8319878578186035,1620.9709181785583
25,3.0706186294555664,3.1260111331939697,3.221590757369995,3.2124643325805664,3.1851744651794434,3.170908212661743,3.160122871398926,3.1566431522369385,3.154348850250244,3.1593358516693115,3.1520888805389404,3.1519107818603516,2123.6166739463806
26,3.9723095893859863,4.0152552127838135,4.143032073974609,4.1612794399261475,4.13279390335083,4.14666485786438,4.1403608322143555,4.20021653175354,4.2620298862457275,4.283210277557373,4.269519329071045,4.285815000534058,2293.3932037353516
27,3.144876718521118,3.2040867805480957,3.3157920837402344,3.3351457118988037,3.3133771419525146,3.308727741241455,3.302767753601074,3.307511806488037,3.2920241355895996,3.274235248565674,3.248542547225952,3.2434606552124023,2105.7769134044647
28,2.6108226776123047,2.6759469509124756,2.7221152782440186,2.735485553741455,2.9693984985351562,2.730130672454834,2.7464957237243652,2.817883014678955,2.8334591388702393,2.8152177333831787,2.7616024017333984,2.8176441192626953,1470.6397721767426
29,2.5099189281463623,2.5452260971069336,2.617844820022583,2.623830556869507,2.638319492340088,2.63849139213562,2.6287007331848145,2.62782883644104,2.629688262939453,2.6323459148406982,2.626051187515259,2.62141489982605,850.4192433357239
30,3.025113582611084,3.0771048069000244,3.189638137817383,3.2073183059692383,3.221447229385376,3.218269109725952,3.2287516593933105,3.216454029083252,3.2123661041259766,3.224243402481079,3.1935815811157227,3.1846272945404053,2096.8456602096558
31,2.543704032897949,2.576143980026245,2.92562198638916,2.6785778999328613,2.6903128623962402,2.69337797164917,2.6951770782470703,2.6941685676574707,2.6906890869140625,2.684178352355957,2.654897451400757,2.631453514099121,833.8152964115143
32,3.321753978729248,3.4116547107696533,3.5364534854888916,3.582566499710083,3.5730526447296143,3.5380609035491943,3.575723171234131,3.5699377059936523,3.591482162475586,3.579357624053955,3.6147570610046387,3.589832305908203,236.39199590682983
33,2.546846866607666,2.7687032222747803,2.679608106613159,2.731546401977539,2.6935412883758545,2.694949150085449,2.694300413131714,2.690110206604004,2.6860103607177734,2.652921438217163,2.6345505714416504,2.6826186180114746,832.0587661266327
34,2.5004074573516846,2.538154363632202,2.64548921585083,2.636709690093994,2.6703267097473145,2.6796271800994873,2.680291175842285,2.6812632083892822,2.684877872467041,2.6832172870635986,2.6750965118408203,2.66422438621521,836.9852118492126
35,2.5333049297332764,2.601501226425171,2.668811559677124,2.809962511062622,2.7072031497955322,2.7100512981414795,2.7136855125427246,2.7093868255615234,2.7148287296295166,2.7059485912323,2.6952104568481445,2.6648106575012207,836.7926177978516
36,2.98549747467041,3.0196001529693604,3.126328706741333,3.1232686042785645,3.1579558849334717,3.1393821239471436,3.144458532333374,3.135962963104248,3.1253879070281982,3.1479692459106445,3.1425938606262207,3.1148154735565186,1505.0199842453003
37,3.065113067626953,3.1218526363372803,3.2097959518432617,3.2152364253997803,3.237821102142334,3.233628273010254,3.2501423358917236,3.2466049194335938,3.2421789169311523,3.254237651824951,3.255338430404663,3.2496719360351562,1482.1348311901093
38,2.522167444229126,2.5527548789978027,2.6567578315734863,2.6819419860839844,3.7601306438446045,2.706698179244995,2.7053744792938232,2.7081451416015625,2.7172951698303223,2.713693141937256,2.705165386199951,2.6943447589874268,837.8074886798859
39,3.024602174758911,3.080984592437744,3.1432013511657715,3.1623456478118896,3.1658291816711426,3.168956995010376,3.179004430770874,3.18931245803833,3.18206524848938,3.190531015396118,3.1786556243896484,3.186751365661621,1502.6839125156403
40,2.485978603363037,2.5062379837036133,2.602954864501953,2.6016433238983154,2.6202025413513184,2.6154119968414307,2.613457441329956,2.609084367752075,2.605659008026123,2.6070029735565186,2.599879026412964,2.591158390045166,850.9462013244629
41,2.4829461574554443,2.5261926651000977,2.6035256385803223,2.599848747253418,2.6081178188323975,2.608398199081421,2.604703426361084,2.5996131896972656,2.601327419281006,2.5859336853027344,3.91365909576416,4.234177827835083,841.7547388076782
42,3.0371904373168945,3.102679491043091,3.1677656173706055,3.1779167652130127,3.183173656463623,3.1726062297821045,3.1499276161193848,3.1550002098083496,3.153317928314209,3.162710428237915,3.1177847385406494,3.12534761428833,1513.4125363826752
43,2.842289447784424,3.108856201171875,2.9349496364593506,2.9426777362823486,2.9334561824798584,2.967228651046753,2.922736644744873,2.871098518371582,2.877391815185547,2.832211494445801,2.8259506225585938,2.869842529296875,1631.891433954239
44,2.8371353149414062,2.8307313919067383,4.188495397567749,2.892871618270874,2.9197757244110107,2.919912338256836,2.8906118869781494,2.8982162475585938,2.933305025100708,2.8545126914978027,2.8422250747680664,2.8584420680999756,1627.6553902626038
45,4.114263534545898,4.148146152496338,4.307462692260742,4.290782451629639,4.24111533164978,4.0923449993133545,4.1024088859558105,4.1173787117004395,4.114206790924072,4.280987024307251,4.091567039489746,4.090575695037842,2304.961731672287
46,2.7358412742614746,2.8724777698516846,2.893939256668091,2.8947150707244873,2.906388759613037,2.9124040603637695,2.8819758892059326,2.831899642944336,2.8256235122680664,2.7917356491088867,2.7754757404327393,2.8199431896209717,1626.130562543869
47,2.492133855819702,2.517332077026367,2.6078860759735107,2.640597105026245,2.651799440383911,2.917954683303833,2.6708316802978516,2.6704654693603516,2.6756186485290527,2.682594060897827,2.6775362491607666,2.668308973312378,837.5356271266937
48,3.0505895614624023,3.1132125854492188,3.217310905456543,3.222365140914917,3.2698261737823486,3.2221603393554688,3.2266547679901123,3.219571352005005,3.2232918739318848,3.194333553314209,3.188429117202759,3.23000431060791,2108.0950841903687
49,3.41603946685791,3.3311610221862793,3.320741653442383,3.365926504135132,3.373793840408325,3.3785386085510254,3.3662216663360596,3.372731924057007,3.3810999393463135,3.411498546600342,3.3746092319488525,3.3861167430877686,1498.2927560806274
50,4.059901237487793,4.15238094329834,4.212110996246338,4.159125566482544,4.166891574859619,4.167956829071045,4.170271635055542,4.104485511779785,4.051424741744995,4.003934144973755,4.202643871307373,4.240031957626343,1625.2334349155426
51,2.7529475688934326,3.822502613067627,2.918424606323242,2.936352491378784,2.923975944519043,2.9025630950927734,2.9242777824401855,2.9262537956237793,2.9040768146514893,2.833711862564087,2.845092535018921,2.7812185287475586,1628.6482708454132
52,2.665753126144409,2.808936357498169,2.945951461791992,2.936230182647705,5.465326309204102,2.901526689529419,2.91849422454834,2.9193527698516846,2.9177746772766113,2.912182569503784,2.9259438514709473,2.889662504196167,1621.0209200382233
53,2.5491645336151123,2.575690269470215,2.6457245349884033,2.6459927558898926,2.646855115890503,2.646806001663208,2.6437489986419678,2.644304037094116,2.6366701126098633,29.276028394699097,26.149458408355713,2.6295852661132812,774.482280254364
54,2.524116039276123,2.5585744380950928,3.9443094730377197,2.640655279159546,2.711296796798706,2.6641669273376465,2.665673017501831,2.6616690158843994,2.6550920009613037,2.65571665763855,2.652331590652466,2.637707471847534,834.1900775432587
55,2.6514806747436523,2.7107114791870117,2.8711187839508057,2.9548068046569824,2.9538943767547607,6.240719318389893,2.9016754627227783,2.920036554336548,2.9124550819396973,2.88804292678833,2.9388017654418945,2.9118869304656982,1601.4536681175232
