Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,0.6206455230712891,0.6688933372497559,0.7417006492614746,0.7508246898651123,0.7571299076080322,0.8569493293762207,0.7480132579803467,0.7480309009552002,0.7453956604003906,0.7407054901123047,0.7277703285217285,0.7125616073608398,403.95064997673035
1,0.6045708656311035,0.645777702331543,0.7288362979888916,0.7437989711761475,0.7584161758422852,1.071364164352417,0.7583386898040771,0.7559750080108643,0.7565629482269287,0.7544922828674316,0.752363920211792,0.7459726333618164,350.9266023635864
2,0.6700479984283447,0.6654038429260254,0.7394452095031738,0.8847920894622803,0.7532026767730713,0.8616197109222412,0.7483925819396973,0.7450547218322754,0.742659330368042,0.736426830291748,0.7252602577209473,0.7135872840881348,351.15060472488403
3,0.6052582263946533,0.6526284217834473,0.7262752056121826,0.7316102981567383,0.7356328964233398,0.8533310890197754,0.7484021186828613,0.74336838722229,0.7357983589172363,0.7465212345123291,0.7350513935089111,0.734708309173584,329.32070565223694
4,0.6321415901184082,0.6666982173919678,0.7431292533874512,0.754047155380249,0.7496683597564697,0.8624594211578369,0.7470712661743164,0.7477366924285889,0.7410318851470947,0.7344307899475098,0.7139732837677002,0.7108340263366699,403.037141084671
5,0.630342960357666,0.6698267459869385,0.7409396171569824,0.7486765384674072,0.7539036273956299,0.8558657169342041,0.7449586391448975,0.7432036399841309,0.7373490333557129,0.7225513458251953,0.7136797904968262,0.7121381759643555,350.2798843383789
6,0.6099486351013184,0.6580281257629395,0.7316141128540039,0.7339470386505127,0.7457437515258789,0.8607196807861328,0.7383072376251221,0.7395341396331787,0.7393076419830322,0.7385540008544922,0.7335498332977295,0.7239234447479248,404.8678698539734
7,0.6329216957092285,0.6673059463500977,0.7393043041229248,0.7462818622589111,0.7524154186248779,0.8563683032989502,0.747197151184082,0.7453713417053223,0.7416245937347412,0.734499454498291,0.7313501834869385,0.7309997081756592,337.19874262809753
8,0.5959279537200928,0.6343464851379395,0.7140061855316162,0.730757474899292,0.743250846862793,0.9988806247711182,0.742344856262207,0.7424962520599365,0.7657952308654785,0.7393090724945068,0.7385644912719727,0.7362401485443115,402.44710540771484
9,0.6190052032470703,0.667351245880127,0.7391419410705566,0.7450816631317139,0.7549889087677002,0.8522593975067139,0.7445535659790039,0.743217945098877,0.7437238693237305,0.7367095947265625,0.7268192768096924,0.7102365493774414,404.05008268356323
10,0.613560676574707,0.6529693603515625,0.7363255023956299,0.738961935043335,0.7490906715393066,0.8584353923797607,0.742966890335083,0.7448608875274658,0.7431483268737793,0.7473480701446533,0.7409133911132812,0.7369639873504639,329.9993996620178
11,0.6063170433044434,0.6473777294158936,0.8010060787200928,0.7514028549194336,0.7533235549926758,0.8661022186279297,0.7538375854492188,0.7509243488311768,0.752511739730835,0.7501356601715088,0.7466180324554443,0.7429783344268799,351.5616738796234
12,0.6384093761444092,0.6727805137634277,0.7357585430145264,0.748814582824707,0.756187915802002,0.8704884052276611,0.7485787868499756,0.7799012660980225,0.7575762271881104,0.7579512596130371,0.7473804950714111,0.7442336082458496,339.94860458374023
13,0.6229228973388672,0.6647598743438721,0.7384791374206543,0.7512032985687256,0.7747066020965576,0.8902430534362793,0.9734077453613281,0.7867038249969482,0.7840421199798584,0.7844831943511963,0.7811968326568604,0.7783679962158203,350.15747714042664
14,0.630103588104248,0.6792223453521729,0.7469172477722168,0.754697322845459,0.7619516849517822,0.8672420978546143,0.753669023513794,0.7542393207550049,0.7496099472045898,0.7374827861785889,0.7242114543914795,0.7180628776550293,350.7466297149658
15,0.616396427154541,0.6436476707458496,0.7347719669342041,0.7319338321685791,0.8065862655639648,1.015928030014038,0.7337319850921631,0.7191634178161621,0.7400314807891846,0.7226686477661133,0.7304511070251465,0.7336390018463135,717.9109144210815
16,0.8363256454467773,0.6660804748535156,0.7195930480957031,0.719109058380127,0.732388973236084,0.8187696933746338,0.7353808879852295,0.7189185619354248,0.7294712066650391,0.7260632514953613,0.7325983047485352,0.7210462093353271,715.5489377975464
17,0.6308236122131348,0.6553816795349121,0.7352619171142578,0.7280852794647217,0.7435050010681152,0.8313047885894775,0.7391281127929688,0.7327473163604736,0.7389931678771973,0.7415192127227783,0.744849443435669,0.7354364395141602,710.8603789806366
18,1.2865586280822754,0.95444655418396,1.0520577430725098,1.0669376850128174,1.0616557598114014,1.1795003414154053,1.0251312255859375,0.9634373188018799,1.0518198013305664,1.0808124542236328,1.0749292373657227,1.098337173461914,1601.6044447422028
19,0.619055986404419,0.6613290309906006,0.7376117706298828,0.7439062595367432,0.7398097515106201,0.8342330455780029,0.7224559783935547,0.7365238666534424,0.7306849956512451,0.7357463836669922,0.7255668640136719,0.7136356830596924,402.83308148384094
