Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,2.687199115753174,2.6017398834228516,2.6982553005218506,2.706254482269287,2.7147934436798096,2.6988680362701416,2.6980035305023193,2.698728084564209,2.696296453475952,2.6899569034576416,2.6815614700317383,2.658435344696045,566.4445354938507,3.933809995651245
1,2.554624557495117,2.6116626262664795,2.71199107170105,2.749964952468872,2.76265287399292,2.7692885398864746,2.754511594772339,2.748534917831421,2.753894567489624,2.750523328781128,2.7432382106781006,2.7398746013641357,549.3717200756073,3.9537439346313477
2,2.6143136024475098,2.653823137283325,2.745508909225464,2.823162794113159,2.7618675231933594,2.7561564445495605,2.7404510974884033,2.7273519039154053,2.722978353500366,2.712364673614502,2.678584098815918,2.674741744995117,600.2050986289978,4.009636878967285
3,2.6713783740997314,2.7201998233795166,2.7903573513031006,2.8051035404205322,2.8108415603637695,2.8072595596313477,2.809434413909912,3.0146422386169434,2.812530040740967,2.817822217941284,2.8255627155303955,2.833099603652954,53.70415997505188,4.259002447128296
4,2.7807066440582275,2.6698083877563477,2.740971088409424,2.891618251800537,2.74345064163208,2.7355048656463623,2.7382090091705322,2.728639841079712,2.713347911834717,2.7023329734802246,2.6722943782806396,2.678112506866455,600.1730790138245,3.997159719467163
5,2.7250964641571045,2.772942304611206,2.8535468578338623,2.864389181137085,2.872079372406006,2.874112844467163,2.875091075897217,2.8767051696777344,2.8747386932373047,2.85660457611084,2.8094594478607178,2.747565984725952,568.154100894928,4.180288553237915
6,2.7200729846954346,2.634829044342041,2.72444748878479,2.7374563217163086,2.7472450733184814,2.7305805683135986,2.7258992195129395,2.7283592224121094,2.7271838188171387,2.7205300331115723,2.709580659866333,2.693023443222046,565.252023935318,3.9588303565979004
7,2.5760610103607178,2.62603497505188,2.7405827045440674,2.7615931034088135,2.7792892456054688,2.764235734939575,2.754058599472046,2.7668261528015137,2.7559850215911865,2.7494778633117676,2.7441532611846924,2.719526529312134,562.3157460689545,3.906538486480713
8,2.5319979190826416,2.5689966678619385,2.632370948791504,2.6594507694244385,2.6907289028167725,2.7283833026885986,2.7346079349517822,2.7375380992889404,2.792897939682007,2.7983505725860596,2.8073649406433105,2.803149938583374,468.52107763290405,3.8691842555999756
9,2.6679656505584717,2.7161598205566406,2.789846897125244,2.7972443103790283,2.8069405555725098,2.8038723468780518,2.8052871227264404,2.807204484939575,2.993976593017578,2.8168444633483887,2.8259987831115723,2.827463388442993,59.68013906478882,4.269552230834961
10,2.63370943069458,2.69852614402771,2.785562515258789,2.799412727355957,2.8054637908935547,2.8031327724456787,2.790560722351074,2.803180694580078,2.806039571762085,2.8017122745513916,2.7820959091186523,2.7413575649261475,479.2336835861206,3.98734450340271
11,2.6007578372955322,2.6507351398468018,2.7225189208984375,2.7267801761627197,2.7357048988342285,2.7316510677337646,2.7217063903808594,2.7095787525177,2.7074570655822754,2.701669931411743,2.698155403137207,4.409148931503296,598.2450816631317,3.9965522289276123
12,2.509896755218506,2.548957109451294,2.797791004180908,2.669816732406616,2.713606357574463,2.733710527420044,2.735368490219116,2.7258477210998535,2.7156553268432617,2.720125436782837,2.720284938812256,2.719989776611328,585.3087432384491,3.8851547241210938
13,2.699225425720215,2.744964838027954,2.8252038955688477,2.819056749343872,3.0462160110473633,2.8358702659606934,2.8331165313720703,2.8411614894866943,2.977069854736328,2.850822687149048,2.8625149726867676,2.8590734004974365,58.775856256484985,4.3194262981414795
14,2.5276496410369873,2.534346103668213,2.608654499053955,2.6079354286193848,2.6181442737579346,2.6164724826812744,2.656200885772705,2.6295273303985596,2.6139774322509766,2.6141486167907715,2.8240675926208496,2.613311767578125,263.03381991386414,3.8813703060150146
15,2.5555553436279297,2.702256679534912,2.8537094593048096,2.831740617752075,2.782151222229004,2.7475368976593018,2.763437032699585,2.7447659969329834,2.7230498790740967,2.7045633792877197,2.6575510501861572,2.615783214569092,566.4359366893768,3.899944543838501
16,2.5646560192108154,2.632721185684204,2.707613945007324,2.7005832195281982,2.702629566192627,2.809144973754883,2.6963000297546387,2.7008912563323975,2.6803019046783447,2.6720287799835205,2.6627063751220703,2.62912917137146,601.1610269546509,3.927381992340088
17,2.6019182205200195,2.6491284370422363,2.7222180366516113,2.72147798538208,2.7244205474853516,2.734506607055664,2.717371702194214,2.7631313800811768,2.7802116870880127,2.711125373840332,2.65999174118042,2.644505023956299,570.1410932540894,3.9188618659973145
18,2.597982168197632,2.641110420227051,2.7171387672424316,2.707418203353882,2.7120814323425293,2.7117278575897217,2.709761381149292,2.70509934425354,2.699817180633545,2.7050421237945557,2.6680898666381836,2.6349246501922607,566.2166683673859,3.9400346279144287
19,2.596555471420288,2.655442953109741,2.7423911094665527,2.741457939147949,2.7380762100219727,2.740645170211792,2.7355310916900635,2.7295291423797607,2.725980520248413,2.7041125297546387,2.691291570663452,2.6613404750823975,567.3250904083252,3.948560953140259
20,2.502800464630127,2.545170545578003,2.669663667678833,2.678943634033203,2.705260992050171,2.7142086029052734,2.7084529399871826,2.695117712020874,2.6970996856689453,2.6960108280181885,2.6921682357788086,2.6912004947662354,537.7595889568329,3.873624086380005
21,2.5117573738098145,2.5441410541534424,2.6148087978363037,2.6230263710021973,2.6219639778137207,2.6797540187835693,2.7378599643707275,2.735071897506714,2.723917007446289,2.704935073852539,2.7030739784240723,2.702834367752075,573.6941225528717,3.874570608139038
