Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC),QBC
0,1.142988681793213,1.1698048114776611,1.21885347366333,1.2255446910858154,1.2117533683776855,1.206143856048584,1.2092869281768799,1.2119500637054443,1.2095186710357666,1.2050228118896484,1.2019309997558594,1.2036750316619873,2.2381768226623535,1.7749948501586914
1,1.1555566787719727,1.1910533905029297,1.2563483715057373,1.2604243755340576,1.241220235824585,1.2359845638275146,1.2280042171478271,1.2396948337554932,1.2436704635620117,1.205857515335083,1.200697422027588,1.2047185897827148,2.155269145965576,1.763181447982788
2,1.1428966522216797,1.1922285556793213,1.2503337860107422,1.2249774932861328,1.2160451412200928,1.2224929332733154,1.2142364978790283,1.2090022563934326,1.2202205657958984,1.2270727157592773,1.2234084606170654,1.2228407859802246,2.228390693664551,1.8058137893676758
3,1.1441266536712646,1.178034782409668,1.2100160121917725,1.2145593166351318,1.214036464691162,1.2274868488311768,1.2241592407226562,1.2196671962738037,1.2202661037445068,1.21632981300354,1.2136752605438232,1.2219336032867432,2.13993501663208,1.8120465278625488
4,38.31416916847229,38.400925397872925,38.97279334068298,38.99852776527405,38.76095628738403,1.216390609741211,38.69776701927185,39.26736497879028,38.664265155792236,1.2098944187164307,38.78480648994446,1.2082858085632324,39.853172063827515,70.74292087554932
5,1.1351919174194336,1.1669955253601074,1.214167833328247,1.2179768085479736,1.2161340713500977,1.2084033489227295,1.2193434238433838,1.2042365074157715,1.2100105285644531,1.2047719955444336,1.2112805843353271,1.2092273235321045,2.1383678913116455,1.7773716449737549
6,1.1331253051757812,1.1622364521026611,1.203376054763794,1.2030701637268066,1.209399938583374,1.2023000717163086,1.1994359493255615,1.2010610103607178,1.1997675895690918,1.2163670063018799,1.1975481510162354,1.2109096050262451,2.2231245040893555,1.761354684829712
7,1.142441987991333,1.182145595550537,1.2134053707122803,1.21170973777771,1.2024445533752441,1.212432861328125,1.2023749351501465,1.2012882232666016,1.2188940048217773,1.2232673168182373,1.2117183208465576,1.2142879962921143,2.171328067779541,1.7921652793884277
8,1.1270582675933838,1.177945613861084,1.258223295211792,1.204136610031128,1.2063007354736328,1.2340662479400635,1.2173466682434082,1.2051892280578613,1.2159991264343262,1.246962308883667,1.2264111042022705,1.2395715713500977,2.225213050842285,1.8094663619995117
9,1.1667988300323486,1.186523675918579,1.2294809818267822,1.222313404083252,1.2370622158050537,1.2029931545257568,1.2271702289581299,1.2336642742156982,1.226902723312378,1.2127037048339844,1.233945369720459,1.2071964740753174,2.223605155944824,1.7983686923980713
10,1.1372544765472412,1.1594560146331787,1.2026379108428955,1.2011497020721436,1.202819585800171,1.205054521560669,1.1994404792785645,1.2015624046325684,1.203505516052246,1.216433048248291,1.1986238956451416,1.2182555198669434,3.4739437103271484,1.7868261337280273
11,1.1353676319122314,1.163041353225708,1.211979866027832,1.203707218170166,1.2080447673797607,1.1983070373535156,1.2073090076446533,1.202378511428833,1.211522102355957,1.202692985534668,1.212653398513794,1.2142441272735596,2.2471072673797607,1.7743544578552246
12,1.1284501552581787,1.1576144695281982,1.200010061264038,1.1973750591278076,1.2004778385162354,1.2326529026031494,1.1967883110046387,1.1994636058807373,1.1963915824890137,1.2098681926727295,1.2114224433898926,1.2143962383270264,2.304594039916992,1.7922961711883545
13,1.151566743850708,1.1819581985473633,1.2311866283416748,1.2139806747436523,1.2101469039916992,1.2265958786010742,1.2044634819030762,1.206498384475708,1.2160871028900146,1.2058486938476562,1.2099189758300781,1.19862699508667,2.207303524017334,1.7930450439453125
14,1.1570861339569092,1.1924457550048828,1.2523715496063232,1.253493070602417,1.235539436340332,1.2298810482025146,1.2231318950653076,1.235818862915039,1.2372572422027588,1.2287518978118896,1.1984808444976807,1.206183671951294,2.1503210067749023,1.761439323425293
15,1.1288819313049316,1.1562631130218506,1.201622486114502,1.2118918895721436,1.2106337547302246,1.2372548580169678,1.2088074684143066,1.1991314888000488,1.2314610481262207,1.2191014289855957,1.2133495807647705,1.215791940689087,2.164625883102417,1.7918012142181396
16,1.2814877033233643,1.1844797134399414,1.2278470993041992,1.2337467670440674,1.2189669609069824,1.253800868988037,1.2230947017669678,1.232668161392212,1.2260692119598389,1.2159230709075928,1.217292308807373,1.219329595565796,3.45418119430542,1.7837765216827393
