Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=2.0)",WiGS (SAC),QBC,Uncertainty Sampling,Information Density,EMCM
0,2.9308531284332275,3.042797088623047,3.1340456008911133,3.1415865421295166,3.1494646072387695,3.1467130184173584,3.1462454795837402,3.1470627784729004,3.150343894958496,287.0378692150116,4.531219482421875,3.1007156372070312,3.107421398162842,3.044508695602417
1,2.5933518409729004,2.673548460006714,2.804461717605591,2.821551561355591,2.8291354179382324,2.828735828399658,2.8326001167297363,2.8344829082489014,2.8174636363983154,508.29097509384155,4.053402423858643,2.7020108699798584,2.7901628017425537,2.699230670928955
2,2.5566322803497314,2.6020922660827637,2.6794674396514893,2.695119619369507,2.704216241836548,2.677173137664795,2.6652591228485107,2.657904863357544,2.640087127685547,510.87468242645264,3.932757616043091,2.5820248126983643,2.6222405433654785,2.5473103523254395
3,2.631363868713379,2.6787004470825195,2.75508975982666,2.772808313369751,2.779484272003174,2.7451350688934326,2.7349212169647217,2.7306690216064453,2.764653205871582,512.6034066677094,4.039342880249023,2.870371103286743,2.6560583114624023,2.622814416885376
4,2.5662617683410645,2.6020562648773193,2.6860146522521973,2.677168369293213,2.6974048614501953,2.683466911315918,2.6947579383850098,2.689305543899536,2.6909027099609375,71.61463356018066,4.000894069671631,2.6169707775115967,2.644554615020752,2.622591257095337
5,2.562533378601074,2.5854036808013916,2.6635475158691406,2.7001781463623047,2.822951078414917,2.7821950912475586,2.788717031478882,2.794161558151245,2.793757438659668,361.03317046165466,3.9311463832855225,2.571089029312134,2.616739273071289,2.57731556892395
6,3.1938693523406982,3.2583937644958496,3.350646734237671,3.3636114597320557,3.3690600395202637,3.3628060817718506,3.360454559326172,3.3527355194091797,3.274205446243286,290.19522881507874,5.002655267715454,3.258018970489502,3.258559465408325,3.238307237625122
7,2.5840795040130615,2.602173089981079,2.6708877086639404,2.6790053844451904,2.685195207595825,2.6864051818847656,2.6789309978485107,2.6823344230651855,2.6850106716156006,64.00705575942993,3.974419355392456,2.604475975036621,2.6469497680664062,2.6013002395629883
8,2.5267927646636963,2.6006195545196533,2.748396635055542,5.0897722244262695,2.6785848140716553,2.668720245361328,2.643184185028076,2.6330177783966064,2.6315152645111084,357.99497961997986,3.9137752056121826,2.6649670600891113,2.5816898345947266,2.5392990112304688
9,3.0436744689941406,3.1653554439544678,3.2561309337615967,3.2637524604797363,3.274810791015625,3.2659833431243896,3.266801118850708,3.2672719955444336,3.2527713775634766,293.54595136642456,4.844163179397583,3.159187078475952,3.1700024604797363,3.157561779022217
10,2.6925466060638428,2.7113606929779053,2.783703565597534,2.801787853240967,2.8071324825286865,2.7759485244750977,2.7652335166931152,2.7576539516448975,2.7260549068450928,514.3913578987122,4.087986707687378,2.6468231678009033,2.7040927410125732,2.615967273712158
11,2.5352511405944824,2.5476536750793457,2.626451253890991,2.6514952182769775,2.7986178398132324,2.747159481048584,2.921689510345459,2.7568612098693848,2.7586734294891357,361.1759099960327,3.893446922302246,2.55007266998291,2.5867409706115723,2.5482559204101562
12,2.6654670238494873,2.710683822631836,2.8306705951690674,2.8097598552703857,2.814206600189209,2.7759649753570557,2.768826723098755,2.77359938621521,2.7460360527038574,514.5697920322418,4.086493730545044,2.6466641426086426,2.705310106277466,2.841749429702759
13,2.612248420715332,2.6527392864227295,2.733353853225708,2.7477328777313232,2.7540204524993896,2.7232115268707275,2.7128052711486816,2.7056243419647217,2.6804845333099365,511.44884872436523,4.013790607452393,2.637446403503418,2.6526427268981934,2.599642753601074
14,2.5346145629882812,2.609607219696045,2.690093755722046,2.7022483348846436,2.9390554428100586,2.7084271907806396,2.709444522857666,2.7012102603912354,2.651724338531494,511.33574962615967,3.986649513244629,2.584160804748535,2.6320295333862305,2.5670363903045654
15,2.552635908126831,2.6264991760253906,2.647867441177368,4.097251653671265,2.7227752208709717,2.7052085399627686,2.677511692047119,2.6700072288513184,2.6677374839782715,357.9895541667938,3.960484027862549,2.585162878036499,2.6198787689208984,2.584836483001709
16,2.501642942428589,2.531973361968994,2.6084704399108887,2.640498638153076,2.7056400775909424,2.721726417541504,5.415029525756836,2.721540927886963,2.712951183319092,342.32708191871643,3.8891069889068604,2.54400372505188,2.5794522762298584,2.557313919067383
17,2.639936685562134,2.6952404975891113,2.7762973308563232,2.784667491912842,2.794816493988037,2.7940616607666016,2.795924425125122,2.803400754928589,2.8080251216888428,60.23900604248047,4.270508766174316,2.798351764678955,2.820314884185791,2.744520425796509
18,2.547334671020508,2.6166176795959473,2.699164867401123,2.7092177867889404,2.715515613555908,2.7119264602661133,2.7146456241607666,2.7048537731170654,2.659230947494507,512.2336020469666,3.9989819526672363,2.598773956298828,2.628195285797119,2.5906996726989746
19,2.4962854385375977,2.5757603645324707,2.6581931114196777,5.063691139221191,2.6866583824157715,2.6893930435180664,2.6637284755706787,2.6445295810699463,2.6446115970611572,348.8513448238373,3.8289756774902344,2.525585412979126,2.593754768371582,2.551342725753784
20,2.5451388359069824,2.611898422241211,5.864718198776245,2.6833271980285645,2.6841869354248047,2.6504628658294678,2.647038698196411,2.64070725440979,2.5919134616851807,354.928733587265,3.945969343185425,2.5651798248291016,2.6078717708587646,2.5531346797943115
21,2.491856575012207,2.4977328777313232,2.5727999210357666,2.5730879306793213,2.5942015647888184,2.629263162612915,2.8957691192626953,2.6584055423736572,4.644494533538818,326.00481152534485,4.20425271987915,2.5121912956237793,2.5538785457611084,2.508427619934082
22,2.498081684112549,2.5265703201293945,2.6110050678253174,2.6562962532043457,2.811218738555908,2.689013719558716,4.613792419433594,2.7222721576690674,2.7092275619506836,342.0582389831543,3.908071756362915,2.5621516704559326,2.5984718799591064,2.5660958290100098
23,2.5033984184265137,2.5775136947631836,2.702111005783081,2.7208690643310547,2.7339487075805664,2.7329132556915283,2.7325663566589355,2.734400749206543,2.732630968093872,504.85398173332214,3.8963911533355713,2.5524582862854004,2.615156650543213,2.6274054050445557
24,2.736309766769409,2.657083034515381,5.857424259185791,2.704786777496338,2.6983566284179688,2.67146372795105,2.662261962890625,2.6562912464141846,2.7290308475494385,350.6821610927582,3.9440860748291016,2.571575164794922,2.6031486988067627,2.553008794784546
25,2.635747194290161,2.7002530097961426,2.781202793121338,2.7968103885650635,2.8023805618286133,2.8031225204467773,2.804920196533203,2.815295696258545,2.80374813079834,41.62286877632141,4.189182996749878,2.770570755004883,2.8143982887268066,2.768223524093628
26,2.6308465003967285,2.6860873699188232,2.767024040222168,2.7772865295410156,2.783991575241089,2.7878172397613525,2.785417079925537,2.799700975418091,2.7980661392211914,60.28545904159546,4.3003623485565186,2.7828238010406494,2.807950258255005,2.730497360229492
27,2.640810489654541,2.700052261352539,2.781010866165161,2.7915525436401367,2.8027396202087402,2.806445837020874,2.804715156555176,2.806933879852295,2.7987823486328125,41.23461389541626,4.195303916931152,2.7705907821655273,2.8161094188690186,2.7692415714263916
28,2.5071632862091064,2.8074562549591064,2.699611186981201,5.7951459884643555,2.704519510269165,2.696842908859253,2.6691391468048096,2.657288074493408,2.655202627182007,347.0582766532898,3.8830819129943848,2.5399906635284424,2.606832265853882,2.582775831222534
29,3.880645513534546,3.249687671661377,3.346374750137329,3.3486807346343994,3.3399925231933594,3.345924139022827,3.348088264465332,3.311882495880127,3.2647814750671387,448.0469446182251,4.887602090835571,3.9347612857818604,3.498112916946411,3.8030993938446045
30,2.515340805053711,2.590771198272705,2.8959720134735107,5.0910046100616455,2.6909356117248535,2.6759488582611084,2.6498265266418457,2.650212526321411,2.651615858078003,357.5594148635864,3.8996200561523438,2.547421932220459,2.5908286571502686,2.5430731773376465
31,2.691378355026245,2.6472434997558594,2.728705644607544,2.7415177822113037,2.7471120357513428,2.713092088699341,2.701878547668457,2.71085262298584,2.690450429916382,514.220067024231,4.000471353530884,2.5945279598236084,2.645521640777588,2.565913677215576
32,2.675295114517212,2.731055498123169,2.809993267059326,2.8205158710479736,2.8296000957489014,2.8260490894317627,2.830902338027954,2.845834493637085,2.8415446281433105,59.97200560569763,4.311894416809082,2.832077741622925,2.8550305366516113,2.7765793800354004
33,2.4858481884002686,2.5168309211730957,2.62512469291687,2.704099178314209,2.7113285064697266,2.7233505249023438,2.723430633544922,2.7189154624938965,2.690401554107666,410.4643831253052,3.8680286407470703,2.5254740715026855,2.5673422813415527,2.52506947517395
34,2.530949831008911,2.6028637886047363,2.682746171951294,2.6881399154663086,2.7020323276519775,2.696882486343384,2.697145462036133,2.689589500427246,2.6424224376678467,510.78258442878723,3.960434675216675,2.574453592300415,2.62512469291687,2.551727294921875
35,2.6480894088745117,2.68791127204895,2.769777774810791,2.784907817840576,2.7912282943725586,2.7587311267852783,2.843345880508423,2.804676055908203,2.7231369018554688,514.5211751461029,4.064522981643677,2.6315932273864746,2.691818952560425,2.6008529663085938
36,2.5856399536132812,2.586901903152466,2.95176100730896,2.7653183937072754,2.7771358489990234,2.710200071334839,2.677882671356201,2.670710802078247,2.670653820037842,71.68357014656067,3.97137451171875,2.6313395500183105,2.628883123397827,2.605875015258789
37,2.9422171115875244,2.9937591552734375,3.083143711090088,3.0849997997283936,3.090778112411499,3.0854134559631348,3.0866401195526123,3.0971407890319824,3.099714517593384,257.76972007751465,4.915642023086548,3.2240254878997803,3.2589383125305176,3.2002146244049072
38,2.598586320877075,2.6548690795898438,2.73572039604187,2.7544028759002686,2.759167432785034,2.7404778003692627,2.9303417205810547,2.7170233726501465,2.6930205821990967,515.2811965942383,4.012741327285767,2.596196174621582,2.662001132965088,2.5691051483154297
39,3.1823675632476807,3.0315957069396973,3.120089054107666,3.129481315612793,3.135380744934082,3.126481771469116,3.1349735260009766,3.1314406394958496,3.0842370986938477,291.55654406547546,4.663949966430664,3.0278079509735107,3.042083263397217,2.9838690757751465
40,3.7524237632751465,3.114616632461548,3.202467679977417,3.205167531967163,3.2007124423980713,3.198397159576416,3.2007815837860107,3.2515130043029785,3.2057535648345947,444.33369302749634,4.601861000061035,3.0598015785217285,3.0863728523254395,3.775683879852295
41,2.484315872192383,2.5514204502105713,2.674349069595337,2.694993734359741,2.708451747894287,2.7040679454803467,2.70719575881958,2.7060694694519043,2.7048158645629883,503.74633836746216,3.8551080226898193,2.529719591140747,2.575793743133545,2.561831474304199
42,3.042867422103882,3.1176607608795166,3.2046871185302734,3.2134103775024414,3.2205352783203125,3.2140698432922363,3.2189671993255615,3.2148194313049316,3.170747756958008,291.8653209209442,4.64311408996582,3.0284996032714844,3.030318260192871,2.969722032546997
43,2.644094467163086,5.965906858444214,2.7561159133911133,2.7490718364715576,2.73604154586792,2.727618932723999,2.715045928955078,2.6726460456848145,2.657625675201416,352.26278853416443,3.997290849685669,2.5960094928741455,2.6215362548828125,2.592416524887085
44,2.605100631713867,2.6027932167053223,4.499536752700806,2.7239978313446045,2.7250962257385254,2.6846673488616943,2.6871285438537598,2.6747965812683105,2.6415135860443115,353.62601828575134,3.948878288269043,2.578540563583374,2.627300500869751,2.5714168548583984
45,2.806800127029419,2.669856309890747,2.7490360736846924,2.7568564414978027,2.7677361965179443,2.766083240509033,2.765803813934326,2.771416187286377,2.7862043380737305,52.94877076148987,4.132176399230957,2.7519962787628174,2.8231894969940186,2.7807085514068604
46,2.606799840927124,5.549535512924194,2.70712947845459,2.6979496479034424,2.675496816635132,2.6669862270355225,2.6637682914733887,2.7789812088012695,2.6036603450775146,352.34117364883423,3.9671480655670166,2.776214122772217,2.596468210220337,2.560584783554077
47,2.6559486389160156,2.64658522605896,2.86989426612854,2.7407069206237793,2.7468903064727783,2.714043140411377,2.7069318294525146,2.7002713680267334,2.6832399368286133,514.5282456874847,3.9969441890716553,2.592383861541748,2.6461994647979736,2.5613670349121094
48,2.541571617126465,2.6100916862487793,2.659419298171997,4.477866888046265,2.708662986755371,2.6988136768341064,2.6659047603607178,2.6581320762634277,2.6536357402801514,350.9735746383667,3.9253416061401367,2.616748571395874,2.853397846221924,2.5872082710266113
49,3.249335527420044,3.0941250324249268,3.3929028511047363,3.1963088512420654,3.1984212398529053,3.1956539154052734,3.194105863571167,3.195712089538574,3.122863531112671,291.87625885009766,4.740999698638916,3.0881786346435547,3.0857129096984863,3.073132276535034
50,2.9660491943359375,2.9743196964263916,3.0463836193084717,3.0847299098968506,3.0862557888031006,3.0728724002838135,3.074110507965088,3.0785064697265625,3.074136257171631,262.7761015892029,4.665203809738159,3.0590341091156006,3.1135611534118652,3.0486059188842773
51,2.5687053203582764,2.605900526046753,5.040068626403809,2.703364372253418,2.70100998878479,2.656909704208374,2.6630547046661377,2.6509366035461426,2.760573387145996,353.90924429893494,3.949293613433838,2.5835728645324707,2.6141505241394043,2.5779917240142822
52,2.5133254528045654,2.5415613651275635,2.6231908798217773,2.6582157611846924,2.706362724304199,2.715864419937134,5.37193489074707,2.71840500831604,2.7188549041748047,341.8353662490845,3.8674709796905518,2.543412446975708,2.575817823410034,2.545027256011963
53,2.540032386779785,2.657015800476074,2.7465784549713135,2.7656102180480957,2.789870500564575,2.7848005294799805,2.7407584190368652,2.730478048324585,2.7357115745544434,507.9245798587799,3.9263179302215576,2.6121699810028076,2.8989665508270264,2.644861936569214
54,2.5579373836517334,2.6266276836395264,2.7087881565093994,2.7388570308685303,2.745176076889038,2.766023635864258,2.8244094848632812,2.785141706466675,2.769615650177002,506.8549382686615,3.8796966075897217,2.585482120513916,2.655406951904297,2.6108341217041016
55,2.5502676963806152,2.771169424057007,5.163587808609009,2.6899478435516357,2.6852550506591797,2.664738178253174,2.6579201221466064,2.6517131328582764,2.7952992916107178,354.7561070919037,3.902482509613037,2.5445635318756104,2.590869903564453,2.547257661819458
56,2.5493829250335693,2.586331605911255,2.7072293758392334,2.665491819381714,2.7381691932678223,2.6707022190093994,2.675734758377075,2.671475887298584,2.6690804958343506,69.92901611328125,3.965864419937134,3.124370813369751,2.6652703285217285,2.5953030586242676
57,2.9512643814086914,3.013822317123413,3.1022942066192627,3.1147093772888184,3.1204512119293213,3.1126811504364014,3.1126129627227783,3.1168971061706543,3.0936672687530518,293.1806209087372,4.631342649459839,3.016819715499878,3.0153186321258545,2.966630220413208
58,2.632152557373047,2.674135208129883,2.7552785873413086,2.7708561420440674,2.782872200012207,2.8189094066619873,2.869208335876465,2.7964701652526855,2.8952956199645996,514.22159075737,4.046918869018555,2.627634286880493,2.684417963027954,2.5982818603515625
59,2.551525592803955,2.564845085144043,2.6409103870391846,2.645803213119507,2.865238666534424,2.699471950531006,2.648918867111206,2.6529808044433594,2.6555771827697754,113.9193103313446,3.9773647785186768,2.6047751903533936,2.6455249786376953,2.6247427463531494
60,3.15822172164917,3.2202165126800537,3.3142433166503906,3.322784662246704,3.3291666507720947,3.3229479789733887,3.326961040496826,3.320808172225952,3.241029739379883,290.4470286369324,4.947328805923462,3.2205028533935547,3.2222042083740234,3.200009822845459
61,2.5909125804901123,2.662916421890259,2.89410662651062,2.751358985900879,2.756168842315674,2.7585561275482178,2.757235288619995,2.7295284271240234,2.887296199798584,514.167674779892,4.020459175109863,2.6164376735687256,2.667907953262329,2.5881521701812744
62,2.610030174255371,2.6500799655914307,2.8606152534484863,2.746066093444824,2.75160551071167,2.7158286571502686,2.7125649452209473,2.703983783721924,2.6801297664642334,510.5988893508911,4.002130031585693,2.625761032104492,2.6630218029022217,2.587017774581909
63,2.4710803031921387,2.7241692543029785,2.640214443206787,2.684890031814575,6.039779424667358,2.699007034301758,2.6918749809265137,2.6638834476470947,2.6471192836761475,343.5356116294861,3.8413219451904297,2.5397725105285645,2.557644844055176,2.5173299312591553
64,2.617158889770508,2.611938714981079,2.9250235557556152,2.773914098739624,2.7754924297332764,2.714630365371704,2.702993869781494,2.7042934894561768,2.701503038406372,71.82814526557922,4.012000799179077,2.622825860977173,2.6621315479278564,2.6425750255584717
65,2.569857120513916,2.650270938873291,2.83355975151062,2.7642126083374023,2.7709977626800537,2.769954204559326,2.77390456199646,2.7701926231384277,2.7255947589874268,508.0971312522888,3.983185052871704,2.6819088459014893,2.7076456546783447,2.654418706893921
66,2.573408842086792,2.6436147689819336,2.8876850605010986,2.731712818145752,2.7369272708892822,2.737267017364502,2.736083507537842,2.7124133110046387,2.6702332496643066,514.576418876648,3.9490580558776855,2.576059103012085,2.6316614151000977,2.5490176677703857
67,3.032658815383911,3.1264491081237793,3.220374822616577,3.2265400886535645,3.230726718902588,3.2266170978546143,3.2345242500305176,3.2286784648895264,3.2055423259735107,293.42493510246277,4.788628339767456,3.1164915561676025,3.1220390796661377,3.1211888790130615
68,2.558403253555298,2.625727415084839,2.9125444889068604,2.7125742435455322,2.7178025245666504,2.719172954559326,2.719921112060547,2.695690631866455,2.6580252647399902,510.3154089450836,3.9169838428497314,2.5388596057891846,2.744614362716675,2.517652988433838
69,2.5537970066070557,2.6276731491088867,2.699500560760498,2.7115466594696045,2.7205965518951416,2.721146583557129,2.7203896045684814,2.7018349170684814,2.855623245239258,511.36246514320374,3.927537202835083,2.547327995300293,2.5844407081604004,2.53648042678833
70,2.98115611076355,3.0272796154022217,3.116544008255005,3.1280550956726074,3.1359918117523193,3.1237499713897705,3.1339757442474365,3.1440141201019287,3.1463582515716553,259.9077842235565,4.9573750495910645,3.263524293899536,3.300816059112549,3.231461524963379
71,2.966310739517212,3.0287322998046875,3.1048667430877686,3.128174304962158,3.1267871856689453,3.100191116333008,3.105638265609741,3.134207248687744,3.128434181213379,260.7953431606293,4.992526531219482,3.261427640914917,3.3047101497650146,3.1929473876953125
72,2.610846519470215,2.652589797973633,2.733985424041748,2.7507927417755127,2.7567858695983887,2.7413220405578613,2.83489990234375,2.7133443355560303,2.7240729331970215,510.9251639842987,4.015756130218506,2.6302952766418457,2.733713150024414,2.5962109565734863
73,2.600449800491333,2.6345748901367188,2.9101779460906982,2.7278547286987305,2.7328109741210938,2.6984639167785645,2.6928446292877197,2.7302870750427246,2.67437481880188,511.0685019493103,3.971971273422241,2.618955612182617,2.6419408321380615,2.584184408187866
74,2.642744541168213,2.694871187210083,2.7784833908081055,2.786428689956665,2.79506778717041,2.790898561477661,2.7921509742736816,2.8026957511901855,2.8040337562561035,60.24712657928467,4.268405199050903,2.800370454788208,2.8203470706939697,2.741752862930298
75,3.120851993560791,3.1773364543914795,3.285334587097168,3.2868406772613525,3.309190034866333,3.2951948642730713,3.2869160175323486,3.3196933269500732,3.294391393661499,253.20642805099487,5.443073272705078,3.4387166500091553,3.4554736614227295,3.402487277984619
76,2.521383047103882,2.5929410457611084,2.7194480895996094,2.738673448562622,2.7486371994018555,2.75020694732666,2.747708797454834,2.7472221851348877,2.7493131160736084,503.5864505767822,3.914055824279785,2.567431688308716,2.6184604167938232,2.607774257659912
77,2.495145082473755,2.529735803604126,2.6075668334960938,2.620178461074829,2.6680703163146973,2.71065092086792,2.6803247928619385,4.423875331878662,2.723978042602539,342.66296100616455,3.895909070968628,2.552889108657837,2.596975564956665,2.5497539043426514
78,2.905512571334839,3.026517152786255,3.118093729019165,3.1198465824127197,3.1294708251953125,3.124741315841675,3.1236228942871094,3.126997709274292,3.1280736923217773,284.11870765686035,4.470890283584595,2.9444799423217773,3.128319263458252,3.03389835357666
79,2.46185040473938,2.5208284854888916,2.6389715671539307,2.6705565452575684,2.683933734893799,2.6825995445251465,2.6800739765167236,2.6836581230163574,2.6844656467437744,462.14337062835693,3.8246910572052,2.4995343685150146,2.5400497913360596,2.499234914779663
80,3.082127571105957,3.1761999130249023,3.273623466491699,3.278637170791626,3.2861130237579346,3.281317710876465,3.2837648391723633,3.2803075313568115,3.245598554611206,292.77746081352234,4.8748085498809814,3.177260637283325,3.1815028190612793,3.178208827972412
81,2.5757219791412354,2.684093713760376,2.7655484676361084,2.780698776245117,2.7927820682525635,2.7895443439483643,2.753899335861206,2.7477736473083496,2.744663953781128,506.49602246284485,3.972917318344116,2.626070737838745,2.7074601650238037,2.6667287349700928
82,2.4898061752319336,2.5732126235961914,2.8309624195098877,5.0904762744903564,2.6746108531951904,2.6646673679351807,2.6473445892333984,2.6398751735687256,2.6354057788848877,340.24360489845276,3.8209564685821533,2.5175909996032715,2.7631218433380127,2.502384662628174
