Simulation,Passive Learning,GSx,GSy,iGS,WiGS (Static w_x=0.25),WiGS (Static w_x=0.5),WiGS (Static w_x=0.75),"WiGS (Time-Decay, Linear)","WiGS (Time-Decay, Exponential)","WiGS (MAB-UCB1, c=0.5)","WiGS (MAB-UCB1, c=2.0)","WiGS (MAB-UCB1, c=5.0)",WiGS (SAC)
0,12.187268257141113,12.415275573730469,12.76969027519226,12.941050291061401,13.007183074951172,13.024410009384155,13.033112525939941,13.022836446762085,13.028937339782715,13.059600830078125,13.569216966629028,13.149049758911133,852.5959892272949
1,12.50424075126648,12.760771036148071,13.26517653465271,13.289752721786499,13.361597537994385,13.401626586914062,13.444507122039795,13.379473209381104,13.383748054504395,13.388543844223022,13.402506589889526,13.406861305236816,1205.145700931549
2,12.102564334869385,12.333855390548706,12.677717924118042,13.171485424041748,12.935786247253418,12.953354835510254,12.918078899383545,12.951254606246948,13.152857065200806,12.966531991958618,12.9836745262146,12.997472524642944,1900.0225546360016
3,12.219010353088379,12.597549676895142,12.832115888595581,13.001311302185059,13.064504384994507,13.068727493286133,13.087814331054688,13.08615231513977,13.095734357833862,13.486349821090698,13.096675395965576,13.076756715774536,1708.5213658809662
4,11.892951488494873,12.242652893066406,16.06036686897278,12.986281871795654,13.215652465820312,13.34050726890564,13.361086368560791,14.537164211273193,13.425592184066772,13.645912647247314,13.432798147201538,13.400665521621704,518.3931040763855
5,12.12811827659607,12.353458404541016,12.70186996459961,12.957678079605103,12.940930604934692,13.02556586265564,12.943159341812134,12.937588930130005,12.93524694442749,12.955240964889526,12.966191291809082,12.964170932769775,1035.3781051635742
6,12.251592874526978,12.491466045379639,12.852629899978638,13.075339555740356,13.347414016723633,13.232860565185547,13.275094747543335,13.309574842453003,13.375245094299316,13.437199592590332,13.53497838973999,13.500626802444458,1555.3370254039764
7,12.220670700073242,12.443397521972656,12.84044885635376,13.105905532836914,13.21025824546814,13.269572257995605,13.35998010635376,13.425185203552246,13.363603830337524,13.342303991317749,13.348676919937134,13.338924646377563,1544.1906061172485
8,12.110038757324219,12.327677011489868,12.695676803588867,12.876531600952148,12.952372550964355,12.982163429260254,13.012904405593872,13.02286958694458,13.056083679199219,13.02461862564087,13.123309135437012,13.078015327453613,1544.8799891471863
9,12.072169542312622,12.337669372558594,12.688560724258423,12.919280052185059,12.94696831703186,12.921573162078857,12.924518346786499,12.976885795593262,13.000874280929565,13.05091667175293,13.015464067459106,12.999382257461548,1608.961498260498
10,12.103856563568115,12.328136682510376,12.675270080566406,12.85816764831543,12.966882705688477,12.960274696350098,12.94811487197876,12.952361345291138,12.9398512840271,12.995698928833008,13.009884357452393,12.973821878433228,1894.617510318756
11,11.943692207336426,12.137417793273926,12.514987707138062,12.66944432258606,12.824483633041382,12.841179132461548,12.840324401855469,12.865851879119873,12.898774862289429,12.918429374694824,12.922354936599731,13.012207984924316,1445.0403473377228
12,12.028634786605835,12.274919509887695,12.635187149047852,12.828436851501465,12.96757960319519,12.969514846801758,12.99159574508667,13.073902130126953,12.972620964050293,12.956461906433105,12.952847719192505,12.904262781143188,1431.8043684959412
13,11.944892644882202,12.200480461120605,12.602245330810547,12.736955642700195,12.884301900863647,12.914725065231323,12.921757459640503,12.944141626358032,13.034987211227417,12.953943729400635,12.873709440231323,12.893836975097656,1438.997183561325
14,12.045892238616943,12.274298906326294,12.629920244216919,12.794322490692139,12.954320192337036,12.995272636413574,12.861027002334595,12.87549877166748,12.877880096435547,13.152738809585571,12.916167974472046,12.932199478149414,907.0804455280304
15,12.247666120529175,12.565119981765747,12.831334114074707,13.000334024429321,13.052564144134521,13.061209917068481,13.058321952819824,13.078187465667725,13.104211568832397,13.203422784805298,13.088635206222534,13.084262609481812,1818.364073753357
16,12.229065179824829,12.466616868972778,13.729735136032104,12.997802972793579,13.09313416481018,13.051941871643066,13.089094161987305,13.146402597427368,13.150700569152832,13.18614411354065,13.197373867034912,19.03034496307373,1551.694486618042
17,12.149296998977661,12.383933067321777,12.718907117843628,13.174768686294556,12.969823122024536,13.008607625961304,12.968923807144165,12.970617532730103,12.984416246414185,12.99120283126831,12.966437816619873,12.96911096572876,1810.0111927986145
18,12.035416603088379,12.500529050827026,12.640155553817749,12.77146029472351,12.869881868362427,12.87087106704712,12.897782802581787,12.886940240859985,15.391311645507812,12.9021897315979,12.888185262680054,12.883328914642334,796.0453753471375
19,12.095279216766357,12.365051984786987,12.711563348770142,12.851373672485352,12.911251306533813,12.93752932548523,12.914376735687256,12.92544436454773,12.9257333278656,12.919999361038208,12.95320200920105,12.968173742294312,1829.0279140472412
20,12.259137392044067,12.498094081878662,12.852653980255127,13.027528524398804,13.192193508148193,13.29048466682434,13.19938039779663,13.126366138458252,13.124979734420776,13.150546312332153,13.15740180015564,13.180554866790771,1891.734620809555
21,11.974875926971436,12.270257234573364,12.652043342590332,12.936724185943604,13.20306658744812,13.306194543838501,13.404497861862183,13.50637674331665,13.486983299255371,13.537665367126465,13.595921993255615,13.772071838378906,532.4874465465546
22,12.207452297210693,12.432250261306763,12.791227102279663,13.463494539260864,13.03754734992981,13.0413658618927,13.04537320137024,13.052506685256958,13.033843517303467,13.06842589378357,13.043367624282837,13.05044436454773,1038.693341255188
23,11.891674995422363,12.111273050308228,12.459363222122192,12.604735374450684,12.746497392654419,12.789709329605103,12.79451322555542,12.823951482772827,12.842240810394287,13.842041015625,12.876475095748901,12.861082315444946,935.088627576828
24,12.026681423187256,12.256978511810303,12.626817464828491,12.77236557006836,12.874372720718384,12.879250526428223,12.868718147277832,12.88778042793274,12.88532018661499,12.944595575332642,12.96984577178955,12.94845175743103,1613.8969230651855
25,12.11802077293396,14.146022081375122,12.88834023475647,13.181729316711426,13.432365894317627,13.43831467628479,14.87208890914917,13.481746912002563,13.697324991226196,13.525559902191162,13.50497841835022,13.437249660491943,506.3788642883301
