Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[42.0],[66.0]
1,[4.0],[827.0],[820.0]
2,[19.0],[953.0],[168.0]
3,[39.0],[393.0],[28.0]
4,[176.0],[69.0],[827.0]
5,[69.0],[396.0],[79.0]
6,[166.0],[883.0],[69.0]
7,[45.0],[476.0],[381.0]
8,[381.0],[76.0],[933.0]
9,[163.0],[36.0],[136.0]
10,[392.0],[63.0],[23.0]
11,[604.0],[25.0],[380.0]
12,[58.0],[792.0],[987.0]
13,[797.0],[929.0],[163.0]
14,[23.0],[398.0],[890.0]
15,[173.0],[873.0],[53.0]
16,[63.0],[150.0],[458.0]
17,[531.0],[383.0],[401.0]
18,[403.0],[539.0],[934.0]
19,[380.0],[178.0],[398.0]
20,[130.0],[711.0],[851.0]
21,[388.0],[755.0],[388.0]
22,[935.0],[982.0],[150.0]
23,[8.0],[19.0],[873.0]
24,[387.0],[404.0],[402.0]
25,[26.0],[830.0],[518.0]
26,[971.0],[865.0],[990.0]
27,[610.0],[993.0],[166.0]
28,[382.0],[168.0],[874.0]
29,[13.0],[520.0],[82.0]
30,[754.0],[391.0],[52.0]
31,[891.0],[3.0],[836.0]
32,[40.0],[460.0],[171.0]
33,[545.0],[458.0],[857.0]
34,[514.0],[228.0],[406.0]
35,[835.0],[884.0],[832.0]
36,[987.0],[51.0],[67.0]
37,[42.0],[832.0],[954.0]
38,[354.0],[66.0],[925.0]
39,[831.0],[891.0],[178.0]
40,[993.0],[405.0],[96.0]
41,[36.0],[542.0],[911.0]
42,[653.0],[911.0],[4.0]
43,[358.0],[796.0],[43.0]
44,[177.0],[881.0],[61.0]
45,[720.0],[98.0],[356.0]
46,[33.0],[26.0],[71.0]
47,[81.0],[988.0],[76.0]
48,[711.0],[29.0],[377.0]
49,[877.0],[797.0],[755.0]
50,[904.0],[998.0],[908.0]
51,[919.0],[701.0],[522.0]
52,[32.0],[904.0],[32.0]
53,[363.0],[379.0],[880.0]
54,[497.0],[933.0],[16.0]
55,[94.0],[13.0],[15.0]
56,[38.0],[538.0],[1.0]
57,[56.0],[16.0],[967.0]
58,[1014.0],[43.0],[837.0]
59,[796.0],[913.0],[935.0]
60,[462.0],[23.0],[37.0]
61,[503.0],[328.0],[792.0]
62,[170.0],[17.0],[19.0]
63,[404.0],[87.0],[684.0]
64,[379.0],[662.0],[460.0]
65,[97.0],[996.0],[363.0]
66,[755.0],[964.0],[14.0]
67,[18.0],[33.0],[646.0]
68,[914.0],[484.0],[394.0]
69,[43.0],[394.0],[693.0]
70,[798.0],[68.0],[379.0]
71,[85.0],[658.0],[686.0]
72,[59.0],[609.0],[449.0]
73,[87.0],[814.0],[964.0]
74,[460.0],[1002.0],[860.0]
75,[684.0],[387.0],[988.0]
76,[399.0],[925.0],[715.0]
77,[50.0],[58.0],[530.0]
78,[386.0],[970.0],[48.0]
79,[5.0],[699.0],[393.0]
80,[34.0],[400.0],[965.0]
81,[510.0],[551.0],[387.0]
82,[532.0],[706.0],[64.0]
83,[880.0],[22.0],[999.0]
84,[368.0],[506.0],[829.0]
85,[383.0],[363.0],[691.0]
86,[394.0],[1004.0],[343.0]
87,[25.0],[61.0],[814.0]
88,[862.0],[248.0],[63.0]
89,[966.0],[555.0],[542.0]
90,[0.0],[183.0],[263.0]
91,[980.0],[917.0],[294.0]
92,[784.0],[965.0],[147.0]
93,[791.0],[646.0],[791.0]
94,[61.0],[852.0],[399.0]
95,[78.0],[931.0],[38.0]
96,[390.0],[837.0],[264.0]
97,[393.0],[39.0],[938.0]
98,[445.0],[525.0],[465.0]
99,[925.0],[176.0],[692.0]
100,[814.0],[1018.0],[929.0]
101,[662.0],[434.0],[886.0]
102,[907.0],[390.0],[503.0]
103,[51.0],[326.0],[176.0]
104,[6.0],[56.0],[717.0]
105,[996.0],[577.0],[996.0]
106,[343.0],[419.0],[511.0]
107,[889.0],[508.0],[469.0]
108,[361.0],[37.0],[333.0]
109,[14.0],[333.0],[819.0]
110,[753.0],[937.0],[931.0]
111,[41.0],[6.0],[292.0]
112,[31.0],[81.0],[670.0]
113,[333.0],[174.0],[520.0]
114,[933.0],[133.0],[784.0]
115,[338.0],[754.0],[167.0]
116,[618.0],[1028.0],[958.0]
117,[127.0],[698.0],[700.0]
118,[133.0],[40.0],[40.0]
119,[494.0],[934.0],[552.0]
120,[406.0],[490.0],[981.0]
121,[675.0],[942.0],[12.0]
122,[556.0],[926.0],[39.0]
123,[357.0],[503.0],[151.0]
124,[157.0],[680.0],[334.0]
125,[861.0],[401.0],[659.0]
126,[53.0],[193.0],[654.0]
127,[367.0],[35.0],[314.0]
128,[945.0],[392.0],[353.0]
129,[849.0],[546.0],[508.0]
130,[168.0],[134.0],[122.0]
131,[958.0],[896.0],[357.0]
132,[364.0],[783.0],[390.0]
133,[947.0],[943.0],[564.0]
134,[511.0],[667.0],[704.0]
135,[522.0],[459.0],[914.0]
136,[124.0],[872.0],[872.0]
137,[332.0],[648.0],[24.0]
138,[846.0],[981.0],[223.0]
139,[975.0],[305.0],[338.0]
140,[64.0],[172.0],[769.0]
141,[12.0],[64.0],[107.0]
142,[228.0],[463.0],[581.0]
143,[569.0],[367.0],[410.0]
144,[108.0],[975.0],[421.0]
145,[680.0],[519.0],[233.0]
146,[121.0],[544.0],[1003.0]
147,[852.0],[12.0],[881.0]
148,[161.0],[816.0],[524.0]
149,[450.0],[407.0],[445.0]
150,[951.0],[208.0],[227.0]
151,[316.0],[104.0],[271.0]
152,[52.0],[756.0],[706.0]
153,[27.0],[99.0],[97.0]
154,[2.0],[226.0],[870.0]
155,[233.0],[338.0],[21.0]
156,[464.0],[769.0],[295.0]
157,[678.0],[512.0],[391.0]
158,[946.0],[314.0],[620.0]
159,[107.0],[318.0],[153.0]
160,[181.0],[52.0],[545.0]
161,[742.0],[21.0],[666.0]
162,[698.0],[664.0],[461.0]
163,[366.0],[791.0],[375.0]
164,[783.0],[429.0],[58.0]
165,[709.0],[528.0],[367.0]
166,[769.0],[82.0],[1016.0]
167,[328.0],[135.0],[595.0]
168,[424.0],[920.0],[905.0]
169,[125.0],[365.0],[75.0]
170,[664.0],[941.0],[506.0]
171,[518.0],[110.0],[464.0]
172,[153.0],[445.0],[712.0]
173,[762.0],[709.0],[674.0]
174,[594.0],[491.0],[701.0]
175,[509.0],[213.0],[761.0]
176,[902.0],[223.0],[970.0]
177,[513.0],[669.0],[29.0]
178,[35.0],[687.0],[308.0]
179,[897.0],[510.0],[877.0]
180,[905.0],[514.0],[342.0]
181,[359.0],[1016.0],[127.0]
182,[469.0],[324.0],[856.0]
183,[607.0],[690.0],[667.0]
184,[16.0],[1003.0],[930.0]
185,[110.0],[153.0],[616.0]
186,[493.0],[573.0],[514.0]
187,[500.0],[620.0],[1010.0]
188,[588.0],[505.0],[344.0]
189,[923.0],[498.0],[507.0]
190,[169.0],[139.0],[325.0]
191,[461.0],[156.0],[521.0]
192,[670.0],[509.0],[102.0]
193,[523.0],[224.0],[885.0]
194,[819.0],[171.0],[468.0]
195,[365.0],[670.0],[846.0]
196,[507.0],[90.0],[664.0]
197,[666.0],[181.0],[113.0]
198,[552.0],[127.0],[622.0]
199,[156.0],[955.0],[303.0]
200,[331.0],[151.0],[653.0]
201,[337.0],[426.0],[273.0]
202,[238.0],[327.0],[140.0]
203,[389.0],[397.0],[416.0]
204,[799.0],[238.0],[128.0]
205,[501.0],[870.0],[188.0]
206,[502.0],[961.0],[695.0]
207,[224.0],[819.0],[677.0]
208,[795.0],[500.0],[762.0]
209,[219.0],[140.0],[485.0]
210,[120.0],[165.0],[319.0]
211,[119.0],[804.0],[322.0]
212,[620.0],[616.0],[98.0]
213,[188.0],[263.0],[190.0]
214,[1026.0],[501.0],[582.0]
215,[117.0],[612.0],[193.0]
216,[725.0],[862.0],[525.0]
217,[694.0],[867.0],[516.0]
218,[98.0],[325.0],[1024.0]
219,[356.0],[222.0],[553.0]
220,[131.0],[113.0],[287.0]
221,[148.0],[348.0],[539.0]
222,[60.0],[844.0],[293.0]
223,[362.0],[132.0],[369.0]
224,[360.0],[653.0],[370.0]
225,[648.0],[129.0],[916.0]
226,[432.0],[229.0],[348.0]
227,[616.0],[137.0],[320.0]
228,[586.0],[437.0],[559.0]
229,[954.0],[258.0],[578.0]
230,[650.0],[902.0],[902.0]
231,[583.0],[124.0],[452.0]
232,[622.0],[1010.0],[198.0]
233,[243.0],[461.0],[290.0]
234,[491.0],[954.0],[661.0]
235,[757.0],[117.0],[350.0]
236,[892.0],[553.0],[20.0]
237,[965.0],[710.0],[500.0]
238,[519.0],[834.0],[300.0]
