Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[42.0],[66.0]
1,[4.0],[827.0],[820.0]
2,[19.0],[953.0],[145.0]
3,[39.0],[393.0],[28.0]
4,[176.0],[69.0],[827.0]
5,[69.0],[396.0],[69.0]
6,[45.0],[883.0],[381.0]
7,[166.0],[383.0],[933.0]
8,[381.0],[792.0],[136.0]
9,[163.0],[76.0],[79.0]
10,[604.0],[36.0],[987.0]
11,[58.0],[63.0],[23.0]
12,[392.0],[25.0],[163.0]
13,[797.0],[476.0],[388.0]
14,[531.0],[398.0],[890.0]
15,[380.0],[873.0],[53.0]
16,[403.0],[168.0],[873.0]
17,[5.0],[539.0],[166.0]
18,[388.0],[929.0],[397.0]
19,[34.0],[228.0],[927.0]
20,[23.0],[3.0],[380.0]
21,[107.0],[405.0],[150.0]
22,[754.0],[178.0],[171.0]
23,[862.0],[460.0],[458.0]
24,[26.0],[51.0],[401.0]
25,[387.0],[796.0],[178.0]
26,[110.0],[43.0],[934.0]
27,[14.0],[66.0],[990.0]
28,[81.0],[484.0],[14.0]
29,[173.0],[391.0],[15.0]
30,[514.0],[1005.0],[71.0]
31,[33.0],[884.0],[859.0]
32,[13.0],[520.0],[908.0]
33,[835.0],[891.0],[792.0]
34,[177.0],[98.0],[993.0]
35,[877.0],[538.0],[954.0]
36,[503.0],[965.0],[925.0]
37,[382.0],[859.0],[402.0]
38,[40.0],[506.0],[4.0]
39,[56.0],[127.0],[406.0]
40,[63.0],[1002.0],[96.0]
41,[653.0],[988.0],[874.0]
42,[8.0],[982.0],[67.0]
43,[513.0],[814.0],[151.0]
44,[6.0],[797.0],[693.0]
45,[545.0],[404.0],[449.0]
46,[831.0],[933.0],[40.0]
47,[971.0],[881.0],[16.0]
48,[904.0],[56.0],[503.0]
49,[127.0],[40.0],[616.0]
50,[97.0],[156.0],[128.0]
51,[78.0],[401.0],[755.0]
52,[41.0],[993.0],[263.0]
53,[53.0],[176.0],[97.0]
54,[32.0],[324.0],[170.0]
55,[383.0],[6.0],[107.0]
56,[491.0],[706.0],[19.0]
57,[156.0],[967.0],[684.0]
58,[162.0],[508.0],[857.0]
59,[753.0],[133.0],[176.0]
60,[933.0],[68.0],[769.0]
61,[814.0],[19.0],[387.0]
62,[94.0],[447.0],[514.0]
63,[124.0],[61.0],[511.0]
64,[356.0],[363.0],[227.0]
65,[993.0],[387.0],[938.0]
66,[27.0],[512.0],[233.0]
67,[36.0],[542.0],[522.0]
68,[406.0],[658.0],[967.0]
69,[795.0],[839.0],[886.0]
70,[511.0],[88.0],[314.0]
71,[12.0],[769.0],[393.0]
72,[711.0],[87.0],[378.0]
73,[769.0],[499.0],[394.0]
74,[390.0],[871.0],[64.0]
75,[798.0],[109.0],[113.0]
76,[238.0],[110.0],[369.0]
77,[43.0],[224.0],[36.0]
78,[495.0],[509.0],[518.0]
79,[670.0],[510.0],[127.0]
80,[50.0],[397.0],[701.0]
81,[935.0],[970.0],[296.0]
82,[133.0],[680.0],[325.0]
83,[168.0],[573.0],[500.0]
84,[799.0],[514.0],[508.0]
85,[819.0],[13.0],[167.0]
86,[501.0],[434.0],[61.0]
87,[502.0],[394.0],[322.0]
88,[228.0],[117.0],[507.0]
89,[117.0],[902.0],[379.0]
90,[229.0],[314.0],[814.0]
91,[233.0],[198.0],[902.0]
92,[506.0],[926.0],[321.0]
93,[987.0],[1003.0],[140.0]
94,[500.0],[1017.0],[559.0]
95,[404.0],[489.0],[965.0]
96,[379.0],[834.0],[105.0]
97,[87.0],[99.0],[653.0]
98,[509.0],[320.0],[87.0]
99,[507.0],[553.0],[622.0]
100,[522.0],[181.0],[63.0]
101,[1014.0],[491.0],[861.0]
102,[751.0],[529.0],[510.0]
103,[357.0],[379.0],[144.0]
104,[992.0],[756.0],[231.0]
105,[951.0],[937.0],[447.0]
106,[120.0],[954.0],[670.0]
107,[675.0],[426.0],[302.0]
108,[622.0],[105.0],[741.0]
109,[784.0],[171.0],[911.0]
110,[64.0],[989.0],[432.0]
111,[553.0],[497.0],[907.0]
112,[946.0],[571.0],[1003.0]
113,[499.0],[819.0],[1024.0]
114,[996.0],[238.0],[0.0]
115,[650.0],[616.0],[499.0]
116,[618.0],[52.0],[791.0]
117,[153.0],[64.0],[583.0]
118,[161.0],[505.0],[992.0]
119,[125.0],[58.0],[846.0]
120,[42.0],[470.0],[1016.0]
121,[31.0],[862.0],[842.0]
122,[510.0],[226.0],[553.0]
123,[504.0],[419.0],[460.0]
124,[936.0],[581.0],[715.0]
125,[460.0],[666.0],[60.0]
126,[663.0],[153.0],[875.0]
127,[432.0],[458.0],[584.0]
128,[393.0],[71.0],[391.0]
129,[571.0],[699.0],[996.0]
130,[47.0],[645.0],[654.0]
131,[389.0],[92.0],[953.0]
132,[91.0],[620.0],[935.0]
133,[111.0],[115.0],[465.0]
134,[953.0],[22.0],[52.0]
135,[859.0],[911.0],[153.0]
136,[616.0],[741.0],[173.0]
137,[362.0],[574.0],[1005.0]
138,[154.0],[746.0],[958.0]
139,[648.0],[1016.0],[696.0]
140,[148.0],[486.0],[895.0]
141,[861.0],[47.0],[396.0]
142,[38.0],[501.0],[819.0]
143,[59.0],[500.0],[223.0]
144,[940.0],[749.0],[620.0]
145,[906.0],[390.0],[58.0]
146,[51.0],[698.0],[327.0]
147,[690.0],[667.0],[957.0]
148,[180.0],[543.0],[936.0]
149,[907.0],[278.0],[448.0]
150,[530.0],[517.0],[390.0]
151,[353.0],[248.0],[446.0]
152,[181.0],[609.0],[464.0]
153,[361.0],[325.0],[930.0]
154,[348.0],[300.0],[971.0]
155,[131.0],[830.0],[405.0]
156,[332.0],[365.0],[974.0]
157,[905.0],[350.0],[147.0]
158,[354.0],[140.0],[828.0]
159,[686.0],[182.0],[659.0]
160,[18.0],[545.0],[43.0]
161,[677.0],[161.0],[12.0]
162,[714.0],[147.0],[76.0]
163,[678.0],[475.0],[143.0]
164,[598.0],[689.0],[988.0]
165,[98.0],[791.0],[695.0]
166,[709.0],[125.0],[831.0]
167,[584.0],[961.0],[817.0]
168,[903.0],[924.0],[287.0]
169,[850.0],[1004.0],[316.0]
170,[130.0],[847.0],[981.0]
171,[102.0],[783.0],[271.0]
172,[757.0],[432.0],[939.0]
173,[864.0],[650.0],[1014.0]
174,[966.0],[478.0],[323.0]
175,[955.0],[971.0],[977.0]
176,[771.0],[313.0],[294.0]
177,[943.0],[353.0],[453.0]
178,[892.0],[81.0],[276.0]
179,[225.0],[20.0],[190.0]
180,[0.0],[93.0],[265.0]
181,[882.0],[686.0],[1021.0]
182,[219.0],[803.0],[955.0]
183,[945.0],[582.0],[574.0]
184,[494.0],[208.0],[649.0]
185,[880.0],[534.0],[682.0]
186,[73.0],[679.0],[676.0]
187,[785.0],[764.0],[713.0]
188,[338.0],[29.0],[572.0]
189,[929.0],[794.0],[234.0]
190,[791.0],[763.0],[37.0]
191,[569.0],[550.0],[1020.0]
192,[452.0],[67.0],[689.0]
193,[541.0],[900.0],[652.0]
194,[680.0],[83.0],[646.0]
195,[926.0],[389.0],[677.0]
196,[55.0],[90.0],[717.0]
197,[375.0],[112.0],[552.0]
198,[596.0],[113.0],[661.0]
199,[546.0],[934.0],[168.0]
200,[698.0],[921.0],[674.0]
201,[619.0],[986.0],[704.0]
202,[523.0],[111.0],[558.0]
203,[524.0],[114.0],[877.0]
204,[360.0],[183.0],[940.0]
205,[29.0],[262.0],[102.0]
206,[742.0],[1018.0],[664.0]
207,[539.0],[116.0],[45.0]
208,[810.0],[106.0],[39.0]
209,[323.0],[537.0],[389.0]
210,[337.0],[33.0],[230.0]
211,[342.0],[755.0],[871.0]
212,[446.0],[555.0],[295.0]
213,[448.0],[551.0],[912.0]
214,[462.0],[323.0],[668.0]
215,[555.0],[292.0],[560.0]
216,[319.0],[1021.0],[516.0]
217,[532.0],[392.0],[989.0]
218,[16.0],[864.0],[714.0]
219,[1001.0],[243.0],[906.0]
220,[984.0],[193.0],[609.0]
221,[49.0],[223.0],[870.0]
222,[558.0],[74.0],[291.0]
223,[693.0],[172.0],[519.0]
224,[363.0],[169.0],[530.0]
225,[833.0],[164.0],[529.0]
226,[85.0],[24.0],[595.0]
227,[620.0],[134.0],[700.0]
228,[817.0],[130.0],[680.0]
229,[828.0],[91.0],[706.0]
230,[144.0],[646.0],[740.0]
231,[963.0],[963.0],[423.0]
232,[1021.0],[86.0],[385.0]
233,[887.0],[213.0],[900.0]
234,[950.0],[132.0],[885.0]
235,[527.0],[570.0],[535.0]
236,[574.0],[72.0],[564.0]
237,[52.0],[693.0],[141.0]
238,[914.0],[129.0],[149.0]
