Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[169],[857],[569],[658],[168],[332],[147],[243],[537],[231],[509],[836],[30],[309],[298],[392],[422],[817],[747],[733],[686],[169],[697],[203],[69],[99],[757],[481],[401],[842],[624],[645],[881],[108],[500],[382],[132],[859],[780],[252],[240],[205],[535],[297],[1012],[622],[861],[918],[874],[490],[310],[193],[42],[163],[683],[299],[935],[799],[785],[846],[206],[432],[744],[556],[967],[842],[223],[305],[258],[648],[740],[119],[810],[929],[443],[602],[235],[288],[505],[838],[615],[342],[21],[354],[475],[552],[384],[723],[715],[446],[955],[931],[405],[448],[84],[437],[835],[516],[882],[780]
1,[692],[544],[169],[236],[177],[350],[781],[156],[510],[774],[736],[340],[744],[61],[444],[637],[145],[63],[174],[552],[56],[135],[840],[137],[992],[816],[614],[421],[512],[946],[47],[217],[564],[36],[422],[70],[386],[810],[847],[431],[496],[271],[205],[499],[774],[189],[628],[608],[492],[44],[349],[354],[645],[172],[271],[158],[802],[437],[29],[562],[283],[299],[743],[160],[8],[16],[755],[553],[930],[980],[664],[992],[669],[597],[120],[468],[852],[157],[76],[964],[115],[708],[611],[371],[658],[997],[489],[389],[359],[791],[953],[508],[268],[821],[471],[808],[501],[11],[276],[779]
2,[353],[738],[64],[251],[756],[853],[543],[709],[308],[523],[684],[920],[549],[1022],[478],[601],[465],[838],[575],[951],[884],[108],[897],[678],[912],[421],[978],[665],[653],[841],[566],[149],[195],[392],[470],[703],[462],[311],[209],[351],[994],[723],[74],[501],[28],[561],[792],[19],[282],[857],[781],[156],[931],[907],[135],[895],[705],[430],[592],[206],[85],[851],[938],[109],[698],[110],[606],[858],[776],[713],[700],[172],[2],[361],[855],[315],[807],[62],[875],[929],[344],[549],[613],[714],[486],[182],[32],[816],[434],[253],[922],[910],[730],[992],[423],[754],[993],[966],[709],[603]
3,[470],[501],[1],[317],[815],[770],[761],[985],[160],[148],[374],[228],[800],[392],[350],[203],[123],[409],[438],[700],[715],[419],[69],[911],[744],[63],[491],[838],[358],[19],[205],[47],[378],[850],[956],[768],[186],[218],[447],[858],[461],[522],[977],[1008],[468],[797],[448],[142],[647],[524],[697],[542],[530],[917],[773],[870],[982],[682],[154],[912],[957],[946],[794],[1008],[662],[649],[469],[959],[608],[35],[981],[51],[386],[998],[559],[98],[666],[473],[13],[927],[317],[200],[288],[799],[901],[373],[583],[773],[529],[689],[114],[119],[478],[855],[201],[847],[451],[544],[514],[612]
4,[461],[651],[254],[637],[754],[861],[226],[167],[62],[964],[886],[1016],[72],[108],[667],[572],[970],[934],[94],[387],[875],[487],[563],[827],[410],[676],[13],[304],[377],[517],[838],[935],[458],[260],[446],[72],[627],[632],[666],[742],[232],[992],[814],[775],[482],[982],[697],[476],[915],[587],[840],[413],[705],[591],[164],[300],[763],[815],[725],[868],[198],[247],[305],[839],[557],[1003],[257],[594],[960],[604],[626],[932],[879],[185],[438],[226],[861],[72],[967],[421],[985],[458],[37],[389],[307],[227],[775],[179],[747],[329],[919],[1017],[974],[593],[699],[130],[837],[172],[243],[1000]
5,[153],[490],[149],[620],[188],[41],[298],[710],[221],[817],[448],[131],[798],[17],[159],[694],[18],[975],[734],[515],[393],[737],[396],[308],[654],[230],[507],[374],[577],[843],[401],[151],[999],[370],[1017],[886],[745],[359],[742],[35],[654],[215],[80],[101],[659],[789],[732],[210],[468],[1010],[411],[872],[7],[25],[1013],[145],[326],[336],[475],[1027],[919],[603],[733],[441],[618],[752],[454],[323],[144],[843],[365],[180],[206],[652],[838],[193],[869],[544],[678],[1023],[239],[864],[286],[72],[861],[415],[7],[77],[562],[768],[509],[899],[330],[183],[57],[140],[1000],[881],[274],[848]
6,[509],[581],[305],[813],[552],[722],[457],[559],[481],[433],[2],[101],[183],[236],[205],[175],[699],[857],[31],[179],[902],[1012],[22],[190],[415],[339],[369],[605],[390],[952],[748],[1025],[267],[271],[635],[43],[830],[491],[294],[894],[487],[526],[419],[357],[366],[1004],[116],[913],[473],[266],[637],[975],[99],[746],[262],[751],[644],[443],[479],[700],[591],[225],[807],[29],[814],[164],[551],[124],[482],[966],[764],[365],[549],[70],[660],[1011],[742],[922],[551],[346],[71],[116],[858],[56],[416],[970],[204],[759],[265],[784],[483],[193],[796],[365],[358],[392],[445],[990],[532],[978]
7,[268],[480],[475],[716],[339],[458],[719],[920],[317],[226],[531],[296],[471],[355],[92],[489],[88],[283],[475],[412],[137],[869],[73],[527],[487],[108],[609],[663],[738],[989],[317],[674],[900],[1027],[149],[14],[930],[1010],[626],[193],[211],[774],[342],[237],[681],[542],[971],[507],[469],[825],[403],[101],[76],[943],[869],[113],[156],[695],[978],[440],[60],[480],[841],[989],[663],[679],[856],[368],[872],[227],[980],[5],[258],[52],[235],[832],[979],[825],[708],[631],[345],[642],[511],[313],[32],[328],[39],[952],[245],[269],[865],[15],[24],[396],[280],[646],[611],[960],[499],[47]
8,[464],[981],[614],[573],[848],[1026],[739],[276],[126],[476],[968],[943],[250],[101],[258],[670],[607],[595],[269],[383],[748],[817],[1021],[880],[307],[492],[1009],[147],[727],[582],[207],[800],[401],[152],[973],[399],[184],[766],[159],[658],[895],[140],[103],[688],[1008],[529],[1002],[842],[400],[986],[98],[1003],[415],[997],[868],[250],[139],[618],[87],[760],[661],[474],[913],[682],[32],[187],[942],[168],[329],[121],[873],[1017],[1010],[582],[777],[615],[438],[974],[105],[691],[75],[939],[47],[867],[792],[23],[130],[670],[446],[971],[567],[422],[641],[454],[392],[862],[521],[511],[327],[397]
9,[223],[82],[1027],[965],[697],[25],[271],[326],[971],[761],[514],[20],[248],[161],[857],[931],[128],[310],[199],[855],[662],[536],[1018],[652],[984],[829],[40],[579],[427],[355],[659],[430],[976],[983],[153],[425],[725],[256],[181],[626],[481],[71],[432],[939],[992],[559],[819],[928],[572],[106],[762],[769],[195],[481],[762],[940],[64],[66],[692],[106],[25],[527],[971],[536],[585],[92],[659],[69],[616],[794],[806],[454],[971],[882],[486],[870],[693],[124],[278],[1027],[437],[65],[610],[825],[749],[550],[234],[584],[916],[608],[720],[437],[999],[725],[706],[639],[43],[389],[777],[450]
