Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[42.0],[756.0],[66.0],[42.0],[756.0],[56.0],[756.0],[42.0],[756.0],[756.0],[66.0],[756.0],[42.0],[56.0],[66.0],[820.0],[66.0],[798.0],[3.0],[168.0],[56.0],[42.0],[66.0],[56.0],[756.0],[56.0],[168.0],[756.0],[168.0],[168.0],[42.0],[6.0],[3.0],[56.0],[168.0],[56.0],[792.0],[56.0],[42.0],[66.0],[56.0],[756.0],[798.0],[56.0],[756.0],[792.0],[56.0],[42.0],[42.0],[756.0],[168.0],[756.0],[168.0],[171.0],[756.0],[42.0],[66.0],[168.0],[756.0],[66.0],[56.0],[820.0],[756.0],[756.0],[756.0],[56.0],[56.0],[42.0],[42.0],[66.0],[756.0],[66.0],[4.0],[66.0],[56.0],[756.0],[66.0],[66.0],[66.0],[798.0],[756.0],[756.0],[66.0],[756.0],[42.0],[168.0],[756.0],[756.0],[168.0],[756.0],[168.0],[820.0],[820.0],[66.0],[56.0],[798.0],[756.0],[168.0],[756.0],[143.0]
1,[756.0],[66.0],[756.0],[756.0],[66.0],[66.0],[148.0],[56.0],[168.0],[506.0],[168.0],[42.0],[56.0],[42.0],[873.0],[42.0],[756.0],[873.0],[66.0],[66.0],[756.0],[168.0],[42.0],[756.0],[66.0],[756.0],[756.0],[66.0],[756.0],[66.0],[616.0],[756.0],[56.0],[756.0],[35.0],[756.0],[756.0],[756.0],[756.0],[827.0],[820.0],[66.0],[168.0],[756.0],[66.0],[503.0],[168.0],[66.0],[66.0],[39.0],[756.0],[503.0],[66.0],[827.0],[42.0],[814.0],[792.0],[4.0],[814.0],[756.0],[756.0],[56.0],[143.0],[66.0],[168.0],[42.0],[820.0],[622.0],[66.0],[168.0],[814.0],[756.0],[798.0],[756.0],[4.0],[42.0],[3.0],[792.0],[56.0],[168.0],[769.0],[66.0],[873.0],[66.0],[622.0],[66.0],[66.0],[42.0],[820.0],[66.0],[756.0],[42.0],[163.0],[42.0],[756.0],[66.0],[42.0],[56.0],[66.0],[6.0]
2,[56.0],[154.0],[42.0],[610.0],[42.0],[756.0],[42.0],[792.0],[616.0],[42.0],[797.0],[56.0],[168.0],[168.0],[792.0],[56.0],[79.0],[66.0],[820.0],[756.0],[814.0],[3.0],[168.0],[168.0],[176.0],[166.0],[610.0],[769.0],[85.0],[756.0],[56.0],[66.0],[820.0],[145.0],[389.0],[798.0],[66.0],[792.0],[66.0],[792.0],[125.0],[799.0],[610.0],[792.0],[145.0],[754.0],[163.0],[6.0],[56.0],[131.0],[66.0],[66.0],[747.0],[56.0],[66.0],[932.0],[652.0],[756.0],[1.0],[171.0],[66.0],[616.0],[42.0],[380.0],[66.0],[798.0],[42.0],[85.0],[56.0],[756.0],[792.0],[168.0],[168.0],[42.0],[756.0],[66.0],[176.0],[42.0],[168.0],[176.0],[754.0],[622.0],[56.0],[56.0],[171.0],[131.0],[42.0],[817.0],[66.0],[501.0],[66.0],[168.0],[66.0],[828.0],[66.0],[827.0],[168.0],[827.0],[56.0],[391.0]
3,[66.0],[393.0],[873.0],[4.0],[506.0],[792.0],[66.0],[85.0],[792.0],[131.0],[63.0],[795.0],[74.0],[66.0],[39.0],[37.0],[42.0],[168.0],[122.0],[559.0],[66.0],[23.0],[226.0],[797.0],[56.0],[932.0],[66.0],[56.0],[66.0],[41.0],[66.0],[752.0],[51.0],[42.0],[66.0],[176.0],[795.0],[168.0],[56.0],[166.0],[751.0],[38.0],[918.0],[63.0],[792.0],[752.0],[39.0],[610.0],[176.0],[9.0],[792.0],[81.0],[819.0],[754.0],[890.0],[166.0],[181.0],[792.0],[504.0],[42.0],[792.0],[753.0],[828.0],[168.0],[176.0],[66.0],[176.0],[41.0],[559.0],[42.0],[168.0],[108.0],[131.0],[754.0],[42.0],[108.0],[380.0],[756.0],[792.0],[748.0],[79.0],[754.0],[798.0],[79.0],[56.0],[63.0],[56.0],[792.0],[176.0],[754.0],[792.0],[66.0],[753.0],[385.0],[795.0],[677.0],[74.0],[756.0],[610.0],[769.0]
4,[792.0],[42.0],[6.0],[391.0],[797.0],[42.0],[173.0],[827.0],[754.0],[168.0],[792.0],[792.0],[756.0],[798.0],[500.0],[818.0],[503.0],[827.0],[19.0],[154.0],[42.0],[991.0],[827.0],[63.0],[827.0],[90.0],[935.0],[796.0],[795.0],[90.0],[819.0],[798.0],[827.0],[792.0],[391.0],[3.0],[176.0],[42.0],[795.0],[405.0],[168.0],[69.0],[720.0],[391.0],[754.0],[63.0],[385.0],[653.0],[69.0],[792.0],[143.0],[224.0],[39.0],[932.0],[792.0],[56.0],[559.0],[706.0],[171.0],[817.0],[797.0],[571.0],[56.0],[56.0],[799.0],[143.0],[66.0],[176.0],[827.0],[792.0],[502.0],[828.0],[74.0],[936.0],[797.0],[923.0],[756.0],[873.0],[39.0],[753.0],[56.0],[792.0],[815.0],[74.0],[756.0],[504.0],[792.0],[38.0],[553.0],[873.0],[63.0],[56.0],[792.0],[56.0],[769.0],[176.0],[166.0],[66.0],[176.0],[932.0]
5,[754.0],[828.0],[991.0],[176.0],[827.0],[830.0],[834.0],[176.0],[120.0],[386.0],[38.0],[827.0],[166.0],[610.0],[42.0],[862.0],[76.0],[42.0],[503.0],[862.0],[29.0],[90.0],[392.0],[792.0],[795.0],[108.0],[166.0],[168.0],[143.0],[97.0],[792.0],[42.0],[66.0],[798.0],[503.0],[936.0],[553.0],[797.0],[48.0],[69.0],[610.0],[1019.0],[756.0],[911.0],[176.0],[176.0],[559.0],[19.0],[792.0],[168.0],[153.0],[828.0],[501.0],[67.0],[862.0],[396.0],[923.0],[108.0],[391.0],[74.0],[932.0],[154.0],[51.0],[935.0],[69.0],[176.0],[830.0],[391.0],[932.0],[56.0],[176.0],[797.0],[42.0],[79.0],[69.0],[391.0],[792.0],[503.0],[176.0],[391.0],[818.0],[815.0],[382.0],[143.0],[571.0],[69.0],[797.0],[107.0],[8.0],[42.0],[504.0],[69.0],[652.0],[85.0],[873.0],[756.0],[56.0],[991.0],[932.0],[136.0]
6,[815.0],[749.0],[797.0],[379.0],[45.0],[503.0],[828.0],[798.0],[827.0],[56.0],[74.0],[753.0],[4.0],[43.0],[394.0],[873.0],[935.0],[698.0],[74.0],[749.0],[797.0],[159.0],[873.0],[51.0],[29.0],[792.0],[113.0],[148.0],[42.0],[108.0],[939.0],[553.0],[168.0],[873.0],[176.0],[827.0],[56.0],[380.0],[815.0],[559.0],[792.0],[819.0],[862.0],[797.0],[166.0],[749.0],[883.0],[571.0],[873.0],[981.0],[559.0],[699.0],[827.0],[143.0],[154.0],[991.0],[794.0],[74.0],[56.0],[43.0],[380.0],[923.0],[795.0],[797.0],[754.0],[873.0],[834.0],[38.0],[135.0],[120.0],[69.0],[792.0],[166.0],[799.0],[51.0],[792.0],[117.0],[883.0],[71.0],[89.0],[936.0],[69.0],[176.0],[559.0],[154.0],[503.0],[873.0],[48.0],[873.0],[404.0],[74.0],[505.0],[506.0],[609.0],[827.0],[610.0],[798.0],[131.0],[531.0],[827.0]
7,[380.0],[228.0],[954.0],[862.0],[64.0],[29.0],[85.0],[501.0],[799.0],[38.0],[79.0],[66.0],[3.0],[85.0],[29.0],[171.0],[168.0],[380.0],[143.0],[42.0],[15.0],[228.0],[559.0],[143.0],[63.0],[150.0],[900.0],[176.0],[176.0],[42.0],[52.0],[108.0],[873.0],[143.0],[19.0],[69.0],[380.0],[176.0],[168.0],[799.0],[584.0],[505.0],[622.0],[908.0],[815.0],[873.0],[792.0],[827.0],[923.0],[862.0],[117.0],[228.0],[74.0],[85.0],[51.0],[48.0],[136.0],[102.0],[66.0],[56.0],[148.0],[873.0],[104.0],[85.0],[180.0],[819.0],[754.0],[401.0],[168.0],[380.0],[873.0],[42.0],[559.0],[171.0],[946.0],[680.0],[391.0],[405.0],[389.0],[769.0],[63.0],[828.0],[876.0],[42.0],[74.0],[64.0],[69.0],[828.0],[819.0],[746.0],[69.0],[176.0],[41.0],[74.0],[751.0],[391.0],[553.0],[792.0],[792.0],[873.0]
8,[797.0],[173.0],[828.0],[827.0],[792.0],[90.0],[90.0],[66.0],[48.0],[795.0],[64.0],[862.0],[798.0],[176.0],[990.0],[66.0],[140.0],[51.0],[827.0],[797.0],[936.0],[395.0],[380.0],[981.0],[792.0],[828.0],[795.0],[380.0],[69.0],[159.0],[653.0],[862.0],[154.0],[19.0],[140.0],[181.0],[117.0],[936.0],[381.0],[391.0],[828.0],[792.0],[66.0],[50.0],[42.0],[85.0],[798.0],[1019.0],[18.0],[391.0],[42.0],[85.0],[166.0],[616.0],[56.0],[873.0],[180.0],[166.0],[131.0],[559.0],[584.0],[746.0],[147.0],[792.0],[143.0],[69.0],[69.0],[133.0],[69.0],[159.0],[506.0],[51.0],[753.0],[38.0],[36.0],[148.0],[503.0],[3.0],[932.0],[385.0],[168.0],[940.0],[792.0],[90.0],[66.0],[846.0],[74.0],[797.0],[56.0],[750.0],[873.0],[792.0],[991.0],[102.0],[6.0],[159.0],[391.0],[391.0],[501.0],[660.0]
9,[1019.0],[69.0],[923.0],[918.0],[380.0],[23.0],[505.0],[127.0],[154.0],[834.0],[503.0],[504.0],[226.0],[828.0],[933.0],[13.0],[792.0],[559.0],[396.0],[43.0],[584.0],[66.0],[363.0],[1019.0],[136.0],[52.0],[167.0],[798.0],[751.0],[173.0],[85.0],[385.0],[23.0],[501.0],[69.0],[168.0],[51.0],[74.0],[873.0],[396.0],[559.0],[981.0],[63.0],[505.0],[873.0],[405.0],[9.0],[873.0],[799.0],[827.0],[828.0],[584.0],[499.0],[176.0],[13.0],[379.0],[394.0],[583.0],[158.0],[228.0],[3.0],[228.0],[381.0],[166.0],[814.0],[827.0],[380.0],[87.0],[873.0],[932.0],[56.0],[69.0],[1019.0],[85.0],[168.0],[798.0],[873.0],[44.0],[42.0],[873.0],[991.0],[42.0],[51.0],[971.0],[81.0],[51.0],[38.0],[502.0],[23.0],[29.0],[828.0],[74.0],[154.0],[154.0],[677.0],[514.0],[176.0],[19.0],[29.0],[559.0]
