Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[42.0],[798.0]
1,[4.0],[3.0],[168.0]
2,[42.0],[792.0],[102.0]
3,[797.0],[69.0],[66.0]
4,[769.0],[827.0],[166.0]
5,[163.0],[873.0],[828.0]
6,[19.0],[99.0],[827.0]
7,[64.0],[56.0],[69.0]
8,[69.0],[500.0],[873.0]
9,[862.0],[383.0],[7.0]
10,[85.0],[405.0],[792.0]
11,[108.0],[390.0],[859.0]
12,[29.0],[33.0],[971.0]
13,[51.0],[742.0],[15.0]
14,[176.0],[392.0],[503.0]
15,[56.0],[13.0],[934.0]
16,[166.0],[168.0],[136.0]
17,[503.0],[48.0],[140.0]
18,[58.0],[178.0],[171.0]
19,[380.0],[156.0],[954.0]
20,[393.0],[228.0],[14.0]
21,[117.0],[796.0],[987.0]
22,[509.0],[35.0],[957.0]
23,[513.0],[51.0],[173.0]
24,[6.0],[401.0],[97.0]
25,[27.0],[508.0],[76.0]
26,[653.0],[877.0],[401.0]
27,[933.0],[6.0],[890.0]
28,[388.0],[797.0],[927.0]
29,[511.0],[98.0],[40.0]
30,[13.0],[43.0],[769.0]
31,[34.0],[859.0],[680.0]
32,[41.0],[512.0],[53.0]
33,[755.0],[66.0],[325.0]
34,[382.0],[953.0],[150.0]
35,[877.0],[133.0],[755.0]
36,[971.0],[398.0],[4.0]
37,[14.0],[40.0],[113.0]
38,[8.0],[537.0],[511.0]
39,[49.0],[475.0],[398.0]
40,[81.0],[867.0],[19.0]
41,[97.0],[478.0],[380.0]
42,[104.0],[967.0],[224.0]
43,[127.0],[1003.0],[151.0]
44,[107.0],[176.0],[990.0]
45,[33.0],[510.0],[127.0]
46,[798.0],[26.0],[381.0]
47,[53.0],[110.0],[71.0]
48,[124.0],[127.0],[938.0]
49,[23.0],[929.0],[393.0]
50,[383.0],[460.0],[227.0]
51,[753.0],[396.0],[933.0]
52,[543.0],[52.0],[514.0]
53,[5.0],[769.0],[522.0]
54,[531.0],[514.0],[857.0]
55,[835.0],[996.0],[836.0]
56,[381.0],[404.0],[967.0]
57,[819.0],[933.0],[820.0]
58,[177.0],[970.0],[458.0]
59,[175.0],[881.0],[263.0]
60,[356.0],[902.0],[48.0]
61,[386.0],[865.0],[388.0]
62,[156.0],[397.0],[508.0]
63,[35.0],[573.0],[886.0]
64,[52.0],[161.0],[96.0]
65,[162.0],[105.0],[178.0]
66,[967.0],[379.0],[684.0]
67,[914.0],[501.0],[23.0]
68,[799.0],[499.0],[233.0]
69,[514.0],[891.0],[913.0]
70,[604.0],[993.0],[128.0]
71,[488.0],[64.0],[701.0]
72,[354.0],[393.0],[518.0]
73,[32.0],[363.0],[64.0]
74,[993.0],[117.0],[814.0]
75,[404.0],[834.0],[176.0]
76,[43.0],[871.0],[507.0]
77,[507.0],[58.0],[387.0]
78,[670.0],[693.0],[107.0]
79,[1014.0],[447.0],[370.0]
80,[485.0],[434.0],[314.0]
81,[522.0],[87.0],[379.0]
82,[379.0],[509.0],[406.0]
83,[133.0],[387.0],[466.0]
84,[228.0],[528.0],[965.0]
85,[144.0],[24.0],[378.0]
86,[40.0],[68.0],[397.0]
87,[2.0],[324.0],[321.0]
88,[238.0],[830.0],[449.0]
89,[385.0],[923.0],[402.0]
90,[891.0],[198.0],[16.0]
91,[831.0],[489.0],[559.0]
92,[233.0],[488.0],[153.0]
93,[357.0],[325.0],[61.0]
94,[110.0],[988.0],[170.0]
95,[504.0],[497.0],[937.0]
96,[935.0],[19.0],[464.0]
97,[168.0],[88.0],[622.0]
98,[846.0],[83.0],[553.0]
99,[26.0],[91.0],[988.0]
100,[996.0],[86.0],[63.0]
101,[693.0],[109.0],[500.0]
102,[925.0],[954.0],[394.0]
103,[18.0],[181.0],[105.0]
104,[12.0],[426.0],[167.0]
105,[618.0],[320.0],[323.0]
106,[333.0],[982.0],[52.0]
107,[987.0],[989.0],[791.0]
108,[814.0],[238.0],[902.0]
109,[751.0],[529.0],[653.0]
110,[951.0],[519.0],[0.0]
111,[31.0],[814.0],[510.0]
112,[153.0],[12.0],[935.0]
113,[161.0],[542.0],[842.0]
114,[48.0],[400.0],[907.0]
115,[394.0],[1005.0],[519.0]
116,[403.0],[581.0],[616.0]
117,[390.0],[22.0],[715.0]
118,[198.0],[23.0],[595.0]
119,[87.0],[937.0],[43.0]
120,[720.0],[92.0],[447.0]
121,[406.0],[115.0],[670.0]
122,[338.0],[555.0],[741.0]
123,[954.0],[666.0],[530.0]
124,[958.0],[699.0],[529.0]
125,[784.0],[645.0],[423.0]
126,[548.0],[171.0],[981.0]
127,[387.0],[1002.0],[87.0]
128,[229.0],[609.0],[996.0]
129,[675.0],[845.0],[958.0]
130,[170.0],[21.0],[223.0]
131,[47.0],[394.0],[520.0]
132,[464.0],[223.0],[1005.0]
133,[553.0],[174.0],[356.0]
134,[102.0],[458.0],[819.0]
135,[501.0],[616.0],[231.0]
136,[502.0],[229.0],[363.0]
137,[500.0],[138.0],[469.0]
138,[795.0],[965.0],[29.0]
139,[849.0],[755.0],[1003.0]
140,[622.0],[520.0],[977.0]
141,[343.0],[884.0],[911.0]
142,[39.0],[852.0],[584.0]
143,[368.0],[924.0],[654.0]
144,[363.0],[533.0],[846.0]
145,[648.0],[883.0],[895.0]
146,[519.0],[756.0],[432.0]
147,[326.0],[349.0],[521.0]
148,[919.0],[224.0],[525.0]
149,[316.0],[419.0],[1.0]
