Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[792.0],[66.0],[42.0],[66.0],[66.0],[66.0],[79.0],[792.0],[792.0],[792.0],[66.0],[798.0],[66.0],[42.0],[66.0],[798.0],[798.0],[756.0],[145.0],[66.0],[820.0],[66.0],[66.0],[798.0],[814.0],[756.0],[792.0],[56.0],[66.0],[56.0],[66.0],[66.0],[56.0],[756.0],[66.0],[798.0],[814.0],[42.0],[66.0],[66.0],[616.0],[798.0],[798.0],[66.0],[42.0],[756.0],[66.0],[66.0],[66.0],[756.0],[66.0],[756.0],[66.0],[66.0],[756.0],[42.0],[792.0],[56.0],[66.0],[66.0],[3.0],[42.0],[66.0],[41.0],[171.0],[66.0],[792.0],[56.0],[792.0],[66.0],[792.0],[792.0],[4.0],[66.0],[66.0],[756.0],[66.0],[792.0],[56.0],[820.0],[792.0],[66.0],[66.0],[66.0],[42.0],[66.0],[66.0],[792.0],[756.0],[792.0],[792.0],[56.0],[66.0],[66.0],[769.0],[769.0],[792.0],[792.0],[66.0],[792.0]
1,[756.0],[42.0],[41.0],[820.0],[756.0],[168.0],[76.0],[66.0],[756.0],[56.0],[792.0],[66.0],[792.0],[66.0],[792.0],[66.0],[66.0],[168.0],[792.0],[792.0],[42.0],[171.0],[792.0],[756.0],[792.0],[42.0],[69.0],[792.0],[122.0],[792.0],[42.0],[56.0],[792.0],[42.0],[42.0],[42.0],[3.0],[3.0],[168.0],[616.0],[769.0],[756.0],[792.0],[797.0],[66.0],[66.0],[792.0],[42.0],[792.0],[792.0],[756.0],[66.0],[42.0],[769.0],[42.0],[769.0],[66.0],[168.0],[814.0],[792.0],[56.0],[792.0],[42.0],[108.0],[756.0],[756.0],[756.0],[792.0],[756.0],[42.0],[66.0],[42.0],[42.0],[792.0],[798.0],[66.0],[792.0],[42.0],[792.0],[171.0],[66.0],[814.0],[792.0],[3.0],[66.0],[168.0],[814.0],[42.0],[168.0],[42.0],[66.0],[792.0],[792.0],[3.0],[56.0],[792.0],[56.0],[56.0],[756.0],[56.0]
2,[3.0],[69.0],[792.0],[42.0],[936.0],[792.0],[166.0],[827.0],[168.0],[66.0],[168.0],[792.0],[56.0],[168.0],[69.0],[756.0],[756.0],[792.0],[828.0],[56.0],[769.0],[756.0],[42.0],[66.0],[56.0],[81.0],[756.0],[756.0],[827.0],[148.0],[69.0],[176.0],[41.0],[168.0],[756.0],[56.0],[41.0],[24.0],[792.0],[814.0],[41.0],[66.0],[756.0],[991.0],[3.0],[506.0],[769.0],[56.0],[168.0],[122.0],[56.0],[792.0],[168.0],[41.0],[66.0],[3.0],[56.0],[23.0],[604.0],[56.0],[792.0],[6.0],[792.0],[163.0],[145.0],[176.0],[168.0],[85.0],[66.0],[792.0],[56.0],[756.0],[756.0],[122.0],[56.0],[792.0],[820.0],[756.0],[42.0],[792.0],[69.0],[769.0],[56.0],[41.0],[814.0],[42.0],[792.0],[756.0],[797.0],[168.0],[756.0],[756.0],[56.0],[56.0],[756.0],[56.0],[936.0],[66.0],[792.0],[66.0]
3,[828.0],[828.0],[56.0],[3.0],[42.0],[391.0],[792.0],[798.0],[769.0],[166.0],[42.0],[756.0],[41.0],[3.0],[991.0],[56.0],[792.0],[42.0],[154.0],[41.0],[792.0],[56.0],[145.0],[792.0],[168.0],[84.0],[827.0],[41.0],[792.0],[41.0],[380.0],[756.0],[168.0],[873.0],[862.0],[122.0],[792.0],[56.0],[818.0],[56.0],[66.0],[792.0],[769.0],[1019.0],[41.0],[41.0],[168.0],[69.0],[3.0],[85.0],[797.0],[69.0],[792.0],[792.0],[769.0],[56.0],[827.0],[176.0],[792.0],[166.0],[42.0],[41.0],[56.0],[935.0],[792.0],[3.0],[56.0],[131.0],[56.0],[380.0],[168.0],[168.0],[168.0],[56.0],[168.0],[6.0],[56.0],[769.0],[3.0],[76.0],[799.0],[792.0],[769.0],[797.0],[792.0],[792.0],[56.0],[108.0],[176.0],[69.0],[168.0],[66.0],[99.0],[42.0],[6.0],[4.0],[69.0],[827.0],[23.0],[827.0]
4,[69.0],[873.0],[391.0],[792.0],[792.0],[827.0],[56.0],[131.0],[754.0],[756.0],[797.0],[56.0],[754.0],[6.0],[85.0],[99.0],[122.0],[873.0],[827.0],[168.0],[56.0],[99.0],[769.0],[168.0],[41.0],[56.0],[66.0],[66.0],[42.0],[99.0],[385.0],[42.0],[756.0],[4.0],[145.0],[828.0],[391.0],[76.0],[873.0],[792.0],[792.0],[499.0],[66.0],[799.0],[168.0],[873.0],[828.0],[873.0],[56.0],[131.0],[827.0],[827.0],[795.0],[56.0],[792.0],[792.0],[395.0],[41.0],[122.0],[42.0],[168.0],[56.0],[168.0],[797.0],[379.0],[827.0],[131.0],[66.0],[380.0],[69.0],[69.0],[3.0],[792.0],[163.0],[756.0],[56.0],[69.0],[48.0],[66.0],[99.0],[56.0],[56.0],[991.0],[69.0],[3.0],[69.0],[769.0],[3.0],[56.0],[56.0],[56.0],[6.0],[41.0],[828.0],[41.0],[877.0],[66.0],[45.0],[45.0],[69.0]
5,[66.0],[797.0],[501.0],[936.0],[69.0],[769.0],[154.0],[69.0],[56.0],[828.0],[380.0],[85.0],[74.0],[56.0],[108.0],[389.0],[42.0],[120.0],[559.0],[797.0],[797.0],[873.0],[501.0],[862.0],[66.0],[862.0],[380.0],[987.0],[798.0],[69.0],[382.0],[873.0],[873.0],[69.0],[819.0],[827.0],[69.0],[166.0],[756.0],[827.0],[108.0],[4.0],[936.0],[769.0],[873.0],[35.0],[56.0],[991.0],[6.0],[69.0],[69.0],[506.0],[69.0],[159.0],[168.0],[873.0],[769.0],[66.0],[41.0],[873.0],[756.0],[795.0],[51.0],[69.0],[180.0],[796.0],[873.0],[41.0],[102.0],[379.0],[756.0],[828.0],[66.0],[769.0],[769.0],[176.0],[936.0],[873.0],[41.0],[85.0],[163.0],[991.0],[380.0],[99.0],[145.0],[380.0],[391.0],[501.0],[66.0],[828.0],[799.0],[168.0],[51.0],[827.0],[792.0],[827.0],[41.0],[883.0],[42.0],[873.0]
6,[108.0],[4.0],[499.0],[176.0],[23.0],[506.0],[66.0],[756.0],[69.0],[814.0],[69.0],[69.0],[97.0],[873.0],[120.0],[3.0],[827.0],[66.0],[56.0],[69.0],[827.0],[792.0],[4.0],[940.0],[873.0],[104.0],[108.0],[168.0],[23.0],[66.0],[176.0],[827.0],[769.0],[991.0],[827.0],[796.0],[163.0],[792.0],[381.0],[799.0],[6.0],[69.0],[381.0],[504.0],[69.0],[834.0],[827.0],[4.0],[503.0],[66.0],[38.0],[56.0],[131.0],[131.0],[56.0],[6.0],[181.0],[390.0],[56.0],[168.0],[830.0],[381.0],[41.0],[181.0],[140.0],[69.0],[769.0],[168.0],[559.0],[827.0],[6.0],[385.0],[69.0],[154.0],[69.0],[797.0],[382.0],[69.0],[798.0],[131.0],[380.0],[391.0],[505.0],[751.0],[154.0],[56.0],[67.0],[827.0],[974.0],[500.0],[69.0],[827.0],[504.0],[6.0],[798.0],[908.0],[797.0],[176.0],[52.0],[769.0]
7,[76.0],[176.0],[166.0],[56.0],[168.0],[501.0],[827.0],[504.0],[19.0],[827.0],[604.0],[131.0],[42.0],[797.0],[42.0],[69.0],[45.0],[1019.0],[69.0],[85.0],[23.0],[755.0],[69.0],[873.0],[69.0],[38.0],[168.0],[604.0],[974.0],[131.0],[769.0],[991.0],[131.0],[79.0],[166.0],[756.0],[752.0],[85.0],[56.0],[69.0],[69.0],[814.0],[41.0],[69.0],[756.0],[136.0],[506.0],[379.0],[69.0],[873.0],[64.0],[180.0],[873.0],[165.0],[873.0],[85.0],[159.0],[1023.0],[154.0],[4.0],[66.0],[69.0],[69.0],[159.0],[56.0],[883.0],[23.0],[71.0],[6.0],[56.0],[503.0],[23.0],[883.0],[971.0],[4.0],[99.0],[176.0],[35.0],[828.0],[42.0],[991.0],[401.0],[97.0],[145.0],[56.0],[5.0],[503.0],[502.0],[23.0],[827.0],[131.0],[69.0],[505.0],[404.0],[23.0],[543.0],[380.0],[52.0],[830.0],[404.0]
8,[145.0],[380.0],[873.0],[395.0],[382.0],[4.0],[122.0],[769.0],[4.0],[69.0],[401.0],[405.0],[797.0],[531.0],[505.0],[792.0],[506.0],[69.0],[936.0],[769.0],[35.0],[34.0],[499.0],[56.0],[797.0],[381.0],[13.0],[69.0],[5.0],[145.0],[49.0],[792.0],[63.0],[616.0],[386.0],[41.0],[382.0],[131.0],[390.0],[380.0],[991.0],[908.0],[862.0],[502.0],[380.0],[135.0],[382.0],[392.0],[380.0],[827.0],[178.0],[136.0],[380.0],[827.0],[4.0],[131.0],[165.0],[539.0],[991.0],[971.0],[384.0],[506.0],[74.0],[90.0],[51.0],[56.0],[392.0],[393.0],[143.0],[381.0],[769.0],[814.0],[873.0],[506.0],[827.0],[69.0],[42.0],[500.0],[827.0],[168.0],[873.0],[797.0],[503.0],[792.0],[36.0],[53.0],[97.0],[500.0],[827.0],[125.0],[814.0],[41.0],[145.0],[176.0],[653.0],[604.0],[48.0],[934.0],[834.0],[500.0]
9,[827.0],[798.0],[379.0],[51.0],[755.0],[499.0],[97.0],[505.0],[61.0],[873.0],[51.0],[873.0],[503.0],[834.0],[391.0],[168.0],[991.0],[769.0],[380.0],[51.0],[69.0],[145.0],[379.0],[828.0],[136.0],[379.0],[120.0],[769.0],[380.0],[6.0],[391.0],[502.0],[6.0],[499.0],[51.0],[381.0],[386.0],[69.0],[58.0],[143.0],[933.0],[176.0],[911.0],[500.0],[56.0],[1019.0],[49.0],[908.0],[163.0],[63.0],[163.0],[814.0],[41.0],[69.0],[828.0],[828.0],[391.0],[798.0],[769.0],[107.0],[69.0],[45.0],[932.0],[792.0],[501.0],[124.0],[827.0],[933.0],[163.0],[386.0],[108.0],[166.0],[56.0],[74.0],[42.0],[42.0],[171.0],[3.0],[604.0],[873.0],[796.0],[4.0],[395.0],[392.0],[74.0],[166.0],[382.0],[769.0],[69.0],[51.0],[827.0],[74.0],[404.0],[604.0],[750.0],[503.0],[503.0],[504.0],[890.0],[911.0]
