Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[756.0],[66.0],[42.0],[756.0],[66.0],[620.0],[66.0],[820.0],[616.0],[166.0],[66.0],[756.0],[66.0],[66.0],[66.0],[756.0],[756.0],[873.0],[176.0],[66.0],[756.0],[66.0],[66.0],[756.0],[66.0],[756.0],[792.0],[610.0],[66.0],[56.0],[66.0],[66.0],[798.0],[756.0],[66.0],[756.0],[604.0],[42.0],[66.0],[620.0],[610.0],[756.0],[756.0],[66.0],[42.0],[991.0],[66.0],[66.0],[66.0],[756.0],[66.0],[756.0],[66.0],[66.0],[66.0],[42.0],[66.0],[66.0],[66.0],[66.0],[828.0],[991.0],[66.0],[66.0],[168.0],[66.0],[176.0],[66.0],[66.0],[66.0],[66.0],[42.0],[66.0],[66.0],[756.0],[756.0],[66.0],[69.0],[42.0],[756.0],[827.0],[610.0],[66.0],[66.0],[66.0],[66.0],[610.0],[939.0],[756.0],[380.0],[66.0],[66.0],[66.0],[56.0],[792.0],[163.0],[395.0],[66.0],[66.0],[827.0]
1,[19.0],[827.0],[391.0],[66.0],[69.0],[66.0],[99.0],[66.0],[380.0],[23.0],[74.0],[66.0],[166.0],[34.0],[610.0],[66.0],[66.0],[143.0],[827.0],[176.0],[42.0],[168.0],[610.0],[66.0],[792.0],[883.0],[166.0],[66.0],[76.0],[76.0],[42.0],[820.0],[85.0],[168.0],[42.0],[19.0],[166.0],[56.0],[396.0],[66.0],[66.0],[66.0],[66.0],[796.0],[66.0],[35.0],[827.0],[391.0],[380.0],[176.0],[798.0],[66.0],[380.0],[166.0],[756.0],[176.0],[974.0],[74.0],[56.0],[166.0],[30.0],[56.0],[166.0],[176.0],[69.0],[176.0],[393.0],[85.0],[74.0],[380.0],[69.0],[792.0],[380.0],[176.0],[66.0],[66.0],[792.0],[34.0],[610.0],[176.0],[380.0],[66.0],[120.0],[17.0],[792.0],[380.0],[66.0],[69.0],[66.0],[1024.0],[792.0],[33.0],[168.0],[66.0],[820.0],[877.0],[391.0],[827.0],[890.0],[66.0]
2,[379.0],[883.0],[69.0],[176.0],[76.0],[991.0],[828.0],[176.0],[69.0],[792.0],[69.0],[384.0],[827.0],[122.0],[85.0],[69.0],[69.0],[42.0],[168.0],[166.0],[828.0],[42.0],[145.0],[827.0],[143.0],[28.0],[393.0],[56.0],[828.0],[171.0],[69.0],[827.0],[991.0],[42.0],[379.0],[827.0],[379.0],[69.0],[883.0],[828.0],[396.0],[503.0],[936.0],[154.0],[17.0],[503.0],[143.0],[974.0],[883.0],[42.0],[503.0],[827.0],[991.0],[19.0],[620.0],[827.0],[991.0],[23.0],[396.0],[883.0],[834.0],[458.0],[23.0],[890.0],[503.0],[827.0],[380.0],[56.0],[890.0],[381.0],[168.0],[827.0],[143.0],[166.0],[380.0],[176.0],[176.0],[396.0],[56.0],[991.0],[991.0],[391.0],[393.0],[393.0],[74.0],[34.0],[166.0],[23.0],[176.0],[69.0],[380.0],[908.0],[890.0],[828.0],[69.0],[551.0],[381.0],[883.0],[23.0],[69.0]
3,[176.0],[42.0],[38.0],[862.0],[531.0],[38.0],[166.0],[991.0],[890.0],[69.0],[63.0],[974.0],[176.0],[991.0],[883.0],[890.0],[42.0],[883.0],[890.0],[890.0],[143.0],[873.0],[393.0],[936.0],[381.0],[381.0],[396.0],[19.0],[883.0],[228.0],[391.0],[991.0],[987.0],[143.0],[166.0],[974.0],[391.0],[181.0],[381.0],[396.0],[23.0],[827.0],[166.0],[391.0],[69.0],[936.0],[1024.0],[56.0],[834.0],[166.0],[45.0],[396.0],[34.0],[69.0],[69.0],[936.0],[381.0],[531.0],[391.0],[76.0],[69.0],[69.0],[42.0],[381.0],[392.0],[991.0],[991.0],[393.0],[69.0],[69.0],[381.0],[74.0],[171.0],[171.0],[74.0],[76.0],[74.0],[792.0],[66.0],[74.0],[890.0],[120.0],[380.0],[873.0],[168.0],[23.0],[393.0],[3.0],[828.0],[503.0],[56.0],[143.0],[928.0],[31.0],[991.0],[69.0],[890.0],[45.0],[991.0],[393.0]
4,[381.0],[393.0],[499.0],[69.0],[384.0],[503.0],[974.0],[69.0],[19.0],[56.0],[380.0],[69.0],[79.0],[69.0],[391.0],[6.0],[918.0],[23.0],[69.0],[393.0],[69.0],[79.0],[69.0],[19.0],[35.0],[69.0],[69.0],[883.0],[171.0],[381.0],[23.0],[393.0],[35.0],[79.0],[39.0],[391.0],[163.0],[143.0],[69.0],[799.0],[981.0],[69.0],[974.0],[79.0],[97.0],[531.0],[69.0],[23.0],[69.0],[936.0],[890.0],[381.0],[168.0],[56.0],[827.0],[792.0],[159.0],[867.0],[143.0],[890.0],[396.0],[39.0],[932.0],[69.0],[23.0],[867.0],[163.0],[69.0],[171.0],[63.0],[936.0],[23.0],[873.0],[890.0],[827.0],[120.0],[396.0],[228.0],[828.0],[63.0],[792.0],[69.0],[873.0],[69.0],[23.0],[890.0],[531.0],[33.0],[503.0],[936.0],[154.0],[69.0],[69.0],[834.0],[23.0],[2.0],[69.0],[928.0],[29.0],[228.0]
5,[69.0],[69.0],[380.0],[379.0],[23.0],[69.0],[890.0],[381.0],[531.0],[42.0],[176.0],[1024.0],[23.0],[224.0],[143.0],[797.0],[991.0],[69.0],[395.0],[35.0],[56.0],[890.0],[181.0],[396.0],[163.0],[23.0],[933.0],[890.0],[531.0],[29.0],[381.0],[69.0],[381.0],[381.0],[23.0],[163.0],[867.0],[168.0],[167.0],[143.0],[531.0],[23.0],[381.0],[69.0],[393.0],[890.0],[531.0],[69.0],[39.0],[69.0],[69.0],[503.0],[936.0],[29.0],[34.0],[69.0],[384.0],[181.0],[873.0],[379.0],[143.0],[531.0],[69.0],[23.0],[867.0],[392.0],[23.0],[890.0],[834.0],[908.0],[392.0],[393.0],[69.0],[873.0],[393.0],[381.0],[42.0],[29.0],[883.0],[393.0],[69.0],[379.0],[890.0],[867.0],[163.0],[168.0],[23.0],[181.0],[23.0],[379.0],[834.0],[163.0],[39.0],[23.0],[890.0],[867.0],[1019.0],[991.0],[974.0],[176.0]
6,[29.0],[181.0],[173.0],[392.0],[834.0],[168.0],[171.0],[33.0],[867.0],[531.0],[65.0],[653.0],[42.0],[171.0],[381.0],[23.0],[168.0],[383.0],[163.0],[69.0],[393.0],[381.0],[531.0],[890.0],[168.0],[890.0],[908.0],[918.0],[23.0],[69.0],[867.0],[19.0],[171.0],[531.0],[908.0],[381.0],[873.0],[379.0],[918.0],[171.0],[890.0],[929.0],[42.0],[501.0],[163.0],[990.0],[398.0],[379.0],[381.0],[50.0],[380.0],[163.0],[48.0],[173.0],[391.0],[60.0],[835.0],[908.0],[69.0],[56.0],[76.0],[392.0],[39.0],[163.0],[167.0],[69.0],[890.0],[168.0],[23.0],[928.0],[380.0],[163.0],[706.0],[991.0],[163.0],[69.0],[69.0],[850.0],[396.0],[23.0],[163.0],[834.0],[136.0],[2.0],[873.0],[69.0],[79.0],[531.0],[69.0],[23.0],[166.0],[159.0],[23.0],[380.0],[873.0],[991.0],[827.0],[392.0],[159.0],[873.0]
7,[76.0],[56.0],[24.0],[380.0],[228.0],[531.0],[393.0],[380.0],[834.0],[991.0],[797.0],[176.0],[167.0],[827.0],[69.0],[380.0],[23.0],[890.0],[798.0],[56.0],[23.0],[380.0],[867.0],[391.0],[69.0],[932.0],[850.0],[392.0],[830.0],[834.0],[834.0],[23.0],[69.0],[503.0],[228.0],[834.0],[24.0],[30.0],[392.0],[890.0],[69.0],[797.0],[163.0],[653.0],[873.0],[51.0],[798.0],[35.0],[890.0],[406.0],[23.0],[69.0],[69.0],[908.0],[39.0],[850.0],[531.0],[834.0],[168.0],[392.0],[23.0],[380.0],[827.0],[174.0],[52.0],[23.0],[404.0],[531.0],[384.0],[974.0],[35.0],[873.0],[23.0],[918.0],[69.0],[797.0],[1019.0],[380.0],[503.0],[168.0],[23.0],[386.0],[929.0],[929.0],[890.0],[873.0],[228.0],[890.0],[890.0],[834.0],[389.0],[168.0],[506.0],[384.0],[167.0],[75.0],[834.0],[69.0],[69.0],[42.0]
8,[23.0],[798.0],[991.0],[38.0],[756.0],[830.0],[381.0],[35.0],[386.0],[51.0],[153.0],[42.0],[50.0],[56.0],[35.0],[382.0],[8.0],[145.0],[929.0],[228.0],[797.0],[991.0],[929.0],[168.0],[56.0],[227.0],[145.0],[168.0],[380.0],[163.0],[531.0],[227.0],[936.0],[23.0],[934.0],[934.0],[23.0],[890.0],[34.0],[69.0],[867.0],[991.0],[69.0],[799.0],[380.0],[382.0],[29.0],[834.0],[827.0],[890.0],[37.0],[531.0],[23.0],[23.0],[19.0],[988.0],[382.0],[386.0],[834.0],[19.0],[981.0],[797.0],[56.0],[181.0],[406.0],[873.0],[76.0],[52.0],[553.0],[890.0],[991.0],[883.0],[834.0],[42.0],[56.0],[358.0],[890.0],[382.0],[991.0],[228.0],[867.0],[797.0],[23.0],[403.0],[830.0],[908.0],[380.0],[792.0],[393.0],[42.0],[69.0],[176.0],[932.0],[890.0],[228.0],[835.0],[48.0],[926.0],[39.0],[890.0]
9,[380.0],[380.0],[226.0],[90.0],[380.0],[392.0],[69.0],[990.0],[755.0],[145.0],[991.0],[835.0],[181.0],[52.0],[224.0],[395.0],[797.0],[531.0],[891.0],[168.0],[181.0],[531.0],[873.0],[35.0],[167.0],[34.0],[58.0],[69.0],[386.0],[531.0],[1023.0],[42.0],[392.0],[69.0],[69.0],[380.0],[890.0],[176.0],[226.0],[936.0],[991.0],[43.0],[797.0],[835.0],[2.0],[386.0],[380.0],[228.0],[392.0],[29.0],[173.0],[902.0],[890.0],[380.0],[23.0],[384.0],[395.0],[24.0],[380.0],[173.0],[228.0],[835.0],[834.0],[991.0],[51.0],[755.0],[19.0],[84.0],[395.0],[392.0],[503.0],[30.0],[113.0],[69.0],[42.0],[890.0],[392.0],[835.0],[873.0],[797.0],[873.0],[458.0],[531.0],[63.0],[929.0],[90.0],[792.0],[559.0],[56.0],[890.0],[392.0],[929.0],[833.0],[531.0],[24.0],[653.0],[835.0],[23.0],[531.0],[384.0]
