Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[797.0],[168.0]
1,[820.0],[125.0],[136.0]
2,[622.0],[3.0],[158.0]
3,[42.0],[42.0],[798.0]
4,[102.0],[171.0],[102.0]
5,[125.0],[181.0],[176.0]
6,[795.0],[165.0],[167.0]
7,[166.0],[168.0],[29.0]
8,[145.0],[501.0],[773.0]
9,[485.0],[396.0],[755.0]
10,[616.0],[124.0],[569.0]
11,[107.0],[695.0],[820.0]
12,[111.0],[620.0],[1010.0]
13,[480.0],[392.0],[173.0]
14,[114.0],[756.0],[198.0]
15,[159.0],[391.0],[725.0]
16,[753.0],[508.0],[411.0]
17,[147.0],[154.0],[536.0]
18,[12.0],[387.0],[602.0]
19,[479.0],[544.0],[153.0]
20,[148.0],[525.0],[140.0]
21,[76.0],[818.0],[113.0]
22,[168.0],[500.0],[664.0]
23,[945.0],[490.0],[609.0]
24,[703.0],[363.0],[782.0]
25,[650.0],[404.0],[774.0]
26,[757.0],[736.0],[320.0]
27,[33.0],[590.0],[272.0]
28,[940.0],[584.0],[296.0]
29,[831.0],[816.0],[223.0]
30,[547.0],[571.0],[592.0]
31,[610.0],[400.0],[507.0]
32,[4.0],[817.0],[1027.0]
33,[798.0],[505.0],[676.0]
34,[755.0],[79.0],[171.0]
35,[500.0],[92.0],[287.0]
36,[502.0],[115.0],[213.0]
37,[541.0],[499.0],[707.0]
38,[98.0],[176.0],[618.0]
39,[34.0],[76.0],[568.0]
40,[679.0],[654.0],[66.0]
41,[534.0],[489.0],[640.0]
42,[333.0],[491.0],[962.0]
43,[133.0],[517.0],[740.0]
44,[106.0],[526.0],[209.0]
45,[971.0],[528.0],[457.0]
46,[877.0],[333.0],[917.0]
47,[588.0],[527.0],[875.0]
48,[634.0],[907.0],[163.0]
49,[499.0],[628.0],[842.0]
50,[745.0],[189.0],[423.0]
51,[710.0],[56.0],[827.0]
52,[619.0],[798.0],[873.0]
53,[550.0],[629.0],[172.0]
54,[707.0],[6.0],[499.0]
55,[663.0],[755.0],[515.0]
56,[55.0],[814.0],[144.0]
57,[814.0],[71.0],[149.0]
58,[604.0],[613.0],[146.0]
59,[94.0],[819.0],[79.0]
60,[769.0],[74.0],[406.0]
61,[91.0],[126.0],[846.0]
62,[454.0],[616.0],[141.0]
63,[184.0],[611.0],[219.0]
64,[924.0],[147.0],[239.0]
65,[403.0],[503.0],[510.0]
66,[478.0],[971.0],[616.0]
67,[513.0],[401.0],[105.0]
68,[527.0],[834.0],[139.0]
69,[648.0],[796.0],[152.0]
70,[501.0],[943.0],[157.0]
71,[596.0],[880.0],[178.0]
72,[514.0],[152.0],[143.0]
73,[503.0],[488.0],[822.0]
74,[507.0],[116.0],[695.0]
75,[511.0],[66.0],[654.0]
76,[477.0],[553.0],[124.0]
77,[817.0],[533.0],[801.0]
78,[358.0],[81.0],[591.0]
79,[607.0],[150.0],[291.0]
80,[598.0],[970.0],[693.0]
81,[771.0],[134.0],[637.0]
82,[758.0],[155.0],[1012.0]
83,[151.0],[383.0],[115.0]
84,[104.0],[112.0],[880.0]
85,[680.0],[982.0],[936.0]
86,[543.0],[919.0],[864.0]
87,[404.0],[121.0],[967.0]
88,[584.0],[486.0],[402.0]
89,[92.0],[139.0],[430.0]
90,[905.0],[405.0],[479.0]
91,[509.0],[862.0],[1021.0]
92,[388.0],[99.0],[938.0]
93,[523.0],[929.0],[138.0]
94,[117.0],[514.0],[266.0]
95,[675.0],[539.0],[855.0]
96,[524.0],[476.0],[904.0]
97,[362.0],[827.0],[964.0]
98,[123.0],[385.0],[224.0]
99,[13.0],[228.0],[122.0]
100,[126.0],[742.0],[572.0]
101,[140.0],[479.0],[169.0]
102,[88.0],[664.0],[458.0]
103,[682.0],[996.0],[763.0]
104,[533.0],[839.0],[739.0]
105,[828.0],[575.0],[784.0]
106,[846.0],[706.0],[570.0]
107,[83.0],[73.0],[779.0]
108,[784.0],[96.0],[772.0]
109,[530.0],[110.0],[792.0]
110,[170.0],[26.0],[231.0]
111,[82.0],[12.0],[185.0]
112,[169.0],[256.0],[831.0]
113,[81.0],[184.0],[193.0]
114,[797.0],[410.0],[622.0]
