Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[42.0],[168.0]
1,[30.0],[620.0],[136.0]
2,[622.0],[6.0],[798.0]
3,[42.0],[171.0],[176.0]
4,[41.0],[17.0],[102.0]
5,[795.0],[35.0],[166.0]
6,[753.0],[827.0],[122.0]
7,[107.0],[616.0],[45.0]
8,[176.0],[756.0],[503.0]
9,[166.0],[56.0],[500.0]
10,[104.0],[363.0],[622.0]
11,[125.0],[66.0],[405.0]
12,[511.0],[769.0],[620.0]
13,[751.0],[181.0],[4.0]
14,[502.0],[168.0],[820.0]
15,[388.0],[797.0],[819.0]
16,[13.0],[383.0],[769.0]
17,[147.0],[508.0],[24.0]
18,[56.0],[154.0],[63.0]
19,[620.0],[528.0],[296.0]
20,[34.0],[500.0],[659.0]
21,[798.0],[653.0],[171.0]
22,[133.0],[490.0],[999.0]
23,[4.0],[24.0],[453.0]
24,[971.0],[970.0],[954.0]
25,[675.0],[115.0],[653.0]
26,[831.0],[816.0],[327.0]
27,[120.0],[385.0],[814.0]
28,[891.0],[873.0],[988.0]
29,[935.0],[387.0],[792.0]
30,[29.0],[953.0],[15.0]
31,[2.0],[125.0],[61.0]
32,[796.0],[392.0],[224.0]
33,[45.0],[176.0],[499.0]
34,[386.0],[695.0],[380.0]
35,[500.0],[76.0],[227.0]
36,[499.0],[553.0],[654.0]
37,[509.0],[404.0],[706.0]
38,[404.0],[628.0],[940.0]
39,[507.0],[488.0],[929.0]
40,[485.0],[138.0],[584.0]
41,[33.0],[499.0],[66.0]
42,[31.0],[228.0],[559.0]
43,[784.0],[512.0],[934.0]
44,[161.0],[396.0],[19.0]
45,[553.0],[389.0],[150.0]
46,[574.0],[755.0],[553.0]
47,[117.0],[498.0],[552.0]
48,[513.0],[133.0],[71.0]
49,[992.0],[12.0],[700.0]
50,[385.0],[67.0],[369.0]
51,[820.0],[819.0],[522.0]
52,[52.0],[69.0],[846.0]
53,[49.0],[584.0],[370.0]
54,[849.0],[571.0],[827.0]
55,[145.0],[127.0],[398.0]
56,[571.0],[405.0],[424.0]
57,[619.0],[489.0],[859.0]
58,[219.0],[36.0],[838.0]
59,[17.0],[391.0],[361.0]
60,[12.0],[126.0],[53.0]
61,[64.0],[491.0],[507.0]
62,[947.0],[33.0],[20.0]
63,[679.0],[475.0],[987.0]
64,[1007.0],[509.0],[0.0]
65,[926.0],[182.0],[755.0]
66,[707.0],[333.0],[533.0]
67,[814.0],[105.0],[394.0]
68,[518.0],[121.0],[143.0]
69,[23.0],[742.0],[360.0]
70,[140.0],[818.0],[449.0]
71,[381.0],[506.0],[388.0]
72,[94.0],[503.0],[717.0]
73,[85.0],[43.0],[48.0]
74,[168.0],[3.0],[616.0]
