Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[79.0],[56.0],[42.0],[168.0],[56.0],[963.0],[42.0],[610.0],[756.0],[56.0],[42.0],[66.0],[857.0],[168.0],[827.0],[171.0],[42.0],[56.0],[551.0],[166.0],[56.0],[56.0],[42.0],[66.0],[622.0],[42.0],[56.0],[501.0],[503.0],[627.0],[168.0],[756.0],[56.0],[66.0],[56.0],[85.0],[42.0],[66.0],[503.0],[756.0],[56.0],[56.0],[56.0],[56.0],[66.0],[66.0],[792.0],[168.0],[828.0],[56.0],[168.0],[168.0],[42.0],[756.0],[41.0],[56.0],[168.0],[168.0],[66.0],[610.0],[56.0],[56.0],[41.0],[168.0],[553.0],[76.0],[168.0],[66.0],[66.0],[168.0],[145.0],[66.0],[918.0],[756.0],[42.0],[29.0],[56.0],[228.0],[932.0],[389.0],[756.0],[890.0],[171.0],[380.0],[56.0],[792.0],[168.0],[41.0],[56.0],[168.0],[756.0],[168.0],[34.0],[42.0],[168.0],[171.0],[798.0],[168.0],[42.0],[56.0]
1,[551.0],[168.0],[503.0],[756.0],[746.0],[756.0],[24.0],[176.0],[828.0],[66.0],[798.0],[505.0],[384.0],[756.0],[501.0],[610.0],[66.0],[168.0],[24.0],[69.0],[506.0],[890.0],[531.0],[56.0],[827.0],[168.0],[862.0],[756.0],[559.0],[24.0],[504.0],[166.0],[610.0],[56.0],[66.0],[932.0],[918.0],[900.0],[380.0],[405.0],[799.0],[76.0],[828.0],[79.0],[380.0],[85.0],[384.0],[56.0],[76.0],[168.0],[503.0],[756.0],[66.0],[932.0],[380.0],[168.0],[56.0],[610.0],[501.0],[42.0],[76.0],[66.0],[168.0],[501.0],[66.0],[41.0],[42.0],[56.0],[74.0],[48.0],[499.0],[746.0],[225.0],[918.0],[756.0],[168.0],[168.0],[171.0],[66.0],[108.0],[227.0],[228.0],[820.0],[66.0],[166.0],[176.0],[228.0],[873.0],[171.0],[42.0],[389.0],[42.0],[756.0],[168.0],[34.0],[559.0],[828.0],[756.0],[76.0],[76.0]
2,[228.0],[981.0],[756.0],[828.0],[228.0],[747.0],[862.0],[828.0],[42.0],[756.0],[168.0],[622.0],[30.0],[769.0],[932.0],[820.0],[168.0],[873.0],[756.0],[168.0],[933.0],[66.0],[610.0],[828.0],[168.0],[981.0],[66.0],[828.0],[56.0],[756.0],[228.0],[499.0],[79.0],[954.0],[827.0],[171.0],[827.0],[168.0],[63.0],[168.0],[384.0],[932.0],[66.0],[228.0],[923.0],[56.0],[171.0],[827.0],[224.0],[163.0],[42.0],[66.0],[604.0],[168.0],[1019.0],[501.0],[501.0],[405.0],[171.0],[228.0],[384.0],[168.0],[503.0],[66.0],[503.0],[66.0],[380.0],[228.0],[756.0],[66.0],[66.0],[168.0],[56.0],[171.0],[873.0],[798.0],[873.0],[954.0],[228.0],[756.0],[122.0],[56.0],[926.0],[652.0],[224.0],[33.0],[69.0],[66.0],[66.0],[756.0],[56.0],[85.0],[168.0],[815.0],[56.0],[56.0],[29.0],[935.0],[226.0],[610.0]
3,[56.0],[551.0],[56.0],[953.0],[168.0],[4.0],[76.0],[503.0],[506.0],[933.0],[228.0],[69.0],[500.0],[652.0],[918.0],[911.0],[932.0],[553.0],[503.0],[499.0],[66.0],[891.0],[228.0],[873.0],[228.0],[176.0],[168.0],[890.0],[224.0],[828.0],[150.0],[34.0],[798.0],[168.0],[168.0],[792.0],[820.0],[797.0],[56.0],[932.0],[168.0],[384.0],[862.0],[862.0],[3.0],[890.0],[84.0],[228.0],[559.0],[604.0],[828.0],[1.0],[176.0],[66.0],[503.0],[932.0],[933.0],[396.0],[876.0],[168.0],[873.0],[29.0],[66.0],[85.0],[45.0],[228.0],[610.0],[168.0],[2.0],[56.0],[890.0],[503.0],[891.0],[30.0],[900.0],[48.0],[501.0],[963.0],[171.0],[17.0],[12.0],[827.0],[571.0],[756.0],[66.0],[228.0],[820.0],[228.0],[756.0],[616.0],[559.0],[29.0],[38.0],[604.0],[228.0],[828.0],[954.0],[380.0],[756.0],[559.0]
4,[820.0],[35.0],[814.0],[163.0],[58.0],[380.0],[380.0],[891.0],[890.0],[394.0],[890.0],[820.0],[227.0],[380.0],[66.0],[34.0],[819.0],[798.0],[877.0],[798.0],[828.0],[756.0],[502.0],[954.0],[41.0],[38.0],[501.0],[797.0],[610.0],[890.0],[4.0],[127.0],[751.0],[668.0],[890.0],[224.0],[610.0],[627.0],[559.0],[792.0],[652.0],[797.0],[503.0],[159.0],[604.0],[828.0],[1019.0],[503.0],[170.0],[66.0],[551.0],[610.0],[48.0],[500.0],[792.0],[224.0],[126.0],[991.0],[918.0],[504.0],[42.0],[797.0],[63.0],[36.0],[41.0],[890.0],[830.0],[526.0],[873.0],[828.0],[2.0],[56.0],[932.0],[131.0],[41.0],[181.0],[97.0],[66.0],[876.0],[740.0],[935.0],[949.0],[224.0],[391.0],[168.0],[125.0],[56.0],[799.0],[873.0],[69.0],[873.0],[553.0],[559.0],[226.0],[935.0],[756.0],[382.0],[792.0],[652.0],[143.0]
5,[168.0],[389.0],[168.0],[774.0],[209.0],[936.0],[384.0],[754.0],[815.0],[136.0],[698.0],[827.0],[904.0],[74.0],[33.0],[571.0],[254.0],[131.0],[736.0],[26.0],[74.0],[0.0],[120.0],[559.0],[143.0],[52.0],[392.0],[42.0],[654.0],[506.0],[553.0],[117.0],[39.0],[610.0],[502.0],[380.0],[168.0],[14.0],[168.0],[918.0],[629.0],[63.0],[168.0],[166.0],[391.0],[954.0],[652.0],[404.0],[891.0],[2.0],[756.0],[14.0],[543.0],[60.0],[798.0],[391.0],[66.0],[131.0],[120.0],[918.0],[652.0],[616.0],[27.0],[851.0],[228.0],[891.0],[792.0],[75.0],[380.0],[873.0],[154.0],[627.0],[131.0],[616.0],[571.0],[176.0],[609.0],[514.0],[966.0],[66.0],[652.0],[71.0],[143.0],[120.0],[795.0],[827.0],[39.0],[584.0],[145.0],[224.0],[795.0],[622.0],[924.0],[830.0],[716.0],[753.0],[39.0],[404.0],[814.0],[69.0]
6,[159.0],[795.0],[66.0],[559.0],[1019.0],[54.0],[504.0],[756.0],[56.0],[981.0],[792.0],[817.0],[1016.0],[227.0],[71.0],[71.0],[890.0],[74.0],[660.0],[154.0],[820.0],[873.0],[145.0],[499.0],[509.0],[359.0],[797.0],[166.0],[394.0],[564.0],[142.0],[168.0],[224.0],[718.0],[935.0],[883.0],[166.0],[42.0],[395.0],[176.0],[391.0],[792.0],[627.0],[42.0],[820.0],[756.0],[834.0],[926.0],[799.0],[42.0],[65.0],[176.0],[41.0],[814.0],[627.0],[458.0],[798.0],[406.0],[108.0],[666.0],[620.0],[181.0],[228.0],[104.0],[36.0],[830.0],[578.0],[90.0],[828.0],[584.0],[756.0],[104.0],[610.0],[652.0],[69.0],[391.0],[108.0],[3.0],[828.0],[97.0],[66.0],[42.0],[387.0],[68.0],[108.0],[74.0],[583.0],[938.0],[533.0],[33.0],[784.0],[80.0],[503.0],[131.0],[29.0],[68.0],[3.0],[559.0],[41.0],[890.0]
7,[85.0],[66.0],[553.0],[227.0],[797.0],[42.0],[227.0],[890.0],[627.0],[819.0],[74.0],[1019.0],[792.0],[174.0],[56.0],[891.0],[660.0],[784.0],[890.0],[923.0],[873.0],[503.0],[911.0],[69.0],[397.0],[17.0],[715.0],[751.0],[798.0],[79.0],[176.0],[753.0],[900.0],[522.0],[921.0],[630.0],[388.0],[609.0],[176.0],[120.0],[68.0],[9.0],[819.0],[173.0],[495.0],[48.0],[154.0],[90.0],[29.0],[389.0],[23.0],[574.0],[630.0],[792.0],[168.0],[97.0],[828.0],[171.0],[56.0],[176.0],[756.0],[180.0],[120.0],[384.0],[596.0],[391.0],[652.0],[396.0],[501.0],[382.0],[818.0],[102.0],[404.0],[750.0],[819.0],[74.0],[653.0],[502.0],[501.0],[405.0],[41.0],[4.0],[108.0],[818.0],[180.0],[756.0],[66.0],[76.0],[3.0],[176.0],[769.0],[166.0],[56.0],[828.0],[911.0],[1019.0],[503.0],[876.0],[753.0],[34.0]
8,[166.0],[1014.0],[68.0],[85.0],[652.0],[125.0],[583.0],[104.0],[583.0],[876.0],[103.0],[122.0],[56.0],[379.0],[816.0],[507.0],[226.0],[768.0],[968.0],[719.0],[792.0],[76.0],[559.0],[820.0],[22.0],[891.0],[545.0],[866.0],[827.0],[67.0],[795.0],[584.0],[504.0],[936.0],[755.0],[158.0],[666.0],[953.0],[610.0],[827.0],[610.0],[569.0],[9.0],[828.0],[382.0],[799.0],[620.0],[74.0],[965.0],[0.0],[40.0],[1023.0],[820.0],[28.0],[890.0],[798.0],[890.0],[143.0],[792.0],[987.0],[619.0],[176.0],[620.0],[553.0],[90.0],[756.0],[81.0],[74.0],[17.0],[792.0],[388.0],[42.0],[627.0],[990.0],[176.0],[551.0],[378.0],[847.0],[166.0],[228.0],[818.0],[932.0],[506.0],[506.0],[828.0],[981.0],[84.0],[820.0],[616.0],[883.0],[69.0],[830.0],[176.0],[966.0],[125.0],[890.0],[578.0],[147.0],[396.0],[577.0]
9,[82.0],[720.0],[74.0],[69.0],[44.0],[56.0],[181.0],[862.0],[754.0],[657.0],[753.0],[140.0],[816.0],[42.0],[176.0],[391.0],[3.0],[769.0],[163.0],[163.0],[647.0],[228.0],[117.0],[391.0],[66.0],[820.0],[73.0],[616.0],[953.0],[749.0],[56.0],[828.0],[145.0],[911.0],[939.0],[820.0],[652.0],[1016.0],[102.0],[9.0],[660.0],[78.0],[616.0],[627.0],[504.0],[795.0],[705.0],[384.0],[856.0],[628.0],[809.0],[545.0],[69.0],[176.0],[543.0],[79.0],[699.0],[1007.0],[935.0],[389.0],[935.0],[688.0],[40.0],[113.0],[827.0],[753.0],[97.0],[3.0],[387.0],[127.0],[52.0],[173.0],[965.0],[553.0],[387.0],[499.0],[756.0],[756.0],[820.0],[168.0],[69.0],[795.0],[38.0],[384.0],[156.0],[862.0],[150.0],[171.0],[798.0],[926.0],[652.0],[150.0],[531.0],[742.0],[717.0],[502.0],[97.0],[58.0],[405.0],[820.0]
