Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[168.0],[32.0],[756.0],[756.0],[168.0],[797.0],[66.0],[756.0],[756.0],[33.0],[168.0],[756.0],[171.0],[168.0],[814.0],[3.0],[820.0],[792.0],[6.0],[42.0],[56.0],[6.0],[756.0],[756.0],[42.0],[756.0],[820.0],[756.0],[76.0],[168.0],[42.0],[756.0],[756.0],[168.0],[56.0],[3.0],[756.0],[56.0],[122.0],[756.0],[756.0],[756.0],[616.0],[41.0],[820.0],[814.0],[30.0],[41.0],[3.0],[56.0],[797.0],[820.0],[42.0],[24.0],[756.0],[56.0],[66.0],[171.0],[756.0],[604.0],[798.0],[56.0],[24.0],[6.0],[56.0],[6.0],[145.0],[41.0],[756.0],[33.0],[756.0],[168.0],[814.0],[145.0],[797.0],[756.0],[756.0],[756.0],[56.0],[168.0],[56.0],[56.0],[66.0],[3.0],[792.0],[168.0],[56.0],[756.0],[756.0],[6.0],[168.0],[56.0],[4.0],[56.0],[756.0],[756.0],[66.0],[769.0],[820.0],[769.0]
1,[769.0],[926.0],[3.0],[3.0],[756.0],[171.0],[125.0],[17.0],[168.0],[34.0],[24.0],[41.0],[34.0],[756.0],[756.0],[41.0],[34.0],[820.0],[148.0],[56.0],[756.0],[56.0],[604.0],[171.0],[6.0],[41.0],[168.0],[41.0],[66.0],[17.0],[41.0],[798.0],[56.0],[798.0],[166.0],[820.0],[166.0],[42.0],[820.0],[35.0],[168.0],[3.0],[41.0],[798.0],[756.0],[756.0],[3.0],[168.0],[56.0],[798.0],[56.0],[3.0],[171.0],[42.0],[56.0],[792.0],[167.0],[145.0],[604.0],[6.0],[820.0],[31.0],[4.0],[181.0],[99.0],[166.0],[820.0],[168.0],[35.0],[31.0],[4.0],[756.0],[66.0],[756.0],[622.0],[792.0],[168.0],[610.0],[756.0],[610.0],[756.0],[769.0],[3.0],[166.0],[56.0],[820.0],[42.0],[148.0],[171.0],[41.0],[756.0],[168.0],[66.0],[34.0],[24.0],[622.0],[604.0],[33.0],[756.0],[604.0]
2,[66.0],[559.0],[604.0],[42.0],[56.0],[168.0],[604.0],[41.0],[56.0],[42.0],[42.0],[798.0],[756.0],[35.0],[66.0],[798.0],[66.0],[41.0],[76.0],[755.0],[769.0],[755.0],[56.0],[168.0],[56.0],[6.0],[41.0],[3.0],[145.0],[66.0],[6.0],[42.0],[30.0],[178.0],[3.0],[148.0],[4.0],[41.0],[28.0],[41.0],[42.0],[168.0],[798.0],[755.0],[66.0],[6.0],[756.0],[42.0],[4.0],[820.0],[3.0],[42.0],[41.0],[66.0],[622.0],[3.0],[56.0],[42.0],[3.0],[168.0],[66.0],[616.0],[66.0],[41.0],[122.0],[176.0],[756.0],[76.0],[814.0],[56.0],[99.0],[122.0],[792.0],[622.0],[616.0],[122.0],[610.0],[616.0],[41.0],[171.0],[814.0],[755.0],[56.0],[66.0],[604.0],[3.0],[4.0],[42.0],[145.0],[168.0],[616.0],[756.0],[42.0],[3.0],[795.0],[181.0],[168.0],[6.0],[42.0],[42.0]
3,[3.0],[4.0],[792.0],[168.0],[798.0],[814.0],[6.0],[3.0],[41.0],[66.0],[56.0],[66.0],[42.0],[33.0],[74.0],[755.0],[42.0],[3.0],[122.0],[168.0],[798.0],[102.0],[171.0],[3.0],[145.0],[795.0],[180.0],[56.0],[792.0],[42.0],[503.0],[4.0],[814.0],[604.0],[755.0],[819.0],[6.0],[168.0],[7.0],[56.0],[792.0],[71.0],[755.0],[171.0],[56.0],[42.0],[604.0],[756.0],[796.0],[181.0],[798.0],[769.0],[792.0],[792.0],[122.0],[42.0],[792.0],[30.0],[166.0],[616.0],[42.0],[4.0],[3.0],[755.0],[168.0],[171.0],[56.0],[122.0],[769.0],[814.0],[66.0],[74.0],[41.0],[66.0],[56.0],[56.0],[814.0],[622.0],[792.0],[751.0],[41.0],[41.0],[178.0],[56.0],[145.0],[42.0],[798.0],[6.0],[755.0],[42.0],[6.0],[99.0],[122.0],[756.0],[56.0],[31.0],[795.0],[792.0],[610.0],[3.0]
4,[755.0],[756.0],[6.0],[12.0],[145.0],[756.0],[159.0],[792.0],[751.0],[820.0],[2.0],[559.0],[41.0],[24.0],[34.0],[818.0],[56.0],[122.0],[181.0],[166.0],[753.0],[166.0],[145.0],[42.0],[755.0],[56.0],[76.0],[66.0],[31.0],[3.0],[56.0],[792.0],[792.0],[622.0],[820.0],[17.0],[3.0],[31.0],[610.0],[31.0],[769.0],[42.0],[6.0],[34.0],[620.0],[795.0],[168.0],[769.0],[125.0],[76.0],[795.0],[6.0],[66.0],[145.0],[755.0],[65.0],[3.0],[36.0],[122.0],[820.0],[56.0],[41.0],[42.0],[42.0],[6.0],[168.0],[792.0],[56.0],[66.0],[769.0],[792.0],[41.0],[3.0],[42.0],[820.0],[3.0],[176.0],[792.0],[42.0],[795.0],[3.0],[604.0],[769.0],[148.0],[6.0],[56.0],[769.0],[798.0],[56.0],[754.0],[792.0],[66.0],[41.0],[622.0],[769.0],[3.0],[792.0],[56.0],[66.0],[125.0]
5,[90.0],[383.0],[154.0],[798.0],[125.0],[173.0],[56.0],[604.0],[814.0],[166.0],[6.0],[820.0],[66.0],[814.0],[120.0],[181.0],[754.0],[1019.0],[176.0],[798.0],[755.0],[148.0],[181.0],[873.0],[41.0],[755.0],[167.0],[168.0],[56.0],[56.0],[820.0],[755.0],[622.0],[756.0],[145.0],[41.0],[620.0],[622.0],[29.0],[79.0],[3.0],[41.0],[769.0],[616.0],[769.0],[173.0],[42.0],[657.0],[122.0],[616.0],[148.0],[792.0],[122.0],[769.0],[814.0],[604.0],[159.0],[616.0],[168.0],[814.0],[168.0],[769.0],[56.0],[795.0],[756.0],[165.0],[168.0],[3.0],[792.0],[66.0],[42.0],[755.0],[42.0],[971.0],[122.0],[24.0],[819.0],[42.0],[150.0],[76.0],[66.0],[3.0],[792.0],[168.0],[3.0],[66.0],[6.0],[3.0],[6.0],[159.0],[798.0],[792.0],[56.0],[769.0],[820.0],[814.0],[754.0],[755.0],[749.0],[6.0]
6,[604.0],[154.0],[174.0],[622.0],[127.0],[42.0],[41.0],[97.0],[754.0],[792.0],[171.0],[94.0],[797.0],[604.0],[166.0],[122.0],[797.0],[120.0],[828.0],[6.0],[751.0],[76.0],[622.0],[6.0],[798.0],[34.0],[122.0],[755.0],[33.0],[172.0],[981.0],[163.0],[33.0],[769.0],[6.0],[610.0],[31.0],[154.0],[145.0],[176.0],[41.0],[620.0],[820.0],[820.0],[168.0],[3.0],[41.0],[693.0],[66.0],[755.0],[17.0],[56.0],[168.0],[6.0],[42.0],[19.0],[798.0],[17.0],[501.0],[166.0],[756.0],[42.0],[820.0],[171.0],[820.0],[795.0],[501.0],[795.0],[755.0],[42.0],[6.0],[120.0],[798.0],[170.0],[769.0],[33.0],[140.0],[693.0],[31.0],[798.0],[792.0],[389.0],[380.0],[751.0],[42.0],[121.0],[814.0],[159.0],[174.0],[3.0],[4.0],[41.0],[171.0],[66.0],[6.0],[167.0],[756.0],[820.0],[769.0],[56.0]
7,[42.0],[939.0],[42.0],[604.0],[163.0],[792.0],[180.0],[19.0],[94.0],[0.0],[33.0],[3.0],[3.0],[795.0],[176.0],[6.0],[756.0],[1016.0],[756.0],[797.0],[47.0],[168.0],[769.0],[814.0],[820.0],[1006.0],[159.0],[96.0],[820.0],[171.0],[797.0],[514.0],[3.0],[125.0],[162.0],[56.0],[752.0],[136.0],[181.0],[168.0],[79.0],[2.0],[42.0],[2.0],[17.0],[41.0],[66.0],[181.0],[6.0],[827.0],[76.0],[814.0],[798.0],[56.0],[171.0],[820.0],[820.0],[166.0],[499.0],[125.0],[3.0],[792.0],[6.0],[984.0],[163.0],[150.0],[752.0],[796.0],[166.0],[41.0],[56.0],[769.0],[756.0],[6.0],[66.0],[610.0],[108.0],[379.0],[798.0],[820.0],[153.0],[148.0],[168.0],[34.0],[755.0],[76.0],[796.0],[755.0],[176.0],[125.0],[755.0],[795.0],[622.0],[171.0],[41.0],[4.0],[3.0],[158.0],[41.0],[820.0]
8,[56.0],[795.0],[30.0],[795.0],[820.0],[3.0],[99.0],[102.0],[386.0],[3.0],[792.0],[755.0],[792.0],[41.0],[79.0],[17.0],[122.0],[125.0],[508.0],[386.0],[3.0],[122.0],[610.0],[795.0],[113.0],[30.0],[3.0],[167.0],[171.0],[756.0],[173.0],[908.0],[41.0],[503.0],[174.0],[145.0],[71.0],[125.0],[56.0],[125.0],[143.0],[26.0],[176.0],[31.0],[90.0],[76.0],[798.0],[66.0],[792.0],[513.0],[171.0],[604.0],[136.0],[164.0],[168.0],[25.0],[148.0],[397.0],[97.0],[150.0],[125.0],[34.0],[31.0],[571.0],[41.0],[167.0],[358.0],[610.0],[379.0],[798.0],[171.0],[6.0],[122.0],[140.0],[42.0],[755.0],[769.0],[173.0],[4.0],[56.0],[797.0],[814.0],[166.0],[792.0],[176.0],[119.0],[820.0],[56.0],[706.0],[795.0],[42.0],[820.0],[795.0],[159.0],[620.0],[6.0],[56.0],[113.0],[34.0],[4.0]
9,[798.0],[41.0],[31.0],[512.0],[96.0],[41.0],[171.0],[797.0],[120.0],[620.0],[616.0],[56.0],[56.0],[622.0],[146.0],[117.0],[148.0],[168.0],[827.0],[41.0],[41.0],[181.0],[41.0],[173.0],[792.0],[2.0],[756.0],[165.0],[363.0],[820.0],[33.0],[820.0],[168.0],[41.0],[154.0],[94.0],[56.0],[143.0],[756.0],[616.0],[820.0],[796.0],[3.0],[108.0],[144.0],[142.0],[795.0],[559.0],[616.0],[66.0],[30.0],[4.0],[125.0],[41.0],[4.0],[6.0],[659.0],[748.0],[56.0],[170.0],[166.0],[820.0],[34.0],[740.0],[31.0],[503.0],[506.0],[47.0],[514.0],[755.0],[145.0],[38.0],[125.0],[154.0],[41.0],[42.0],[171.0],[143.0],[391.0],[34.0],[176.0],[792.0],[324.0],[31.0],[76.0],[135.0],[604.0],[166.0],[620.0],[163.0],[66.0],[159.0],[12.0],[42.0],[29.0],[41.0],[166.0],[131.0],[953.0],[35.0]
