Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[56.0],[42.0],[756.0],[56.0],[756.0],[66.0],[3.0],[41.0],[756.0],[42.0],[42.0],[56.0],[66.0],[56.0],[66.0],[41.0],[56.0],[820.0],[56.0],[42.0],[56.0],[56.0],[42.0],[56.0],[42.0],[56.0],[756.0],[756.0],[66.0],[66.0],[42.0],[42.0],[756.0],[41.0],[42.0],[42.0],[4.0],[56.0],[66.0],[42.0],[42.0],[41.0],[41.0],[41.0],[56.0],[66.0],[616.0],[42.0],[34.0],[798.0],[56.0],[56.0],[42.0],[42.0],[756.0],[34.0],[66.0],[56.0],[756.0],[56.0],[42.0],[56.0],[66.0],[3.0],[56.0],[3.0],[3.0],[66.0],[6.0],[42.0],[17.0],[168.0],[3.0],[756.0],[24.0],[56.0],[756.0],[56.0],[56.0],[798.0],[42.0],[620.0],[56.0],[66.0],[31.0],[66.0],[66.0],[42.0],[756.0],[42.0],[42.0],[56.0],[3.0],[42.0],[756.0],[756.0],[66.0],[56.0],[820.0],[3.0]
1,[6.0],[66.0],[814.0],[66.0],[66.0],[168.0],[6.0],[56.0],[42.0],[41.0],[56.0],[820.0],[42.0],[168.0],[792.0],[56.0],[820.0],[42.0],[792.0],[3.0],[41.0],[755.0],[769.0],[792.0],[814.0],[820.0],[66.0],[66.0],[792.0],[56.0],[56.0],[3.0],[56.0],[42.0],[756.0],[56.0],[769.0],[34.0],[756.0],[56.0],[66.0],[792.0],[820.0],[798.0],[42.0],[41.0],[604.0],[66.0],[66.0],[756.0],[756.0],[756.0],[41.0],[4.0],[56.0],[31.0],[56.0],[41.0],[610.0],[41.0],[820.0],[42.0],[42.0],[41.0],[756.0],[756.0],[41.0],[792.0],[3.0],[66.0],[604.0],[41.0],[42.0],[66.0],[42.0],[66.0],[622.0],[41.0],[41.0],[756.0],[56.0],[66.0],[66.0],[3.0],[616.0],[42.0],[42.0],[6.0],[798.0],[6.0],[41.0],[4.0],[56.0],[56.0],[42.0],[42.0],[792.0],[610.0],[42.0],[6.0]
2,[66.0],[798.0],[604.0],[42.0],[814.0],[42.0],[56.0],[792.0],[3.0],[56.0],[792.0],[66.0],[792.0],[814.0],[42.0],[798.0],[66.0],[145.0],[171.0],[66.0],[798.0],[125.0],[56.0],[820.0],[6.0],[756.0],[792.0],[42.0],[798.0],[41.0],[66.0],[66.0],[42.0],[756.0],[66.0],[41.0],[3.0],[622.0],[145.0],[66.0],[3.0],[756.0],[42.0],[755.0],[756.0],[756.0],[56.0],[3.0],[604.0],[56.0],[66.0],[792.0],[792.0],[66.0],[42.0],[24.0],[792.0],[798.0],[66.0],[42.0],[814.0],[792.0],[56.0],[6.0],[122.0],[6.0],[56.0],[3.0],[820.0],[792.0],[56.0],[42.0],[66.0],[42.0],[6.0],[792.0],[3.0],[42.0],[42.0],[168.0],[792.0],[3.0],[792.0],[41.0],[66.0],[3.0],[3.0],[56.0],[56.0],[56.0],[792.0],[42.0],[792.0],[4.0],[622.0],[814.0],[3.0],[798.0],[756.0],[56.0]
3,[3.0],[616.0],[42.0],[6.0],[820.0],[792.0],[125.0],[798.0],[56.0],[792.0],[6.0],[792.0],[41.0],[66.0],[616.0],[820.0],[42.0],[41.0],[76.0],[792.0],[756.0],[171.0],[66.0],[66.0],[56.0],[41.0],[41.0],[3.0],[76.0],[814.0],[827.0],[792.0],[3.0],[799.0],[56.0],[3.0],[56.0],[24.0],[792.0],[4.0],[6.0],[66.0],[769.0],[66.0],[814.0],[6.0],[792.0],[6.0],[3.0],[99.0],[622.0],[798.0],[66.0],[168.0],[66.0],[814.0],[798.0],[122.0],[4.0],[66.0],[66.0],[41.0],[3.0],[4.0],[66.0],[56.0],[756.0],[6.0],[66.0],[6.0],[6.0],[6.0],[756.0],[792.0],[756.0],[6.0],[56.0],[756.0],[24.0],[56.0],[66.0],[41.0],[616.0],[56.0],[42.0],[56.0],[41.0],[792.0],[145.0],[792.0],[66.0],[6.0],[41.0],[66.0],[41.0],[3.0],[41.0],[131.0],[792.0],[620.0]
4,[792.0],[622.0],[792.0],[756.0],[148.0],[41.0],[620.0],[755.0],[792.0],[756.0],[66.0],[41.0],[56.0],[42.0],[505.0],[6.0],[171.0],[1019.0],[145.0],[56.0],[42.0],[76.0],[3.0],[168.0],[41.0],[34.0],[814.0],[6.0],[145.0],[148.0],[41.0],[41.0],[41.0],[168.0],[799.0],[756.0],[30.0],[42.0],[817.0],[3.0],[41.0],[168.0],[66.0],[616.0],[66.0],[616.0],[41.0],[56.0],[56.0],[792.0],[814.0],[620.0],[798.0],[792.0],[3.0],[42.0],[3.0],[796.0],[814.0],[102.0],[769.0],[6.0],[756.0],[935.0],[936.0],[66.0],[145.0],[41.0],[792.0],[41.0],[41.0],[820.0],[56.0],[145.0],[769.0],[42.0],[66.0],[769.0],[3.0],[755.0],[797.0],[792.0],[74.0],[6.0],[792.0],[792.0],[56.0],[41.0],[820.0],[168.0],[168.0],[41.0],[122.0],[3.0],[6.0],[41.0],[56.0],[176.0],[66.0],[616.0]
5,[820.0],[796.0],[56.0],[792.0],[622.0],[610.0],[616.0],[108.0],[795.0],[166.0],[769.0],[85.0],[168.0],[3.0],[500.0],[122.0],[76.0],[936.0],[6.0],[41.0],[6.0],[616.0],[792.0],[610.0],[145.0],[873.0],[120.0],[41.0],[827.0],[604.0],[819.0],[56.0],[792.0],[798.0],[99.0],[769.0],[166.0],[3.0],[56.0],[6.0],[792.0],[798.0],[620.0],[1019.0],[3.0],[503.0],[798.0],[814.0],[792.0],[122.0],[503.0],[69.0],[99.0],[6.0],[792.0],[6.0],[755.0],[622.0],[3.0],[166.0],[3.0],[798.0],[792.0],[181.0],[41.0],[168.0],[792.0],[56.0],[756.0],[56.0],[756.0],[4.0],[792.0],[56.0],[66.0],[798.0],[792.0],[792.0],[6.0],[792.0],[795.0],[56.0],[814.0],[604.0],[6.0],[168.0],[799.0],[154.0],[755.0],[754.0],[820.0],[792.0],[798.0],[41.0],[56.0],[56.0],[795.0],[946.0],[29.0],[148.0]
6,[171.0],[176.0],[41.0],[3.0],[769.0],[173.0],[120.0],[616.0],[145.0],[148.0],[820.0],[108.0],[74.0],[41.0],[4.0],[818.0],[797.0],[814.0],[828.0],[168.0],[34.0],[66.0],[145.0],[756.0],[798.0],[84.0],[873.0],[56.0],[74.0],[792.0],[817.0],[820.0],[798.0],[97.0],[122.0],[798.0],[799.0],[6.0],[814.0],[41.0],[769.0],[620.0],[616.0],[818.0],[6.0],[936.0],[168.0],[828.0],[798.0],[85.0],[769.0],[66.0],[122.0],[41.0],[41.0],[56.0],[159.0],[154.0],[792.0],[148.0],[6.0],[755.0],[41.0],[90.0],[559.0],[818.0],[873.0],[814.0],[56.0],[755.0],[66.0],[769.0],[41.0],[610.0],[56.0],[756.0],[168.0],[35.0],[66.0],[171.0],[69.0],[610.0],[4.0],[792.0],[56.0],[41.0],[769.0],[396.0],[163.0],[41.0],[56.0],[756.0],[622.0],[756.0],[769.0],[610.0],[769.0],[828.0],[622.0],[820.0]
7,[76.0],[9.0],[4.0],[798.0],[792.0],[170.0],[99.0],[176.0],[620.0],[66.0],[604.0],[795.0],[120.0],[6.0],[97.0],[66.0],[145.0],[66.0],[814.0],[797.0],[820.0],[145.0],[41.0],[63.0],[616.0],[107.0],[154.0],[792.0],[102.0],[171.0],[35.0],[176.0],[6.0],[610.0],[820.0],[604.0],[34.0],[41.0],[769.0],[792.0],[168.0],[815.0],[798.0],[817.0],[41.0],[873.0],[796.0],[936.0],[6.0],[616.0],[798.0],[180.0],[755.0],[56.0],[610.0],[792.0],[36.0],[604.0],[56.0],[756.0],[56.0],[616.0],[168.0],[163.0],[171.0],[176.0],[795.0],[108.0],[79.0],[753.0],[42.0],[792.0],[122.0],[616.0],[798.0],[3.0],[171.0],[34.0],[792.0],[936.0],[176.0],[616.0],[120.0],[798.0],[168.0],[143.0],[610.0],[34.0],[41.0],[380.0],[751.0],[66.0],[814.0],[6.0],[798.0],[616.0],[797.0],[755.0],[389.0],[500.0]
8,[145.0],[795.0],[9.0],[755.0],[816.0],[506.0],[171.0],[622.0],[616.0],[506.0],[99.0],[991.0],[795.0],[936.0],[120.0],[748.0],[792.0],[769.0],[795.0],[85.0],[616.0],[820.0],[616.0],[828.0],[66.0],[827.0],[168.0],[168.0],[42.0],[122.0],[4.0],[559.0],[168.0],[820.0],[500.0],[99.0],[792.0],[125.0],[1019.0],[818.0],[616.0],[817.0],[814.0],[35.0],[769.0],[173.0],[35.0],[827.0],[168.0],[34.0],[795.0],[506.0],[753.0],[795.0],[168.0],[3.0],[827.0],[23.0],[41.0],[76.0],[168.0],[34.0],[814.0],[113.0],[154.0],[604.0],[616.0],[176.0],[125.0],[752.0],[171.0],[171.0],[4.0],[154.0],[122.0],[755.0],[749.0],[746.0],[798.0],[873.0],[622.0],[798.0],[622.0],[148.0],[796.0],[79.0],[616.0],[756.0],[33.0],[876.0],[616.0],[168.0],[4.0],[769.0],[820.0],[862.0],[38.0],[792.0],[34.0],[76.0]
9,[769.0],[69.0],[873.0],[48.0],[176.0],[154.0],[41.0],[4.0],[622.0],[827.0],[76.0],[620.0],[622.0],[4.0],[814.0],[814.0],[176.0],[19.0],[553.0],[798.0],[755.0],[4.0],[827.0],[827.0],[820.0],[862.0],[604.0],[131.0],[120.0],[6.0],[13.0],[604.0],[154.0],[505.0],[616.0],[66.0],[622.0],[154.0],[797.0],[817.0],[820.0],[814.0],[1019.0],[622.0],[168.0],[795.0],[820.0],[873.0],[820.0],[69.0],[104.0],[113.0],[752.0],[159.0],[798.0],[163.0],[818.0],[143.0],[171.0],[122.0],[41.0],[814.0],[932.0],[23.0],[168.0],[389.0],[131.0],[622.0],[769.0],[799.0],[168.0],[828.0],[168.0],[506.0],[168.0],[99.0],[754.0],[747.0],[610.0],[622.0],[814.0],[622.0],[769.0],[99.0],[176.0],[125.0],[796.0],[3.0],[176.0],[622.0],[1019.0],[769.0],[108.0],[500.0],[616.0],[559.0],[936.0],[814.0],[52.0],[827.0]
