Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[42.0],[756.0],[41.0],[42.0],[42.0],[56.0],[56.0],[56.0],[756.0],[756.0],[168.0],[56.0],[56.0],[56.0],[66.0],[820.0],[756.0],[873.0],[42.0],[168.0],[56.0],[168.0],[42.0],[756.0],[756.0],[41.0],[168.0],[756.0],[168.0],[168.0],[56.0],[34.0],[24.0],[820.0],[168.0],[56.0],[820.0],[56.0],[6.0],[756.0],[24.0],[756.0],[66.0],[756.0],[756.0],[66.0],[168.0],[42.0],[56.0],[798.0],[168.0],[756.0],[168.0],[620.0],[756.0],[56.0],[56.0],[168.0],[756.0],[42.0],[34.0],[41.0],[56.0],[756.0],[820.0],[56.0],[56.0],[56.0],[756.0],[56.0],[756.0],[4.0],[168.0],[66.0],[56.0],[798.0],[66.0],[66.0],[56.0],[168.0],[756.0],[756.0],[890.0],[756.0],[756.0],[168.0],[56.0],[756.0],[168.0],[756.0],[168.0],[820.0],[3.0],[756.0],[42.0],[622.0],[42.0],[168.0],[42.0],[42.0]
1,[34.0],[42.0],[42.0],[3.0],[820.0],[41.0],[120.0],[34.0],[168.0],[814.0],[792.0],[756.0],[168.0],[168.0],[604.0],[3.0],[66.0],[42.0],[145.0],[66.0],[756.0],[42.0],[610.0],[42.0],[42.0],[798.0],[756.0],[620.0],[820.0],[24.0],[6.0],[42.0],[41.0],[122.0],[34.0],[41.0],[66.0],[168.0],[756.0],[610.0],[792.0],[4.0],[168.0],[34.0],[66.0],[792.0],[42.0],[24.0],[769.0],[756.0],[41.0],[499.0],[66.0],[171.0],[42.0],[610.0],[66.0],[4.0],[814.0],[56.0],[6.0],[56.0],[97.0],[616.0],[166.0],[42.0],[66.0],[42.0],[42.0],[820.0],[168.0],[66.0],[3.0],[168.0],[42.0],[42.0],[42.0],[34.0],[168.0],[797.0],[769.0],[66.0],[56.0],[616.0],[42.0],[66.0],[756.0],[66.0],[820.0],[42.0],[56.0],[168.0],[798.0],[42.0],[3.0],[798.0],[56.0],[56.0],[6.0],[97.0]
2,[756.0],[66.0],[756.0],[756.0],[56.0],[66.0],[148.0],[792.0],[616.0],[56.0],[66.0],[42.0],[41.0],[42.0],[749.0],[56.0],[125.0],[756.0],[6.0],[820.0],[41.0],[756.0],[66.0],[41.0],[56.0],[756.0],[798.0],[41.0],[42.0],[66.0],[66.0],[756.0],[820.0],[42.0],[102.0],[754.0],[3.0],[6.0],[145.0],[828.0],[820.0],[792.0],[820.0],[616.0],[56.0],[503.0],[798.0],[620.0],[42.0],[63.0],[820.0],[66.0],[753.0],[66.0],[6.0],[4.0],[171.0],[56.0],[753.0],[122.0],[820.0],[610.0],[756.0],[56.0],[122.0],[798.0],[168.0],[41.0],[3.0],[168.0],[66.0],[798.0],[66.0],[42.0],[798.0],[756.0],[798.0],[769.0],[66.0],[798.0],[56.0],[41.0],[756.0],[66.0],[171.0],[792.0],[42.0],[56.0],[66.0],[168.0],[66.0],[42.0],[756.0],[168.0],[756.0],[756.0],[756.0],[652.0],[798.0],[756.0]
3,[769.0],[798.0],[66.0],[66.0],[792.0],[756.0],[798.0],[74.0],[56.0],[85.0],[798.0],[820.0],[756.0],[3.0],[792.0],[168.0],[42.0],[798.0],[820.0],[56.0],[42.0],[56.0],[228.0],[792.0],[798.0],[120.0],[148.0],[66.0],[166.0],[820.0],[792.0],[820.0],[610.0],[56.0],[148.0],[756.0],[56.0],[798.0],[66.0],[69.0],[168.0],[799.0],[583.0],[41.0],[798.0],[35.0],[24.0],[616.0],[754.0],[792.0],[143.0],[168.0],[792.0],[79.0],[56.0],[166.0],[652.0],[66.0],[6.0],[799.0],[56.0],[820.0],[798.0],[168.0],[66.0],[120.0],[42.0],[168.0],[66.0],[42.0],[792.0],[168.0],[820.0],[756.0],[168.0],[56.0],[69.0],[798.0],[792.0],[756.0],[798.0],[769.0],[66.0],[820.0],[3.0],[688.0],[66.0],[798.0],[797.0],[797.0],[798.0],[66.0],[154.0],[66.0],[56.0],[56.0],[3.0],[41.0],[4.0],[148.0]
4,[792.0],[120.0],[936.0],[820.0],[224.0],[792.0],[99.0],[143.0],[798.0],[820.0],[34.0],[792.0],[42.0],[610.0],[228.0],[932.0],[56.0],[66.0],[4.0],[792.0],[66.0],[66.0],[827.0],[99.0],[620.0],[827.0],[755.0],[514.0],[753.0],[97.0],[798.0],[56.0],[63.0],[74.0],[503.0],[820.0],[795.0],[610.0],[820.0],[753.0],[3.0],[66.0],[131.0],[798.0],[145.0],[753.0],[163.0],[4.0],[69.0],[39.0],[66.0],[384.0],[799.0],[42.0],[66.0],[932.0],[610.0],[792.0],[41.0],[143.0],[792.0],[752.0],[66.0],[66.0],[180.0],[176.0],[820.0],[792.0],[56.0],[66.0],[56.0],[108.0],[792.0],[97.0],[756.0],[66.0],[163.0],[756.0],[176.0],[755.0],[102.0],[792.0],[798.0],[125.0],[41.0],[502.0],[792.0],[559.0],[79.0],[795.0],[820.0],[792.0],[107.0],[143.0],[610.0],[34.0],[120.0],[66.0],[620.0],[391.0]
5,[66.0],[828.0],[3.0],[834.0],[379.0],[820.0],[145.0],[97.0],[620.0],[81.0],[61.0],[798.0],[143.0],[66.0],[830.0],[379.0],[797.0],[936.0],[66.0],[559.0],[798.0],[125.0],[933.0],[873.0],[66.0],[391.0],[66.0],[228.0],[610.0],[6.0],[873.0],[616.0],[168.0],[166.0],[35.0],[176.0],[792.0],[4.0],[792.0],[620.0],[553.0],[797.0],[571.0],[171.0],[148.0],[817.0],[385.0],[720.0],[380.0],[154.0],[503.0],[224.0],[39.0],[48.0],[750.0],[120.0],[43.0],[610.0],[56.0],[610.0],[797.0],[923.0],[102.0],[795.0],[506.0],[66.0],[3.0],[131.0],[553.0],[143.0],[505.0],[176.0],[797.0],[820.0],[69.0],[85.0],[381.0],[153.0],[389.0],[163.0],[380.0],[798.0],[796.0],[122.0],[827.0],[65.0],[798.0],[862.0],[14.0],[504.0],[63.0],[505.0],[755.0],[24.0],[792.0],[828.0],[820.0],[820.0],[756.0],[56.0]
6,[798.0],[173.0],[820.0],[154.0],[396.0],[176.0],[39.0],[131.0],[97.0],[500.0],[74.0],[751.0],[820.0],[798.0],[29.0],[63.0],[99.0],[3.0],[792.0],[63.0],[29.0],[113.0],[168.0],[171.0],[380.0],[42.0],[159.0],[56.0],[389.0],[792.0],[65.0],[66.0],[1019.0],[752.0],[620.0],[6.0],[754.0],[97.0],[583.0],[616.0],[817.0],[798.0],[502.0],[755.0],[755.0],[176.0],[506.0],[506.0],[792.0],[29.0],[620.0],[228.0],[746.0],[99.0],[79.0],[42.0],[932.0],[756.0],[798.0],[66.0],[932.0],[814.0],[76.0],[171.0],[41.0],[506.0],[792.0],[610.0],[792.0],[755.0],[820.0],[828.0],[120.0],[622.0],[380.0],[176.0],[390.0],[559.0],[63.0],[503.0],[755.0],[51.0],[932.0],[553.0],[66.0],[140.0],[873.0],[506.0],[148.0],[38.0],[74.0],[120.0],[610.0],[140.0],[795.0],[610.0],[798.0],[834.0],[795.0],[156.0]
7,[69.0],[19.0],[797.0],[935.0],[827.0],[42.0],[553.0],[795.0],[125.0],[154.0],[102.0],[170.0],[66.0],[85.0],[583.0],[795.0],[935.0],[699.0],[25.0],[796.0],[610.0],[171.0],[1013.0],[797.0],[755.0],[181.0],[90.0],[755.0],[819.0],[143.0],[171.0],[754.0],[56.0],[6.0],[622.0],[798.0],[752.0],[756.0],[56.0],[66.0],[56.0],[168.0],[935.0],[108.0],[799.0],[131.0],[19.0],[756.0],[66.0],[171.0],[63.0],[104.0],[755.0],[819.0],[148.0],[991.0],[620.0],[74.0],[85.0],[797.0],[148.0],[402.0],[145.0],[753.0],[1019.0],[828.0],[798.0],[25.0],[828.0],[792.0],[176.0],[756.0],[42.0],[143.0],[814.0],[171.0],[890.0],[180.0],[47.0],[610.0],[35.0],[755.0],[499.0],[56.0],[56.0],[756.0],[799.0],[38.0],[56.0],[698.0],[504.0],[56.0],[380.0],[35.0],[798.0],[506.0],[154.0],[746.0],[168.0],[87.0]
8,[56.0],[391.0],[935.0],[814.0],[503.0],[890.0],[66.0],[69.0],[622.0],[39.0],[148.0],[506.0],[3.0],[616.0],[540.0],[817.0],[145.0],[99.0],[503.0],[131.0],[74.0],[817.0],[553.0],[918.0],[178.0],[136.0],[610.0],[754.0],[616.0],[553.0],[69.0],[798.0],[755.0],[792.0],[33.0],[228.0],[559.0],[755.0],[798.0],[148.0],[143.0],[19.0],[41.0],[379.0],[69.0],[862.0],[500.0],[381.0],[798.0],[168.0],[56.0],[828.0],[797.0],[6.0],[873.0],[163.0],[553.0],[148.0],[145.0],[756.0],[176.0],[965.0],[99.0],[799.0],[769.0],[799.0],[176.0],[828.0],[385.0],[819.0],[385.0],[971.0],[1019.0],[862.0],[66.0],[131.0],[380.0],[792.0],[799.0],[583.0],[818.0],[799.0],[52.0],[176.0],[168.0],[117.0],[168.0],[505.0],[815.0],[118.0],[620.0],[755.0],[814.0],[827.0],[753.0],[385.0],[559.0],[389.0],[176.0],[571.0]
9,[749.0],[228.0],[891.0],[792.0],[63.0],[828.0],[756.0],[33.0],[814.0],[98.0],[755.0],[796.0],[108.0],[176.0],[827.0],[225.0],[795.0],[754.0],[97.0],[51.0],[616.0],[584.0],[25.0],[63.0],[29.0],[176.0],[616.0],[798.0],[74.0],[63.0],[61.0],[559.0],[122.0],[382.0],[4.0],[796.0],[827.0],[143.0],[815.0],[798.0],[66.0],[29.0],[63.0],[622.0],[499.0],[38.0],[226.0],[79.0],[181.0],[74.0],[136.0],[503.0],[143.0],[56.0],[798.0],[69.0],[946.0],[559.0],[391.0],[820.0],[755.0],[583.0],[41.0],[932.0],[176.0],[159.0],[85.0],[38.0],[127.0],[751.0],[873.0],[143.0],[131.0],[751.0],[63.0],[935.0],[873.0],[130.0],[756.0],[620.0],[45.0],[178.0],[769.0],[753.0],[97.0],[84.0],[19.0],[499.0],[799.0],[127.0],[551.0],[176.0],[66.0],[95.0],[815.0],[616.0],[873.0],[29.0],[33.0],[84.0]
