Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[42.0],[756.0],[41.0],[42.0],[42.0],[56.0],[56.0],[56.0],[756.0],[756.0],[168.0],[56.0],[56.0],[56.0],[66.0],[820.0],[756.0],[873.0],[42.0],[168.0],[56.0],[168.0],[42.0],[756.0],[756.0],[41.0],[168.0],[756.0],[168.0],[168.0],[56.0],[34.0],[24.0],[820.0],[168.0],[56.0],[820.0],[56.0],[6.0],[756.0],[24.0],[756.0],[66.0],[756.0],[756.0],[66.0],[168.0],[42.0],[56.0],[798.0],[168.0],[756.0],[168.0],[620.0],[756.0],[56.0],[56.0],[168.0],[756.0],[42.0],[34.0],[41.0],[56.0],[756.0],[820.0],[56.0],[56.0],[56.0],[756.0],[56.0],[756.0],[4.0],[168.0],[66.0],[56.0],[798.0],[66.0],[66.0],[56.0],[168.0],[756.0],[756.0],[890.0],[756.0],[756.0],[168.0],[56.0],[756.0],[168.0],[756.0],[168.0],[820.0],[3.0],[756.0],[42.0],[622.0],[42.0],[168.0],[42.0],[42.0]
1,[756.0],[66.0],[66.0],[756.0],[756.0],[66.0],[756.0],[792.0],[168.0],[506.0],[66.0],[756.0],[168.0],[42.0],[873.0],[42.0],[66.0],[798.0],[66.0],[66.0],[756.0],[42.0],[610.0],[42.0],[66.0],[820.0],[756.0],[66.0],[756.0],[66.0],[66.0],[756.0],[66.0],[171.0],[35.0],[756.0],[66.0],[756.0],[756.0],[66.0],[798.0],[66.0],[798.0],[66.0],[66.0],[503.0],[56.0],[66.0],[66.0],[39.0],[756.0],[503.0],[66.0],[171.0],[42.0],[66.0],[66.0],[4.0],[814.0],[756.0],[56.0],[756.0],[756.0],[66.0],[168.0],[42.0],[820.0],[42.0],[42.0],[168.0],[814.0],[756.0],[4.0],[756.0],[4.0],[42.0],[3.0],[792.0],[66.0],[798.0],[769.0],[66.0],[66.0],[66.0],[42.0],[66.0],[756.0],[42.0],[820.0],[66.0],[756.0],[42.0],[756.0],[66.0],[756.0],[756.0],[756.0],[56.0],[798.0],[120.0]
2,[66.0],[176.0],[756.0],[66.0],[827.0],[756.0],[148.0],[42.0],[610.0],[391.0],[63.0],[66.0],[66.0],[610.0],[35.0],[33.0],[125.0],[66.0],[756.0],[756.0],[66.0],[41.0],[66.0],[168.0],[176.0],[85.0],[610.0],[814.0],[66.0],[756.0],[35.0],[56.0],[798.0],[42.0],[66.0],[176.0],[131.0],[66.0],[66.0],[827.0],[171.0],[799.0],[168.0],[3.0],[753.0],[176.0],[176.0],[12.0],[42.0],[176.0],[66.0],[66.0],[818.0],[828.0],[66.0],[932.0],[792.0],[756.0],[405.0],[168.0],[756.0],[610.0],[828.0],[380.0],[66.0],[798.0],[42.0],[792.0],[66.0],[66.0],[168.0],[42.0],[756.0],[79.0],[756.0],[66.0],[85.0],[42.0],[176.0],[815.0],[380.0],[42.0],[56.0],[56.0],[74.0],[131.0],[66.0],[799.0],[176.0],[380.0],[66.0],[168.0],[380.0],[42.0],[814.0],[391.0],[66.0],[827.0],[620.0],[932.0]
3,[56.0],[393.0],[3.0],[862.0],[66.0],[42.0],[66.0],[946.0],[56.0],[18.0],[797.0],[795.0],[42.0],[820.0],[746.0],[18.0],[792.0],[168.0],[145.0],[559.0],[42.0],[991.0],[391.0],[41.0],[828.0],[166.0],[66.0],[817.0],[754.0],[41.0],[792.0],[820.0],[56.0],[33.0],[503.0],[41.0],[3.0],[42.0],[795.0],[792.0],[56.0],[38.0],[85.0],[604.0],[176.0],[380.0],[798.0],[827.0],[176.0],[756.0],[792.0],[168.0],[503.0],[66.0],[176.0],[42.0],[668.0],[792.0],[753.0],[66.0],[792.0],[753.0],[74.0],[131.0],[69.0],[66.0],[168.0],[176.0],[932.0],[756.0],[56.0],[168.0],[85.0],[42.0],[42.0],[756.0],[792.0],[756.0],[792.0],[756.0],[79.0],[753.0],[798.0],[99.0],[171.0],[69.0],[792.0],[48.0],[66.0],[42.0],[792.0],[66.0],[163.0],[828.0],[56.0],[66.0],[3.0],[756.0],[756.0],[756.0]
4,[792.0],[42.0],[991.0],[391.0],[755.0],[792.0],[798.0],[391.0],[97.0],[42.0],[9.0],[792.0],[74.0],[66.0],[769.0],[168.0],[42.0],[720.0],[19.0],[154.0],[792.0],[66.0],[122.0],[51.0],[3.0],[932.0],[828.0],[380.0],[143.0],[176.0],[797.0],[752.0],[828.0],[792.0],[389.0],[873.0],[792.0],[168.0],[168.0],[166.0],[752.0],[168.0],[890.0],[792.0],[56.0],[39.0],[388.0],[3.0],[862.0],[1019.0],[39.0],[224.0],[39.0],[380.0],[41.0],[610.0],[559.0],[706.0],[171.0],[120.0],[798.0],[56.0],[102.0],[3.0],[176.0],[143.0],[769.0],[391.0],[6.0],[792.0],[828.0],[828.0],[56.0],[754.0],[819.0],[131.0],[991.0],[883.0],[168.0],[176.0],[918.0],[769.0],[756.0],[559.0],[56.0],[63.0],[797.0],[873.0],[873.0],[168.0],[63.0],[56.0],[792.0],[385.0],[754.0],[827.0],[168.0],[66.0],[792.0],[19.0]
5,[753.0],[798.0],[873.0],[3.0],[506.0],[830.0],[173.0],[85.0],[69.0],[56.0],[798.0],[6.0],[756.0],[168.0],[389.0],[819.0],[391.0],[828.0],[6.0],[936.0],[29.0],[148.0],[228.0],[797.0],[380.0],[74.0],[935.0],[56.0],[56.0],[90.0],[873.0],[41.0],[396.0],[168.0],[176.0],[798.0],[720.0],[380.0],[752.0],[391.0],[828.0],[69.0],[176.0],[391.0],[168.0],[873.0],[39.0],[610.0],[43.0],[29.0],[56.0],[827.0],[827.0],[38.0],[51.0],[166.0],[610.0],[584.0],[391.0],[818.0],[932.0],[923.0],[798.0],[391.0],[166.0],[176.0],[176.0],[38.0],[827.0],[42.0],[792.0],[85.0],[69.0],[176.0],[69.0],[930.0],[820.0],[936.0],[42.0],[769.0],[56.0],[827.0],[939.0],[69.0],[66.0],[792.0],[42.0],[66.0],[102.0],[936.0],[56.0],[792.0],[71.0],[168.0],[936.0],[56.0],[176.0],[41.0],[932.0],[391.0]
6,[746.0],[828.0],[42.0],[131.0],[380.0],[503.0],[991.0],[820.0],[125.0],[131.0],[69.0],[827.0],[815.0],[827.0],[506.0],[66.0],[828.0],[42.0],[827.0],[747.0],[559.0],[23.0],[827.0],[792.0],[56.0],[136.0],[167.0],[755.0],[799.0],[74.0],[168.0],[176.0],[35.0],[797.0],[181.0],[168.0],[798.0],[176.0],[48.0],[56.0],[820.0],[504.0],[820.0],[39.0],[97.0],[752.0],[392.0],[584.0],[610.0],[168.0],[120.0],[228.0],[166.0],[506.0],[56.0],[120.0],[405.0],[559.0],[3.0],[43.0],[753.0],[571.0],[66.0],[168.0],[799.0],[828.0],[991.0],[51.0],[559.0],[120.0],[502.0],[798.0],[862.0],[751.0],[51.0],[56.0],[828.0],[798.0],[39.0],[153.0],[66.0],[56.0],[932.0],[97.0],[553.0],[504.0],[873.0],[44.0],[559.0],[747.0],[38.0],[176.0],[797.0],[609.0],[827.0],[680.0],[798.0],[991.0],[176.0],[553.0]
7,[38.0],[74.0],[828.0],[769.0],[792.0],[29.0],[150.0],[828.0],[754.0],[795.0],[932.0],[753.0],[166.0],[85.0],[3.0],[36.0],[503.0],[756.0],[798.0],[6.0],[797.0],[395.0],[933.0],[120.0],[90.0],[81.0],[173.0],[798.0],[85.0],[42.0],[176.0],[814.0],[29.0],[38.0],[19.0],[827.0],[48.0],[3.0],[63.0],[1.0],[610.0],[792.0],[974.0],[41.0],[99.0],[792.0],[163.0],[168.0],[504.0],[827.0],[163.0],[581.0],[559.0],[932.0],[890.0],[828.0],[51.0],[85.0],[56.0],[830.0],[79.0],[798.0],[791.0],[56.0],[754.0],[799.0],[754.0],[69.0],[792.0],[380.0],[873.0],[890.0],[797.0],[125.0],[827.0],[391.0],[140.0],[503.0],[389.0],[380.0],[797.0],[792.0],[796.0],[42.0],[150.0],[991.0],[69.0],[797.0],[44.0],[798.0],[505.0],[69.0],[991.0],[56.0],[820.0],[176.0],[143.0],[391.0],[3.0],[41.0]
8,[3.0],[228.0],[923.0],[379.0],[56.0],[69.0],[553.0],[69.0],[616.0],[104.0],[61.0],[932.0],[604.0],[43.0],[29.0],[56.0],[140.0],[51.0],[74.0],[69.0],[51.0],[90.0],[51.0],[981.0],[755.0],[42.0],[754.0],[168.0],[797.0],[166.0],[798.0],[797.0],[176.0],[181.0],[991.0],[381.0],[56.0],[820.0],[56.0],[167.0],[108.0],[890.0],[932.0],[911.0],[792.0],[756.0],[720.0],[559.0],[181.0],[391.0],[798.0],[227.0],[792.0],[166.0],[125.0],[117.0],[171.0],[56.0],[66.0],[41.0],[69.0],[85.0],[145.0],[923.0],[180.0],[873.0],[3.0],[384.0],[380.0],[820.0],[506.0],[69.0],[66.0],[936.0],[946.0],[819.0],[503.0],[153.0],[71.0],[991.0],[39.0],[750.0],[131.0],[498.0],[6.0],[873.0],[559.0],[85.0],[754.0],[746.0],[827.0],[504.0],[130.0],[97.0],[176.0],[181.0],[932.0],[85.0],[827.0],[792.0]
9,[873.0],[749.0],[797.0],[974.0],[45.0],[755.0],[504.0],[176.0],[827.0],[51.0],[74.0],[796.0],[798.0],[176.0],[51.0],[69.0],[99.0],[69.0],[85.0],[797.0],[936.0],[756.0],[873.0],[148.0],[228.0],[119.0],[798.0],[148.0],[820.0],[69.0],[69.0],[553.0],[873.0],[873.0],[166.0],[3.0],[391.0],[610.0],[389.0],[171.0],[584.0],[932.0],[63.0],[381.0],[42.0],[815.0],[830.0],[56.0],[67.0],[395.0],[827.0],[36.0],[19.0],[830.0],[873.0],[384.0],[828.0],[90.0],[798.0],[936.0],[176.0],[746.0],[170.0],[499.0],[391.0],[69.0],[66.0],[41.0],[135.0],[85.0],[176.0],[176.0],[97.0],[820.0],[936.0],[792.0],[380.0],[69.0],[932.0],[559.0],[798.0],[391.0],[828.0],[820.0],[176.0],[499.0],[74.0],[798.0],[56.0],[505.0],[120.0],[827.0],[154.0],[85.0],[752.0],[381.0],[559.0],[45.0],[795.0],[380.0]
