Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[56.0],[42.0],[756.0],[56.0],[756.0],[66.0],[3.0],[41.0],[756.0],[42.0],[42.0],[56.0],[66.0],[56.0],[66.0],[41.0],[56.0],[820.0],[56.0],[42.0],[56.0],[56.0],[42.0],[56.0],[42.0],[56.0],[756.0],[756.0],[66.0],[66.0],[42.0],[42.0],[756.0],[41.0],[42.0],[42.0],[4.0],[56.0],[66.0],[42.0],[42.0],[41.0],[41.0],[41.0],[56.0],[66.0],[616.0],[42.0],[34.0],[798.0],[56.0],[56.0],[42.0],[42.0],[756.0],[34.0],[66.0],[56.0],[756.0],[56.0],[42.0],[56.0],[66.0],[3.0],[56.0],[3.0],[3.0],[66.0],[6.0],[42.0],[17.0],[168.0],[3.0],[756.0],[24.0],[56.0],[756.0],[56.0],[56.0],[798.0],[42.0],[620.0],[56.0],[66.0],[31.0],[66.0],[66.0],[42.0],[756.0],[42.0],[42.0],[56.0],[3.0],[42.0],[756.0],[756.0],[66.0],[56.0],[820.0],[3.0]
1,[792.0],[66.0],[42.0],[66.0],[66.0],[168.0],[79.0],[792.0],[814.0],[792.0],[66.0],[820.0],[792.0],[66.0],[792.0],[820.0],[820.0],[168.0],[145.0],[66.0],[820.0],[171.0],[66.0],[798.0],[792.0],[756.0],[792.0],[814.0],[122.0],[56.0],[66.0],[66.0],[56.0],[756.0],[66.0],[798.0],[3.0],[42.0],[168.0],[616.0],[769.0],[820.0],[820.0],[66.0],[42.0],[756.0],[792.0],[66.0],[769.0],[756.0],[66.0],[798.0],[66.0],[66.0],[42.0],[814.0],[792.0],[168.0],[66.0],[66.0],[6.0],[42.0],[42.0],[108.0],[171.0],[66.0],[792.0],[792.0],[792.0],[66.0],[792.0],[42.0],[66.0],[66.0],[798.0],[820.0],[66.0],[792.0],[792.0],[171.0],[792.0],[66.0],[66.0],[3.0],[66.0],[168.0],[814.0],[792.0],[168.0],[792.0],[792.0],[792.0],[792.0],[66.0],[814.0],[769.0],[792.0],[792.0],[66.0],[56.0]
2,[756.0],[69.0],[391.0],[756.0],[69.0],[610.0],[166.0],[798.0],[69.0],[166.0],[69.0],[66.0],[74.0],[42.0],[69.0],[66.0],[66.0],[69.0],[85.0],[56.0],[42.0],[66.0],[792.0],[66.0],[66.0],[381.0],[69.0],[56.0],[828.0],[171.0],[69.0],[828.0],[85.0],[168.0],[827.0],[991.0],[56.0],[168.0],[381.0],[828.0],[66.0],[66.0],[66.0],[796.0],[66.0],[503.0],[66.0],[56.0],[66.0],[154.0],[798.0],[66.0],[168.0],[792.0],[66.0],[873.0],[991.0],[66.0],[56.0],[166.0],[792.0],[792.0],[69.0],[66.0],[69.0],[176.0],[85.0],[85.0],[66.0],[792.0],[66.0],[792.0],[69.0],[171.0],[66.0],[66.0],[792.0],[42.0],[42.0],[176.0],[380.0],[792.0],[792.0],[69.0],[814.0],[380.0],[391.0],[176.0],[66.0],[69.0],[66.0],[66.0],[66.0],[41.0],[56.0],[877.0],[873.0],[66.0],[29.0],[66.0]
3,[69.0],[795.0],[604.0],[42.0],[168.0],[792.0],[6.0],[827.0],[168.0],[56.0],[168.0],[792.0],[56.0],[168.0],[85.0],[3.0],[168.0],[873.0],[69.0],[792.0],[3.0],[756.0],[56.0],[820.0],[41.0],[7.0],[41.0],[66.0],[792.0],[176.0],[380.0],[3.0],[814.0],[42.0],[166.0],[168.0],[41.0],[792.0],[792.0],[66.0],[41.0],[610.0],[769.0],[991.0],[756.0],[873.0],[41.0],[3.0],[168.0],[42.0],[69.0],[756.0],[792.0],[168.0],[769.0],[604.0],[56.0],[23.0],[991.0],[41.0],[756.0],[41.0],[792.0],[41.0],[168.0],[828.0],[176.0],[56.0],[820.0],[6.0],[168.0],[41.0],[168.0],[792.0],[6.0],[42.0],[56.0],[756.0],[31.0],[756.0],[56.0],[6.0],[769.0],[168.0],[792.0],[42.0],[792.0],[56.0],[798.0],[168.0],[56.0],[41.0],[56.0],[4.0],[792.0],[792.0],[834.0],[798.0],[42.0],[6.0]
4,[3.0],[828.0],[792.0],[792.0],[814.0],[41.0],[827.0],[66.0],[3.0],[69.0],[792.0],[85.0],[41.0],[3.0],[34.0],[56.0],[42.0],[792.0],[792.0],[168.0],[792.0],[755.0],[145.0],[873.0],[168.0],[41.0],[143.0],[792.0],[883.0],[792.0],[56.0],[176.0],[3.0],[873.0],[756.0],[56.0],[792.0],[3.0],[873.0],[769.0],[792.0],[499.0],[936.0],[795.0],[3.0],[41.0],[168.0],[69.0],[3.0],[122.0],[756.0],[69.0],[795.0],[41.0],[3.0],[42.0],[181.0],[120.0],[769.0],[792.0],[384.0],[797.0],[3.0],[6.0],[501.0],[756.0],[56.0],[131.0],[559.0],[380.0],[6.0],[827.0],[756.0],[42.0],[168.0],[792.0],[168.0],[769.0],[66.0],[991.0],[163.0],[391.0],[616.0],[41.0],[3.0],[166.0],[6.0],[503.0],[176.0],[56.0],[168.0],[756.0],[99.0],[3.0],[6.0],[3.0],[3.0],[827.0],[23.0],[827.0]
5,[66.0],[176.0],[69.0],[176.0],[873.0],[391.0],[792.0],[56.0],[380.0],[168.0],[6.0],[883.0],[97.0],[991.0],[108.0],[69.0],[792.0],[42.0],[6.0],[69.0],[797.0],[873.0],[69.0],[168.0],[797.0],[862.0],[827.0],[6.0],[798.0],[814.0],[991.0],[820.0],[171.0],[799.0],[799.0],[66.0],[391.0],[69.0],[756.0],[69.0],[176.0],[792.0],[381.0],[616.0],[873.0],[6.0],[867.0],[991.0],[883.0],[792.0],[38.0],[827.0],[69.0],[69.0],[69.0],[828.0],[827.0],[41.0],[814.0],[168.0],[56.0],[69.0],[74.0],[69.0],[756.0],[56.0],[168.0],[3.0],[380.0],[381.0],[69.0],[756.0],[42.0],[176.0],[756.0],[176.0],[176.0],[69.0],[756.0],[56.0],[818.0],[769.0],[380.0],[797.0],[145.0],[3.0],[74.0],[756.0],[23.0],[828.0],[380.0],[69.0],[506.0],[828.0],[69.0],[71.0],[56.0],[883.0],[792.0],[69.0]
6,[828.0],[616.0],[41.0],[3.0],[23.0],[506.0],[56.0],[131.0],[792.0],[820.0],[380.0],[41.0],[380.0],[6.0],[120.0],[99.0],[49.0],[120.0],[176.0],[41.0],[34.0],[99.0],[769.0],[828.0],[56.0],[34.0],[380.0],[168.0],[385.0],[76.0],[385.0],[56.0],[792.0],[798.0],[51.0],[828.0],[814.0],[6.0],[382.0],[3.0],[6.0],[69.0],[6.0],[176.0],[814.0],[834.0],[56.0],[873.0],[792.0],[69.0],[504.0],[792.0],[3.0],[6.0],[792.0],[792.0],[974.0],[176.0],[792.0],[883.0],[3.0],[6.0],[56.0],[163.0],[391.0],[867.0],[834.0],[69.0],[166.0],[69.0],[56.0],[74.0],[873.0],[51.0],[42.0],[3.0],[41.0],[41.0],[6.0],[76.0],[379.0],[56.0],[991.0],[8.0],[176.0],[23.0],[56.0],[3.0],[56.0],[500.0],[756.0],[168.0],[51.0],[6.0],[41.0],[56.0],[69.0],[29.0],[908.0],[620.0]
7,[6.0],[873.0],[56.0],[936.0],[42.0],[620.0],[66.0],[69.0],[56.0],[827.0],[797.0],[911.0],[42.0],[69.0],[769.0],[817.0],[797.0],[814.0],[827.0],[797.0],[827.0],[76.0],[501.0],[792.0],[873.0],[883.0],[168.0],[41.0],[42.0],[41.0],[13.0],[991.0],[41.0],[79.0],[145.0],[814.0],[828.0],[41.0],[56.0],[792.0],[69.0],[168.0],[974.0],[1019.0],[69.0],[35.0],[828.0],[379.0],[56.0],[34.0],[622.0],[620.0],[873.0],[166.0],[56.0],[56.0],[395.0],[835.0],[168.0],[42.0],[69.0],[506.0],[41.0],[181.0],[792.0],[796.0],[41.0],[41.0],[3.0],[41.0],[756.0],[3.0],[792.0],[145.0],[69.0],[69.0],[873.0],[48.0],[41.0],[168.0],[66.0],[797.0],[120.0],[751.0],[6.0],[792.0],[610.0],[403.0],[974.0],[380.0],[755.0],[908.0],[934.0],[908.0],[23.0],[41.0],[41.0],[154.0],[622.0],[873.0]
8,[108.0],[393.0],[166.0],[69.0],[820.0],[827.0],[131.0],[755.0],[19.0],[873.0],[56.0],[131.0],[120.0],[936.0],[991.0],[873.0],[827.0],[1019.0],[795.0],[176.0],[69.0],[42.0],[159.0],[862.0],[381.0],[798.0],[66.0],[3.0],[168.0],[6.0],[816.0],[41.0],[873.0],[610.0],[56.0],[796.0],[69.0],[29.0],[817.0],[799.0],[911.0],[13.0],[792.0],[35.0],[168.0],[936.0],[29.0],[974.0],[380.0],[873.0],[827.0],[505.0],[380.0],[827.0],[828.0],[176.0],[798.0],[798.0],[3.0],[873.0],[168.0],[991.0],[51.0],[795.0],[1019.0],[168.0],[756.0],[6.0],[79.0],[827.0],[503.0],[23.0],[56.0],[56.0],[769.0],[99.0],[382.0],[873.0],[828.0],[755.0],[991.0],[401.0],[814.0],[56.0],[56.0],[56.0],[531.0],[827.0],[827.0],[41.0],[108.0],[6.0],[41.0],[827.0],[798.0],[835.0],[797.0],[52.0],[531.0],[393.0]
9,[380.0],[56.0],[814.0],[795.0],[15.0],[38.0],[143.0],[504.0],[401.0],[66.0],[74.0],[69.0],[890.0],[41.0],[391.0],[792.0],[69.0],[883.0],[380.0],[798.0],[41.0],[168.0],[41.0],[991.0],[120.0],[81.0],[396.0],[19.0],[987.0],[69.0],[392.0],[873.0],[168.0],[991.0],[908.0],[163.0],[883.0],[125.0],[396.0],[6.0],[168.0],[381.0],[74.0],[501.0],[6.0],[531.0],[827.0],[936.0],[503.0],[381.0],[991.0],[163.0],[131.0],[56.0],[873.0],[6.0],[165.0],[390.0],[176.0],[84.0],[41.0],[798.0],[932.0],[923.0],[163.0],[834.0],[873.0],[168.0],[890.0],[890.0],[41.0],[396.0],[380.0],[74.0],[56.0],[6.0],[42.0],[396.0],[769.0],[792.0],[873.0],[798.0],[159.0],[392.0],[74.0],[401.0],[382.0],[939.0],[69.0],[827.0],[817.0],[827.0],[404.0],[756.0],[991.0],[827.0],[381.0],[814.0],[51.0],[792.0]
