Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[756.0],[66.0],[42.0],[756.0],[66.0],[610.0],[79.0],[792.0],[792.0],[792.0],[66.0],[756.0],[66.0],[66.0],[66.0],[756.0],[756.0],[69.0],[168.0],[66.0],[756.0],[171.0],[66.0],[756.0],[814.0],[756.0],[69.0],[792.0],[66.0],[56.0],[66.0],[66.0],[756.0],[756.0],[66.0],[756.0],[769.0],[42.0],[66.0],[610.0],[814.0],[756.0],[820.0],[66.0],[42.0],[503.0],[66.0],[66.0],[66.0],[756.0],[66.0],[756.0],[66.0],[66.0],[66.0],[42.0],[66.0],[66.0],[66.0],[66.0],[3.0],[56.0],[66.0],[85.0],[122.0],[176.0],[85.0],[66.0],[66.0],[66.0],[66.0],[792.0],[66.0],[66.0],[756.0],[756.0],[66.0],[792.0],[42.0],[820.0],[792.0],[66.0],[66.0],[66.0],[66.0],[66.0],[610.0],[792.0],[756.0],[168.0],[792.0],[66.0],[66.0],[66.0],[604.0],[792.0],[873.0],[66.0],[66.0],[66.0]
1,[69.0],[69.0],[391.0],[66.0],[69.0],[792.0],[166.0],[798.0],[69.0],[56.0],[69.0],[66.0],[74.0],[42.0],[792.0],[66.0],[66.0],[873.0],[85.0],[56.0],[42.0],[66.0],[792.0],[66.0],[66.0],[49.0],[792.0],[56.0],[828.0],[171.0],[42.0],[828.0],[56.0],[168.0],[42.0],[991.0],[56.0],[41.0],[381.0],[792.0],[66.0],[66.0],[66.0],[796.0],[66.0],[873.0],[168.0],[56.0],[792.0],[131.0],[756.0],[66.0],[168.0],[792.0],[756.0],[792.0],[991.0],[168.0],[56.0],[166.0],[792.0],[792.0],[42.0],[66.0],[69.0],[66.0],[176.0],[85.0],[792.0],[792.0],[168.0],[42.0],[69.0],[171.0],[66.0],[66.0],[792.0],[42.0],[604.0],[176.0],[380.0],[792.0],[792.0],[6.0],[769.0],[168.0],[792.0],[42.0],[66.0],[69.0],[66.0],[33.0],[792.0],[6.0],[756.0],[877.0],[991.0],[827.0],[29.0],[827.0]
2,[19.0],[828.0],[69.0],[176.0],[756.0],[66.0],[66.0],[66.0],[380.0],[166.0],[168.0],[883.0],[56.0],[168.0],[69.0],[69.0],[168.0],[120.0],[69.0],[69.0],[792.0],[42.0],[168.0],[873.0],[168.0],[381.0],[143.0],[66.0],[122.0],[176.0],[69.0],[756.0],[85.0],[42.0],[827.0],[797.0],[391.0],[168.0],[873.0],[827.0],[176.0],[792.0],[792.0],[991.0],[6.0],[834.0],[883.0],[991.0],[883.0],[42.0],[69.0],[827.0],[42.0],[56.0],[792.0],[873.0],[165.0],[23.0],[991.0],[56.0],[384.0],[69.0],[69.0],[69.0],[391.0],[828.0],[834.0],[56.0],[559.0],[380.0],[69.0],[827.0],[168.0],[176.0],[168.0],[176.0],[756.0],[69.0],[56.0],[168.0],[827.0],[391.0],[380.0],[69.0],[145.0],[380.0],[66.0],[176.0],[176.0],[380.0],[380.0],[756.0],[168.0],[828.0],[56.0],[56.0],[69.0],[29.0],[908.0],[69.0]
3,[828.0],[42.0],[166.0],[873.0],[168.0],[991.0],[827.0],[69.0],[755.0],[168.0],[380.0],[56.0],[42.0],[991.0],[85.0],[56.0],[49.0],[42.0],[176.0],[85.0],[827.0],[873.0],[69.0],[828.0],[56.0],[883.0],[380.0],[168.0],[883.0],[76.0],[991.0],[991.0],[171.0],[873.0],[166.0],[168.0],[828.0],[69.0],[168.0],[66.0],[6.0],[499.0],[873.0],[501.0],[69.0],[531.0],[828.0],[974.0],[380.0],[76.0],[503.0],[501.0],[69.0],[69.0],[42.0],[828.0],[974.0],[120.0],[168.0],[168.0],[69.0],[506.0],[74.0],[163.0],[501.0],[867.0],[380.0],[69.0],[166.0],[381.0],[503.0],[168.0],[756.0],[42.0],[56.0],[792.0],[176.0],[873.0],[66.0],[991.0],[163.0],[120.0],[120.0],[168.0],[176.0],[42.0],[391.0],[503.0],[23.0],[42.0],[56.0],[69.0],[506.0],[34.0],[69.0],[71.0],[381.0],[1024.0],[834.0],[873.0]
4,[85.0],[176.0],[56.0],[42.0],[873.0],[168.0],[122.0],[176.0],[171.0],[69.0],[97.0],[974.0],[380.0],[56.0],[120.0],[797.0],[69.0],[76.0],[828.0],[176.0],[797.0],[76.0],[102.0],[168.0],[797.0],[834.0],[384.0],[19.0],[385.0],[69.0],[13.0],[873.0],[69.0],[79.0],[51.0],[34.0],[883.0],[29.0],[382.0],[751.0],[911.0],[797.0],[381.0],[176.0],[873.0],[181.0],[29.0],[908.0],[69.0],[873.0],[18.0],[69.0],[936.0],[166.0],[69.0],[85.0],[395.0],[539.0],[176.0],[883.0],[827.0],[991.0],[56.0],[176.0],[883.0],[834.0],[392.0],[176.0],[756.0],[35.0],[176.0],[756.0],[873.0],[51.0],[69.0],[69.0],[69.0],[396.0],[756.0],[35.0],[873.0],[610.0],[991.0],[8.0],[74.0],[166.0],[97.0],[3.0],[499.0],[502.0],[108.0],[908.0],[51.0],[908.0],[991.0],[835.0],[890.0],[792.0],[23.0],[42.0]
5,[380.0],[393.0],[502.0],[69.0],[23.0],[391.0],[176.0],[991.0],[539.0],[42.0],[797.0],[653.0],[143.0],[69.0],[991.0],[168.0],[42.0],[168.0],[380.0],[168.0],[56.0],[168.0],[42.0],[991.0],[381.0],[42.0],[934.0],[883.0],[830.0],[381.0],[382.0],[176.0],[873.0],[503.0],[168.0],[19.0],[163.0],[380.0],[396.0],[69.0],[890.0],[69.0],[974.0],[653.0],[140.0],[35.0],[792.0],[391.0],[503.0],[97.0],[991.0],[506.0],[380.0],[176.0],[828.0],[176.0],[792.0],[56.0],[396.0],[42.0],[834.0],[531.0],[932.0],[181.0],[163.0],[873.0],[890.0],[168.0],[380.0],[69.0],[792.0],[74.0],[380.0],[163.0],[827.0],[76.0],[873.0],[756.0],[828.0],[393.0],[991.0],[797.0],[159.0],[392.0],[42.0],[23.0],[531.0],[403.0],[827.0],[379.0],[756.0],[168.0],[890.0],[56.0],[23.0],[163.0],[395.0],[991.0],[181.0],[393.0]
6,[176.0],[873.0],[8.0],[3.0],[15.0],[506.0],[69.0],[501.0],[56.0],[873.0],[35.0],[384.0],[890.0],[873.0],[176.0],[390.0],[797.0],[883.0],[163.0],[797.0],[69.0],[991.0],[159.0],[384.0],[873.0],[890.0],[933.0],[69.0],[531.0],[6.0],[391.0],[42.0],[991.0],[991.0],[908.0],[828.0],[166.0],[31.0],[883.0],[171.0],[69.0],[13.0],[42.0],[69.0],[74.0],[756.0],[120.0],[69.0],[873.0],[381.0],[163.0],[797.0],[991.0],[173.0],[168.0],[31.0],[384.0],[835.0],[391.0],[107.0],[24.0],[42.0],[51.0],[953.0],[42.0],[170.0],[873.0],[393.0],[890.0],[890.0],[834.0],[23.0],[79.0],[168.0],[380.0],[143.0],[42.0],[381.0],[30.0],[873.0],[56.0],[69.0],[392.0],[13.0],[117.0],[69.0],[79.0],[939.0],[56.0],[56.0],[168.0],[24.0],[934.0],[385.0],[797.0],[551.0],[23.0],[531.0],[531.0],[33.0]
7,[168.0],[380.0],[873.0],[792.0],[531.0],[38.0],[170.0],[381.0],[19.0],[23.0],[792.0],[69.0],[71.0],[3.0],[391.0],[3.0],[173.0],[756.0],[830.0],[166.0],[834.0],[890.0],[393.0],[19.0],[120.0],[48.0],[76.0],[755.0],[395.0],[28.0],[3.0],[890.0],[381.0],[797.0],[69.0],[163.0],[3.0],[166.0],[41.0],[74.0],[883.0],[381.0],[74.0],[992.0],[391.0],[381.0],[397.0],[873.0],[990.0],[168.0],[29.0],[163.0],[176.0],[991.0],[991.0],[69.0],[379.0],[181.0],[6.0],[908.0],[76.0],[797.0],[166.0],[932.0],[13.0],[392.0],[140.0],[403.0],[79.0],[834.0],[403.0],[30.0],[42.0],[74.0],[42.0],[42.0],[391.0],[224.0],[503.0],[166.0],[401.0],[531.0],[890.0],[883.0],[23.0],[401.0],[56.0],[181.0],[168.0],[967.0],[818.0],[74.0],[56.0],[911.0],[42.0],[33.0],[393.0],[396.0],[974.0],[866.0]
8,[42.0],[883.0],[9.0],[511.0],[908.0],[987.0],[974.0],[380.0],[13.0],[908.0],[166.0],[71.0],[181.0],[79.0],[224.0],[873.0],[395.0],[53.0],[381.0],[792.0],[143.0],[228.0],[873.0],[877.0],[90.0],[932.0],[391.0],[918.0],[890.0],[140.0],[380.0],[391.0],[176.0],[69.0],[755.0],[393.0],[69.0],[890.0],[391.0],[991.0],[991.0],[991.0],[380.0],[79.0],[166.0],[891.0],[379.0],[35.0],[834.0],[69.0],[890.0],[167.0],[797.0],[174.0],[873.0],[384.0],[13.0],[13.0],[792.0],[890.0],[74.0],[51.0],[395.0],[991.0],[167.0],[755.0],[168.0],[531.0],[873.0],[974.0],[380.0],[396.0],[900.0],[166.0],[797.0],[797.0],[380.0],[228.0],[883.0],[228.0],[107.0],[479.0],[908.0],[56.0],[166.0],[71.0],[395.0],[756.0],[797.0],[228.0],[834.0],[90.0],[404.0],[397.0],[953.0],[834.0],[56.0],[933.0],[890.0],[890.0]
9,[792.0],[56.0],[6.0],[48.0],[228.0],[531.0],[392.0],[756.0],[381.0],[531.0],[401.0],[42.0],[381.0],[379.0],[503.0],[890.0],[918.0],[401.0],[395.0],[393.0],[181.0],[381.0],[539.0],[953.0],[69.0],[908.0],[163.0],[391.0],[90.0],[168.0],[381.0],[393.0],[39.0],[120.0],[386.0],[830.0],[890.0],[181.0],[224.0],[791.0],[166.0],[929.0],[166.0],[392.0],[380.0],[890.0],[167.0],[379.0],[51.0],[384.0],[797.0],[42.0],[159.0],[385.0],[56.0],[181.0],[388.0],[866.0],[13.0],[873.0],[23.0],[458.0],[3.0],[23.0],[23.0],[42.0],[404.0],[381.0],[3.0],[929.0],[756.0],[166.0],[908.0],[381.0],[74.0],[502.0],[503.0],[9.0],[834.0],[380.0],[796.0],[56.0],[386.0],[381.0],[31.0],[90.0],[59.0],[559.0],[69.0],[890.0],[166.0],[166.0],[509.0],[381.0],[873.0],[2.0],[48.0],[228.0],[392.0],[908.0]
10,[13.0],[181.0],[381.0],[392.0],[396.0],[891.0],[33.0],[500.0],[890.0],[53.0],[228.0],[163.0],[176.0],[531.0],[35.0],[382.0],[991.0],[23.0],[559.0],[890.0],[3.0],[5.0],[610.0],[392.0],[180.0],[69.0],[5.0],[830.0],[386.0],[403.0],[890.0],[56.0],[792.0],[890.0],[830.0],[381.0],[381.0],[33.0],[42.0],[166.0],[553.0],[379.0],[163.0],[13.0],[56.0],[66.0],[33.0],[163.0],[31.0],[228.0],[873.0],[181.0],[403.0],[908.0],[51.0],[166.0],[873.0],[908.0],[531.0],[391.0],[166.0],[391.0],[23.0],[891.0],[228.0],[69.0],[403.0],[890.0],[877.0],[392.0],[33.0],[393.0],[74.0],[890.0],[181.0],[168.0],[166.0],[1023.0],[385.0],[42.0],[890.0],[379.0],[3.0],[48.0],[706.0],[15.0],[835.0],[381.0],[140.0],[39.0],[392.0],[380.0],[933.0],[756.0],[653.0],[393.0],[754.0],[59.0],[51.0],[891.0]
11,[29.0],[798.0],[890.0],[531.0],[792.0],[90.0],[890.0],[227.0],[610.0],[388.0],[42.0],[835.0],[163.0],[890.0],[403.0],[381.0],[506.0],[890.0],[791.0],[13.0],[113.0],[3.0],[932.0],[35.0],[228.0],[64.0],[379.0],[396.0],[228.0],[228.0],[531.0],[933.0],[797.0],[381.0],[23.0],[974.0],[393.0],[908.0],[890.0],[396.0],[792.0],[228.0],[33.0],[531.0],[393.0],[386.0],[67.0],[181.0],[168.0],[386.0],[178.0],[396.0],[36.0],[19.0],[13.0],[163.0],[228.0],[531.0],[74.0],[397.0],[228.0],[835.0],[830.0],[174.0],[171.0],[503.0],[756.0],[13.0],[224.0],[42.0],[392.0],[1023.0],[181.0],[873.0],[991.0],[228.0],[396.0],[14.0],[403.0],[395.0],[69.0],[381.0],[13.0],[873.0],[48.0],[163.0],[228.0],[890.0],[877.0],[991.0],[873.0],[42.0],[5.0],[531.0],[7.0],[173.0],[828.0],[392.0],[42.0],[227.0]
12,[23.0],[113.0],[993.0],[379.0],[380.0],[379.0],[792.0],[835.0],[58.0],[14.0],[51.0],[85.0],[79.0],[48.0],[883.0],[531.0],[398.0],[939.0],[873.0],[35.0],[23.0],[380.0],[531.0],[1019.0],[163.0],[81.0],[393.0],[953.0],[53.0],[66.0],[23.0],[395.0],[36.0],[19.0],[226.0],[56.0],[873.0],[706.0],[228.0],[3.0],[13.0],[23.0],[531.0],[53.0],[1023.0],[1019.0],[381.0],[398.0],[890.0],[890.0],[14.0],[792.0],[23.0],[29.0],[23.0],[33.0],[514.0],[113.0],[890.0],[19.0],[42.0],[754.0],[19.0],[381.0],[503.0],[796.0],[792.0],[559.0],[233.0],[873.0],[873.0],[890.0],[166.0],[506.0],[908.0],[381.0],[890.0],[835.0],[908.0],[381.0],[883.0],[834.0],[531.0],[797.0],[81.0],[890.0],[388.0],[40.0],[393.0],[75.0],[69.0],[792.0],[911.0],[379.0],[932.0],[883.0],[9.0],[509.0],[877.0],[792.0]
13,[381.0],[379.0],[110.0],[553.0],[238.0],[706.0],[830.0],[559.0],[932.0],[827.0],[176.0],[401.0],[835.0],[226.0],[531.0],[358.0],[23.0],[792.0],[953.0],[908.0],[392.0],[43.0],[867.0],[908.0],[35.0],[38.0],[756.0],[381.0],[23.0],[830.0],[397.0],[43.0],[384.0],[531.0],[531.0],[934.0],[142.0],[163.0],[53.0],[891.0],[531.0],[395.0],[835.0],[890.0],[756.0],[405.0],[890.0],[42.0],[14.0],[29.0],[711.0],[395.0],[3.0],[379.0],[511.0],[988.0],[42.0],[834.0],[393.0],[228.0],[830.0],[381.0],[58.0],[13.0],[832.0],[926.0],[23.0],[873.0],[384.0],[403.0],[6.0],[78.0],[706.0],[553.0],[71.0],[891.0],[71.0],[144.0],[792.0],[791.0],[13.0],[395.0],[224.0],[382.0],[830.0],[404.0],[381.0],[531.0],[396.0],[827.0],[23.0],[181.0],[531.0],[890.0],[877.0],[69.0],[163.0],[69.0],[830.0],[125.0]
14,[403.0],[891.0],[68.0],[38.0],[393.0],[514.0],[227.0],[401.0],[834.0],[401.0],[834.0],[873.0],[819.0],[181.0],[227.0],[393.0],[228.0],[14.0],[891.0],[19.0],[396.0],[756.0],[510.0],[791.0],[531.0],[357.0],[531.0],[940.0],[993.0],[940.0],[883.0],[69.0],[29.0],[356.0],[890.0],[390.0],[834.0],[379.0],[358.0],[127.0],[396.0],[176.0],[834.0],[1019.0],[395.0],[178.0],[401.0],[228.0],[392.0],[64.0],[379.0],[381.0],[890.0],[58.0],[610.0],[66.0],[381.0],[393.0],[143.0],[380.0],[890.0],[33.0],[381.0],[178.0],[756.0],[96.0],[791.0],[401.0],[401.0],[908.0],[401.0],[163.0],[834.0],[991.0],[393.0],[388.0],[56.0],[380.0],[51.0],[23.0],[384.0],[14.0],[929.0],[877.0],[890.0],[56.0],[940.0],[514.0],[953.0],[397.0],[830.0],[163.0],[69.0],[380.0],[971.0],[531.0],[792.0],[238.0],[228.0],[531.0]
15,[393.0],[401.0],[380.0],[90.0],[163.0],[150.0],[51.0],[33.0],[395.0],[381.0],[514.0],[381.0],[64.0],[5.0],[953.0],[23.0],[163.0],[531.0],[609.0],[873.0],[381.0],[401.0],[929.0],[69.0],[908.0],[228.0],[228.0],[514.0],[171.0],[358.0],[58.0],[227.0],[908.0],[385.0],[178.0],[531.0],[40.0],[388.0],[403.0],[953.0],[23.0],[33.0],[908.0],[42.0],[890.0],[380.0],[798.0],[531.0],[233.0],[792.0],[228.0],[79.0],[14.0],[514.0],[166.0],[388.0],[992.0],[890.0],[381.0],[379.0],[756.0],[891.0],[13.0],[458.0],[796.0],[531.0],[87.0],[35.0],[178.0],[386.0],[379.0],[69.0],[405.0],[981.0],[163.0],[890.0],[163.0],[35.0],[69.0],[993.0],[791.0],[388.0],[227.0],[939.0],[908.0],[181.0],[13.0],[69.0],[932.0],[873.0],[900.0],[381.0],[833.0],[873.0],[228.0],[225.0],[1019.0],[13.0],[756.0],[84.0]
16,[228.0],[35.0],[908.0],[39.0],[42.0],[69.0],[384.0],[35.0],[401.0],[756.0],[393.0],[514.0],[23.0],[35.0],[64.0],[380.0],[165.0],[933.0],[835.0],[381.0],[107.0],[553.0],[226.0],[56.0],[792.0],[23.0],[8.0],[610.0],[178.0],[756.0],[238.0],[401.0],[392.0],[891.0],[1019.0],[13.0],[23.0],[531.0],[64.0],[883.0],[68.0],[382.0],[797.0],[14.0],[136.0],[990.0],[178.0],[13.0],[379.0],[379.0],[166.0],[531.0],[379.0],[933.0],[48.0],[1023.0],[508.0],[883.0],[380.0],[514.0],[168.0],[49.0],[926.0],[173.0],[380.0],[163.0],[42.0],[395.0],[891.0],[379.0],[531.0],[867.0],[384.0],[610.0],[143.0],[178.0],[228.0],[388.0],[392.0],[890.0],[381.0],[386.0],[23.0],[170.0],[939.0],[53.0],[506.0],[113.0],[5.0],[932.0],[113.0],[27.0],[1019.0],[382.0],[17.0],[228.0],[835.0],[926.0],[48.0],[388.0]
17,[3.0],[939.0],[506.0],[891.0],[53.0],[228.0],[381.0],[178.0],[883.0],[834.0],[233.0],[176.0],[792.0],[113.0],[381.0],[379.0],[35.0],[891.0],[792.0],[388.0],[386.0],[835.0],[23.0],[15.0],[13.0],[8.0],[58.0],[873.0],[873.0],[991.0],[386.0],[531.0],[987.0],[171.0],[3.0],[130.0],[388.0],[381.0],[756.0],[390.0],[609.0],[938.0],[238.0],[381.0],[908.0],[5.0],[1028.0],[395.0],[531.0],[395.0],[35.0],[51.0],[391.0],[381.0],[391.0],[379.0],[938.0],[388.0],[873.0],[381.0],[43.0],[395.0],[756.0],[71.0],[393.0],[379.0],[891.0],[228.0],[69.0],[401.0],[357.0],[873.0],[228.0],[23.0],[610.0],[403.0],[382.0],[996.0],[386.0],[29.0],[531.0],[393.0],[873.0],[403.0],[380.0],[178.0],[393.0],[33.0],[14.0],[167.0],[401.0],[81.0],[23.0],[181.0],[792.0],[144.0],[228.0],[173.0],[835.0],[233.0]
18,[58.0],[227.0],[403.0],[395.0],[990.0],[98.0],[514.0],[531.0],[36.0],[358.0],[58.0],[33.0],[828.0],[382.0],[178.0],[51.0],[68.0],[476.0],[539.0],[386.0],[890.0],[891.0],[33.0],[228.0],[14.0],[33.0],[1023.0],[393.0],[539.0],[891.0],[14.0],[988.0],[181.0],[4.0],[934.0],[23.0],[71.0],[228.0],[233.0],[380.0],[539.0],[43.0],[379.0],[795.0],[514.0],[112.0],[395.0],[23.0],[859.0],[388.0],[5.0],[934.0],[509.0],[866.0],[228.0],[514.0],[354.0],[990.0],[233.0],[756.0],[392.0],[35.0],[834.0],[380.0],[178.0],[23.0],[64.0],[792.0],[163.0],[754.0],[381.0],[386.0],[506.0],[939.0],[405.0],[163.0],[1023.0],[934.0],[163.0],[403.0],[66.0],[150.0],[68.0],[163.0],[388.0],[228.0],[382.0],[388.0],[891.0],[23.0],[386.0],[395.0],[228.0],[176.0],[388.0],[4.0],[380.0],[23.0],[792.0],[176.0]
