Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[42.0],[66.0]
1,[4.0],[827.0],[798.0]
2,[19.0],[792.0],[168.0]
3,[176.0],[69.0],[79.0]
4,[39.0],[383.0],[69.0]
5,[769.0],[168.0],[379.0]
6,[69.0],[393.0],[7.0]
7,[29.0],[873.0],[166.0]
8,[166.0],[953.0],[873.0]
9,[797.0],[228.0],[140.0]
10,[140.0],[396.0],[929.0]
11,[53.0],[405.0],[987.0]
12,[42.0],[48.0],[381.0]
13,[381.0],[742.0],[136.0]
14,[754.0],[3.0],[890.0]
15,[13.0],[398.0],[933.0]
16,[531.0],[883.0],[15.0]
17,[403.0],[475.0],[397.0]
18,[388.0],[33.0],[927.0]
19,[862.0],[43.0],[827.0]
20,[393.0],[178.0],[150.0]
21,[14.0],[796.0],[388.0]
22,[26.0],[51.0],[23.0]
23,[514.0],[35.0],[380.0]
24,[58.0],[929.0],[171.0]
25,[81.0],[884.0],[908.0]
26,[133.0],[98.0],[859.0]
27,[835.0],[391.0],[458.0]
28,[877.0],[460.0],[401.0]
29,[33.0],[1005.0],[990.0]
30,[653.0],[891.0],[178.0]
31,[177.0],[66.0],[792.0]
32,[382.0],[965.0],[53.0]
33,[503.0],[859.0],[993.0]
34,[387.0],[538.0],[954.0]
35,[35.0],[520.0],[14.0]
36,[107.0],[127.0],[38.0]
37,[354.0],[506.0],[925.0]
38,[23.0],[26.0],[402.0]
39,[380.0],[13.0],[96.0]
40,[173.0],[797.0],[4.0]
41,[545.0],[484.0],[406.0]
42,[831.0],[988.0],[874.0]
43,[497.0],[1002.0],[902.0]
44,[8.0],[404.0],[128.0]
45,[971.0],[982.0],[378.0]
46,[513.0],[993.0],[449.0]
47,[904.0],[881.0],[76.0]
48,[56.0],[989.0],[857.0]
49,[49.0],[830.0],[518.0]
50,[711.0],[458.0],[832.0]
51,[993.0],[933.0],[693.0]
52,[32.0],[839.0],[19.0]
53,[891.0],[525.0],[755.0]
54,[363.0],[542.0],[64.0]
55,[720.0],[904.0],[16.0]
56,[97.0],[133.0],[860.0]
57,[36.0],[711.0],[29.0]
58,[987.0],[755.0],[61.0]
59,[5.0],[814.0],[522.0]
60,[127.0],[860.0],[616.0]
61,[1014.0],[16.0],[503.0]
62,[6.0],[555.0],[967.0]
63,[43.0],[176.0],[394.0]
64,[170.0],[385.0],[691.0]
65,[78.0],[379.0],[48.0]
66,[462.0],[670.0],[363.0]
67,[914.0],[40.0],[263.0]
68,[383.0],[901.0],[52.0]
69,[935.0],[183.0],[357.0]
70,[394.0],[701.0],[43.0]
71,[379.0],[19.0],[684.0]
72,[796.0],[706.0],[530.0]
73,[404.0],[363.0],[387.0]
74,[798.0],[22.0],[294.0]
75,[40.0],[400.0],[393.0]
76,[358.0],[847.0],[375.0]
77,[333.0],[970.0],[829.0]
78,[368.0],[325.0],[356.0]
79,[34.0],[394.0],[176.0]
80,[41.0],[52.0],[40.0]
81,[50.0],[17.0],[170.0]
82,[919.0],[609.0],[819.0]
83,[753.0],[68.0],[880.0]
84,[18.0],[937.0],[935.0]
85,[662.0],[56.0],[670.0]
86,[933.0],[58.0],[63.0]
87,[511.0],[646.0],[999.0]
88,[61.0],[9.0],[32.0]
89,[880.0],[508.0],[1.0]
90,[618.0],[1028.0],[938.0]
91,[791.0],[942.0],[511.0]
92,[357.0],[689.0],[837.0]
93,[85.0],[61.0],[717.0]
94,[338.0],[76.0],[715.0]
95,[985.0],[401.0],[988.0]
96,[755.0],[23.0],[769.0]
97,[966.0],[434.0],[460.0]
98,[996.0],[925.0],[520.0]
