Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[34.0],[820.0],[42.0],[756.0],[66.0],[622.0],[99.0],[756.0],[756.0],[66.0],[66.0],[756.0],[66.0],[66.0],[143.0],[41.0],[756.0],[756.0],[168.0],[42.0],[56.0],[66.0],[66.0],[756.0],[66.0],[756.0],[69.0],[756.0],[66.0],[56.0],[42.0],[66.0],[798.0],[756.0],[66.0],[42.0],[756.0],[42.0],[66.0],[610.0],[610.0],[756.0],[41.0],[41.0],[820.0],[756.0],[30.0],[66.0],[66.0],[168.0],[66.0],[820.0],[42.0],[171.0],[756.0],[34.0],[792.0],[66.0],[756.0],[66.0],[3.0],[991.0],[34.0],[41.0],[56.0],[756.0],[56.0],[66.0],[42.0],[66.0],[756.0],[168.0],[66.0],[66.0],[66.0],[756.0],[66.0],[756.0],[56.0],[820.0],[792.0],[610.0],[66.0],[66.0],[42.0],[66.0],[66.0],[42.0],[756.0],[42.0],[168.0],[56.0],[66.0],[56.0],[769.0],[792.0],[66.0],[66.0],[6.0],[795.0]
1,[56.0],[66.0],[391.0],[66.0],[69.0],[42.0],[66.0],[66.0],[814.0],[3.0],[792.0],[41.0],[97.0],[168.0],[66.0],[756.0],[66.0],[168.0],[3.0],[56.0],[168.0],[6.0],[792.0],[66.0],[792.0],[49.0],[3.0],[41.0],[99.0],[168.0],[66.0],[798.0],[756.0],[168.0],[42.0],[56.0],[4.0],[56.0],[42.0],[828.0],[769.0],[66.0],[820.0],[798.0],[42.0],[503.0],[17.0],[991.0],[380.0],[6.0],[56.0],[42.0],[41.0],[814.0],[66.0],[176.0],[42.0],[74.0],[66.0],[166.0],[820.0],[56.0],[167.0],[3.0],[122.0],[66.0],[792.0],[85.0],[798.0],[380.0],[17.0],[756.0],[69.0],[176.0],[41.0],[66.0],[792.0],[610.0],[42.0],[176.0],[827.0],[66.0],[168.0],[69.0],[56.0],[168.0],[610.0],[792.0],[66.0],[380.0],[42.0],[168.0],[42.0],[66.0],[756.0],[56.0],[792.0],[827.0],[756.0],[3.0]
2,[792.0],[56.0],[69.0],[56.0],[756.0],[756.0],[56.0],[56.0],[69.0],[792.0],[69.0],[66.0],[42.0],[34.0],[792.0],[66.0],[797.0],[792.0],[828.0],[798.0],[756.0],[56.0],[168.0],[792.0],[143.0],[883.0],[792.0],[820.0],[828.0],[42.0],[69.0],[827.0],[6.0],[604.0],[827.0],[41.0],[379.0],[24.0],[181.0],[66.0],[79.0],[503.0],[769.0],[755.0],[756.0],[991.0],[168.0],[42.0],[181.0],[181.0],[756.0],[3.0],[792.0],[795.0],[42.0],[31.0],[66.0],[23.0],[3.0],[76.0],[42.0],[69.0],[4.0],[85.0],[756.0],[3.0],[85.0],[56.0],[66.0],[17.0],[769.0],[34.0],[168.0],[171.0],[820.0],[176.0],[756.0],[42.0],[756.0],[991.0],[380.0],[6.0],[166.0],[17.0],[120.0],[380.0],[3.0],[56.0],[176.0],[69.0],[6.0],[66.0],[792.0],[828.0],[69.0],[26.0],[873.0],[45.0],[66.0],[56.0]
3,[756.0],[827.0],[38.0],[42.0],[873.0],[3.0],[74.0],[792.0],[792.0],[42.0],[42.0],[384.0],[380.0],[814.0],[85.0],[69.0],[69.0],[69.0],[56.0],[3.0],[505.0],[168.0],[42.0],[656.0],[168.0],[381.0],[380.0],[769.0],[883.0],[41.0],[56.0],[991.0],[792.0],[42.0],[166.0],[820.0],[769.0],[792.0],[396.0],[396.0],[3.0],[69.0],[42.0],[34.0],[31.0],[873.0],[622.0],[34.0],[883.0],[99.0],[148.0],[756.0],[66.0],[42.0],[792.0],[814.0],[991.0],[145.0],[4.0],[6.0],[756.0],[792.0],[756.0],[6.0],[820.0],[176.0],[41.0],[393.0],[143.0],[792.0],[66.0],[145.0],[756.0],[74.0],[4.0],[792.0],[176.0],[379.0],[66.0],[168.0],[820.0],[168.0],[393.0],[883.0],[66.0],[34.0],[166.0],[3.0],[168.0],[1024.0],[3.0],[42.0],[41.0],[31.0],[991.0],[163.0],[42.0],[867.0],[4.0],[827.0]
4,[3.0],[69.0],[499.0],[792.0],[76.0],[168.0],[792.0],[176.0],[168.0],[166.0],[74.0],[911.0],[756.0],[69.0],[69.0],[56.0],[168.0],[873.0],[85.0],[66.0],[970.0],[873.0],[69.0],[827.0],[381.0],[56.0],[756.0],[66.0],[171.0],[756.0],[380.0],[393.0],[85.0],[769.0],[39.0],[3.0],[755.0],[3.0],[756.0],[799.0],[66.0],[379.0],[66.0],[6.0],[66.0],[531.0],[66.0],[56.0],[76.0],[756.0],[69.0],[792.0],[3.0],[145.0],[168.0],[42.0],[181.0],[662.0],[769.0],[148.0],[66.0],[42.0],[166.0],[798.0],[559.0],[827.0],[168.0],[69.0],[755.0],[755.0],[42.0],[41.0],[42.0],[890.0],[42.0],[42.0],[69.0],[41.0],[769.0],[35.0],[168.0],[391.0],[380.0],[393.0],[145.0],[23.0],[393.0],[131.0],[828.0],[503.0],[798.0],[756.0],[56.0],[834.0],[23.0],[877.0],[41.0],[792.0],[923.0],[125.0]
5,[66.0],[42.0],[166.0],[3.0],[531.0],[792.0],[828.0],[795.0],[56.0],[41.0],[168.0],[1024.0],[827.0],[991.0],[391.0],[797.0],[42.0],[120.0],[795.0],[792.0],[820.0],[756.0],[79.0],[936.0],[6.0],[69.0],[827.0],[19.0],[531.0],[172.0],[6.0],[19.0],[769.0],[113.0],[756.0],[148.0],[56.0],[76.0],[56.0],[792.0],[41.0],[797.0],[1019.0],[171.0],[69.0],[35.0],[792.0],[756.0],[3.0],[3.0],[503.0],[56.0],[798.0],[66.0],[69.0],[828.0],[56.0],[56.0],[814.0],[56.0],[168.0],[458.0],[23.0],[66.0],[501.0],[6.0],[393.0],[154.0],[514.0],[56.0],[148.0],[42.0],[873.0],[42.0],[122.0],[69.0],[936.0],[143.0],[168.0],[791.0],[991.0],[120.0],[3.0],[873.0],[6.0],[69.0],[381.0],[501.0],[503.0],[792.0],[66.0],[792.0],[122.0],[23.0],[159.0],[543.0],[56.0],[56.0],[45.0],[66.0]
6,[798.0],[616.0],[380.0],[6.0],[168.0],[620.0],[120.0],[693.0],[795.0],[69.0],[380.0],[69.0],[176.0],[756.0],[883.0],[798.0],[56.0],[883.0],[69.0],[176.0],[755.0],[792.0],[393.0],[876.0],[56.0],[34.0],[66.0],[604.0],[798.0],[136.0],[506.0],[69.0],[168.0],[79.0],[3.0],[604.0],[41.0],[69.0],[883.0],[69.0],[125.0],[991.0],[936.0],[616.0],[3.0],[380.0],[756.0],[4.0],[24.0],[176.0],[99.0],[181.0],[820.0],[6.0],[828.0],[3.0],[974.0],[798.0],[6.0],[883.0],[31.0],[39.0],[932.0],[755.0],[34.0],[883.0],[3.0],[3.0],[144.0],[42.0],[69.0],[6.0],[380.0],[918.0],[56.0],[6.0],[56.0],[814.0],[828.0],[792.0],[163.0],[56.0],[873.0],[168.0],[3.0],[890.0],[71.0],[505.0],[23.0],[873.0],[820.0],[908.0],[504.0],[380.0],[56.0],[181.0],[69.0],[154.0],[23.0],[620.0]
7,[171.0],[873.0],[834.0],[168.0],[792.0],[173.0],[154.0],[69.0],[41.0],[23.0],[797.0],[56.0],[79.0],[41.0],[890.0],[890.0],[49.0],[42.0],[890.0],[820.0],[41.0],[102.0],[159.0],[19.0],[41.0],[41.0],[24.0],[792.0],[145.0],[228.0],[816.0],[23.0],[3.0],[143.0],[23.0],[99.0],[391.0],[166.0],[381.0],[120.0],[176.0],[929.0],[6.0],[66.0],[56.0],[890.0],[827.0],[693.0],[792.0],[792.0],[797.0],[125.0],[171.0],[56.0],[391.0],[936.0],[379.0],[820.0],[168.0],[122.0],[792.0],[531.0],[66.0],[131.0],[69.0],[834.0],[756.0],[168.0],[168.0],[6.0],[6.0],[3.0],[792.0],[873.0],[69.0],[797.0],[74.0],[792.0],[883.0],[797.0],[756.0],[792.0],[56.0],[380.0],[798.0],[873.0],[531.0],[827.0],[56.0],[379.0],[41.0],[820.0],[798.0],[384.0],[172.0],[42.0],[991.0],[834.0],[792.0],[69.0]
8,[6.0],[3.0],[756.0],[176.0],[23.0],[170.0],[171.0],[651.0],[19.0],[756.0],[39.0],[653.0],[168.0],[159.0],[381.0],[382.0],[792.0],[820.0],[176.0],[168.0],[798.0],[34.0],[873.0],[168.0],[35.0],[873.0],[120.0],[168.0],[385.0],[165.0],[49.0],[42.0],[991.0],[752.0],[908.0],[145.0],[6.0],[41.0],[99.0],[769.0],[6.0],[395.0],[862.0],[4.0],[74.0],[386.0],[56.0],[873.0],[796.0],[56.0],[18.0],[69.0],[122.0],[798.0],[873.0],[69.0],[381.0],[674.0],[604.0],[820.0],[56.0],[391.0],[69.0],[69.0],[391.0],[56.0],[991.0],[792.0],[125.0],[69.0],[168.0],[792.0],[143.0],[991.0],[6.0],[76.0],[168.0],[34.0],[384.0],[393.0],[66.0],[69.0],[792.0],[63.0],[814.0],[90.0],[56.0],[756.0],[145.0],[168.0],[143.0],[41.0],[51.0],[890.0],[164.0],[622.0],[769.0],[798.0],[622.0],[393.0]
9,[69.0],[176.0],[604.0],[69.0],[42.0],[41.0],[827.0],[991.0],[6.0],[873.0],[176.0],[176.0],[792.0],[79.0],[756.0],[122.0],[6.0],[66.0],[163.0],[41.0],[3.0],[991.0],[539.0],[55.0],[163.0],[798.0],[108.0],[883.0],[122.0],[79.0],[991.0],[227.0],[987.0],[177.0],[168.0],[991.0],[69.0],[85.0],[122.0],[171.0],[883.0],[23.0],[798.0],[622.0],[41.0],[833.0],[41.0],[6.0],[820.0],[873.0],[890.0],[66.0],[755.0],[756.0],[56.0],[850.0],[835.0],[531.0],[792.0],[890.0],[798.0],[380.0],[792.0],[181.0],[1019.0],[755.0],[380.0],[890.0],[146.0],[41.0],[56.0],[171.0],[706.0],[163.0],[754.0],[143.0],[380.0],[113.0],[17.0],[74.0],[873.0],[3.0],[159.0],[381.0],[769.0],[383.0],[792.0],[769.0],[41.0],[56.0],[56.0],[148.0],[934.0],[531.0],[890.0],[145.0],[798.0],[820.0],[34.0],[873.0]
