Iteration,Sim_0,Sim_1,Sim_2
0,[756.0],[42.0],[66.0]
1,[42.0],[827.0],[168.0]
2,[4.0],[792.0],[136.0]
3,[6.0],[393.0],[798.0]
4,[56.0],[6.0],[69.0]
5,[163.0],[3.0],[379.0]
6,[753.0],[171.0],[176.0]
7,[797.0],[873.0],[820.0]
8,[862.0],[12.0],[158.0]
9,[29.0],[181.0],[79.0]
10,[47.0],[953.0],[76.0]
11,[51.0],[69.0],[113.0]
12,[166.0],[383.0],[122.0]
13,[85.0],[883.0],[102.0]
14,[69.0],[90.0],[166.0]
15,[381.0],[125.0],[28.0]
16,[176.0],[165.0],[616.0]
17,[769.0],[396.0],[873.0]
18,[795.0],[36.0],[381.0]
19,[509.0],[756.0],[933.0]
20,[513.0],[168.0],[814.0]
21,[53.0],[475.0],[23.0]
22,[392.0],[35.0],[987.0]
23,[117.0],[56.0],[45.0]
24,[13.0],[929.0],[380.0]
25,[503.0],[363.0],[689.0]
26,[403.0],[26.0],[890.0]
27,[388.0],[405.0],[172.0]
28,[40.0],[506.0],[163.0]
29,[41.0],[51.0],[458.0]
30,[64.0],[150.0],[53.0]
31,[936.0],[398.0],[620.0]
32,[14.0],[539.0],[4.0]
33,[97.0],[711.0],[769.0]
34,[382.0],[178.0],[140.0]
35,[531.0],[392.0],[401.0]
36,[380.0],[830.0],[934.0]
37,[23.0],[880.0],[503.0]
38,[877.0],[982.0],[659.0]
39,[971.0],[616.0],[828.0]
40,[49.0],[19.0],[388.0]
41,[814.0],[404.0],[851.0]
42,[507.0],[865.0],[623.0]
43,[81.0],[769.0],[827.0]
44,[104.0],[401.0],[397.0]
45,[173.0],[798.0],[622.0]
46,[127.0],[390.0],[14.0]
47,[387.0],[510.0],[654.0]
48,[19.0],[993.0],[682.0]
49,[992.0],[520.0],[150.0]
50,[177.0],[400.0],[97.0]
51,[933.0],[228.0],[518.0]
52,[798.0],[907.0],[15.0]
53,[545.0],[841.0],[618.0]
54,[653.0],[458.0],[911.0]
55,[354.0],[33.0],[990.0]
56,[820.0],[970.0],[402.0]
57,[553.0],[460.0],[874.0]
58,[107.0],[542.0],[178.0]
59,[33.0],[138.0],[171.0]
60,[799.0],[814.0],[792.0]
61,[891.0],[61.0],[324.0]
62,[60.0],[696.0],[239.0]
63,[622.0],[924.0],[143.0]
64,[383.0],[613.0],[908.0]
65,[751.0],[818.0],[52.0]
66,[987.0],[66.0],[40.0]
67,[904.0],[79.0],[894.0]
68,[8.0],[1010.0],[993.0]
69,[711.0],[749.0],[82.0]
70,[35.0],[509.0],[406.0]
71,[504.0],[98.0],[31.0]
72,[514.0],[389.0],[857.0]
73,[993.0],[81.0],[356.0]
74,[32.0],[156.0],[936.0]
75,[36.0],[877.0],[24.0]
76,[511.0],[176.0],[327.0]
77,[831.0],[505.0],[954.0]
78,[358.0],[859.0],[151.0]
79,[78.0],[40.0],[988.0]
80,[145.0],[104.0],[227.0]
81,[919.0],[501.0],[500.0]
82,[175.0],[933.0],[224.0]
83,[497.0],[503.0],[714.0]
84,[363.0],[834.0],[511.0]
85,[5.0],[476.0],[170.0]
86,[819.0],[99.0],[938.0]
87,[162.0],[127.0],[43.0]
88,[510.0],[891.0],[684.0]
89,[124.0],[43.0],[316.0]
90,[156.0],[72.0],[387.0]
91,[720.0],[537.0],[233.0]
92,[914.0],[24.0],[755.0]
93,[233.0],[13.0],[61.0]
94,[228.0],[500.0],[559.0]
95,[34.0],[881.0],[19.0]
96,[1014.0],[478.0],[449.0]
97,[43.0],[573.0],[16.0]
98,[935.0],[967.0],[902.0]
99,[44.0],[988.0],[510.0]
100,[462.0],[499.0],[87.0]
101,[238.0],[519.0],[904.0]
102,[125.0],[755.0],[64.0]
103,[623.0],[74.0],[127.0]
104,[616.0],[971.0],[514.0]
105,[584.0],[1003.0],[974.0]
106,[501.0],[324.0],[832.0]
107,[460.0],[117.0],[930.0]
108,[406.0],[58.0],[507.0]
109,[750.0],[512.0],[63.0]
110,[404.0],[965.0],[927.0]
111,[379.0],[525.0],[389.0]
112,[0.0],[839.0],[393.0]
113,[966.0],[29.0],[499.0]
114,[684.0],[68.0],[859.0]
115,[393.0],[23.0],[817.0]
116,[133.0],[314.0],[522.0]
117,[880.0],[447.0],[907.0]
118,[386.0],[17.0],[1014.0]
