Iteration,Sim_0,Sim_1,Sim_2,Sim_3,Sim_4,Sim_5,Sim_6,Sim_7,Sim_8,Sim_9,Sim_10,Sim_11,Sim_12,Sim_13,Sim_14,Sim_15,Sim_16,Sim_17,Sim_18,Sim_19,Sim_20,Sim_21,Sim_22,Sim_23,Sim_24,Sim_25,Sim_26,Sim_27,Sim_28,Sim_29,Sim_30,Sim_31,Sim_32,Sim_33,Sim_34,Sim_35,Sim_36,Sim_37,Sim_38,Sim_39,Sim_40,Sim_41,Sim_42,Sim_43,Sim_44,Sim_45,Sim_46,Sim_47,Sim_48,Sim_49,Sim_50,Sim_51,Sim_52,Sim_53,Sim_54,Sim_55,Sim_56,Sim_57,Sim_58,Sim_59,Sim_60,Sim_61,Sim_62,Sim_63,Sim_64,Sim_65,Sim_66,Sim_67,Sim_68,Sim_69,Sim_70,Sim_71,Sim_72,Sim_73,Sim_74,Sim_75,Sim_76,Sim_77,Sim_78,Sim_79,Sim_80,Sim_81,Sim_82,Sim_83,Sim_84,Sim_85,Sim_86,Sim_87,Sim_88,Sim_89,Sim_90,Sim_91,Sim_92,Sim_93,Sim_94,Sim_95,Sim_96,Sim_97,Sim_98,Sim_99
0,[66.0],[820.0],[756.0],[42.0],[756.0],[56.0],[756.0],[820.0],[756.0],[756.0],[39.0],[756.0],[41.0],[24.0],[74.0],[820.0],[756.0],[873.0],[42.0],[168.0],[56.0],[42.0],[66.0],[756.0],[756.0],[56.0],[756.0],[756.0],[168.0],[168.0],[56.0],[756.0],[42.0],[56.0],[35.0],[56.0],[820.0],[56.0],[756.0],[66.0],[756.0],[756.0],[66.0],[756.0],[756.0],[503.0],[168.0],[42.0],[42.0],[145.0],[168.0],[756.0],[168.0],[756.0],[66.0],[56.0],[792.0],[610.0],[756.0],[66.0],[756.0],[756.0],[30.0],[756.0],[755.0],[56.0],[56.0],[42.0],[756.0],[66.0],[756.0],[168.0],[756.0],[66.0],[56.0],[798.0],[66.0],[66.0],[56.0],[798.0],[756.0],[756.0],[56.0],[756.0],[42.0],[85.0],[56.0],[756.0],[756.0],[756.0],[168.0],[820.0],[756.0],[6.0],[756.0],[756.0],[42.0],[827.0],[756.0],[42.0]
1,[56.0],[42.0],[66.0],[56.0],[66.0],[41.0],[120.0],[34.0],[168.0],[814.0],[168.0],[56.0],[66.0],[168.0],[66.0],[35.0],[66.0],[798.0],[168.0],[128.0],[756.0],[168.0],[42.0],[35.0],[85.0],[756.0],[122.0],[56.0],[820.0],[755.0],[66.0],[42.0],[56.0],[756.0],[176.0],[41.0],[66.0],[168.0],[145.0],[166.0],[168.0],[19.0],[798.0],[171.0],[42.0],[176.0],[756.0],[610.0],[814.0],[697.0],[756.0],[499.0],[3.0],[41.0],[756.0],[66.0],[652.0],[168.0],[814.0],[756.0],[42.0],[4.0],[125.0],[616.0],[168.0],[66.0],[820.0],[56.0],[124.0],[168.0],[167.0],[890.0],[66.0],[756.0],[168.0],[66.0],[30.0],[814.0],[66.0],[39.0],[171.0],[42.0],[890.0],[56.0],[168.0],[66.0],[610.0],[799.0],[168.0],[66.0],[56.0],[168.0],[42.0],[66.0],[42.0],[66.0],[56.0],[168.0],[42.0],[756.0]
2,[769.0],[145.0],[42.0],[142.0],[827.0],[42.0],[171.0],[798.0],[814.0],[500.0],[66.0],[66.0],[171.0],[756.0],[42.0],[19.0],[79.0],[627.0],[66.0],[792.0],[168.0],[756.0],[391.0],[56.0],[66.0],[85.0],[610.0],[41.0],[66.0],[30.0],[35.0],[56.0],[396.0],[145.0],[168.0],[168.0],[176.0],[756.0],[167.0],[828.0],[4.0],[753.0],[168.0],[34.0],[797.0],[610.0],[357.0],[66.0],[145.0],[156.0],[66.0],[168.0],[753.0],[56.0],[42.0],[41.0],[66.0],[66.0],[168.0],[830.0],[168.0],[923.0],[148.0],[380.0],[66.0],[798.0],[42.0],[610.0],[66.0],[17.0],[41.0],[42.0],[168.0],[79.0],[42.0],[827.0],[756.0],[42.0],[168.0],[76.0],[610.0],[862.0],[953.0],[42.0],[380.0],[168.0],[756.0],[66.0],[176.0],[380.0],[74.0],[42.0],[798.0],[828.0],[610.0],[148.0],[756.0],[756.0],[56.0],[120.0]
3,[42.0],[391.0],[49.0],[756.0],[42.0],[756.0],[42.0],[610.0],[97.0],[224.0],[1019.0],[792.0],[756.0],[34.0],[51.0],[66.0],[792.0],[66.0],[792.0],[756.0],[776.0],[56.0],[168.0],[873.0],[828.0],[932.0],[66.0],[610.0],[616.0],[173.0],[873.0],[176.0],[798.0],[819.0],[753.0],[820.0],[3.0],[792.0],[42.0],[792.0],[792.0],[610.0],[820.0],[24.0],[792.0],[405.0],[486.0],[97.0],[56.0],[756.0],[798.0],[798.0],[66.0],[48.0],[176.0],[166.0],[394.0],[81.0],[753.0],[604.0],[102.0],[56.0],[181.0],[56.0],[56.0],[143.0],[792.0],[176.0],[42.0],[756.0],[792.0],[798.0],[792.0],[176.0],[756.0],[176.0],[85.0],[756.0],[798.0],[818.0],[380.0],[652.0],[798.0],[66.0],[769.0],[991.0],[42.0],[56.0],[66.0],[504.0],[66.0],[66.0],[755.0],[176.0],[380.0],[391.0],[143.0],[66.0],[176.0],[932.0]
4,[792.0],[176.0],[991.0],[610.0],[380.0],[66.0],[66.0],[56.0],[754.0],[391.0],[38.0],[827.0],[168.0],[828.0],[29.0],[6.0],[391.0],[720.0],[756.0],[71.0],[6.0],[66.0],[827.0],[168.0],[792.0],[798.0],[798.0],[380.0],[165.0],[622.0],[792.0],[66.0],[66.0],[820.0],[19.0],[3.0],[139.0],[42.0],[820.0],[391.0],[56.0],[932.0],[583.0],[56.0],[56.0],[66.0],[754.0],[56.0],[180.0],[140.0],[163.0],[224.0],[1.0],[604.0],[56.0],[142.0],[828.0],[162.0],[85.0],[144.0],[56.0],[754.0],[756.0],[168.0],[167.0],[42.0],[154.0],[391.0],[120.0],[769.0],[828.0],[140.0],[797.0],[792.0],[795.0],[3.0],[828.0],[792.0],[176.0],[769.0],[755.0],[56.0],[876.0],[97.0],[756.0],[69.0],[66.0],[107.0],[38.0],[796.0],[652.0],[56.0],[553.0],[168.0],[24.0],[653.0],[3.0],[56.0],[41.0],[820.0]
5,[795.0],[828.0],[873.0],[66.0],[45.0],[792.0],[991.0],[74.0],[56.0],[41.0],[792.0],[923.0],[799.0],[610.0],[792.0],[819.0],[42.0],[828.0],[820.0],[873.0],[48.0],[125.0],[813.0],[66.0],[8.0],[19.0],[935.0],[66.0],[828.0],[120.0],[505.0],[380.0],[815.0],[159.0],[795.0],[159.0],[41.0],[797.0],[26.0],[799.0],[798.0],[501.0],[918.0],[792.0],[176.0],[18.0],[56.0],[41.0],[3.0],[799.0],[827.0],[503.0],[553.0],[168.0],[51.0],[932.0],[148.0],[792.0],[176.0],[47.0],[820.0],[85.0],[828.0],[85.0],[176.0],[176.0],[991.0],[792.0],[105.0],[6.0],[148.0],[127.0],[85.0],[35.0],[66.0],[926.0],[176.0],[159.0],[145.0],[176.0],[66.0],[4.0],[379.0],[551.0],[102.0],[791.0],[168.0],[48.0],[873.0],[42.0],[798.0],[505.0],[610.0],[933.0],[181.0],[616.0],[820.0],[652.0],[616.0],[391.0]
6,[754.0],[66.0],[381.0],[820.0],[23.0],[820.0],[391.0],[756.0],[125.0],[18.0],[74.0],[19.0],[769.0],[70.0],[991.0],[168.0],[145.0],[38.0],[19.0],[176.0],[15.0],[3.0],[873.0],[827.0],[56.0],[81.0],[166.0],[828.0],[56.0],[56.0],[170.0],[828.0],[756.0],[35.0],[166.0],[756.0],[792.0],[380.0],[66.0],[42.0],[164.0],[66.0],[63.0],[820.0],[168.0],[883.0],[156.0],[720.0],[795.0],[39.0],[56.0],[122.0],[42.0],[963.0],[792.0],[610.0],[609.0],[143.0],[12.0],[168.0],[795.0],[991.0],[66.0],[66.0],[506.0],[873.0],[168.0],[168.0],[177.0],[166.0],[391.0],[108.0],[827.0],[932.0],[792.0],[756.0],[380.0],[99.0],[42.0],[120.0],[918.0],[668.0],[23.0],[384.0],[148.0],[506.0],[405.0],[795.0],[52.0],[877.0],[553.0],[154.0],[163.0],[484.0],[159.0],[56.0],[176.0],[991.0],[792.0],[620.0]
7,[753.0],[228.0],[553.0],[117.0],[503.0],[176.0],[98.0],[769.0],[143.0],[873.0],[502.0],[41.0],[63.0],[74.0],[974.0],[49.0],[828.0],[34.0],[85.0],[41.0],[821.0],[148.0],[23.0],[19.0],[380.0],[820.0],[820.0],[797.0],[799.0],[108.0],[798.0],[991.0],[622.0],[792.0],[66.0],[154.0],[797.0],[176.0],[754.0],[79.0],[828.0],[69.0],[584.0],[41.0],[66.0],[819.0],[50.0],[756.0],[176.0],[792.0],[143.0],[7.0],[166.0],[395.0],[932.0],[35.0],[181.0],[754.0],[3.0],[388.0],[66.0],[228.0],[159.0],[932.0],[799.0],[827.0],[69.0],[39.0],[181.0],[820.0],[171.0],[120.0],[74.0],[166.0],[883.0],[391.0],[616.0],[820.0],[769.0],[89.0],[798.0],[792.0],[814.0],[176.0],[604.0],[63.0],[38.0],[44.0],[828.0],[883.0],[769.0],[792.0],[380.0],[883.0],[167.0],[820.0],[559.0],[19.0],[873.0],[19.0]
8,[818.0],[143.0],[6.0],[932.0],[796.0],[890.0],[797.0],[502.0],[69.0],[131.0],[42.0],[506.0],[85.0],[131.0],[381.0],[834.0],[503.0],[56.0],[828.0],[559.0],[136.0],[23.0],[616.0],[974.0],[29.0],[166.0],[97.0],[755.0],[74.0],[136.0],[168.0],[819.0],[176.0],[136.0],[991.0],[69.0],[828.0],[228.0],[159.0],[69.0],[755.0],[23.0],[85.0],[755.0],[380.0],[873.0],[559.0],[43.0],[172.0],[24.0],[39.0],[616.0],[33.0],[552.0],[69.0],[176.0],[23.0],[756.0],[41.0],[828.0],[3.0],[828.0],[391.0],[797.0],[69.0],[756.0],[66.0],[401.0],[122.0],[380.0],[873.0],[154.0],[23.0],[9.0],[610.0],[792.0],[94.0],[140.0],[391.0],[90.0],[873.0],[391.0],[932.0],[405.0],[26.0],[405.0],[816.0],[828.0],[136.0],[23.0],[795.0],[120.0],[66.0],[74.0],[149.0],[828.0],[798.0],[531.0],[795.0],[24.0]
9,[38.0],[756.0],[136.0],[830.0],[51.0],[755.0],[85.0],[391.0],[610.0],[168.0],[176.0],[90.0],[56.0],[19.0],[228.0],[934.0],[795.0],[756.0],[506.0],[798.0],[180.0],[830.0],[39.0],[795.0],[75.0],[97.0],[900.0],[168.0],[180.0],[66.0],[751.0],[867.0],[883.0],[165.0],[503.0],[873.0],[559.0],[936.0],[173.0],[124.0],[176.0],[827.0],[792.0],[379.0],[820.0],[974.0],[145.0],[35.0],[148.0],[1019.0],[792.0],[827.0],[499.0],[36.0],[835.0],[828.0],[395.0],[991.0],[56.0],[42.0],[876.0],[381.0],[795.0],[136.0],[143.0],[820.0],[405.0],[66.0],[152.0],[56.0],[506.0],[176.0],[380.0],[991.0],[750.0],[652.0],[991.0],[136.0],[24.0],[908.0],[39.0],[551.0],[85.0],[391.0],[12.0],[877.0],[873.0],[501.0],[79.0],[168.0],[42.0],[797.0],[991.0],[48.0],[827.0],[145.0],[97.0],[391.0],[166.0],[66.0]
